CodigoProvincia,NombreProvincia,CodigoSeccion,NombreMunicipio,CodigoLocalidad,NombreLocalidad,CodigoRecinto,NombreRecinto,CodigoMesa,NumeroMesa,SOLUCIONES-CON-TODOS,PATRIA-UNIDOS,MTS,UNIDOS-,NGP,PDC,FRI,A-UPP,APB-SUMATE,LIBRE
1,Cercado,1,Cochabamba,821,Cochabamba,130,Unidad Educativa Maria Emilia Riquelme (Ex Maria Cristina),3005791,2,,7,19,4,6,1,3,22,82,16
1,Cercado,1,Cochabamba,821,Cochabamba,130,Unidad Educativa Maria Emilia Riquelme (Ex Maria Cristina),3005801,3,,4,22,4,5,3,7,25,66,18
1,Cercado,1,Cochabamba,821,Cochabamba,130,Unidad Educativa Maria Emilia Riquelme (Ex Maria Cristina),3005811,4,,11,26,6,2,7,4,24,78,8
1,Cercado,1,Cochabamba,821,Cochabamba,130,Unidad Educativa Maria Emilia Riquelme (Ex Maria Cristina),3005821,5,,8,23,4,3,5,11,22,62,19
1,Cercado,1,Cochabamba,821,Cochabamba,130,Unidad Educativa Maria Emilia Riquelme (Ex Maria Cristina),3005831,6,,6,37,2,5,4,4,22,68,6
1,Cercado,1,Cochabamba,821,Cochabamba,130,Unidad Educativa Maria Emilia Riquelme (Ex Maria Cristina),3005841,7,,4,16,0,3,3,7,17,98,11
1,Cercado,1,Cochabamba,821,Cochabamba,130,Unidad Educativa Maria Emilia Riquelme (Ex Maria Cristina),3005851,8,,8,30,2,5,9,2,13,94,4
1,Cercado,1,Cochabamba,821,Cochabamba,130,Unidad Educativa Maria Emilia Riquelme (Ex Maria Cristina),3005871,10,,11,23,6,7,4,3,23,84,18
1,Cercado,1,Cochabamba,821,Cochabamba,130,Unidad Educativa Maria Emilia Riquelme (Ex Maria Cristina),3005881,11,,1,10,0,1,0,4,10,20,3
1,Cercado,1,Cochabamba,821,Cochabamba,131,Escuela Gutierrez Mariscal,3004511,4,,9,14,2,6,2,7,36,76,16
1,Cercado,1,Cochabamba,821,Cochabamba,131,Escuela Gutierrez Mariscal,3004531,6,,4,24,1,4,8,6,27,67,17
1,Cercado,1,Cochabamba,821,Cochabamba,131,Escuela Gutierrez Mariscal,3004581,11,,8,18,3,6,2,7,32,82,13
1,Cercado,1,Cochabamba,821,Cochabamba,131,Escuela Gutierrez Mariscal,3004591,12,,8,25,1,10,2,4,18,69,15
1,Cercado,1,Cochabamba,821,Cochabamba,131,Escuela Gutierrez Mariscal,3004611,14,,5,18,4,7,8,9,23,59,19
1,Cercado,1,Cochabamba,821,Cochabamba,131,Escuela Gutierrez Mariscal,3004691,22,,8,28,3,8,4,5,23,75,15
1,Cercado,1,Cochabamba,821,Cochabamba,131,Escuela Gutierrez Mariscal,3004701,23,,5,13,3,6,2,3,18,93,14
1,Cercado,1,Cochabamba,821,Cochabamba,131,Escuela Gutierrez Mariscal,3004721,25,,12,16,2,11,3,2,17,82,12
1,Cercado,1,Cochabamba,821,Cochabamba,132,Escuela Antofagasta,3003981,2,,11,20,4,3,3,6,13,83,21
1,Cercado,1,Cochabamba,821,Cochabamba,132,Escuela Antofagasta,3003991,3,,12,22,4,6,1,6,13,97,20
1,Cercado,1,Cochabamba,821,Cochabamba,132,Escuela Antofagasta,3004001,4,,24,24,5,6,2,7,15,82,24
1,Cercado,1,Cochabamba,821,Cochabamba,132,Escuela Antofagasta,3004011,5,,6,27,5,9,3,5,19,78,14
1,Cercado,1,Cochabamba,821,Cochabamba,132,Escuela Antofagasta,3004021,6,,10,31,2,6,2,2,16,81,24
1,Cercado,1,Cochabamba,821,Cochabamba,132,Escuela Antofagasta,3004031,7,,16,25,4,6,1,3,8,85,17
1,Cercado,1,Cochabamba,821,Cochabamba,132,Escuela Antofagasta,3004041,8,,10,22,5,4,3,4,24,75,27
1,Cercado,1,Cochabamba,821,Cochabamba,132,Escuela Antofagasta,3004051,9,,7,34,2,5,0,3,22,70,18
1,Cercado,1,Cochabamba,821,Cochabamba,132,Escuela Antofagasta,3004061,10,,18,17,2,10,8,3,22,95,25
1,Cercado,1,Cochabamba,821,Cochabamba,132,Escuela Antofagasta,3004071,11,,13,31,4,9,5,6,12,70,19
1,Cercado,1,Cochabamba,821,Cochabamba,132,Escuela Antofagasta,3004081,12,,16,31,3,5,8,5,7,80,20
1,Cercado,1,Cochabamba,821,Cochabamba,132,Escuela Antofagasta,3004091,13,,12,28,4,8,4,6,7,80,17
1,Cercado,1,Cochabamba,821,Cochabamba,132,Escuela Antofagasta,3004101,14,,16,19,2,3,2,2,13,84,18
1,Cercado,1,Cochabamba,821,Cochabamba,132,Escuela Antofagasta,3004111,15,,10,23,5,7,4,6,6,83,29
1,Cercado,1,Cochabamba,821,Cochabamba,132,Escuela Antofagasta,3004121,16,,14,21,5,7,1,5,18,95,13
1,Cercado,1,Cochabamba,821,Cochabamba,132,Escuela Antofagasta,3004131,17,,7,13,3,1,3,5,14,73,14
1,Cercado,1,Cochabamba,821,Cochabamba,133,Centro Particular Geronimo De Osorio,3004751,2,,9,21,7,8,3,4,15,71,15
1,Cercado,1,Cochabamba,821,Cochabamba,133,Centro Particular Geronimo De Osorio,3004781,5,,8,21,6,4,8,6,11,93,17
1,Cercado,1,Cochabamba,821,Cochabamba,133,Centro Particular Geronimo De Osorio,3004821,9,,5,26,4,8,3,4,17,109,10
1,Cercado,1,Cochabamba,821,Cochabamba,134,Unidad Educativa Esteban Arze,3005221,1,,13,19,3,9,5,3,12,81,15
1,Cercado,1,Cochabamba,821,Cochabamba,134,Unidad Educativa Esteban Arze,3005231,2,,7,20,3,4,5,4,21,70,23
1,Cercado,1,Cochabamba,821,Cochabamba,134,Unidad Educativa Esteban Arze,3005241,3,,13,24,3,5,2,2,23,76,17
1,Cercado,1,Cochabamba,821,Cochabamba,134,Unidad Educativa Esteban Arze,3005251,4,,11,23,6,9,2,8,17,95,27
1,Cercado,1,Cochabamba,821,Cochabamba,134,Unidad Educativa Esteban Arze,3005261,5,,6,25,6,4,4,4,18,73,11
1,Cercado,1,Cochabamba,821,Cochabamba,134,Unidad Educativa Esteban Arze,3005271,6,,10,20,4,8,6,5,19,77,15
1,Cercado,1,Cochabamba,821,Cochabamba,134,Unidad Educativa Esteban Arze,3005281,7,,11,26,2,9,4,6,23,74,15
1,Cercado,1,Cochabamba,821,Cochabamba,134,Unidad Educativa Esteban Arze,3005291,8,,8,13,1,6,6,5,21,85,13
1,Cercado,1,Cochabamba,821,Cochabamba,134,Unidad Educativa Esteban Arze,3005301,9,,14,23,6,8,4,6,18,89,24
1,Cercado,1,Cochabamba,821,Cochabamba,134,Unidad Educativa Esteban Arze,3005311,10,,2,17,2,3,6,5,15,42,6
1,Cercado,1,Cochabamba,821,Cochabamba,135,Escuela Jose Gabriel De Gumucio,3021811,6,,8,23,4,5,2,3,5,96,31
1,Cercado,1,Cochabamba,821,Cochabamba,136,Colegio Cristo Rey,3021601,1,,15,17,1,7,6,4,7,91,18
1,Cercado,1,Cochabamba,821,Cochabamba,136,Colegio Cristo Rey,3021611,2,,16,21,12,6,1,6,5,92,29
1,Cercado,1,Cochabamba,821,Cochabamba,136,Colegio Cristo Rey,3021621,3,,11,29,3,3,1,3,9,90,16
1,Cercado,1,Cochabamba,821,Cochabamba,136,Colegio Cristo Rey,3021651,6,,11,26,4,4,2,4,11,84,15
1,Cercado,1,Cochabamba,821,Cochabamba,137,Colegio Paulo VI,3021421,1,,9,18,3,3,4,1,7,78,23
1,Cercado,1,Cochabamba,821,Cochabamba,137,Colegio Paulo VI,3021441,3,,16,14,3,12,1,5,10,78,27
1,Cercado,1,Cochabamba,821,Cochabamba,137,Colegio Paulo VI,3021451,4,,17,26,4,6,3,4,6,85,32
1,Cercado,1,Cochabamba,821,Cochabamba,137,Colegio Paulo VI,3021461,5,,6,19,3,5,5,2,9,100,27
1,Cercado,1,Cochabamba,821,Cochabamba,137,Colegio Paulo VI,3021491,8,,20,34,2,5,5,0,9,88,25
1,Cercado,1,Cochabamba,821,Cochabamba,137,Colegio Paulo VI,3021501,9,,9,22,1,3,5,1,9,97,27
1,Cercado,1,Cochabamba,821,Cochabamba,139,U. E. 1ro. de Mayo,3014981,10,,7,10,2,1,1,3,83,21,7
1,Cercado,1,Cochabamba,821,Cochabamba,139,U. E. 1ro. de Mayo,3014991,11,,9,7,2,2,5,7,72,26,6
1,Cercado,1,Cochabamba,821,Cochabamba,139,U. E. 1ro. de Mayo,3015001,12,,5,11,3,4,5,4,65,45,7
1,Cercado,1,Cochabamba,821,Cochabamba,139,U. E. 1ro. de Mayo,3015011,13,,3,13,8,6,3,5,78,30,2
1,Cercado,1,Cochabamba,821,Cochabamba,139,U. E. 1ro. de Mayo,3015021,14,,3,13,2,4,0,5,53,18,4
1,Cercado,1,Cochabamba,821,Cochabamba,140,Colegio La Salle,3017691,1,,21,19,7,5,0,5,13,81,41
1,Cercado,1,Cochabamba,821,Cochabamba,140,Colegio La Salle,3017701,2,,15,25,5,8,2,6,6,94,23
1,Cercado,1,Cochabamba,821,Cochabamba,140,Colegio La Salle,3017711,3,,18,17,2,4,5,8,6,70,37
1,Cercado,1,Cochabamba,821,Cochabamba,140,Colegio La Salle,3017721,4,,21,24,2,4,2,4,10,86,28
1,Cercado,1,Cochabamba,821,Cochabamba,140,Colegio La Salle,3017731,5,,10,15,0,7,4,3,8,84,32
1,Cercado,1,Cochabamba,821,Cochabamba,140,Colegio La Salle,3017761,8,,22,23,5,3,1,5,5,61,36
1,Cercado,1,Cochabamba,821,Cochabamba,141,Colegio Boliviano Argentino,3018171,1,,6,18,3,10,4,4,8,81,28
1,Cercado,1,Cochabamba,821,Cochabamba,141,Colegio Boliviano Argentino,3018191,3,,9,27,4,2,4,7,10,70,26
1,Cercado,1,Cochabamba,821,Cochabamba,143,Unidad Educativa Daniel Salamanca (Ex Colegio Nal. Mixto 6 De Agosto),3017931,1,,11,23,0,12,3,3,16,71,21
1,Cercado,1,Cochabamba,821,Cochabamba,143,Unidad Educativa Daniel Salamanca (Ex Colegio Nal. Mixto 6 De Agosto),3017961,4,,5,25,1,6,4,6,9,86,31
1,Cercado,1,Cochabamba,821,Cochabamba,145,Colegio Don Bosco,3019181,1,,18,13,5,7,4,5,7,89,30
1,Cercado,1,Cochabamba,821,Cochabamba,145,Colegio Don Bosco,3019191,2,,18,14,1,7,6,3,11,87,41
1,Cercado,1,Cochabamba,821,Cochabamba,145,Colegio Don Bosco,3019201,3,,13,19,1,7,4,6,6,81,37
1,Cercado,1,Cochabamba,821,Cochabamba,145,Colegio Don Bosco,3019211,4,,10,15,6,5,4,5,7,84,40
1,Cercado,1,Cochabamba,821,Cochabamba,145,Colegio Don Bosco,3019221,5,,16,18,4,9,2,6,14,72,23
1,Cercado,1,Cochabamba,821,Cochabamba,145,Colegio Don Bosco,3019231,6,,22,15,6,5,4,4,6,64,36
1,Cercado,1,Cochabamba,821,Cochabamba,145,Colegio Don Bosco,3019241,7,,11,13,3,3,3,5,9,81,38
1,Cercado,1,Cochabamba,821,Cochabamba,145,Colegio Don Bosco,3019261,9,,19,13,3,7,2,5,9,87,28
1,Cercado,1,Cochabamba,821,Cochabamba,145,Colegio Don Bosco,3019271,10,,14,16,2,6,8,9,4,81,38
1,Cercado,1,Cochabamba,821,Cochabamba,145,Colegio Don Bosco,3019331,16,,26,20,2,6,2,2,11,73,32
1,Cercado,1,Cochabamba,821,Cochabamba,145,Colegio Don Bosco,3019341,17,,16,20,2,3,2,4,9,88,33
1,Cercado,1,Cochabamba,821,Cochabamba,145,Colegio Don Bosco,3019361,19,,13,16,1,5,5,5,10,89,39
1,Cercado,1,Cochabamba,821,Cochabamba,145,Colegio Don Bosco,3019371,20,,6,13,1,4,1,5,5,38,22
1,Cercado,1,Cochabamba,821,Cochabamba,146,Colegio Loyola,3019001,1,,15,29,3,5,7,7,7,82,30
1,Cercado,1,Cochabamba,821,Cochabamba,146,Colegio Loyola,3019011,2,,9,14,5,6,3,10,13,82,22
1,Cercado,1,Cochabamba,821,Cochabamba,146,Colegio Loyola,3019021,3,,8,26,1,4,3,5,8,73,48
1,Cercado,1,Cochabamba,821,Cochabamba,146,Colegio Loyola,3019041,5,,10,21,3,9,2,6,10,73,30
1,Cercado,1,Cochabamba,821,Cochabamba,146,Colegio Loyola,3019051,6,,13,21,5,2,6,5,3,81,38
1,Cercado,1,Cochabamba,821,Cochabamba,146,Colegio Loyola,3019081,9,,5,14,0,0,0,2,2,31,12
1,Cercado,1,Cochabamba,821,Cochabamba,147,Escuela Wilge Rodriguez,3018041,1,,20,29,5,9,4,5,17,59,29
1,Cercado,1,Cochabamba,821,Cochabamba,147,Escuela Wilge Rodriguez,3018051,2,,5,18,7,4,6,6,10,75,37
1,Cercado,1,Cochabamba,821,Cochabamba,147,Escuela Wilge Rodriguez,3018061,3,,9,22,5,5,4,4,11,59,25
1,Cercado,1,Cochabamba,821,Cochabamba,147,Escuela Wilge Rodriguez,3018071,4,,15,24,3,8,9,5,11,69,26
1,Cercado,1,Cochabamba,821,Cochabamba,147,Escuela Wilge Rodriguez,3018081,5,,9,13,1,2,2,2,5,36,16
1,Cercado,1,Cochabamba,821,Cochabamba,148,Unidad Educativa Domingo Savio (Ex Lorenzo Filho),3018581,6,,13,14,1,5,2,7,2,86,33
1,Cercado,1,Cochabamba,821,Cochabamba,148,Unidad Educativa Domingo Savio (Ex Lorenzo Filho),3018591,7,,11,15,3,4,7,8,6,94,25
1,Cercado,1,Cochabamba,821,Cochabamba,149,Escuela Gualberto Villarroel,3019101,2,,13,16,3,4,3,3,6,93,30
1,Cercado,1,Cochabamba,821,Cochabamba,149,Escuela Gualberto Villarroel,3019111,3,,9,27,2,4,5,8,8,82,23
1,Cercado,1,Cochabamba,821,Cochabamba,149,Escuela Gualberto Villarroel,3019121,4,,22,28,2,4,7,8,10,80,27
1,Cercado,1,Cochabamba,821,Cochabamba,149,Escuela Gualberto Villarroel,3019131,5,,17,26,4,6,3,8,10,86,31
1,Cercado,1,Cochabamba,821,Cochabamba,149,Escuela Gualberto Villarroel,3019141,6,,9,16,4,3,2,7,12,76,19
1,Cercado,1,Cochabamba,821,Cochabamba,149,Escuela Gualberto Villarroel,3019151,7,,7,30,3,1,3,5,11,82,26
1,Cercado,1,Cochabamba,821,Cochabamba,149,Escuela Gualberto Villarroel,3019171,9,,14,17,3,7,0,8,11,103,23
1,Cercado,1,Cochabamba,821,Cochabamba,151,Colegio San Rafael,3018821,1,,11,23,3,6,4,7,14,88,16
1,Cercado,1,Cochabamba,821,Cochabamba,151,Colegio San Rafael,3018831,2,,8,24,1,10,4,7,14,83,26
1,Cercado,1,Cochabamba,821,Cochabamba,151,Colegio San Rafael,3018851,4,,10,28,2,7,6,3,11,88,11
1,Cercado,1,Cochabamba,821,Cochabamba,151,Colegio San Rafael,3018861,5,,7,22,5,6,4,4,13,91,10
1,Cercado,1,Cochabamba,821,Cochabamba,151,Colegio San Rafael,3018871,6,,11,19,3,1,5,10,9,78,20
1,Cercado,1,Cochabamba,821,Cochabamba,151,Colegio San Rafael,3018881,7,,8,22,4,6,2,5,6,97,14
1,Cercado,1,Cochabamba,821,Cochabamba,151,Colegio San Rafael,3018911,10,,10,23,6,2,5,2,9,79,21
1,Cercado,1,Cochabamba,821,Cochabamba,151,Colegio San Rafael,3018921,11,,10,17,3,5,0,9,12,81,25
1,Cercado,1,Cochabamba,821,Cochabamba,151,Colegio San Rafael,3018931,12,,10,32,6,3,0,2,19,74,21
1,Cercado,1,Cochabamba,821,Cochabamba,152,Escuela Walter Vallejo,3018461,1,,15,28,4,8,3,10,19,83,17
1,Cercado,1,Cochabamba,821,Cochabamba,152,Escuela Walter Vallejo,3018471,2,,12,26,5,12,9,5,19,57,16
1,Cercado,1,Cochabamba,821,Cochabamba,152,Escuela Walter Vallejo,3018481,3,,7,14,2,8,2,6,21,75,19
1,Cercado,1,Cochabamba,821,Cochabamba,152,Escuela Walter Vallejo,3018491,4,,8,20,5,4,4,6,26,66,19
1,Cercado,1,Cochabamba,821,Cochabamba,152,Escuela Walter Vallejo,3018501,5,,13,21,4,9,6,12,27,68,20
1,Cercado,1,Cochabamba,821,Cochabamba,152,Escuela Walter Vallejo,3018511,6,,14,30,4,3,2,6,19,63,17
1,Cercado,1,Cochabamba,821,Cochabamba,152,Escuela Walter Vallejo,3018521,7,,6,26,5,6,3,3,21,72,20
1,Cercado,1,Cochabamba,821,Cochabamba,155,Unidad Educativa San Miguel,3008451,1,,4,26,2,9,1,5,31,61,9
1,Cercado,1,Cochabamba,821,Cochabamba,155,Unidad Educativa San Miguel,3008461,2,,4,17,3,5,5,6,40,46,12
1,Cercado,1,Cochabamba,821,Cochabamba,155,Unidad Educativa San Miguel,3008491,5,,6,9,7,11,4,4,22,48,8
1,Cercado,1,Cochabamba,821,Cochabamba,155,Unidad Educativa San Miguel,3008501,6,,8,11,4,7,4,7,41,38,12
1,Cercado,1,Cochabamba,821,Cochabamba,155,Unidad Educativa San Miguel,3008511,7,,7,14,5,7,9,3,37,53,8
1,Cercado,1,Cochabamba,821,Cochabamba,157,Colegio Pio XII,3017351,5,,7,25,2,9,4,4,23,65,26
1,Cercado,1,Cochabamba,821,Cochabamba,158,Escuela Bolivar,3017421,3,,10,19,4,5,2,6,26,58,20
1,Cercado,1,Cochabamba,821,Cochabamba,159,Centro Kanata,3006401,5,,3,10,0,1,0,1,1,21,2
1,Cercado,1,Cochabamba,821,Cochabamba,160,(Cárcel) Penitenciaria San Sebastian Mujeres,3017981,1,,14,5,3,2,2,7,42,27,9
1,Cercado,1,Cochabamba,821,Cochabamba,161,Colegio La Salle Fiscal,3018271,3,,14,28,7,5,2,7,13,87,25
1,Cercado,1,Cochabamba,821,Cochabamba,161,Colegio La Salle Fiscal,3018401,16,,7,26,5,3,3,5,10,87,24
1,Cercado,1,Cochabamba,821,Cochabamba,161,Colegio La Salle Fiscal,3018411,17,,13,21,3,6,7,3,13,80,32
1,Cercado,1,Cochabamba,821,Cochabamba,162,Liceo Adela Zamudio,3005471,2,,11,27,6,8,3,2,11,79,18
1,Cercado,1,Cochabamba,821,Cochabamba,162,Liceo Adela Zamudio,3005501,5,,18,7,5,7,4,3,9,87,23
1,Cercado,1,Cochabamba,821,Cochabamba,162,Liceo Adela Zamudio,3005511,6,,10,19,1,8,3,4,10,76,22
1,Cercado,1,Cochabamba,821,Cochabamba,162,Liceo Adela Zamudio,3005521,7,,6,9,2,8,7,3,15,95,19
1,Cercado,1,Cochabamba,821,Cochabamba,162,Liceo Adela Zamudio,3005541,9,,13,22,9,4,1,8,13,68,24
1,Cercado,1,Cochabamba,821,Cochabamba,162,Liceo Adela Zamudio,3005551,10,,8,22,5,5,6,4,9,94,26
1,Cercado,1,Cochabamba,821,Cochabamba,162,Liceo Adela Zamudio,3005561,11,,10,19,4,8,3,6,14,76,22
1,Cercado,1,Cochabamba,821,Cochabamba,162,Liceo Adela Zamudio,3005571,12,,7,16,6,6,5,9,9,80,15
1,Cercado,1,Cochabamba,821,Cochabamba,162,Liceo Adela Zamudio,3005581,13,,9,20,4,5,5,6,10,72,37
1,Cercado,1,Cochabamba,821,Cochabamba,162,Liceo Adela Zamudio,3005591,14,,9,17,4,5,5,6,14,91,24
1,Cercado,1,Cochabamba,821,Cochabamba,162,Liceo Adela Zamudio,3005601,15,,8,25,8,7,3,8,9,76,21
1,Cercado,1,Cochabamba,821,Cochabamba,162,Liceo Adela Zamudio,3005611,16,,1,7,1,1,2,1,2,12,8
1,Cercado,1,Cochabamba,821,Cochabamba,164,Unidad Educativa Santa Maria Micaela,3004991,1,,4,29,1,7,3,10,21,78,20
1,Cercado,1,Cochabamba,821,Cochabamba,164,Unidad Educativa Santa Maria Micaela,3005001,2,,7,21,4,6,2,3,23,85,23
1,Cercado,1,Cochabamba,821,Cochabamba,164,Unidad Educativa Santa Maria Micaela,3005011,3,,14,27,6,11,4,5,24,73,30
1,Cercado,1,Cochabamba,821,Cochabamba,164,Unidad Educativa Santa Maria Micaela,3005021,4,,15,20,2,7,10,6,17,77,26
1,Cercado,1,Cochabamba,821,Cochabamba,164,Unidad Educativa Santa Maria Micaela,3005031,5,,12,26,4,6,7,10,27,62,20
1,Cercado,1,Cochabamba,821,Cochabamba,164,Unidad Educativa Santa Maria Micaela,3005041,6,,8,22,3,7,5,4,17,83,28
1,Cercado,1,Cochabamba,821,Cochabamba,164,Unidad Educativa Santa Maria Micaela,3005061,8,,5,38,3,5,3,5,9,73,13
1,Cercado,1,Cochabamba,821,Cochabamba,164,Unidad Educativa Santa Maria Micaela,3005081,10,,8,27,1,1,5,5,21,80,22
1,Cercado,1,Cochabamba,821,Cochabamba,164,Unidad Educativa Santa Maria Micaela,3005091,11,,8,16,2,5,0,7,29,82,24
1,Cercado,1,Cochabamba,821,Cochabamba,164,Unidad Educativa Santa Maria Micaela,3005101,12,,6,22,6,5,4,6,18,58,20
1,Cercado,1,Cochabamba,821,Cochabamba,164,Unidad Educativa Santa Maria Micaela,3005111,13,,7,26,5,6,2,8,16,74,16
1,Cercado,1,Cochabamba,821,Cochabamba,164,Unidad Educativa Santa Maria Micaela,3005121,14,,7,23,3,10,3,5,13,80,26
1,Cercado,1,Cochabamba,821,Cochabamba,164,Unidad Educativa Santa Maria Micaela,3005131,15,,7,20,4,6,4,6,15,75,24
1,Cercado,1,Cochabamba,821,Cochabamba,164,Unidad Educativa Santa Maria Micaela,3005141,16,,10,27,0,6,2,9,14,67,22
1,Cercado,1,Cochabamba,821,Cochabamba,164,Unidad Educativa Santa Maria Micaela,3005151,17,,4,18,0,3,2,4,18,76,23
1,Cercado,1,Cochabamba,821,Cochabamba,164,Unidad Educativa Santa Maria Micaela,3005161,18,,6,22,4,8,5,6,13,87,17
1,Cercado,1,Cochabamba,821,Cochabamba,164,Unidad Educativa Santa Maria Micaela,3005171,19,,7,23,0,4,0,2,11,81,13
1,Cercado,1,Cochabamba,821,Cochabamba,164,Unidad Educativa Santa Maria Micaela,3005181,20,,12,27,4,4,4,5,14,70,23
1,Cercado,1,Cochabamba,821,Cochabamba,164,Unidad Educativa Santa Maria Micaela,3005201,22,,13,21,2,2,2,7,10,83,14
1,Cercado,1,Cochabamba,821,Cochabamba,164,Unidad Educativa Santa Maria Micaela,3005211,23,,1,7,0,1,1,0,6,14,6
1,Cercado,1,Cochabamba,821,Cochabamba,165,Esc. Republica Del Peru O I. Vasquez,3006741,1,,13,18,1,5,4,5,7,66,12
1,Cercado,1,Cochabamba,821,Cochabamba,165,Esc. Republica Del Peru O I. Vasquez,3006751,2,,5,23,1,5,2,4,16,91,13
1,Cercado,1,Cochabamba,821,Cochabamba,165,Esc. Republica Del Peru O I. Vasquez,3006761,3,,10,22,6,6,2,11,22,88,14
1,Cercado,1,Cochabamba,821,Cochabamba,165,Esc. Republica Del Peru O I. Vasquez,3006771,4,,10,23,3,2,4,13,13,74,18
1,Cercado,1,Cochabamba,821,Cochabamba,165,Esc. Republica Del Peru O I. Vasquez,3006791,6,,7,19,3,7,3,9,40,56,6
1,Cercado,1,Cochabamba,821,Cochabamba,165,Esc. Republica Del Peru O I. Vasquez,3006801,7,,9,28,7,4,1,13,6,68,17
1,Cercado,1,Cochabamba,821,Cochabamba,165,Esc. Republica Del Peru O I. Vasquez,3006811,8,,11,21,4,5,3,6,17,85,14
1,Cercado,1,Cochabamba,821,Cochabamba,165,Esc. Republica Del Peru O I. Vasquez,3006821,9,,10,24,2,10,2,14,19,76,7
1,Cercado,1,Cochabamba,821,Cochabamba,165,Esc. Republica Del Peru O I. Vasquez,3006831,10,,13,21,3,3,2,5,17,86,9
1,Cercado,1,Cochabamba,821,Cochabamba,165,Esc. Republica Del Peru O I. Vasquez,3006841,11,,13,19,4,6,3,7,12,91,8
1,Cercado,1,Cochabamba,821,Cochabamba,165,Esc. Republica Del Peru O I. Vasquez,3006851,12,,8,21,3,6,5,6,9,97,6
1,Cercado,1,Cochabamba,821,Cochabamba,165,Esc. Republica Del Peru O I. Vasquez,3006871,14,,6,23,2,7,5,6,22,70,9
1,Cercado,1,Cochabamba,821,Cochabamba,165,Esc. Republica Del Peru O I. Vasquez,3006881,15,,10,17,7,5,4,8,10,99,20
1,Cercado,1,Cochabamba,821,Cochabamba,165,Esc. Republica Del Peru O I. Vasquez,3006891,16,,6,18,4,3,4,3,24,88,16
1,Cercado,1,Cochabamba,821,Cochabamba,165,Esc. Republica Del Peru O I. Vasquez,3006901,17,,11,16,6,3,0,4,18,83,17
1,Cercado,1,Cochabamba,821,Cochabamba,165,Esc. Republica Del Peru O I. Vasquez,3006911,18,,17,23,2,8,1,5,12,85,17
1,Cercado,1,Cochabamba,821,Cochabamba,165,Esc. Republica Del Peru O I. Vasquez,3006931,20,,9,30,1,5,3,6,12,105,14
1,Cercado,1,Cochabamba,821,Cochabamba,165,Esc. Republica Del Peru O I. Vasquez,3006941,21,,4,24,9,6,6,5,11,88,16
1,Cercado,1,Cochabamba,821,Cochabamba,165,Esc. Republica Del Peru O I. Vasquez,3006961,23,,12,17,3,2,4,7,18,77,16
1,Cercado,1,Cochabamba,821,Cochabamba,165,Esc. Republica Del Peru O I. Vasquez,3006971,24,,10,17,1,5,2,3,19,73,18
1,Cercado,1,Cochabamba,821,Cochabamba,165,Esc. Republica Del Peru O I. Vasquez,3006981,25,,3,15,3,4,1,8,15,80,11
1,Cercado,1,Cochabamba,821,Cochabamba,165,Esc. Republica Del Peru O I. Vasquez,3006991,26,,12,14,2,3,2,8,13,107,11
1,Cercado,1,Cochabamba,821,Cochabamba,167,Colegio Yugoslavia ( Ex Mariscal Santa Cruz),3006441,4,,14,21,4,7,2,1,16,74,17
1,Cercado,1,Cochabamba,821,Cochabamba,167,Colegio Yugoslavia ( Ex Mariscal Santa Cruz),3006451,5,,13,26,5,3,1,2,24,74,14
1,Cercado,1,Cochabamba,821,Cochabamba,167,Colegio Yugoslavia ( Ex Mariscal Santa Cruz),3006481,8,,12,30,4,11,5,3,15,82,16
1,Cercado,1,Cochabamba,821,Cochabamba,168,Colegio Sergio Almaraz Paz,3007171,8,,10,31,2,5,4,8,20,73,17
1,Cercado,1,Cochabamba,821,Cochabamba,168,Colegio Sergio Almaraz Paz,3007191,10,,8,21,2,3,3,11,27,64,17
1,Cercado,1,Cochabamba,821,Cochabamba,168,Colegio Sergio Almaraz Paz,3007201,11,,14,28,3,7,3,9,12,82,20
1,Cercado,1,Cochabamba,821,Cochabamba,168,Colegio Sergio Almaraz Paz,3007241,15,,9,11,3,5,4,7,17,90,16
1,Cercado,1,Cochabamba,821,Cochabamba,168,Colegio Sergio Almaraz Paz,3007251,16,,15,21,4,2,6,8,18,78,22
1,Cercado,1,Cochabamba,821,Cochabamba,169,Unidad Educativa Andres Bello,3009501,1,,7,20,6,9,7,12,29,49,17
1,Cercado,1,Cochabamba,821,Cochabamba,169,Unidad Educativa Andres Bello,3009511,2,,11,18,5,7,5,7,30,63,17
1,Cercado,1,Cochabamba,821,Cochabamba,169,Unidad Educativa Andres Bello,3009521,3,,6,25,4,11,5,7,25,55,14
1,Cercado,1,Cochabamba,821,Cochabamba,169,Unidad Educativa Andres Bello,3009531,4,,9,17,3,4,3,5,49,50,11
1,Cercado,1,Cochabamba,821,Cochabamba,169,Unidad Educativa Andres Bello,3009541,5,,13,13,1,7,3,7,43,62,17
1,Cercado,1,Cochabamba,821,Cochabamba,169,Unidad Educativa Andres Bello,3009551,6,,4,23,3,6,5,2,30,72,9
1,Cercado,1,Cochabamba,821,Cochabamba,169,Unidad Educativa Andres Bello,3009561,7,,18,12,2,5,6,7,27,51,26
1,Cercado,1,Cochabamba,821,Cochabamba,169,Unidad Educativa Andres Bello,3009571,8,,16,19,4,2,3,6,37,54,14
