CodigoProvincia,NombreProvincia,CodigoSeccion,NombreMunicipio,CodigoLocalidad,NombreLocalidad,CodigoRecinto,NombreRecinto,CodigoMesa,NumeroMesa,IH,JALLALLA LP,NGP,PATRIA-SOL,A-UPP,VENCEREMOS,VIDA,FRI,M.P.S.,UPC,ASP,APB-SUMATE,SPBC,MTS,PDC,LUS-1S,LIBRE,ASLP,ML,UN,MNR,SCTR-LP,MACOJMA,CAOSAM,PODER-O,SICUS,PATRIA-LA-PAZ,ASI,MCCA-NP,PUMA,T.S.,MK-PC,CAOTM
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,25046,U.E.  Nuestra Señora de Fátima,2017357,13,23,8,2,,5,12,0,1,3,0,8,5,11,3,1,,7,19,,,,,,,,,4,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,25051,U. E. República de Cuba,2007717,3,26,8,1,,0,33,4,4,5,0,14,6,19,0,2,,9,20,,,,,,,,,9,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,25052,U.E. República del  Ecuador,2003487,3,26,1,4,,3,31,0,4,3,0,10,7,12,1,1,,9,28,,,,,,,,,11,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,25054,U.E. El Pedregal,2025117,2,40,9,1,,1,23,4,0,2,0,12,9,21,3,1,,6,14,,,,,,,,,3,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,25054,U.E. El Pedregal,2025167,7,39,5,0,,0,21,1,0,10,0,9,15,16,2,1,,8,19,,,,,,,,,4,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,25054,U.E. El Pedregal,2025197,10,31,7,0,,2,14,2,5,6,2,6,6,20,2,4,,8,17,,,,,,,,,9,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,25056,U.E. Rosario,2004277,3,40,11,1,,0,21,1,0,4,0,8,21,16,0,1,,7,35,,,,,,,,,11,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,25056,U.E. Rosario,2004287,4,30,6,1,,0,13,2,2,6,1,16,13,32,0,0,,8,29,,,,,,,,,1,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,25056,U.E. Rosario,2004307,6,20,11,0,,2,22,1,2,5,3,5,15,29,0,1,,8,18,,,,,,,,,10,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,25342,U.E. My. Waldo Ballivián,2021127,21,32,14,1,,5,15,2,0,3,0,9,23,11,0,1,,5,23,,,,,,,,,1,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,25342,U.E. My. Waldo Ballivián,2021147,23,21,4,1,,0,10,0,0,1,0,7,9,6,0,0,,4,10,,,,,,,,,8,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,25343,U.E. San Andrés A,2022577,8,30,2,0,,1,47,1,1,2,1,16,7,7,2,1,,13,22,,,,,,,,,10,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,25480,U.E. Dora Schmidt A,2002577,5,25,7,0,,0,27,1,2,4,4,7,13,15,0,2,,13,27,,,,,,,,,3,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,25480,U.E. Dora Schmidt A,2002587,6,27,6,0,,3,38,3,1,2,0,13,12,17,1,0,,12,25,,,,,,,,,6,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,25480,U.E. Dora Schmidt A,2002597,7,23,6,3,,2,30,1,0,4,1,10,16,14,0,3,,13,23,,,,,,,,,9,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,25480,U.E. Dora Schmidt A,2002617,9,26,9,2,,1,34,4,0,3,0,15,11,16,1,3,,12,19,,,,,,,,,10,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,25594,Sede Social Litoral,2021157,1,37,17,2,,1,16,2,1,7,2,0,12,23,4,1,,7,12,,,,,,,,,4,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,25594,Sede Social Litoral,2021177,3,35,14,3,,1,11,2,1,4,1,5,22,14,3,2,,7,12,,,,,,,,,9,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,25594,Sede Social Litoral,2021187,4,18,19,0,,0,8,1,2,2,0,5,12,13,0,0,,7,14,,,,,,,,,5,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,25595,U.E. Alto Pasankeri Sur,2005227,3,29,8,1,,0,5,1,3,12,0,6,18,22,0,1,,5,14,,,,,,,,,6,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,25595,U.E. Alto Pasankeri Sur,2005237,4,33,2,1,,0,3,0,2,13,0,3,19,26,0,2,,4,19,,,,,,,,,4,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,25595,U.E. Alto Pasankeri Sur,2005247,5,31,5,2,,0,6,1,1,5,0,6,26,34,0,0,,7,11,,,,,,,,,2,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,25728,U.E. Boliviano del Sur,2024577,11,39,9,0,,2,24,1,0,3,0,12,16,24,1,1,,11,19,,,,,,,,,3,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,25729,U.E. Julio Cesar Patiño,2022227,3,22,6,0,,1,28,1,2,6,0,11,10,10,0,2,,10,33,,,,,,,,,8,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,25729,U.E. Julio Cesar Patiño,2022237,4,24,0,0,,0,53,0,1,1,0,14,11,12,1,0,,9,38,,,,,,,,,3,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,25730,U.E. Pantini,2027597,1,27,6,1,,3,7,3,0,4,1,6,9,27,6,1,,1,2,,,,,,,,,0,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,25730,U.E. Pantini,2027607,2,12,4,0,,2,2,0,0,0,0,3,4,21,10,1,,1,6,,,,,,,,,1,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,26173,Sede Social de Bella Vista Central   II,2026587,13,11,7,0,,0,7,1,0,0,0,2,5,11,0,0,,3,3,,,,,,,,,4,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,30031,U.E. San Jose II,2004347,2,32,8,0,,0,15,3,0,5,0,9,23,19,0,5,,12,14,,,,,,,,,11,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,30031,U.E. San Jose II,2004377,5,34,12,0,,12,15,3,3,3,0,7,17,18,1,2,,8,15,,,,,,,,,0,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,30031,U.E. San Jose II,2004397,7,35,11,1,,1,33,2,0,6,2,13,15,19,0,2,,3,18,,,,,,,,,15,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,30038,U.E. LYNNS,2024627,4,39,10,1,,2,13,4,0,3,0,6,21,23,1,0,,4,26,,,,,,,,,10,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,30039,U. E. Santa Maria Mazzarello,2009797,3,30,10,0,,0,18,4,1,5,0,8,30,13,1,0,,9,24,,,,,,,,,6,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,30039,U. E. Santa Maria Mazzarello,2009817,5,37,11,0,,1,15,4,1,3,0,5,16,22,1,2,,9,14,,,,,,,,,10,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,32206,Sede Social Villa El Carmen,2016607,3,38,10,0,,3,14,2,0,6,0,5,14,17,0,1,,7,4,,,,,,,,,5,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,32211,Centro de Alto Rendimiento Educativo CARE,2019147,1,7,0,0,,0,1,0,0,3,0,1,2,4,2,0,,2,5,,,,,,,,,1,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,32371,U.E. Juan Lechin Oquendo,2015397,3,28,16,2,,2,4,15,2,3,0,9,12,20,1,5,,3,11,,,,,,,,,5,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,32371,U.E. Juan Lechin Oquendo,2015407,4,8,3,0,,2,1,10,0,0,0,3,5,3,0,0,,2,2,,,,,,,,,2,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,32374,U.E. Nueva Jerusalem,2015417,1,2,3,0,,0,1,0,0,0,0,4,2,2,0,1,,0,1,,,,,,,,,1,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,32377,U.E. República Federal de Alemania,2000717,1,33,6,0,,2,24,6,2,1,2,6,13,14,0,0,,6,11,,,,,,,,,10,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,32377,U.E. República Federal de Alemania,2000727,2,34,11,1,,0,23,6,1,5,4,9,14,15,0,1,,6,19,,,,,,,,,6,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,32377,U.E. República Federal de Alemania,2000737,3,28,8,0,,3,25,7,0,13,2,8,14,20,1,2,,10,18,,,,,,,,,2,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,32378,Instituto Tecnológico Marcelo Quiroga Santa Cruz,2005817,1,9,2,0,,3,3,1,0,0,1,3,0,5,0,1,,3,1,,,,,,,,,1,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,32382,Facultad de Ingeniería de Cursos Básicos y Pre Facultativos,2001257,2,24,6,0,,1,29,2,3,2,3,13,10,13,0,2,,8,27,,,,,,,,,5,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,32382,Facultad de Ingeniería de Cursos Básicos y Pre Facultativos,2001267,3,19,15,0,,1,43,3,1,4,0,8,9,14,1,2,,8,25,,,,,,,,,9,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,32382,Facultad de Ingeniería de Cursos Básicos y Pre Facultativos,2001277,4,33,9,3,,3,30,1,1,6,1,9,11,14,2,4,,8,14,,,,,,,,,10,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,32382,Facultad de Ingeniería de Cursos Básicos y Pre Facultativos,2001287,5,22,11,2,,2,34,6,1,2,0,5,17,15,0,0,,9,24,,,,,,,,,8,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,32382,Facultad de Ingeniería de Cursos Básicos y Pre Facultativos,2001297,6,27,10,1,,2,44,1,2,3,0,13,16,8,2,1,,11,17,,,,,,,,,7,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,32383,U.E. Ismael Montes,2001157,3,33,7,0,,2,34,2,3,0,0,4,15,23,2,3,,2,21,,,,,,,,,9,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,32383,U.E. Ismael Montes,2001177,5,5,1,0,,0,4,0,0,0,0,1,1,1,0,0,,1,2,,,,,,,,,0,,,,,,
1,Murillo,2,Palca,2775,Cotaña,1,Escuela Cotaña,2027877,1,2,4,1,,,4,4,,,41,6,0,,27,,,2,3,,,,,,,,,,24,,,,,
1,Murillo,2,Palca,2775,Cotaña,1,Escuela Cotaña,2027897,3,6,5,2,,,0,1,,,58,4,1,,20,,,0,6,,,,,,,,,,15,,,,,
1,Murillo,5,El Alto,820,El Alto,101,U.E. Villa Tunari,2044547,13,11,4,9,5,7,6,3,4,6,20,3,1,2,10,9,,12,,,4,4,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,101,U.E. Villa Tunari,2044617,20,10,3,10,7,3,2,5,1,5,17,4,4,2,5,13,,16,,,11,6,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,101,U.E. Villa Tunari,2044667,25,5,0,10,6,9,2,6,6,4,23,2,2,0,4,16,,11,,,8,3,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,101,U.E. Villa Tunari,2044697,28,5,4,9,4,6,4,7,3,4,9,0,3,6,11,20,,12,,,10,3,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,102,U. E. San Vicente de Paul Fe y Alegría,2042257,3,5,4,8,5,7,5,4,0,3,20,22,5,3,8,19,,8,,,5,1,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,102,U. E. San Vicente de Paul Fe y Alegría,2042317,9,8,2,6,7,2,0,1,4,8,19,20,2,0,7,17,,8,,,6,3,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,102,U. E. San Vicente de Paul Fe y Alegría,2042327,10,13,4,8,7,3,0,1,2,2,15,12,7,4,11,11,,10,,,7,5,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,102,U. E. San Vicente de Paul Fe y Alegría,2042537,31,11,0,5,11,6,0,3,4,4,14,21,2,4,7,21,,10,,,4,4,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,102,U. E. San Vicente de Paul Fe y Alegría,2042577,35,9,4,10,2,6,1,3,3,4,12,12,4,5,5,7,,13,,,4,2,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,102,U. E. San Vicente de Paul Fe y Alegría,2042587,36,10,2,7,7,1,3,3,3,1,18,15,4,3,12,16,,9,,,4,2,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,201,U.E. Huayna Potosí,2047197,2,9,3,5,4,3,1,1,1,7,14,6,6,4,5,14,,8,,,7,6,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,201,U.E. Huayna Potosí,2047207,3,14,1,5,3,5,4,6,5,2,15,2,3,0,10,24,,8,,,0,2,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,201,U.E. Huayna Potosí,2047217,4,14,3,2,5,5,1,5,2,1,20,2,8,1,9,17,,8,,,7,3,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,201,U.E. Huayna Potosí,2047227,5,7,1,7,4,7,2,1,2,2,16,3,4,1,8,19,,7,,,8,6,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,201,U.E. Huayna Potosí,2047257,8,16,4,10,11,4,4,3,1,2,13,9,1,4,6,17,,10,,,9,2,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,201,U.E. Huayna Potosí,2047277,10,13,0,17,8,4,3,1,5,3,10,5,2,1,6,20,,1,,,8,4,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,201,U.E. Huayna Potosí,2047347,17,19,0,9,2,6,1,3,6,4,7,3,6,2,11,14,,4,,,6,4,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,201,U.E. Huayna Potosí,2047367,19,13,1,6,6,3,2,8,1,2,11,3,8,2,4,23,,8,,,3,2,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,202,U.E. Noruega,2046767,8,6,0,9,6,4,6,4,3,4,24,3,4,1,6,17,,5,,,2,2,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,202,U.E. Noruega,2046787,10,11,1,6,5,6,2,4,10,4,12,7,6,1,5,19,,10,,,8,1,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,202,U.E. Noruega,2046797,11,4,2,6,10,2,11,2,3,4,19,3,6,3,12,27,,4,,,1,4,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,202,U.E. Noruega,2046867,18,13,1,6,7,6,4,5,4,6,18,3,5,0,4,24,,2,,,3,5,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,203,U.E. Tupac Katari,2048827,7,15,3,5,3,8,6,5,3,3,16,8,3,2,9,7,,7,,,8,5,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,203,U.E. Tupac Katari,2048837,8,17,6,8,9,1,1,2,4,4,16,3,3,4,5,11,,6,,,8,6,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,204,U.E. Rafael Mendoza Castellón B,2048977,6,11,4,10,2,7,3,5,6,5,9,2,3,1,13,12,,18,,,8,5,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,204,U.E. Rafael Mendoza Castellón B,2049017,10,7,4,7,8,2,2,3,4,2,21,1,9,5,7,12,,11,,,6,5,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,204,U.E. Rafael Mendoza Castellón B,2049077,16,9,2,5,8,2,4,4,3,2,12,2,1,2,10,19,,14,,,5,4,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,204,U.E. Rafael Mendoza Castellón B,2049087,17,10,1,13,5,4,1,3,5,4,25,3,4,4,4,17,,11,,,3,1,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,302,U.E. Illimani,2047747,1,6,0,9,7,5,2,3,6,5,19,3,8,0,7,15,,2,,,7,9,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,302,U.E. Illimani,2047757,2,10,2,17,3,3,2,1,3,1,12,4,5,0,4,19,,9,,,3,3,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,302,U.E. Illimani,2047847,11,7,2,8,4,4,5,2,3,2,17,4,6,4,7,18,,5,,,3,4,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,303,U.E. Rafael Pabón,2046457,3,11,2,11,3,6,2,4,2,4,19,2,2,1,3,15,,6,,,2,3,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,303,U.E. Rafael Pabón,2046497,7,7,0,7,7,2,1,2,2,2,12,3,6,4,5,10,,10,,,2,3,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,303,U.E. Rafael Pabón,2046507,8,8,2,14,4,5,2,5,1,3,23,5,5,3,2,16,,15,,,5,6,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,303,U.E. Rafael Pabón,2046517,9,8,3,7,2,3,9,2,4,4,13,5,3,3,5,18,,7,,,4,1,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,303,U.E. Rafael Pabón,2046527,10,9,5,6,5,5,0,1,3,1,20,7,4,1,4,15,,13,,,4,3,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,303,U.E. Rafael Pabón,2046547,12,4,6,3,3,4,2,4,4,3,14,7,6,0,4,19,,12,,,5,2,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,303,U.E. Rafael Pabón,2046597,17,8,0,7,8,6,4,3,3,1,18,5,2,1,11,21,,7,,,6,1,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,401,U.E. Puerto de Guaqui,2050397,2,10,6,7,10,4,2,2,9,6,13,3,7,2,3,17,,7,,,4,8,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,401,U.E. Puerto de Guaqui,2050467,9,15,5,6,3,5,0,6,2,1,10,1,8,4,8,25,,6,,,9,5,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,402,U.E. San José Fe y Alegría,2050847,18,7,1,8,7,6,7,2,7,1,18,4,3,2,9,16,,15,,,8,2,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,402,U.E. San José Fe y Alegría,2050947,28,13,3,12,2,3,5,4,5,5,15,2,3,1,9,15,,7,,,5,4,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,402,U.E. San José Fe y Alegría,2050957,29,7,1,10,4,3,2,6,5,4,12,3,2,4,8,18,,10,,,8,3,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,402,U.E. San José Fe y Alegría,2050977,31,16,9,8,11,4,5,3,3,0,14,5,4,4,5,19,,10,,,4,2,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,402,U.E. San José Fe y Alegría,2050987,32,19,6,7,8,8,6,3,3,5,26,6,10,3,9,12,,8,,,8,2,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,402,U.E. San José Fe y Alegría,2051007,34,18,3,6,7,4,3,4,5,1,13,2,3,3,9,11,,5,,,8,1,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,403,U.E. Adrián Castillo Nava B,2051307,1,8,3,6,9,7,12,5,4,3,14,9,2,1,4,13,,8,,,10,7,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,403,U.E. Adrián Castillo Nava B,2051317,2,8,4,11,7,5,8,3,4,3,9,4,5,4,1,13,,9,,,11,2,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,403,U.E. Adrián Castillo Nava B,2051337,4,15,2,5,7,2,3,6,6,3,15,5,8,1,1,26,,11,,,1,1,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,403,U.E. Adrián Castillo Nava B,2051357,6,12,2,12,8,4,4,5,2,10,9,8,7,3,16,13,,9,,,8,4,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,403,U.E. Adrián Castillo Nava B,2051367,7,8,3,6,5,10,15,3,3,3,15,8,6,3,9,22,,6,,,6,1,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,403,U.E. Adrián Castillo Nava B,2051397,10,19,2,5,4,8,3,1,1,4,17,1,4,1,15,16,,8,,,9,3,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,403,U.E. Adrián Castillo Nava B,2051417,12,9,3,10,6,4,9,3,2,4,16,7,5,3,2,20,,6,,,8,3,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,403,U.E. Adrián Castillo Nava B,2051427,13,15,3,12,10,4,6,1,4,9,18,4,3,1,6,15,,12,,,2,2,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,403,U.E. Adrián Castillo Nava B,2051437,14,13,3,9,8,4,4,7,2,2,9,3,3,3,4,32,,4,,,5,1,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,403,U.E. Adrián Castillo Nava B,2051457,16,15,1,11,8,7,15,2,7,2,15,3,2,4,4,17,,14,,,1,2,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,403,U.E. Adrián Castillo Nava B,2051487,19,11,2,14,13,5,4,2,3,5,14,2,5,2,7,20,,7,,,6,4,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,403,U.E. Adrián Castillo Nava B,2051497,20,18,5,13,8,5,7,0,5,7,15,2,3,1,3,28,,8,,,3,2,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,403,U.E. Adrián Castillo Nava B,2051537,24,14,2,11,6,5,6,2,4,4,21,2,0,3,6,20,,4,,,8,4,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,403,U.E. Adrián Castillo Nava B,2051547,25,10,3,2,3,2,6,4,4,1,20,1,6,7,8,20,,5,,,9,7,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,403,U.E. Adrián Castillo Nava B,2051557,26,10,2,13,6,4,14,5,4,5,16,6,1,2,7,15,,14,,,5,2,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,403,U.E. Adrián Castillo Nava B,2051567,27,9,3,5,8,2,11,4,1,8,18,5,2,0,8,13,,5,,,2,3,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,403,U.E. Adrián Castillo Nava B,2051587,29,12,1,9,2,6,17,7,6,2,21,6,2,2,9,23,,8,,,6,2,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,403,U.E. Adrián Castillo Nava B,2051597,30,5,3,10,6,6,15,2,4,2,12,5,5,3,4,17,,5,,,4,4,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,403,U.E. Adrián Castillo Nava B,2051607,31,13,9,9,4,1,6,2,7,1,14,3,2,2,4,26,,9,,,4,3,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,403,U.E. Adrián Castillo Nava B,2051637,34,11,5,12,8,4,14,4,4,1,14,2,5,2,4,16,,9,,,6,3,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,403,U.E. Adrián Castillo Nava B,2051647,35,6,2,6,7,9,15,6,5,2,10,4,4,2,8,20,,5,,,6,3,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,403,U.E. Adrián Castillo Nava B,2051657,36,8,3,10,3,4,11,1,3,6,19,5,7,1,12,15,,7,,,5,3,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,403,U.E. Adrián Castillo Nava B,2051667,37,7,6,6,8,10,8,5,2,5,21,3,6,1,7,21,,10,,,8,3,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,403,U.E. Adrián Castillo Nava B,2051687,39,16,7,7,7,5,7,4,5,4,13,2,3,0,7,12,,7,,,4,6,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,403,U.E. Adrián Castillo Nava B,2051697,40,2,0,5,2,3,10,1,1,1,9,2,2,0,3,9,,2,,,6,2,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,404,U.E. Juan José Torrez Gonzales B,2051167,3,13,4,14,10,5,2,4,4,3,26,3,4,4,6,36,,5,,,7,12,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,404,U.E. Juan José Torrez Gonzales B,2051187,5,11,1,11,10,10,2,6,3,1,11,5,3,1,5,15,,8,,,7,3,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,404,U.E. Juan José Torrez Gonzales B,2051297,16,3,3,0,3,0,1,1,0,0,3,4,1,2,1,5,,1,,,3,0,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,405,U.E. Luis Espinal Camps Fe y Alegría,2052967,6,15,5,15,4,8,8,3,2,4,21,0,4,2,15,18,,6,,,6,6,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,405,U.E. Luis Espinal Camps Fe y Alegría,2052997,9,7,4,15,7,6,2,4,7,2,12,3,8,2,7,13,,12,,,6,3,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,405,U.E. Luis Espinal Camps Fe y Alegría,2053007,10,16,1,8,4,2,4,6,7,0,17,4,8,2,8,13,,12,,,9,4,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,501,U.E. Elizardo Perez,2052337,12,14,5,14,0,3,5,6,3,4,12,3,7,1,5,20,,3,,,10,7,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,501,U.E. Elizardo Perez,2052387,17,16,3,9,2,4,5,1,2,8,15,7,7,1,10,21,,15,,,9,0,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,501,U.E. Elizardo Perez,2052407,19,11,0,7,12,10,6,5,2,6,11,3,6,3,5,10,,11,,,6,5,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,502,U.E. Mcal. José Ballivián  D,2051737,1,14,5,14,9,4,6,4,4,6,13,4,4,7,5,14,,8,,,6,2,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,502,U.E. Mcal. José Ballivián  D,2051747,2,8,3,6,10,9,3,7,4,5,10,1,2,4,8,17,,9,,,8,5,,,,,,,,,,,,
