CodigoProvincia,NombreProvincia,CodigoSeccion,NombreMunicipio,CodigoLocalidad,NombreLocalidad,CodigoRecinto,NombreRecinto,CodigoMesa,NumeroMesa,SPT,LIBRE
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,25421,U.E. Pastorcito De Fátima (Don Bosco),7001931,5,12,30
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,25422,U.E. Bibosi,7020441,4,84,94
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,25422,U.E. Bibosi,7020451,5,57,81
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,25422,U.E. Bibosi,7020481,8,76,94
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,25423,U.E. El Arenal C,7016891,3,68,141
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,25426,U.E. 26 de Junio,7031441,2,85,106
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,25426,U.E. 26 de Junio,7031451,3,94,88
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,25426,U.E. 26 de Junio,7031461,4,80,103
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,25426,U.E. 26 de Junio,7031481,6,80,108
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,25426,U.E. 26 de Junio,7031501,8,90,95
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,25428,U.E. Villa Alba,7018241,2,51,144
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,25428,U.E. Villa Alba,7018261,4,45,107
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,25429,U.E. Señor de los Milagros,7018711,1,70,116
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,25429,U.E. Señor de los Milagros,7018721,2,79,122
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,25429,U.E. Señor de los Milagros,7018731,3,77,121
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,25429,U.E. Señor de los Milagros,7018741,4,76,116
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,25429,U.E. Señor de los Milagros,7018751,5,60,135
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,25429,U.E. Señor de los Milagros,7018781,8,73,131
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,25430,U.E. 24 de Marzo,7020341,8,84,108
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,25430,U.E. 24 de Marzo,7020351,9,70,103
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,25430,U.E. 24 de Marzo,7020361,10,86,101
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,25430,U.E. 24 de Marzo,7020401,14,57,57
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,25432,U.E. Maria De Las Candelarias,7025811,1,73,107
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,25432,U.E. Maria De Las Candelarias,7025821,2,66,124
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,25432,U.E. Maria De Las Candelarias,7025841,4,66,134
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,25432,U.E. Maria De Las Candelarias,7025851,5,63,134
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,25433,Kinder Libertad,7026941,2,76,110
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,25435,U.E. Palmar Del Oriente,7043621,5,68,130
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,25436,Kinder Cariñosito,7039381,1,89,101
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,25437,U.E. Mateo Kuljis Llic II,7039701,2,73,121
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,25437,U.E. Mateo Kuljis Llic II,7039711,3,73,129
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,25437,U.E. Mateo Kuljis Llic II,7039721,4,70,123
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,25440,U.E. Victoria Diez,7035951,1,71,114
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,25440,U.E. Victoria Diez,7035981,4,74,113
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,25440,U.E. Victoria Diez,7036011,7,67,115
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,25440,U.E. Victoria Diez,7036031,9,61,73
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,25470,U.E. Santa Cruz de la Sierra,7014711,13,36,171
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,25470,U.E. Santa Cruz de la Sierra,7014761,18,48,155
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,25470,U.E. Santa Cruz de la Sierra,7014841,26,39,168
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,25470,U.E. Santa Cruz de la Sierra,7014851,27,43,154
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,25470,U.E. Santa Cruz de la Sierra,7014861,28,38,149
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,25470,U.E. Santa Cruz de la Sierra,7014871,29,17,62
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,25475,U.E. Manantial De Vida,7048071,4,87,84
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,25654,U.E. Pedro Rivero Mercado,7024101,3,63,130
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,25654,U.E. Pedro Rivero Mercado,7024111,4,57,138
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,25654,U.E. Pedro Rivero Mercado,7024141,7,63,146
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,25654,U.E. Pedro Rivero Mercado,7024211,14,68,129
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,25655,U.E. Ramon Dario Gutierrez  A,7008751,13,55,145
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,25655,U.E. Ramon Dario Gutierrez  A,7008761,14,45,152
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,25655,U.E. Ramon Dario Gutierrez  A,7008791,17,54,156
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,25655,U.E. Ramon Dario Gutierrez  A,7008801,18,51,128
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,25657,U.E. Luz del Mundo  A,7031891,6,88,104
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,25657,U.E. Luz del Mundo  A,7031981,15,129,60
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,25657,U.E. Luz del Mundo  A,7032001,17,87,109
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,25657,U.E. Luz del Mundo  A,7032011,18,97,104
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,25657,U.E. Luz del Mundo  A,7032021,19,108,87
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,25657,U.E. Luz del Mundo  A,7032031,20,90,107
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,25657,U.E. Luz del Mundo  A,7032041,21,85,106
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,25657,U.E. Luz del Mundo  A,7032051,22,75,105
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,25657,U.E. Luz del Mundo  A,7032061,23,80,110
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,25657,U.E. Luz del Mundo  A,7032071,24,74,77
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,25659,U.E. Andres Ibañez  A,7031581,1,99,72
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,25659,U.E. Andres Ibañez  A,7031591,2,89,92
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,25659,U.E. Andres Ibañez  A,7031601,3,113,68
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,25659,U.E. Andres Ibañez  A,7031611,4,92,78
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,25659,U.E. Andres Ibañez  A,7031621,5,92,81
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,25660,U.E. El Terrado,7024331,3,49,143
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,25662,U.E. Luis Melgar I,7030721,14,99,92
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,25662,U.E. Luis Melgar I,7030741,16,120,82
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,25662,U.E. Luis Melgar I,7030751,17,92,90
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,25662,U.E. Luis Melgar I,7030761,18,113,80
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,25663,U.E. Módulo Roca y Coronado,7043721,4,79,120
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,25663,U.E. Módulo Roca y Coronado,7043741,6,105,92
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,25663,U.E. Módulo Roca y Coronado,7043751,7,76,124
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,25664,U.E. 1ro. De Mayo,7026271,7,38,74
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,25665,U.E. Francisco Hurtado Pedraza,7032311,6,77,101
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,25665,U.E. Francisco Hurtado Pedraza,7032321,7,81,96
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,25665,U.E. Francisco Hurtado Pedraza,7032401,15,79,120
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,25665,U.E. Francisco Hurtado Pedraza,7032411,16,77,108
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,25666,U.E. Melvin Jones,7009941,2,32,145
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,25666,U.E. Melvin Jones,7009951,3,37,148
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,25666,U.E. Melvin Jones,7009961,4,35,114
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,25667,U.E. Juancito Pinto,7032581,1,81,116
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,25667,U.E. Juancito Pinto,7032591,2,67,116
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,25667,U.E. Juancito Pinto,7032601,3,80,103
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,25667,U.E. Juancito Pinto,7032611,4,90,98
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,25667,U.E. Juancito Pinto,7032621,5,84,111
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,25667,U.E. Juancito Pinto,7032631,6,77,102
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,25667,U.E. Juancito Pinto,7032651,8,69,130
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,25667,U.E. Juancito Pinto,7032671,10,69,126
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,25667,U.E. Juancito Pinto,7032691,12,75,115
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,25668,U.E. 18 de Noviembre,7012371,1,27,174
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,25668,U.E. 18 de Noviembre,7012391,3,34,169
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,25668,U.E. 18 de Noviembre,7012491,13,22,61
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,25677,U.E. Bautista Vida Nueva,7033441,8,75,124
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,25677,U.E. Bautista Vida Nueva,7033471,11,51,150
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,25677,U.E. Bautista Vida Nueva,7033481,12,88,117
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,25677,U.E. Bautista Vida Nueva,7033491,13,88,110
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,25858,U. E. Santa Claudina Thevenet,7029921,1,79,100
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,25858,U. E. Santa Claudina Thevenet,7029941,3,73,110
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,25858,U. E. Santa Claudina Thevenet,7029951,4,74,93
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,25858,U. E. Santa Claudina Thevenet,7029961,5,79,95
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,25858,U. E. Santa Claudina Thevenet,7029971,6,73,104
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,26338,U. E. Libertador Simón Bolívar,7034751,4,44,160
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,26340,U. E. 10 de Octubre,7017281,14,79,111
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,26340,U. E. 10 de Octubre,7017291,15,80,105
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,26340,U. E. 10 de Octubre,7017321,18,89,118
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,26340,U. E. 10 de Octubre,7017331,19,62,134
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,26340,U. E. 10 de Octubre,7017341,20,71,136
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,26340,U. E. 10 de Octubre,7017371,23,61,126
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,26340,U. E. 10 de Octubre,7017381,24,67,130
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,26340,U. E. 10 de Octubre,7017401,26,90,119
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,26340,U. E. 10 de Octubre,7017421,28,81,114
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,26345,U. E. Módulo El Trapiche,7021111,3,63,147
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,26345,U. E. Módulo El Trapiche,7021141,6,68,145
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,26345,U. E. Módulo El Trapiche,7021151,7,57,146
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,26345,U. E. Módulo El Trapiche,7021161,8,49,146
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,26345,U. E. Módulo El Trapiche,7021171,9,22,45
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,26353,U.E. Japón V Nivel Inicial,7009731,2,66,137
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,26353,U.E. Japón V Nivel Inicial,7009741,3,42,161
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,26353,U.E. Japón V Nivel Inicial,7009761,5,72,115
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,26353,U.E. Japón V Nivel Inicial,7009781,7,62,148
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,26353,U.E. Japón V Nivel Inicial,7009791,8,50,148
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,26353,U.E. Japón V Nivel Inicial,7009801,9,70,129
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,26400,U.E. San Jorge Norte,7012671,1,54,133
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,26400,U.E. San Jorge Norte,7012681,2,40,141
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,26401,U.E. Dennys Antelo Jordan,7007931,1,46,142
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,26401,U.E. Dennys Antelo Jordan,7007941,2,4,27
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,26403,U.E. Hilarión Tomelicht Ardaya I,7013411,1,37,139
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,26403,U.E. Hilarión Tomelicht Ardaya I,7013421,2,13,77
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,26405,Módulo Educativo Boris Banzer de Porvenir,7025361,1,65,132
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,26405,Módulo Educativo Boris Banzer de Porvenir,7025371,2,70,138
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,26405,Módulo Educativo Boris Banzer de Porvenir,7025381,3,47,154
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,26405,Módulo Educativo Boris Banzer de Porvenir,7025391,4,37,115
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,26406,U.E. 4 de Febrero,7023861,2,74,119
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,26406,U.E. 4 de Febrero,7023871,3,81,116
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,26406,U.E. 4 de Febrero,7023901,6,102,66
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,26413,U.E. Hortencia Banegas de Pinto,7046921,1,97,104
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,26418,U.E. Lucas Casaert,7001731,1,45,133
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,26418,U.E. Lucas Casaert,7001741,2,44,133
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,26421,Unidad Educativa Santa Ana D,7012771,9,50,155
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,26421,Unidad Educativa Santa Ana D,7012791,11,41,156
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,26421,Unidad Educativa Santa Ana D,7012811,13,46,155
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,26422,U.E. Grigota,7005501,5,47,137
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,26424,12 de Abril (Modulo 20 de Junio),7026281,1,76,121
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,26424,12 de Abril (Modulo 20 de Junio),7026331,6,87,103
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,26424,12 de Abril (Modulo 20 de Junio),7026341,7,72,119
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,26424,12 de Abril (Modulo 20 de Junio),7026351,8,67,98
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,32024,U.E. Hermann Gmeiner,7039911,4,77,121
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,32024,U.E. Hermann Gmeiner,7039921,5,73,134
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2239,Guapilo,1,Escuela Seccional Guapilo,7000041,1,77,124
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2239,Guapilo,1,Escuela Seccional Guapilo,7000051,2,52,133
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2239,Guapilo,1,Escuela Seccional Guapilo,7000061,3,63,139
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2239,Guapilo,1,Escuela Seccional Guapilo,7000071,4,77,105
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2239,Guapilo,1,Escuela Seccional Guapilo,7000081,5,59,137
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2239,Guapilo,1,Escuela Seccional Guapilo,7000091,6,62,119
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2239,Guapilo,1,Escuela Seccional Guapilo,7000101,7,55,131
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2239,Guapilo,1,Escuela Seccional Guapilo,7000111,8,73,117
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2239,Guapilo,1,Escuela Seccional Guapilo,7000131,10,59,128
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2239,Guapilo,1,Escuela Seccional Guapilo,7000141,11,60,130
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2239,Guapilo,1,Escuela Seccional Guapilo,7000151,12,66,127
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2243,Palmar del Oratorio,1,Esc. Hugo Banzer Suarez,7000391,1,103,100
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2243,Palmar del Oratorio,1,Esc. Hugo Banzer Suarez,7000421,4,94,99
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2243,Palmar del Oratorio,1,Esc. Hugo Banzer Suarez,7000431,5,110,75
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2243,Palmar del Oratorio,1,Esc. Hugo Banzer Suarez,7000471,9,86,121
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2243,Palmar del Oratorio,1,Esc. Hugo Banzer Suarez,7000491,11,102,96
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2243,Palmar del Oratorio,1,Esc. Hugo Banzer Suarez,7000501,12,89,102
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2243,Palmar del Oratorio,1,Esc. Hugo Banzer Suarez,7000521,14,105,86
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2243,Palmar del Oratorio,2,Esc. Zenovia Aponte,7004591,6,114,64
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2243,Palmar del Oratorio,2,Esc. Zenovia Aponte,7004601,7,110,86
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2243,Palmar del Oratorio,2,Esc. Zenovia Aponte,7004611,8,95,97
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,4034,Villa Viana,25365,U.E. Thevenet De Viana,7001041,5,90,101
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,4034,Villa Viana,25365,U.E. Thevenet De Viana,7001051,6,109,90
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,4034,Villa Viana,25365,U.E. Thevenet De Viana,7001061,7,82,95
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,4034,Villa Viana,25365,U.E. Thevenet De Viana,7001071,8,99,88
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,4034,Villa Viana,25365,U.E. Thevenet De Viana,7001081,9,19,5
