CodigoProvincia,NombreProvincia,CodigoSeccion,NombreMunicipio,CodigoLocalidad,NombreLocalidad,CodigoRecinto,NombreRecinto,CodigoMesa,NumeroMesa,MTS,A.S.,A-UPP,PATRIA-UNIDOS,NGP,APP,CAOP,PDC,LIBRE,DEMOCRATAS,APB-SUMATE,UN,MNR
2,Bustillo,3,Llallagua,1530,Llallagua,93,Esc. Carlos Medinaceli,5009691,3,19,25,12,12,18,8,8,,3,0,15,17,
2,Bustillo,3,Llallagua,1530,Llallagua,93,Esc. Carlos Medinaceli,5009701,4,14,20,17,9,11,16,7,,3,1,18,13,
2,Bustillo,3,Llallagua,1530,Llallagua,93,Esc. Carlos Medinaceli,5009711,5,8,24,5,16,18,13,7,,3,4,22,4,
2,Bustillo,3,Llallagua,1530,Llallagua,93,Esc. Carlos Medinaceli,5009721,6,7,25,11,11,9,8,5,,10,0,19,8,
2,Bustillo,3,Llallagua,1530,Llallagua,94,Esc. 6 de Junio,5010341,1,28,26,8,14,10,5,3,,2,0,17,3,
2,Bustillo,3,Llallagua,1530,Llallagua,94,Esc. 6 de Junio,5010351,2,22,30,9,11,6,8,6,,3,2,28,1,
2,Bustillo,3,Llallagua,1530,Llallagua,94,Esc. 6 de Junio,5010361,3,21,23,5,13,14,4,3,,3,1,20,9,
2,Bustillo,3,Llallagua,1530,Llallagua,94,Esc. 6 de Junio,5010371,4,25,36,8,10,11,2,7,,2,4,10,2,
2,Bustillo,3,Llallagua,1530,Llallagua,94,Esc. 6 de Junio,5010381,5,18,20,6,11,20,8,6,,2,2,17,9,
2,Bustillo,3,Llallagua,1530,Llallagua,94,Esc. 6 de Junio,5010391,6,18,38,6,6,5,5,1,,0,1,26,3,
2,Bustillo,3,Llallagua,1530,Llallagua,94,Esc. 6 de Junio,5010401,7,23,28,8,11,9,11,4,,1,3,22,7,
2,Bustillo,3,Llallagua,1530,Llallagua,94,Esc. 6 de Junio,5010411,8,8,6,2,3,2,2,3,,1,1,5,0,
2,Bustillo,3,Llallagua,1530,Llallagua,95,Humanistico Llallagua,5009731,1,13,20,15,13,16,5,6,,10,4,22,5,
2,Bustillo,3,Llallagua,1530,Llallagua,95,Humanistico Llallagua,5009741,2,17,31,15,5,17,18,3,,4,4,17,11,
2,Bustillo,3,Llallagua,1530,Llallagua,95,Humanistico Llallagua,5009751,3,18,23,14,8,16,7,4,,6,2,28,3,
2,Bustillo,3,Llallagua,1530,Llallagua,95,Humanistico Llallagua,5009761,4,27,32,12,10,12,11,8,,2,7,11,7,
2,Bustillo,3,Llallagua,1530,Llallagua,95,Humanistico Llallagua,5009771,5,25,18,25,13,6,13,4,,2,1,24,6,
2,Bustillo,3,Llallagua,1530,Llallagua,95,Humanistico Llallagua,5009781,6,18,27,15,16,18,14,6,,2,3,19,10,
2,Bustillo,3,Llallagua,1530,Llallagua,95,Humanistico Llallagua,5009791,7,12,23,15,12,14,9,3,,9,3,30,4,
2,Bustillo,3,Llallagua,1530,Llallagua,95,Humanistico Llallagua,5009801,8,7,14,13,8,4,12,6,,7,1,28,4,
2,Bustillo,3,Llallagua,1530,Llallagua,31144,Colegio Técnico Humanístico 1ro. De Mayo  A,5009811,1,5,23,14,13,14,12,13,,11,6,27,9,
2,Bustillo,3,Llallagua,1530,Llallagua,31144,Colegio Técnico Humanístico 1ro. De Mayo  A,5009821,2,17,22,23,7,11,5,10,,7,6,37,8,
2,Bustillo,3,Llallagua,1530,Llallagua,31144,Colegio Técnico Humanístico 1ro. De Mayo  A,5009831,3,13,35,19,9,14,4,8,,4,9,8,8,
2,Bustillo,3,Llallagua,1530,Llallagua,31144,Colegio Técnico Humanístico 1ro. De Mayo  A,5009851,5,8,11,21,12,10,5,9,,5,5,30,10,
2,Bustillo,3,Llallagua,1530,Llallagua,31144,Colegio Técnico Humanístico 1ro. De Mayo  A,5009861,6,12,22,15,12,10,10,8,,1,2,19,9,
2,Bustillo,3,Llallagua,1530,Llallagua,31144,Colegio Técnico Humanístico 1ro. De Mayo  A,5009871,7,10,19,14,9,15,5,8,,11,6,9,8,
2,Bustillo,3,Llallagua,1530,Llallagua,31144,Colegio Técnico Humanístico 1ro. De Mayo  A,5009881,8,16,17,26,15,7,14,4,,4,6,20,3,
2,Bustillo,3,Llallagua,1530,Llallagua,31145,CEA   Catavi,5010421,1,12,18,5,8,8,13,3,,8,1,21,5,
2,Bustillo,3,Llallagua,1530,Llallagua,31145,CEA   Catavi,5010431,2,18,20,13,12,14,12,5,,2,3,13,9,
2,Bustillo,3,Llallagua,1530,Llallagua,31145,CEA   Catavi,5010441,3,30,18,14,14,10,10,3,,2,3,24,15,
2,Bustillo,3,Llallagua,1530,Llallagua,31146,U. E. Monseñor Cleto Loayza,5010101,1,6,25,7,9,16,11,15,,6,0,9,6,
2,Bustillo,3,Llallagua,1530,Llallagua,31146,U. E. Monseñor Cleto Loayza,5010121,3,11,28,9,14,18,7,11,,3,5,4,11,
2,Bustillo,3,Llallagua,1530,Llallagua,31146,U. E. Monseñor Cleto Loayza,5010131,4,10,26,11,12,29,6,7,,1,6,14,5,
2,Bustillo,3,Llallagua,1530,Llallagua,31146,U. E. Monseñor Cleto Loayza,5010141,5,10,27,6,10,25,7,9,,6,4,5,5,
2,Bustillo,3,Llallagua,1530,Llallagua,31146,U. E. Monseñor Cleto Loayza,5010151,6,6,21,9,20,21,3,9,,3,1,9,4,
2,Bustillo,3,Llallagua,1530,Llallagua,31146,U. E. Monseñor Cleto Loayza,5010161,7,13,36,10,13,16,5,12,,5,4,8,2,
2,Bustillo,3,Llallagua,1530,Llallagua,31147,U. E. Tomás Frías,5009891,1,10,19,9,11,6,10,5,,5,1,15,5,
2,Bustillo,3,Llallagua,1530,Llallagua,31147,U. E. Tomás Frías,5009901,2,22,22,16,12,11,6,3,,7,2,15,3,
2,Bustillo,3,Llallagua,1530,Llallagua,31147,U. E. Tomás Frías,5009911,3,22,16,13,9,14,8,12,,5,2,15,7,
2,Bustillo,3,Llallagua,1530,Llallagua,31147,U. E. Tomás Frías,5009921,4,22,21,13,10,10,8,2,,7,0,13,12,
2,Bustillo,3,Llallagua,1530,Llallagua,31147,U. E. Tomás Frías,5009931,5,20,22,12,15,6,15,11,,3,5,16,5,
2,Bustillo,3,Llallagua,1530,Llallagua,31147,U. E. Tomás Frías,5009941,6,17,16,18,20,10,8,6,,1,7,16,5,
2,Bustillo,3,Llallagua,1530,Llallagua,31148,U. E. Ayacucho,5009231,1,11,27,8,19,9,14,7,,6,2,10,9,
2,Bustillo,3,Llallagua,1530,Llallagua,31148,U. E. Ayacucho,5009241,2,9,33,18,11,5,8,8,,2,3,11,12,
2,Bustillo,3,Llallagua,1530,Llallagua,31148,U. E. Ayacucho,5009251,3,5,36,12,14,6,9,8,,2,1,1,2,
2,Bustillo,3,Llallagua,1530,Llallagua,31148,U. E. Ayacucho,5009261,4,7,34,11,25,13,8,6,,3,2,12,7,
2,Bustillo,3,Llallagua,1530,Llallagua,31148,U. E. Ayacucho,5009281,6,13,27,10,17,11,10,4,,4,3,12,13,
2,Bustillo,3,Llallagua,1530,Llallagua,31148,U. E. Ayacucho,5009291,7,6,35,8,19,8,9,9,,2,4,6,11,
2,Bustillo,3,Llallagua,1530,Llallagua,31148,U. E. Ayacucho,5009301,8,5,21,12,17,14,11,9,,8,4,8,10,
2,Bustillo,3,Llallagua,1530,Llallagua,31148,U. E. Ayacucho,5009311,9,9,34,14,23,13,14,5,,5,4,8,7,
2,Bustillo,3,Llallagua,1530,Llallagua,31148,U. E. Ayacucho,5009321,10,8,29,15,22,8,9,6,,3,4,8,14,
2,Bustillo,3,Llallagua,1530,Llallagua,31148,U. E. Ayacucho,5009331,11,6,20,8,24,6,4,4,,3,2,9,3,
2,Bustillo,3,Llallagua,1530,Llallagua,31149,U.E.  Litoral (Kindergarten),5009961,2,24,17,20,12,17,12,8,,3,8,16,5,
2,Bustillo,3,Llallagua,1530,Llallagua,31149,U.E.  Litoral (Kindergarten),5009971,3,15,26,4,15,13,8,10,,7,1,19,10,
2,Bustillo,3,Llallagua,1530,Llallagua,31149,U.E.  Litoral (Kindergarten),5009981,4,8,18,9,9,19,7,10,,2,1,16,5,
2,Bustillo,3,Llallagua,1530,Llallagua,32134,U.E. Germán Busch,5009361,3,13,27,9,20,8,12,9,,6,3,19,7,
2,Bustillo,3,Llallagua,1530,Llallagua,32134,U.E. Germán Busch,5009371,4,3,15,5,15,2,7,7,,0,2,6,1,
2,Bustillo,3,Llallagua,1530,Llallagua,32273,U.E. Libertad,5009381,1,11,22,8,8,23,5,16,,2,9,7,8,
2,Bustillo,3,Llallagua,1530,Llallagua,32273,U.E. Libertad,5009391,2,4,18,8,12,25,5,15,,2,8,5,4,
2,Bustillo,3,Llallagua,1530,Llallagua,32273,U.E. Libertad,5009401,3,4,29,8,15,14,6,13,,1,7,7,7,
2,Bustillo,3,Llallagua,1530,Llallagua,32273,U.E. Libertad,5009411,4,7,22,16,17,19,2,8,,0,9,5,4,
2,Bustillo,3,Llallagua,1530,Llallagua,32273,U.E. Libertad,5009421,5,10,22,10,10,13,3,20,,5,6,7,5,
2,Bustillo,3,Llallagua,1530,Llallagua,32273,U.E. Libertad,5009431,6,2,10,2,3,2,1,4,,0,2,0,2,
2,Bustillo,3,Llallagua,1534,Jachojo,97,Esc. Bartolina Sisa,5009161,1,7,19,8,5,2,2,16,,8,24,4,4,
2,Bustillo,3,Llallagua,1534,Jachojo,97,Esc. Bartolina Sisa,5009171,2,3,19,19,3,8,3,12,,8,23,0,3,
2,Bustillo,3,Llallagua,1534,Jachojo,97,Esc. Bartolina Sisa,5009181,3,1,9,2,0,0,0,2,,0,6,2,1,
2,Bustillo,3,Llallagua,3142,Uyuni,547,U.E. Uyuni,5009211,1,1,165,0,1,0,1,3,,0,1,1,0,
2,Bustillo,3,Llallagua,3142,Uyuni,547,U.E. Uyuni,5009221,2,0,117,0,0,0,0,0,,0,2,0,1,
2,Bustillo,3,Llallagua,3387,Saca Saca,1,Esc. Chiru Chiru,5009131,1,0,30,2,1,3,3,6,,2,19,19,1,
2,Bustillo,3,Llallagua,3496,Jisk'anqui,1,U.E. Elizardo Pérez,5009141,1,0,47,5,3,17,2,15,,2,4,5,3,
3,Cornelio Saavedra,3,Tacobamba,1561,Yawacari,129,Esc. Yaguacari,5011811,1,0,14,,1,5,,,,,,,,
4,Chayanta,2,Ravelo,1583,Huaycoma,152,Esc. Huaycoma,5012551,1,20,8,17,,0,1,5,,,,,1,
4,Chayanta,2,Ravelo,3284,Lamphasuni,1,Esc. Lamphasuni,5012301,1,9,2,16,,0,0,13,,,,,1,
4,Chayanta,2,Ravelo,3326,Teja Molino,1,Esc. Secc. Teja Molino,5012311,1,18,5,8,,1,3,60,,,,,4,
4,Chayanta,5,San Pedro de Macha,1569,Uluchi,139,U. E. Elizardo Perez,5013711,1,59,15,5,,1,3,3,,,,,3,
4,Chayanta,5,San Pedro de Macha,1569,Uluchi,139,U. E. Elizardo Perez,5013721,2,50,2,4,,0,0,2,,,,,3,
4,Chayanta,5,San Pedro de Macha,1569,Uluchi,139,U. E. Elizardo Perez,5013731,3,58,18,7,,1,0,10,,,,,1,
4,Chayanta,5,San Pedro de Macha,1569,Uluchi,139,U. E. Elizardo Perez,5013741,4,3,0,1,,0,1,0,,,,,0,
4,Chayanta,5,San Pedro de Macha,1573,Ayoma,141,U. E. Franz Tamayo De Ayoma,5013751,1,12,8,17,,1,2,7,,,,,2,
4,Chayanta,5,San Pedro de Macha,1573,Ayoma,141,U. E. Franz Tamayo De Ayoma,5013761,2,22,19,21,,0,0,3,,,,,1,
4,Chayanta,5,San Pedro de Macha,4055,Milluri,25386,U. E. Avelino Siñani de Milluri,5013851,1,40,7,18,,0,1,2,,,,,3,
15,Modesto Omiste,1,Villazón,1841,Villazón,444,U.E. 1ro de Mayo,5022301,2,8,47,4,21,,19,0,15,,,,22,
15,Modesto Omiste,1,Villazón,1841,Villazón,444,U.E. 1ro de Mayo,5022311,3,8,47,8,28,,7,2,7,,,,13,
15,Modesto Omiste,1,Villazón,1841,Villazón,444,U.E. 1ro de Mayo,5022401,12,10,39,10,26,,15,4,6,,,,8,
15,Modesto Omiste,1,Villazón,1841,Villazón,444,U.E. 1ro de Mayo,5022421,14,10,43,9,38,,7,4,7,,,,12,
15,Modesto Omiste,1,Villazón,1845,Sococha,451,Esc. Seccional Sococha,5022031,1,3,37,12,9,,6,1,2,,,,5,
15,Modesto Omiste,1,Villazón,1846,Chagua,452,Esc. Seccional Chagua,5022041,1,2,32,6,19,,14,12,1,,,,8,
15,Modesto Omiste,1,Villazón,1847,Casira,453,Esc. Sargento M. Paredes,5022061,2,0,6,1,2,,2,0,2,,,,1,
15,Modesto Omiste,1,Villazón,1848,Chipiwayco,454,Coleg. Franz Tamayo,5022071,1,0,23,4,56,,11,3,1,,,,7,
15,Modesto Omiste,1,Villazón,1848,Chipiwayco,454,Coleg. Franz Tamayo,5022081,2,1,4,4,11,,4,3,1,,,,0,
15,Modesto Omiste,1,Villazón,1852,Sagnasti,458,Esc. Lizardo Perez,5022121,1,6,65,7,16,,7,1,2,,,,3,
15,Modesto Omiste,1,Villazón,4068,Chosconti,25399,Col. Mariscal Andres De Santa Cruz,5022171,1,9,43,10,9,,2,1,0,,,,18,
15,Modesto Omiste,1,Villazón,4079,Tinkuya,25485,U.E. Tinkuya,5022251,1,9,6,1,3,,2,0,1,,,,7,
