CodigoProvincia,NombreProvincia,CodigoSeccion,NombreMunicipio,CodigoLocalidad,NombreLocalidad,CodigoRecinto,NombreRecinto,CodigoMesa,NumeroMesa,SOLUCIONES-CON-TODOS,PATRIA-UNIDOS,LIBRE,MTS,UNIDOS-,NGP,PDC,FRI,A-UPP,APB-SUMATE
1,Cercado,1,Cochabamba,821,Cochabamba,26447,U. E. Ayni Pacha,3021871,2,5,7,7,8,1,8,6,0,55,25
1,Cercado,1,Cochabamba,821,Cochabamba,26447,U. E. Ayni Pacha,3021881,3,1,2,5,9,1,2,3,2,33,12
1,Cercado,1,Cochabamba,821,Cochabamba,32072,U.E. Mariano Ricardo Terrazas,3018231,1,2,12,34,9,2,3,5,4,7,71
1,Cercado,1,Cochabamba,821,Cochabamba,32072,U.E. Mariano Ricardo Terrazas,3018241,2,1,3,16,6,1,3,4,1,6,50
1,Cercado,1,Cochabamba,821,Cochabamba,32358,U.E. Alejo Calatayud,3021841,1,2,6,13,12,7,6,2,2,16,56
1,Cercado,1,Cochabamba,821,Cochabamba,32358,U.E. Alejo Calatayud,3021851,2,0,2,6,4,3,1,0,0,11,26
1,Cercado,1,Cochabamba,821,Cochabamba,32413,U.E. Pedro Poveda,3020001,1,4,20,23,19,0,6,1,2,5,68
1,Cercado,1,Cochabamba,821,Cochabamba,32413,U.E. Pedro Poveda,3020011,2,5,9,26,17,2,1,7,1,8,76
1,Cercado,1,Cochabamba,821,Cochabamba,32413,U.E. Pedro Poveda,3020021,3,2,19,25,14,2,7,1,3,6,71
1,Cercado,1,Cochabamba,821,Cochabamba,32413,U.E. Pedro Poveda,3020031,4,1,12,24,18,1,7,5,3,14,72
1,Cercado,1,Cochabamba,821,Cochabamba,32413,U.E. Pedro Poveda,3020041,5,4,14,18,19,3,5,1,1,8,68
1,Cercado,1,Cochabamba,821,Cochabamba,32413,U.E. Pedro Poveda,3020061,7,5,14,21,19,4,4,1,7,6,61
1,Cercado,1,Cochabamba,821,Cochabamba,32413,U.E. Pedro Poveda,3020151,16,4,12,23,24,5,3,2,1,13,58
1,Cercado,1,Cochabamba,821,Cochabamba,32413,U.E. Pedro Poveda,3020171,18,1,9,22,17,2,9,3,3,8,65
1,Cercado,1,Cochabamba,821,Cochabamba,32413,U.E. Pedro Poveda,3020181,19,0,1,8,7,0,5,1,0,1,22
2,Campero,1,Aiquile,824,Tipajara,2005,Nucleo Educativo Tipajara,3023341,2,0,0,0,4,2,0,0,0,5,0
2,Campero,1,Aiquile,825,Novillero,2006,Unidad Educativa Novillero,3023361,2,0,0,4,7,1,4,0,0,28,1
2,Campero,1,Aiquile,828,Quiroga,2010,Unidad Educativa Quiroga,3023441,3,0,2,3,27,21,1,1,2,13,2
2,Campero,1,Aiquile,3005,Eje Pampa,2011,Unidad Educativa Eje Pampa,3023461,1,0,3,3,15,9,4,0,0,16,4
2,Campero,1,Aiquile,3005,Eje Pampa,2011,Unidad Educativa Eje Pampa,3023471,2,0,0,1,5,2,2,0,0,3,0
2,Campero,1,Aiquile,3862,Qhewiñal,1,Unidad Educativa Kewiñal,3022981,2,0,0,0,2,1,1,0,0,2,0
2,Campero,1,Aiquile,4244,Tipa Pampa,25916,U. E. Tipa Pampa,3023501,1,0,1,0,12,10,4,0,1,50,0
2,Campero,1,Aiquile,4537,Tabla Mayu,32231,U.E. Tabla Mayu,3023571,1,0,0,0,10,0,1,0,0,6,0
2,Campero,2,Pasorapa,830,Pasorapa,2012,Colegio Tte.Cnel. Nataniel Verduguez,3023611,1,0,0,8,29,30,3,1,0,3,37
2,Campero,2,Pasorapa,830,Pasorapa,2012,Colegio Tte.Cnel. Nataniel Verduguez,3023621,2,1,2,10,27,29,4,0,2,1,37
2,Campero,2,Pasorapa,830,Pasorapa,2012,Colegio Tte.Cnel. Nataniel Verduguez,3023631,3,2,1,12,32,35,9,0,0,3,31
2,Campero,2,Pasorapa,830,Pasorapa,2012,Colegio Tte.Cnel. Nataniel Verduguez,3023641,4,0,1,10,19,34,5,1,0,11,38
2,Campero,2,Pasorapa,3998,Yajo Pampa,25309,Sede Sindical Yajo Pampa,3023681,1,0,1,3,18,9,1,0,0,1,0
2,Campero,3,Omereque,835,Perereta,2017,Unidad Educativa Perereta,3023801,1,0,0,2,34,17,8,2,0,17,2
3,Ayopaya,1,Ayopaya,843,Icoya Kami,3011,Colegio Simon Bolivar Fe y Alegria,3024061,2,15,5,2,9,2,7,2,1,40,0
3,Ayopaya,1,Ayopaya,2909,Charahuaytu,3007,Unidad Educativa Charahuaytu,3023941,1,3,1,0,2,3,5,3,0,26,2
3,Ayopaya,1,Ayopaya,3009,Chaupisuyo  A,3010,Unidad Educativa Chapisuyo A,3024021,1,3,2,0,0,1,2,0,0,84,0
3,Ayopaya,1,Ayopaya,4236,Cotani,25908,U. E. Cotani,3024251,1,6,17,1,6,3,7,0,1,78,2
3,Ayopaya,1,Ayopaya,4240,Colaya,25912,U. E. Qhulaya,3024301,1,2,1,2,1,0,3,0,0,66,1
3,Ayopaya,1,Ayopaya,4240,Colaya,25912,U. E. Qhulaya,3024311,2,0,0,0,0,0,0,0,0,17,0
3,Ayopaya,1,Ayopaya,4406,Carhuani,26140,U.E. Karhuani,3024331,1,10,16,2,9,0,3,1,0,14,0
3,Ayopaya,1,Ayopaya,4608,Comunidad de Villa Hermosa,32353,U.E. Constantino Velasco,3024351,1,10,2,0,7,1,7,2,1,85,2
3,Ayopaya,2,Morochata,850,Morochata,3012,Escuela Mariano Baptista  Morochata,3024431,2,6,2,1,2,1,1,0,0,64,0
3,Ayopaya,2,Morochata,850,Morochata,3012,Escuela Mariano Baptista  Morochata,3024461,5,8,3,2,6,0,2,0,2,63,2
3,Ayopaya,2,Morochata,853,Chinchiri,3017,Escuela Gildaro Antezana Rojas,3024511,1,22,2,1,3,0,0,1,0,76,1
3,Ayopaya,2,Morochata,853,Chinchiri,3017,Escuela Gildaro Antezana Rojas,3024521,2,14,0,2,2,0,1,1,1,63,0
3,Ayopaya,2,Morochata,853,Chinchiri,3017,Escuela Gildaro Antezana Rojas,3024531,3,16,1,1,1,1,3,0,1,66,1
3,Ayopaya,2,Morochata,853,Chinchiri,3017,Escuela Gildaro Antezana Rojas,3024541,4,8,2,1,3,2,2,0,0,33,0
3,Ayopaya,2,Morochata,858,Punacachi,3024,Escuela Julio Espinoza Canelas Punacachi,3024561,2,6,4,1,1,0,2,1,0,10,0
3,Ayopaya,2,Morochata,858,Punacachi,3024,Escuela Julio Espinoza Canelas Punacachi,3024581,4,1,0,0,1,0,0,0,0,2,0
3,Ayopaya,2,Morochata,860,Yayani,3026,Escuela Hilarion Grageda   Yayani,3024651,3,19,1,2,6,0,1,0,0,57,1
3,Ayopaya,2,Morochata,860,Yayani,3026,Escuela Hilarion Grageda   Yayani,3024661,4,2,1,0,0,1,1,1,0,22,0
3,Ayopaya,2,Morochata,861,Chaupisuyo  B,3025,Escuela 26 de Mayo   Chaupisuyo B,3024621,4,2,0,2,2,1,0,0,0,15,0
3,Ayopaya,2,Morochata,3650,Iglesiani,1,Unidad Educativa Iglesiani,3024391,1,3,3,0,4,8,0,0,0,87,0
3,Ayopaya,2,Morochata,4249,Tuiruni Grande,25926,U. E. Tuiruni,3024691,1,12,2,0,0,0,0,0,1,64,0
3,Ayopaya,3,Cocapata,855,Icari,3022,Unidad Educativa Icari,3024911,1,16,6,0,12,2,1,0,0,82,0
3,Ayopaya,3,Cocapata,859,Calientes,3027,Escuela Pedro Domingo Murillo  Calientes,3025011,4,0,0,0,2,0,0,0,0,3,0
3,Ayopaya,3,Cocapata,2919,Tunari,3016,U.E. Tunari,3024791,1,26,1,0,0,1,1,0,0,25,0
3,Ayopaya,3,Cocapata,2919,Tunari,3016,U.E. Tunari,3024801,2,27,2,0,0,0,0,0,0,39,0
3,Ayopaya,3,Cocapata,2925,Villa Vinto,3023,Escuela Oscar Alfaro   Villa Vinto,3024941,2,5,1,0,27,0,0,1,1,50,3
3,Ayopaya,3,Cocapata,2925,Villa Vinto,3023,Escuela Oscar Alfaro   Villa Vinto,3024971,5,2,0,0,2,17,0,0,1,0,0
3,Ayopaya,3,Cocapata,3010,Chiaraje,3029,Unidad Educativa Chiaraje,3025031,2,8,0,0,0,0,0,0,0,7,1
3,Ayopaya,3,Cocapata,3652,El Chorito,1,Unidad Educativa El Chorito,3024721,1,7,8,0,6,3,5,0,0,17,1
4,Esteban Arze,1,Tarata,868,Izata,4007,Escuela Luis Terrazas,3025531,1,0,1,0,1,1,1,0,0,74,4
4,Esteban Arze,2,Anzaldo,870,Anzaldo,4008,U. E. San José de Calasanz,3025611,7,0,1,1,17,1,15,3,1,40,3
4,Esteban Arze,3,Arbieto,876,Mamanaca,4013,Unidad Educativa 6 de Junio   Mamanaca,3025991,2,7,2,2,13,2,1,2,1,27,5
4,Esteban Arze,3,Arbieto,878,Arpita,4015,Escuela Seccional Arpita,3026051,2,1,5,0,43,3,6,0,2,52,7
4,Esteban Arze,3,Arbieto,878,Arpita,4015,Escuela Seccional Arpita,3026061,3,0,3,0,36,2,1,3,0,25,4
4,Esteban Arze,3,Arbieto,3725,Llave Mayu,2,Unidad Educativa Carlos Canelas,3025851,16,3,3,3,9,6,4,8,1,64,4
4,Esteban Arze,3,Arbieto,3725,Llave Mayu,2,Unidad Educativa Carlos Canelas,3025871,18,1,4,1,14,7,8,8,0,51,4
4,Esteban Arze,3,Arbieto,3725,Llave Mayu,2,Unidad Educativa Carlos Canelas,3025891,20,0,0,1,2,0,0,0,0,9,1
4,Esteban Arze,4,Sacabamba,879,Sacabamba,4016,Escuela Eliseo Torrico   Sacabamba,3026161,1,2,24,1,7,2,0,0,0,25,2
4,Esteban Arze,4,Sacabamba,879,Sacabamba,4016,Escuela Eliseo Torrico   Sacabamba,3026171,2,1,28,4,4,1,4,0,0,23,1
4,Esteban Arze,4,Sacabamba,880,Challaque,4017,Escuela Seccional Challaque,3026191,1,1,7,0,5,1,3,0,1,42,0
4,Esteban Arze,4,Sacabamba,880,Challaque,4017,Escuela Seccional Challaque,3026201,2,0,0,0,0,1,1,0,0,6,0
4,Esteban Arze,4,Sacabamba,881,Matarani,4018,Nucleo Matarani,3026221,2,4,6,1,4,10,3,0,0,42,1
4,Esteban Arze,4,Sacabamba,881,Matarani,4018,Nucleo Matarani,3026231,3,2,2,1,7,10,1,1,1,41,4
5,Arani,1,Arani,884,Arani,5001,Escuela Gualberto Villarroel,3026361,10,4,12,2,9,4,5,22,5,36,6
5,Arani,1,Arani,884,Arani,5001,Escuela Gualberto Villarroel,3026371,11,11,6,2,4,3,9,21,7,22,10
5,Arani,1,Arani,884,Arani,5001,Escuela Gualberto Villarroel,3026381,12,6,6,3,14,3,5,25,3,28,6
5,Arani,1,Arani,884,Arani,5001,Escuela Gualberto Villarroel,3026391,13,4,9,2,9,4,12,14,4,24,17
5,Arani,1,Arani,884,Arani,5002,U.E. Arani,3026411,1,10,12,2,9,1,4,27,9,20,8
5,Arani,1,Arani,884,Arani,5002,U.E. Arani,3026421,2,10,7,4,11,3,8,31,4,24,8
5,Arani,1,Arani,884,Arani,5002,U.E. Arani,3026451,5,4,7,2,7,4,6,26,10,29,17
5,Arani,1,Arani,884,Arani,5002,U.E. Arani,3026461,6,13,13,5,18,2,6,20,7,30,6
5,Arani,2,Vacas,887,Vacas,5005,Escuela Experimental Vacas,3026661,7,6,1,1,4,4,6,4,0,43,1
5,Arani,2,Vacas,887,Vacas,5005,Escuela Experimental Vacas,3026681,9,3,0,0,9,2,7,1,1,25,5
5,Arani,2,Vacas,887,Vacas,5005,Escuela Experimental Vacas,3026691,10,7,0,1,17,2,10,6,0,33,1
5,Arani,2,Vacas,887,Vacas,5005,Escuela Experimental Vacas,3026711,12,2,1,1,3,1,3,2,0,8,1
5,Arani,2,Vacas,889,Rodeo  A,5007,Escuela Seccional Rodeo A,3026741,3,6,1,4,3,0,3,0,0,54,1
5,Arani,2,Vacas,3996,Cañadas,25307,U.E. David Morato Cañadas,3026781,1,8,0,2,3,2,1,0,0,51,1
5,Arani,2,Vacas,3996,Cañadas,25307,U.E. David Morato Cañadas,3026791,2,12,1,1,2,0,3,1,1,61,0
6,Arque,1,Arque,892,Arque,6001,Escuela Nataniel Aguirre,3026871,2,0,2,1,64,0,6,0,0,20,0
6,Arque,1,Arque,894,Ovejeria Larama,6003,Escuela E Internado Dario Antezana V.,3026921,1,0,0,0,175,0,1,0,0,8,0
6,Arque,1,Arque,894,Ovejeria Larama,6003,Escuela E Internado Dario Antezana V.,3026931,2,0,2,0,162,1,4,0,0,8,0
6,Arque,1,Arque,3655,Tarujayña,1,Unidad Escolar Tupac Katari   Tarujayña,3026811,1,1,6,0,14,1,39,1,0,21,2
6,Arque,2,Tacopaya,897,Tacopaya,6006,U.E. Adolfo Mercado,3027051,4,0,3,0,31,0,10,0,1,39,0
6,Arque,2,Tacopaya,4124,Chiquiruyo,25541,U.E. Tupac Katari,3027211,1,0,2,0,30,0,2,0,0,19,0
7,Capinota,1,Capinota,907,Capinota,7001,Escuela Victor Barrientos,3027271,2,1,15,5,17,0,20,3,5,39,21
7,Capinota,1,Capinota,907,Capinota,7001,Escuela Victor Barrientos,3027371,12,4,27,1,27,3,21,5,7,35,23
7,Capinota,1,Capinota,909,Irpa Irpa,7002,Unidad Educativa Custodio Ayaviri,3027611,14,0,8,2,28,3,13,9,6,35,19
7,Capinota,1,Capinota,909,Irpa Irpa,7002,Unidad Educativa Custodio Ayaviri,3027621,15,0,16,6,18,0,6,3,6,18,11
7,Capinota,1,Capinota,910,Charamoco,7003,Unidad Educativa Gustavo Garcia (Charamo),3027641,2,4,24,7,16,2,6,2,3,39,13
7,Capinota,1,Capinota,910,Charamoco,7003,Unidad Educativa Gustavo Garcia (Charamo),3027651,3,3,8,5,12,1,8,3,3,52,2
7,Capinota,1,Capinota,2932,Hornoma,7004,Nucleo Central Hornoma,3027671,1,4,1,0,3,1,5,1,1,24,1
7,Capinota,1,Capinota,3120,Mollini,7017,Escuela Central Marcavi,3027731,1,7,1,0,2,0,5,0,0,48,1
7,Capinota,1,Capinota,3953,Yatamoco,1,Unidad Educativa Yatamoco,3027231,1,1,7,2,13,0,11,2,6,43,6
7,Capinota,1,Capinota,4250,Playa Ancha,25927,U. E. Playa Ancha,3027791,1,1,4,3,16,4,12,0,4,28,14
7,Capinota,1,Capinota,4250,Playa Ancha,25927,U. E. Playa Ancha,3027801,2,4,7,1,7,2,11,2,4,21,6
7,Capinota,2,Santivañez,913,Santivañez,7006,Escuela Prudencio Arauco (Santivañez),3027941,10,5,23,8,28,2,6,0,1,30,17
7,Capinota,2,Santivañez,914,Chojtama,25919,Sede Social Chojtama,3028101,1,8,33,5,15,1,0,1,1,35,5
7,Capinota,2,Santivañez,919,Caporaya,7012,Unidad Educativa Caporaya,3028061,1,5,9,6,10,1,5,0,0,57,1
7,Capinota,2,Santivañez,919,Caporaya,7012,Unidad Educativa Caporaya,3028071,2,0,2,3,5,0,0,0,0,19,1
7,Capinota,2,Santivañez,920,Poquera,7013,Unidad Educativa Jose Rivera,3028081,1,2,15,7,9,1,7,0,0,34,11
7,Capinota,2,Santivañez,920,Poquera,7013,Unidad Educativa Jose Rivera,3028091,2,0,7,2,5,0,3,1,0,9,0
7,Capinota,3,Sicaya,922,Orcoma,25931,U. E. Orcoma,3028181,3,12,4,3,2,0,5,1,0,32,4
8,Germán Jordán,1,Cliza,923,Cliza,8001,Colegio Juan de Dios Balderrama,3028211,3,6,8,6,23,1,12,3,2,23,24
8,Germán Jordán,1,Cliza,923,Cliza,8001,Colegio Juan de Dios Balderrama,3028221,4,8,7,6,28,1,15,2,1,21,17
8,Germán Jordán,1,Cliza,923,Cliza,8001,Colegio Juan de Dios Balderrama,3028401,22,10,12,6,21,3,21,5,2,27,28
8,Germán Jordán,1,Cliza,923,Cliza,8001,Colegio Juan de Dios Balderrama,3028411,23,3,8,11,22,1,25,1,2,30,25
8,Germán Jordán,1,Cliza,923,Cliza,8001,Colegio Juan de Dios Balderrama,3028441,26,3,6,6,21,0,14,1,0,17,19
8,Germán Jordán,1,Cliza,924,Chullpas,8003,Unidad Educativa Chullpas,3028601,1,2,2,3,13,1,13,2,0,34,10
8,Germán Jordán,1,Cliza,924,Chullpas,8003,Unidad Educativa Chullpas,3028611,2,2,0,2,13,1,11,2,0,45,8
8,Germán Jordán,1,Cliza,924,Chullpas,8003,Unidad Educativa Chullpas,3028621,3,4,3,3,7,1,13,1,1,40,16
8,Germán Jordán,1,Cliza,926,Ucureña,8005,Colegio Nacional Mixto Ucureña,3028681,2,17,18,2,16,4,4,4,2,13,20
8,Germán Jordán,1,Cliza,926,Ucureña,8005,Colegio Nacional Mixto Ucureña,3028701,4,18,17,5,15,3,10,4,1,19,6
8,Germán Jordán,1,Cliza,926,Ucureña,8005,Colegio Nacional Mixto Ucureña,3028711,5,18,16,6,24,3,8,4,0,16,11
8,Germán Jordán,2,Toco,928,Toco,8007,Colegio Ambrosini,3028911,6,3,4,3,14,0,16,6,0,28,18
8,Germán Jordán,2,Toco,930,Siches,8008,Unidad Educativa Siches,3028961,1,3,1,0,2,0,0,7,0,32,9
8,Germán Jordán,2,Toco,930,Siches,8008,Unidad Educativa Siches,3028971,2,0,1,0,1,0,0,4,1,6,1
8,Germán Jordán,2,Toco,4112,Ana Rancho,25521,U.E. Ana Rancho,3028981,1,18,1,1,16,1,9,3,2,20,10
8,Germán Jordán,3,Tolata,931,Tolata,8009,Colegio Victor Rosales,3029051,3,7,7,14,2,0,11,15,2,15,7
8,Germán Jordán,3,Tolata,931,Tolata,8009,Colegio Victor Rosales,3029071,5,3,12,13,5,0,9,7,0,22,9
8,Germán Jordán,3,Tolata,931,Tolata,8009,Colegio Victor Rosales,3029081,6,10,15,13,6,2,8,10,0,15,7
8,Germán Jordán,3,Tolata,931,Tolata,8009,Colegio Victor Rosales,3029121,10,9,7,7,7,1,9,4,3,7,13
8,Germán Jordán,3,Tolata,933,Carcaje,8011,Escuela Santa Maria (Carcaje),3029141,2,1,16,6,7,0,2,8,1,30,31
8,Germán Jordán,3,Tolata,933,Carcaje,8011,Escuela Santa Maria (Carcaje),3029191,7,3,5,8,6,0,1,1,1,22,18
8,Germán Jordán,3,Tolata,4453,Junta Vecinal de la Comunidad de Complejo Carcaje,26434,U. E. Complejo Carcaje,3029201,1,2,10,10,7,2,2,6,0,17,19
8,Germán Jordán,3,Tolata,4453,Junta Vecinal de la Comunidad de Complejo Carcaje,26434,U. E. Complejo Carcaje,3029221,3,1,9,10,8,2,6,6,1,21,23
8,Germán Jordán,3,Tolata,4453,Junta Vecinal de la Comunidad de Complejo Carcaje,26434,U. E. Complejo Carcaje,3029241,5,0,12,17,8,1,7,5,1,15,25
9,Quillacollo,1,Quillacollo,934,Quillacollo,25031,Colegio Cristina Prada,3032531,2,7,12,19,15,4,13,8,13,18,37
9,Quillacollo,1,Quillacollo,934,Quillacollo,25031,Colegio Cristina Prada,3032541,3,6,8,20,22,7,7,2,14,9,48
9,Quillacollo,1,Quillacollo,934,Quillacollo,25031,Colegio Cristina Prada,3032551,4,3,10,28,18,4,5,6,12,15,37
9,Quillacollo,1,Quillacollo,934,Quillacollo,25031,Colegio Cristina Prada,3032561,5,6,11,21,7,6,9,11,19,17,47
9,Quillacollo,1,Quillacollo,934,Quillacollo,25031,Colegio Cristina Prada,3032581,7,6,10,12,14,1,9,6,10,24,39
9,Quillacollo,1,Quillacollo,934,Quillacollo,25031,Colegio Cristina Prada,3032611,10,3,9,17,14,3,5,1,15,17,40
9,Quillacollo,1,Quillacollo,934,Quillacollo,25032,Colegio Franz Tamayo,3032731,9,1,11,11,19,6,6,1,21,18,44
9,Quillacollo,1,Quillacollo,934,Quillacollo,25032,Colegio Franz Tamayo,3032761,12,6,5,15,26,1,9,1,22,16,56
9,Quillacollo,1,Quillacollo,934,Quillacollo,25032,Colegio Franz Tamayo,3032771,13,5,13,11,14,5,8,0,9,16,50
9,Quillacollo,1,Quillacollo,934,Quillacollo,25032,Colegio Franz Tamayo,3032781,14,4,6,10,24,3,6,1,18,17,58
9,Quillacollo,1,Quillacollo,934,Quillacollo,25033,Unidad Educativa Nestor Adriazola (Ex Colegio Nacional Calama),3031481,17,2,12,20,16,11,15,3,10,29,42
9,Quillacollo,1,Quillacollo,934,Quillacollo,25033,Unidad Educativa Nestor Adriazola (Ex Colegio Nacional Calama),3031521,21,6,7,20,20,5,7,9,5,30,39
9,Quillacollo,1,Quillacollo,934,Quillacollo,25033,Unidad Educativa Nestor Adriazola (Ex Colegio Nacional Calama),3031551,24,2,5,19,14,5,11,1,10,19,31
9,Quillacollo,1,Quillacollo,934,Quillacollo,25033,Unidad Educativa Nestor Adriazola (Ex Colegio Nacional Calama),3031561,25,7,6,13,21,1,13,4,7,22,35
9,Quillacollo,1,Quillacollo,934,Quillacollo,25034,Escuela 12 de Septiembre,3033241,10,3,8,13,15,2,3,4,10,28,28
9,Quillacollo,1,Quillacollo,934,Quillacollo,25034,Escuela 12 de Septiembre,3033251,11,2,12,4,17,6,3,5,17,25,31
9,Quillacollo,1,Quillacollo,934,Quillacollo,25034,Escuela 12 de Septiembre,3033281,14,8,4,12,19,4,2,6,14,14,37
9,Quillacollo,1,Quillacollo,934,Quillacollo,25035,Escuela Arturo Quitón,3034421,5,6,5,8,17,8,10,5,15,39,27
9,Quillacollo,1,Quillacollo,934,Quillacollo,25035,Escuela Arturo Quitón,3034431,6,6,7,9,16,2,8,3,13,30,19
9,Quillacollo,1,Quillacollo,934,Quillacollo,25035,Escuela Arturo Quitón,3034451,8,4,7,7,13,3,17,1,4,42,26
9,Quillacollo,1,Quillacollo,934,Quillacollo,25035,Escuela Arturo Quitón,3034461,9,3,8,9,15,7,9,3,17,28,20
9,Quillacollo,1,Quillacollo,934,Quillacollo,25035,Escuela Arturo Quitón,3034481,11,13,7,14,17,4,9,2,8,23,22
9,Quillacollo,1,Quillacollo,934,Quillacollo,25036,Escuela Simón Bolivar,3032191,9,3,13,8,12,6,5,9,15,13,51
9,Quillacollo,1,Quillacollo,934,Quillacollo,25039,Liceo América,3031051,10,4,7,11,27,3,8,7,19,14,50
9,Quillacollo,1,Quillacollo,934,Quillacollo,25039,Liceo América,3031091,14,2,4,9,15,6,2,4,14,15,60
9,Quillacollo,1,Quillacollo,934,Quillacollo,25043,Escuela Fidelia C. De Sanchez,3032291,2,8,9,15,20,4,4,4,16,9,46
9,Quillacollo,1,Quillacollo,934,Quillacollo,25044,Unidad Educativa Villa De Urkupiña,3033941,2,9,5,7,16,1,13,5,8,31,15
9,Quillacollo,1,Quillacollo,934,Quillacollo,25044,Unidad Educativa Villa De Urkupiña,3033951,3,4,3,11,8,6,6,1,10,27,16
9,Quillacollo,1,Quillacollo,934,Quillacollo,25044,Unidad Educativa Villa De Urkupiña,3033971,5,5,5,6,7,4,3,6,12,41,13
9,Quillacollo,1,Quillacollo,934,Quillacollo,25044,Unidad Educativa Villa De Urkupiña,3033981,6,6,5,10,14,5,8,5,13,41,16
9,Quillacollo,1,Quillacollo,934,Quillacollo,25044,Unidad Educativa Villa De Urkupiña,3034041,12,10,4,10,7,2,15,2,15,28,11
9,Quillacollo,1,Quillacollo,934,Quillacollo,25046,Unidad Educativa Ironcollo,3033661,1,2,7,6,16,3,5,7,4,34,19
9,Quillacollo,1,Quillacollo,934,Quillacollo,25046,Unidad Educativa Ironcollo,3033681,3,0,4,6,21,4,4,4,11,40,11
9,Quillacollo,1,Quillacollo,934,Quillacollo,25046,Unidad Educativa Ironcollo,3033691,4,4,8,9,25,1,5,4,6,37,23
9,Quillacollo,1,Quillacollo,934,Quillacollo,25046,Unidad Educativa Ironcollo,3033731,8,2,3,5,15,1,4,2,9,34,10
9,Quillacollo,1,Quillacollo,934,Quillacollo,25046,Unidad Educativa Ironcollo,3033751,10,5,2,1,17,3,4,2,8,43,15
9,Quillacollo,1,Quillacollo,934,Quillacollo,25046,Unidad Educativa Ironcollo,3033771,12,3,12,6,11,3,6,4,6,31,21
9,Quillacollo,1,Quillacollo,934,Quillacollo,25046,Unidad Educativa Ironcollo,3033781,13,3,7,4,11,1,2,2,8,38,8
9,Quillacollo,1,Quillacollo,934,Quillacollo,25046,Unidad Educativa Ironcollo,3033791,14,0,0,1,0,2,0,0,0,3,2
9,Quillacollo,1,Quillacollo,934,Quillacollo,25047,Unidad Educativa Marquina,3034271,15,4,3,6,9,1,9,1,3,29,4
9,Quillacollo,1,Quillacollo,934,Quillacollo,25048,(Cárcel) Penal San Pablo,3030911,2,4,5,1,2,3,6,2,6,16,6
9,Quillacollo,1,Quillacollo,934,Quillacollo,25049,Unidad Educativa Heroinas,3032401,2,1,9,11,9,4,9,4,20,11,40
9,Quillacollo,1,Quillacollo,934,Quillacollo,25049,Unidad Educativa Heroinas,3032411,3,2,6,14,18,4,8,7,21,26,36
9,Quillacollo,1,Quillacollo,934,Quillacollo,25049,Unidad Educativa Heroinas,3032421,4,2,5,16,12,0,3,3,21,16,45
9,Quillacollo,1,Quillacollo,934,Quillacollo,25049,Unidad Educativa Heroinas,3032431,5,3,8,19,15,4,8,3,16,18,52
9,Quillacollo,1,Quillacollo,934,Quillacollo,25049,Unidad Educativa Heroinas,3032441,6,2,9,12,13,6,7,4,15,8,53
9,Quillacollo,1,Quillacollo,934,Quillacollo,25049,Unidad Educativa Heroinas,3032451,7,2,14,12,21,1,8,5,20,18,40
9,Quillacollo,1,Quillacollo,934,Quillacollo,25049,Unidad Educativa Heroinas,3032461,8,4,11,22,11,2,4,6,21,20,58
9,Quillacollo,1,Quillacollo,934,Quillacollo,25049,Unidad Educativa Heroinas,3032471,9,2,3,12,16,6,2,6,17,13,48
9,Quillacollo,1,Quillacollo,934,Quillacollo,25049,Unidad Educativa Heroinas,3032481,10,3,8,16,13,8,12,2,27,29,51
9,Quillacollo,1,Quillacollo,934,Quillacollo,25049,Unidad Educativa Heroinas,3032491,11,5,8,16,25,1,7,1,20,19,46
9,Quillacollo,1,Quillacollo,934,Quillacollo,25049,Unidad Educativa Heroinas,3032501,12,5,12,15,19,3,2,2,23,17,52
9,Quillacollo,1,Quillacollo,934,Quillacollo,25049,Unidad Educativa Heroinas,3032511,13,3,0,1,3,0,1,1,5,2,5
9,Quillacollo,1,Quillacollo,934,Quillacollo,25050,Teofilo Vargas Candia B,3031901,1,8,18,25,23,6,10,6,15,16,46
9,Quillacollo,1,Quillacollo,934,Quillacollo,25050,Teofilo Vargas Candia B,3031961,7,3,6,17,26,2,4,2,11,14,41
9,Quillacollo,1,Quillacollo,934,Quillacollo,25050,Teofilo Vargas Candia B,3031981,9,5,7,21,12,6,12,4,8,23,41
9,Quillacollo,1,Quillacollo,934,Quillacollo,25050,Teofilo Vargas Candia B,3031991,10,5,10,11,19,3,14,5,6,18,35
9,Quillacollo,1,Quillacollo,934,Quillacollo,25050,Teofilo Vargas Candia B,3032001,11,0,8,12,16,2,12,1,10,25,28
9,Quillacollo,1,Quillacollo,934,Quillacollo,25050,Teofilo Vargas Candia B,3032011,12,4,13,19,16,4,11,9,14,23,52
9,Quillacollo,1,Quillacollo,934,Quillacollo,25050,Teofilo Vargas Candia B,3032051,16,4,8,20,13,2,2,1,13,16,33
9,Quillacollo,1,Quillacollo,934,Quillacollo,25050,Teofilo Vargas Candia B,3032061,17,3,12,13,15,5,9,5,10,14,40
9,Quillacollo,1,Quillacollo,934,Quillacollo,25051,Unidad Educativa Martin Cardenas,3033551,1,3,7,13,23,2,6,2,5,30,26
9,Quillacollo,1,Quillacollo,934,Quillacollo,25051,Unidad Educativa Martin Cardenas,3033561,2,1,9,14,20,4,4,5,11,16,34
