CodigoProvincia,NombreProvincia,CodigoSeccion,NombreMunicipio,CodigoLocalidad,NombreLocalidad,CodigoRecinto,NombreRecinto,CodigoMesa,NumeroMesa,IH,JALLALLA LP,NGP,PATRIA-SOL,A-UPP,VENCEREMOS,VIDA,PDC,FRI,M.P.S.,UPC,ASP,APB-SUMATE,SPBC,MTS,LUS-1S,LIBRE,ASLP,ML,UN,MNR,SCTR-LP,MACOJMA,CAOSAM,PODER-O,SICUS,PATRIA-LA-PAZ,ASI,MCCA-NP,PUMA,T.S.,MK-PC,CAOTM
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,303,U.E. Natalia Palacios,2012777,4,37,13,1,,2,37,2,0,0,8,0,15,18,23,0,,9,21,,,,,,,,,16,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,303,U.E. Natalia Palacios,2012827,9,33,17,0,,2,46,3,1,1,5,1,10,15,23,3,,2,30,,,,,,,,,9,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,303,U.E. Natalia Palacios,2012837,10,34,7,2,,0,45,3,0,0,3,2,12,18,28,2,,6,30,,,,,,,,,8,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,304,U. E. San Simón de Ayacucho A,2000147,4,35,14,3,,0,31,3,2,1,0,1,9,25,30,6,,5,16,,,,,,,,,3,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,304,U. E. San Simón de Ayacucho A,2000157,5,37,7,1,,1,35,1,0,2,3,0,10,29,22,0,,6,31,,,,,,,,,7,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,304,U. E. San Simón de Ayacucho A,2000167,6,42,14,0,,0,27,3,0,1,4,0,13,10,24,0,,4,20,,,,,,,,,7,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,304,U. E. San Simón de Ayacucho A,2000177,7,45,8,1,,0,23,3,1,2,2,0,7,18,21,1,,9,21,,,,,,,,,4,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,304,U. E. San Simón de Ayacucho A,2000187,8,24,4,0,,1,10,0,1,0,2,0,2,9,11,1,,1,19,,,,,,,,,2,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,305,U. E. Nuestra Señora de La Paz II,2014387,1,27,14,1,,3,31,1,0,2,4,1,20,16,31,2,,6,26,,,,,,,,,1,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,305,U. E. Nuestra Señora de La Paz II,2014397,2,41,11,0,,0,22,2,3,1,7,2,12,16,36,1,,4,21,,,,,,,,,4,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,305,U. E. Nuestra Señora de La Paz II,2014407,3,30,13,2,,0,26,1,1,1,14,0,18,17,25,1,,7,36,,,,,,,,,6,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,305,U. E. Nuestra Señora de La Paz II,2014417,4,31,5,1,,2,27,2,1,2,8,1,11,16,28,1,,7,25,,,,,,,,,9,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,305,U. E. Nuestra Señora de La Paz II,2014427,5,31,4,0,,1,20,3,2,0,6,0,12,16,29,0,,3,31,,,,,,,,,5,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,305,U. E. Nuestra Señora de La Paz II,2014437,6,11,4,1,,0,7,4,2,0,0,0,6,12,16,0,,3,9,,,,,,,,,2,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,308,U. E. Santa Ana II,2000197,1,33,12,1,,0,30,2,2,1,5,2,13,19,23,4,,6,41,,,,,,,,,7,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,308,U. E. Santa Ana II,2000207,2,35,12,0,,0,38,5,1,0,3,1,14,15,24,0,,4,28,,,,,,,,,8,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,308,U. E. Santa Ana II,2000217,3,31,8,0,,9,23,4,1,1,4,0,18,22,23,2,,5,37,,,,,,,,,0,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,308,U. E. Santa Ana II,2000227,4,33,10,1,,1,31,1,1,0,10,1,8,14,21,1,,9,41,,,,,,,,,6,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,308,U. E. Santa Ana II,2000247,6,32,6,1,,0,31,4,0,1,6,1,10,18,23,0,,3,55,,,,,,,,,9,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,308,U. E. Santa Ana II,2000257,7,16,4,0,,0,10,1,0,0,0,0,6,6,3,0,,0,14,,,,,,,,,0,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,401,U.E. Hugo Dávila A,2001317,1,33,11,2,,2,36,3,0,2,3,1,14,25,17,0,,3,39,,,,,,,,,3,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,401,U.E. Hugo Dávila A,2001327,2,41,17,1,,1,30,2,0,2,6,1,16,19,27,0,,9,33,,,,,,,,,2,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,401,U.E. Hugo Dávila A,2001337,3,25,5,1,,0,57,2,0,0,6,0,15,13,30,2,,2,39,,,,,,,,,4,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,401,U.E. Hugo Dávila A,2001347,4,35,13,0,,1,35,3,0,4,10,1,15,22,21,0,,7,29,,,,,,,,,10,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,401,U.E. Hugo Dávila A,2001357,5,36,8,0,,1,40,1,0,2,5,0,22,18,28,0,,5,40,,,,,,,,,5,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,401,U.E. Hugo Dávila A,2001367,6,37,15,0,,10,30,3,1,0,5,1,16,20,29,0,,5,41,,,,,,,,,0,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,401,U.E. Hugo Dávila A,2001397,9,40,9,1,,0,43,1,0,0,7,1,11,10,27,0,,7,35,,,,,,,,,8,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,401,U.E. Hugo Dávila A,2001417,11,35,8,2,,0,44,2,0,3,6,0,15,17,19,1,,4,39,,,,,,,,,7,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,401,U.E. Hugo Dávila A,2001427,12,42,8,0,,2,43,3,1,3,7,1,11,12,19,0,,7,39,,,,,,,,,1,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,401,U.E. Hugo Dávila A,2001437,13,29,7,2,,0,34,2,1,1,6,1,14,23,17,0,,7,42,,,,,,,,,15,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,401,U.E. Hugo Dávila A,2001467,16,25,6,1,,0,35,1,0,2,4,1,12,29,23,0,,8,49,,,,,,,,,7,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,401,U.E. Hugo Dávila A,2001487,18,29,8,0,,0,42,1,1,3,4,0,24,16,24,0,,12,30,,,,,,,,,11,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,401,U.E. Hugo Dávila A,2001517,21,27,8,0,,0,44,0,1,5,2,1,17,12,23,1,,6,42,,,,,,,,,8,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,401,U.E. Hugo Dávila A,2001557,25,18,6,1,,1,19,1,1,0,3,1,10,15,16,0,,3,24,,,,,,,,,3,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,403,U.E. Miguel de Cervantes Saavedra,2001567,1,26,10,0,,0,43,2,0,1,4,3,25,25,16,1,,2,31,,,,,,,,,12,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,403,U.E. Miguel de Cervantes Saavedra,2001587,3,34,9,0,,0,46,0,1,0,5,2,15,11,23,1,,8,48,,,,,,,,,9,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,403,U.E. Miguel de Cervantes Saavedra,2001607,5,33,6,1,,0,43,0,2,2,3,0,16,11,18,0,,4,52,,,,,,,,,4,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,403,U.E. Miguel de Cervantes Saavedra,2001617,6,36,15,2,,3,43,0,0,1,3,0,20,10,22,1,,8,39,,,,,,,,,11,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,403,U.E. Miguel de Cervantes Saavedra,2001627,7,23,4,0,,0,46,3,1,0,10,0,21,14,28,0,,7,34,,,,,,,,,6,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,403,U.E. Miguel de Cervantes Saavedra,2001637,8,31,10,0,,0,43,3,0,2,5,1,17,11,26,0,,5,40,,,,,,,,,12,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,403,U.E. Miguel de Cervantes Saavedra,2001647,9,38,7,1,,1,55,0,0,3,3,2,17,14,16,1,,3,38,,,,,,,,,5,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,403,U.E. Miguel de Cervantes Saavedra,2001657,10,32,6,0,,3,42,3,1,5,5,0,11,19,19,1,,7,44,,,,,,,,,7,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,403,U.E. Miguel de Cervantes Saavedra,2001667,11,29,8,1,,1,43,1,0,1,3,0,20,21,18,2,,4,38,,,,,,,,,13,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,403,U.E. Miguel de Cervantes Saavedra,2001687,13,27,8,0,,2,35,0,0,0,7,1,21,24,17,1,,6,42,,,,,,,,,8,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,403,U.E. Miguel de Cervantes Saavedra,2001697,14,50,6,2,,1,38,1,0,1,4,0,8,6,20,0,,5,62,,,,,,,,,9,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,403,U.E. Miguel de Cervantes Saavedra,2001707,15,6,1,0,,0,4,0,0,0,0,0,2,5,4,0,,0,10,,,,,,,,,2,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,404,U.E. República de Panamá,2001717,1,33,11,0,,1,38,8,0,0,6,0,10,22,24,1,,5,38,,,,,,,,,3,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,404,U.E. República de Panamá,2001727,2,43,10,1,,0,35,3,1,1,4,2,22,19,18,1,,3,39,,,,,,,,,6,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,404,U.E. República de Panamá,2001737,3,35,9,1,,0,46,6,3,3,6,3,13,11,18,1,,7,33,,,,,,,,,0,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,404,U.E. República de Panamá,2001747,4,38,13,1,,0,26,1,0,1,6,2,16,15,29,1,,7,31,,,,,,,,,8,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,404,U.E. República de Panamá,2001767,6,33,7,0,,0,40,3,0,2,5,1,10,18,30,2,,6,34,,,,,,,,,12,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,404,U.E. República de Panamá,2001777,7,38,11,0,,0,43,0,0,0,2,0,20,19,10,0,,6,25,,,,,,,,,7,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,404,U.E. República de Panamá,2001787,8,26,15,1,,0,42,1,1,2,5,2,11,16,19,1,,3,39,,,,,,,,,10,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,404,U.E. República de Panamá,2001807,10,39,5,1,,0,30,2,1,1,2,0,20,27,17,1,,8,40,,,,,,,,,5,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,404,U.E. República de Panamá,2001817,11,30,9,1,,0,52,1,0,2,8,1,18,11,15,1,,5,38,,,,,,,,,2,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,404,U.E. República de Panamá,2001827,12,42,10,3,,0,34,0,0,1,7,2,7,17,23,4,,6,30,,,,,,,,,12,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,404,U.E. República de Panamá,2001857,15,42,14,0,,0,41,1,0,1,5,1,8,27,12,1,,7,31,,,,,,,,,5,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,404,U.E. República de Panamá,2001867,16,26,10,4,,0,36,1,1,0,3,0,25,16,19,1,,6,40,,,,,,,,,10,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,404,U.E. República de Panamá,2001877,17,14,2,0,,1,19,1,0,0,1,0,9,16,7,0,,0,23,,,,,,,,,3,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,405,E.S.F.M.E.F.D. Antonio José de Sucre,2002327,1,33,6,1,,0,52,2,0,2,3,2,20,14,18,3,,13,27,,,,,,,,,5,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,405,E.S.F.M.E.F.D. Antonio José de Sucre,2002337,2,39,12,0,,1,59,1,1,3,3,1,10,21,23,0,,3,29,,,,,,,,,6,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,405,E.S.F.M.E.F.D. Antonio José de Sucre,2002347,3,34,4,1,,0,56,3,0,1,1,3,12,11,21,0,,10,36,,,,,,,,,5,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,405,E.S.F.M.E.F.D. Antonio José de Sucre,2002357,4,34,5,0,,0,54,1,1,1,5,0,12,17,25,3,,5,35,,,,,,,,,12,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,405,E.S.F.M.E.F.D. Antonio José de Sucre,2002367,5,31,5,0,,0,65,0,0,1,8,2,14,16,21,2,,7,30,,,,,,,,,3,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,405,E.S.F.M.E.F.D. Antonio José de Sucre,2002377,6,36,10,1,,0,60,1,2,2,6,1,20,9,15,0,,6,28,,,,,,,,,10,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,405,E.S.F.M.E.F.D. Antonio José de Sucre,2002387,7,46,10,2,,0,56,2,1,2,2,0,12,17,20,1,,7,32,,,,,,,,,14,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,407,U.E. Felipe Segundo Guzman,2002397,1,42,12,1,,0,44,2,0,1,3,2,12,10,19,2,,7,30,,,,,,,,,10,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,407,U.E. Felipe Segundo Guzman,2002407,2,28,4,2,,1,42,1,1,0,4,1,14,25,36,1,,5,26,,,,,,,,,8,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,407,U.E. Felipe Segundo Guzman,2002417,3,40,10,1,,0,33,2,1,2,5,1,12,11,28,1,,5,31,,,,,,,,,4,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,407,U.E. Felipe Segundo Guzman,2002427,4,34,12,1,,1,37,1,0,1,6,1,14,16,22,1,,7,35,,,,,,,,,3,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,407,U.E. Felipe Segundo Guzman,2002447,6,35,6,2,,0,25,1,1,2,11,1,16,21,30,0,,4,31,,,,,,,,,9,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,407,U.E. Felipe Segundo Guzman,2002457,7,41,6,0,,0,37,2,1,3,1,0,16,14,25,0,,8,31,,,,,,,,,13,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,407,U.E. Felipe Segundo Guzman,2002477,9,24,11,0,,0,41,1,2,1,7,0,24,21,26,0,,6,23,,,,,,,,,4,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,407,U.E. Felipe Segundo Guzman,2002487,10,26,7,0,,1,40,1,0,0,4,0,15,26,29,2,,9,30,,,,,,,,,5,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,407,U.E. Felipe Segundo Guzman,2002497,11,7,1,0,,0,9,1,0,0,1,0,2,6,7,0,,1,4,,,,,,,,,1,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,408,U.E. Emeterio Villamil de Rada,2002517,2,35,12,2,,0,47,3,0,1,4,1,21,13,19,4,,8,27,,,,,,,,,6,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,408,U.E. Emeterio Villamil de Rada,2002527,3,22,5,2,,1,37,0,0,0,1,1,12,12,14,1,,2,30,,,,,,,,,4,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,504,U.E. Alfredo Vargas B,2014987,1,44,7,1,,1,29,0,1,2,13,0,10,30,22,1,,7,17,,,,,,,,,5,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,504,U.E. Alfredo Vargas B,2014997,2,47,16,0,,4,29,2,1,1,13,0,14,17,23,0,,6,24,,,,,,,,,1,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,504,U.E. Alfredo Vargas B,2015007,3,37,15,0,,0,27,4,0,2,8,0,16,30,24,0,,4,28,,,,,,,,,9,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,504,U.E. Alfredo Vargas B,2015027,5,49,16,3,,2,24,2,1,1,7,1,10,21,20,2,,2,28,,,,,,,,,11,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,504,U.E. Alfredo Vargas B,2015037,6,49,17,0,,3,15,3,1,2,7,2,16,25,28,0,,6,20,,,,,,,,,6,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,504,U.E. Alfredo Vargas B,2015047,7,37,15,1,,0,22,2,1,1,15,0,10,18,25,0,,7,26,,,,,,,,,1,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,504,U.E. Alfredo Vargas B,2015067,9,49,20,3,,1,28,1,0,1,6,0,11,23,25,0,,3,30,,,,,,,,,6,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,504,U.E. Alfredo Vargas B,2015077,10,30,11,2,,0,24,2,0,0,12,0,18,24,23,0,,8,34,,,,,,,,,6,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,504,U.E. Alfredo Vargas B,2015087,11,40,11,2,,0,25,2,0,1,13,1,15,30,25,0,,4,20,,,,,,,,,6,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,504,U.E. Alfredo Vargas B,2015117,14,37,10,0,,5,27,0,0,0,5,1,13,28,25,1,,5,28,,,,,,,,,7,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,504,U.E. Alfredo Vargas B,2015137,16,38,19,1,,0,22,3,0,1,12,1,7,21,28,3,,5,33,,,,,,,,,4,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,504,U.E. Alfredo Vargas B,2015157,18,65,12,0,,9,11,3,1,1,14,1,6,16,20,1,,4,24,,,,,,,,,2,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,504,U.E. Alfredo Vargas B,2015177,20,42,15,0,,8,31,7,1,2,10,0,7,30,28,1,,4,19,,,,,,,,,1,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,504,U.E. Alfredo Vargas B,2015187,21,41,13,1,,0,26,0,1,3,15,0,5,25,34,1,,5,21,,,,,,,,,10,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,504,U.E. Alfredo Vargas B,2015197,22,39,15,0,,1,33,4,2,0,10,0,12,21,23,1,,5,29,,,,,,,,,5,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,504,U.E. Alfredo Vargas B,2015207,23,41,8,0,,1,39,2,1,0,9,2,17,26,17,0,,2,23,,,,,,,,,6,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,504,U.E. Alfredo Vargas B,2015217,24,17,7,0,,0,9,1,1,1,3,0,3,9,8,2,,2,10,,,,,,,,,1,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,505,Instituto Tecnológico Ayacucho,2001887,1,41,13,0,,1,47,0,1,2,3,0,13,15,21,2,,11,23,,,,,,,,,9,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,505,Instituto Tecnológico Ayacucho,2001897,2,28,11,2,,0,46,1,1,2,8,3,16,18,22,1,,7,28,,,,,,,,,8,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,505,Instituto Tecnológico Ayacucho,2001907,3,40,17,0,,0,44,0,0,2,7,0,12,19,20,0,,2,34,,,,,,,,,7,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,505,Instituto Tecnológico Ayacucho,2001917,4,46,17,2,,0,41,1,1,2,7,0,20,18,18,0,,2,28,,,,,,,,,3,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,505,Instituto Tecnológico Ayacucho,2001927,5,38,17,0,,0,43,1,0,2,5,4,19,12,22,1,,7,25,,,,,,,,,5,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,505,Instituto Tecnológico Ayacucho,2001947,7,31,8,1,,1,47,1,0,0,1,2,24,14,34,0,,4,32,,,,,,,,,7,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,505,Instituto Tecnológico Ayacucho,2001957,8,43,15,2,,0,40,4,0,2,2,0,17,17,23,0,,7,25,,,,,,,,,8,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,505,Instituto Tecnológico Ayacucho,2001987,11,45,10,1,,0,52,0,1,2,6,1,18,14,18,2,,3,28,,,,,,,,,8,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,505,Instituto Tecnológico Ayacucho,2001997,12,41,6,1,,0,47,2,1,1,4,1,13,15,27,1,,6,31,,,,,,,,,7,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,505,Instituto Tecnológico Ayacucho,2002007,13,0,14,0,,2,36,2,1,37,9,1,10,13,26,1,,4,39,,,,,,,,,9,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,505,Instituto Tecnológico Ayacucho,2002017,14,42,6,1,,2,32,0,0,0,4,1,16,21,35,4,,7,24,,,,,,,,,13,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,505,Instituto Tecnológico Ayacucho,2002037,16,47,15,2,,0,47,1,0,0,6,2,18,18,17,2,,4,29,,,,,,,,,4,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,505,Instituto Tecnológico Ayacucho,2002047,17,44,9,0,,0,47,0,0,1,7,0,9,21,29,1,,6,22,,,,,,,,,4,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,505,Instituto Tecnológico Ayacucho,2002057,18,36,12,1,,0,45,1,0,0,7,0,15,18,23,0,,3,35,,,,,,,,,8,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,505,Instituto Tecnológico Ayacucho,2002077,20,48,10,0,,9,32,1,1,2,10,1,16,14,21,0,,7,28,,,,,,,,,0,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,505,Instituto Tecnológico Ayacucho,2002087,21,48,9,1,,2,38,2,0,1,4,0,12,18,26,3,,6,32,,,,,,,,,4,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,505,Instituto Tecnológico Ayacucho,2002097,22,39,13,2,,1,39,1,0,0,5,2,17,24,21,0,,5,31,,,,,,,,,8,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,505,Instituto Tecnológico Ayacucho,2002107,23,41,7,1,,1,48,0,1,3,2,0,21,25,17,4,,6,25,,,,,,,,,7,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,505,Instituto Tecnológico Ayacucho,2002117,24,45,6,3,,1,48,2,2,1,6,2,16,15,15,0,,3,28,,,,,,,,,9,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,505,Instituto Tecnológico Ayacucho,2002127,25,44,17,0,,0,47,0,3,3,5,1,12,11,20,2,,5,26,,,,,,,,,7,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,505,Instituto Tecnológico Ayacucho,2002157,28,44,19,0,,2,31,1,0,0,10,1,8,23,33,0,,10,19,,,,,,,,,9,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,505,Instituto Tecnológico Ayacucho,2002167,29,44,11,1,,2,37,0,2,0,3,0,13,19,25,0,,4,31,,,,,,,,,11,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,505,Instituto Tecnológico Ayacucho,2002177,30,38,17,1,,0,48,1,1,2,7,0,14,11,16,1,,5,24,,,,,,,,,9,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,505,Instituto Tecnológico Ayacucho,2002207,33,37,14,0,,0,41,0,0,2,6,0,15,21,25,2,,3,30,,,,,,,,,7,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,505,Instituto Tecnológico Ayacucho,2002217,34,43,11,0,,0,51,3,0,2,5,0,20,12,32,1,,4,19,,,,,,,,,1,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,505,Instituto Tecnológico Ayacucho,2002227,35,39,7,0,,0,47,3,0,2,2,0,14,22,11,0,,5,28,,,,,,,,,17,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,505,Instituto Tecnológico Ayacucho,2002237,36,47,9,2,,0,43,1,0,0,9,0,9,9,18,3,,7,21,,,,,,,,,1,,,,,,
