CodigoProvincia,NombreProvincia,CodigoSeccion,NombreMunicipio,CodigoLocalidad,NombreLocalidad,CodigoRecinto,NombreRecinto,CodigoMesa,NumeroMesa,IH,JALLALLA LP,NGP,PATRIA-SOL,A-UPP,VENCEREMOS,VIDA,PDC,FRI,M.P.S.,UPC,ASP,APB-SUMATE,SPBC,MTS,LUS-1S,LIBRE,ASLP,ML,UN,MNR,SCTR-LP,MACOJMA,CAOSAM,PODER-O,SICUS,PATRIA-LA-PAZ,ASI,MCCA-NP,PUMA,T.S.,MK-PC,CAOTM
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,3002,U. E. Bolivia I,2011697,7,56,20,1,,3,6,0,3,3,10,2,9,25,39,1,,1,8,,,,,,,,,3,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,3002,U. E. Bolivia I,2011707,8,43,20,1,,2,21,2,0,2,11,0,6,20,38,3,,5,15,,,,,,,,,8,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,3002,U. E. Bolivia I,2011747,12,52,21,1,,1,18,0,2,2,13,2,9,25,33,5,,2,15,,,,,,,,,2,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,3003,U. E. 20 de Octubre I,2011257,2,42,32,0,,3,7,2,1,1,11,0,8,11,51,1,,1,10,,,,,,,,,2,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,3005,Sede Social Caja Ferroviaria,2011807,5,60,23,0,,5,6,4,1,2,17,2,4,13,31,0,,3,15,,,,,,,,,1,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,3005,Sede Social Caja Ferroviaria,2011817,6,73,25,3,,1,10,4,1,4,11,0,3,12,38,2,,4,6,,,,,,,,,3,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,3005,Sede Social Caja Ferroviaria,2011827,7,56,18,2,,4,14,2,0,3,6,1,6,17,34,2,,7,11,,,,,,,,,4,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,3007,U.E. Valle Hermoso,2017467,10,55,22,2,,1,10,0,0,4,12,0,3,25,32,0,,8,13,,,,,,,,,1,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,3015,U.E. Americano Obrajes,2027047,11,34,6,4,,0,48,2,0,0,11,1,17,17,19,1,,5,32,,,,,,,,,15,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,3015,U.E. Americano Obrajes,2027127,19,43,9,3,,0,36,2,1,1,3,2,15,14,15,2,,10,40,,,,,,,,,3,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,3017,U. E. República de China,2013767,5,45,16,0,,0,28,1,0,0,8,0,12,30,23,2,,1,29,,,,,,,,,10,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,3017,U. E. República de China,2013787,7,42,17,2,,2,24,0,1,3,8,0,9,21,22,0,,5,28,,,,,,,,,5,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,3017,U. E. República de China,2013817,10,55,7,0,,0,19,1,0,0,10,0,11,20,27,1,,8,15,,,,,,,,,8,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,3017,U. E. República de China,2013827,11,47,7,0,,0,44,1,0,2,7,2,8,23,22,1,,10,25,,,,,,,,,5,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,3017,U. E. República de China,2013837,12,41,14,0,,0,37,2,0,1,3,4,8,28,22,0,,2,32,,,,,,,,,5,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,3017,U. E. República de China,2013867,15,48,6,1,,9,24,2,0,1,5,0,9,21,20,5,,2,17,,,,,,,,,0,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,3020,U.E. Carlos Medinacelli,2005587,12,51,9,0,,0,39,1,1,0,8,2,10,21,42,0,,3,23,,,,,,,,,5,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,3020,U.E. Carlos Medinacelli,2005647,18,30,3,0,,0,16,0,1,1,6,1,6,8,17,2,,3,24,,,,,,,,,7,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,3025,U. E. Carlos Salinas Aramayo,2001187,1,35,6,1,,0,38,1,1,0,15,1,15,23,18,1,,1,39,,,,,,,,,12,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,3025,U. E. Carlos Salinas Aramayo,2001207,3,35,13,1,,1,32,6,1,0,9,0,11,21,33,1,,2,34,,,,,,,,,6,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,3034,U.E. 24 de Junio A,2020117,10,54,21,0,,0,22,1,0,2,12,2,14,14,28,0,,6,23,,,,,,,,,6,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,3034,U.E. 24 de Junio A,2020127,11,65,15,0,,0,19,3,2,0,13,0,5,22,20,0,,4,29,,,,,,,,,3,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,3034,U.E. 24 de Junio A,2020137,12,62,14,0,,0,10,1,2,1,11,0,9,16,33,4,,4,15,,,,,,,,,5,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,3034,U.E. 24 de Junio A,2020157,14,61,22,0,,2,15,5,0,3,12,1,9,20,23,1,,7,21,,,,,,,,,3,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,3034,U.E. 24 de Junio A,2020167,15,63,14,1,,1,17,0,2,1,20,2,12,23,22,2,,3,21,,,,,,,,,4,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,3034,U.E. 24 de Junio A,2020177,16,56,21,1,,3,15,1,1,1,6,0,4,24,31,2,,3,30,,,,,,,,,3,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,3034,U.E. 24 de Junio A,2020297,28,72,21,0,,1,15,2,1,2,7,0,8,23,25,0,,9,17,,,,,,,,,8,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,3034,U.E. 24 de Junio A,2020307,29,63,14,1,,0,25,1,0,1,7,3,5,29,17,1,,8,20,,,,,,,,,6,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,25030,Unidad Educativa Mallasa,2025407,1,55,13,3,,0,22,3,0,2,3,1,16,15,34,1,,5,26,,,,,,,,,5,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,25030,Unidad Educativa Mallasa,2025417,2,56,12,0,,0,26,1,1,1,6,0,14,16,30,2,,5,16,,,,,,,,,4,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,25030,Unidad Educativa Mallasa,2025427,3,60,14,0,,0,22,0,0,1,5,1,10,13,33,2,,4,23,,,,,,,,,9,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,25030,Unidad Educativa Mallasa,2025437,4,55,5,3,,1,27,1,0,0,8,0,16,16,34,0,,3,22,,,,,,,,,5,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,25030,Unidad Educativa Mallasa,2025447,5,73,12,4,,3,10,1,1,0,6,0,10,9,37,2,,2,14,,,,,,,,,8,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,25030,Unidad Educativa Mallasa,2025457,6,43,7,2,,0,33,4,1,2,2,1,14,15,30,2,,4,22,,,,,,,,,5,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,25030,Unidad Educativa Mallasa,2025467,7,78,14,0,,5,20,1,2,2,8,0,9,13,34,0,,6,14,,,,,,,,,0,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,25030,Unidad Educativa Mallasa,2025477,8,54,15,1,,0,28,0,0,2,6,0,13,17,20,4,,2,28,,,,,,,,,7,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,25030,Unidad Educativa Mallasa,2025487,9,58,15,0,,1,19,0,0,0,5,0,26,13,34,1,,7,23,,,,,,,,,4,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,25030,Unidad Educativa Mallasa,2025497,10,18,6,0,,2,8,0,0,2,2,0,2,7,8,0,,1,9,,,,,,,,,1,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,25031,Centro de Capacitacion Inti Paxsi,2025517,2,36,4,0,,0,38,4,0,1,2,0,10,14,36,1,,4,31,,,,,,,,,10,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,25031,Centro de Capacitacion Inti Paxsi,2025527,3,40,10,0,,1,23,4,0,0,7,0,21,19,16,2,,5,33,,,,,,,,,7,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,25031,Centro de Capacitacion Inti Paxsi,2025537,4,40,8,0,,1,34,1,1,1,4,2,23,9,18,1,,4,34,,,,,,,,,6,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,25031,Centro de Capacitacion Inti Paxsi,2025597,10,52,10,0,,2,28,4,1,1,3,1,14,8,26,3,,3,28,,,,,,,,,0,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,25034,U. E. Antonio Diaz Villamil A,2014477,4,40,13,0,,1,38,1,1,0,5,1,7,23,21,0,,3,33,,,,,,,,,8,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,25034,U. E. Antonio Diaz Villamil A,2014497,6,42,11,0,,0,36,1,0,1,8,3,18,19,23,3,,5,29,,,,,,,,,7,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,25034,U. E. Antonio Diaz Villamil A,2014507,7,41,11,1,,0,40,1,0,0,7,0,11,18,20,0,,7,33,,,,,,,,,3,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,25035,U.E. Elodia de Lijeron,2018187,4,45,7,0,,0,33,2,1,2,2,3,15,18,32,0,,2,33,,,,,,,,,11,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,25035,U.E. Elodia de Lijeron,2018197,5,46,15,0,,0,40,2,2,1,8,1,8,16,33,4,,3,23,,,,,,,,,5,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,25036,U.E. Cristo Rey San Luis Fe y Alegría,2003737,1,50,12,0,,0,20,1,1,1,9,0,13,23,25,0,,4,21,,,,,,,,,8,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,25036,U.E. Cristo Rey San Luis Fe y Alegría,2003747,2,46,13,0,,1,35,2,1,0,8,1,19,20,18,7,,6,31,,,,,,,,,5,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,25036,U.E. Cristo Rey San Luis Fe y Alegría,2003827,10,65,15,2,,1,29,2,1,0,14,0,7,20,12,0,,2,26,,,,,,,,,9,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,25036,U.E. Cristo Rey San Luis Fe y Alegría,2003937,21,40,11,2,,2,45,1,0,0,5,2,21,17,22,0,,4,28,,,,,,,,,6,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,25038,U.E. Saint Peter's,2007587,5,35,8,1,,3,56,1,0,3,4,3,8,11,18,0,,3,34,,,,,,,,,9,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,25038,U.E. Saint Peter's,2007597,6,26,5,1,,0,55,1,0,0,4,0,21,23,16,1,,1,35,,,,,,,,,7,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,25039,U.E. Simón Bolivar Nro 1,2007617,1,36,12,1,,0,46,3,0,1,1,0,19,15,20,2,,4,16,,,,,,,,,12,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,25039,U.E. Simón Bolivar Nro 1,2007637,3,37,3,2,,1,48,3,1,0,3,2,11,18,22,0,,6,30,,,,,,,,,2,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,25039,U.E. Simón Bolivar Nro 1,2007657,5,40,4,0,,0,48,1,0,1,8,0,14,15,25,1,,4,27,,,,,,,,,4,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,25039,U.E. Simón Bolivar Nro 1,2007667,6,36,6,0,,2,47,1,0,0,7,2,15,19,19,1,,3,25,,,,,,,,,6,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,25039,U.E. Simón Bolivar Nro 1,2007677,7,21,5,1,,2,36,2,1,1,4,1,9,13,17,3,,9,21,,,,,,,,,5,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,25044,U. E. Luis Alberto Pabon B,2014607,4,54,8,1,,0,37,2,1,2,6,0,11,25,24,1,,7,20,,,,,,,,,7,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,25045,U. E. Flora Perez de Saavedra,2014247,1,40,16,1,,0,31,7,0,2,6,0,13,17,27,0,,8,30,,,,,,,,,10,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,25045,U. E. Flora Perez de Saavedra,2014257,2,58,8,1,,1,29,0,2,0,11,0,11,21,27,1,,4,26,,,,,,,,,5,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,25045,U. E. Flora Perez de Saavedra,2014287,5,53,9,0,,1,25,1,0,0,11,1,16,20,25,1,,9,24,,,,,,,,,6,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,25045,U. E. Flora Perez de Saavedra,2014297,6,41,6,1,,1,24,3,1,2,14,0,21,24,28,1,,5,25,,,,,,,,,11,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,25045,U. E. Flora Perez de Saavedra,2014307,7,47,15,1,,4,31,0,1,2,10,1,8,19,20,0,,12,25,,,,,,,,,8,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,25046,U.E.  Nuestra Señora de Fátima,2017237,1,47,15,0,,1,24,5,1,1,7,0,16,20,27,0,,5,25,,,,,,,,,10,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,25046,U.E.  Nuestra Señora de Fátima,2017247,2,32,12,0,,0,19,1,2,0,6,0,11,21,35,1,,5,22,,,,,,,,,9,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,25046,U.E.  Nuestra Señora de Fátima,2017267,4,57,20,1,,1,25,2,2,0,7,1,9,18,31,2,,2,22,,,,,,,,,0,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,25046,U.E.  Nuestra Señora de Fátima,2017287,6,36,15,1,,1,19,3,1,0,12,1,18,25,30,0,,1,30,,,,,,,,,5,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,25046,U.E.  Nuestra Señora de Fátima,2017297,7,63,16,1,,0,16,1,0,1,10,2,7,26,26,0,,7,28,,,,,,,,,2,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,25046,U.E.  Nuestra Señora de Fátima,2017337,11,41,22,0,,0,24,0,1,1,10,1,4,18,29,1,,5,25,,,,,,,,,10,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,25046,U.E.  Nuestra Señora de Fátima,2017357,13,31,15,2,,3,15,2,3,0,5,0,11,14,16,4,,1,28,,,,,,,,,3,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,25051,U. E. República de Cuba,2007717,3,40,12,1,,0,32,1,1,6,10,2,20,13,21,1,,2,26,,,,,,,,,6,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,25051,U. E. República de Cuba,2007777,9,36,5,0,,0,31,1,1,1,10,2,15,18,29,2,,8,33,,,,,,,,,10,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,25051,U. E. República de Cuba,2007787,10,25,12,2,,0,32,2,1,0,4,0,10,22,27,2,,7,36,,,,,,,,,10,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,25052,U.E. República del  Ecuador,2003467,1,22,5,0,,0,55,1,1,3,6,1,18,7,21,1,,4,38,,,,,,,,,7,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,25052,U.E. República del  Ecuador,2003487,3,34,2,2,,2,39,0,1,1,4,2,16,13,19,1,,3,38,,,,,,,,,5,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,25052,U.E. República del  Ecuador,2003497,4,48,4,1,,0,45,0,2,3,4,0,18,13,15,2,,6,30,,,,,,,,,4,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,25054,U.E. El Pedregal,2025117,2,59,19,2,,2,22,1,0,0,5,0,14,12,28,4,,3,23,,,,,,,,,1,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,25054,U.E. El Pedregal,2025167,7,59,6,1,,0,28,0,2,0,13,0,12,27,19,0,,3,26,,,,,,,,,5,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,25054,U.E. El Pedregal,2025197,10,58,13,1,,1,23,1,4,1,9,2,11,13,30,1,,1,20,,,,,,,,,4,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,25056,U.E. Rosario,2004277,3,51,13,1,,0,15,1,1,1,6,0,12,29,29,0,,5,39,,,,,,,,,7,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,25056,U.E. Rosario,2004287,4,42,10,0,,0,15,0,0,2,9,0,19,20,43,0,,5,35,,,,,,,,,1,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,25056,U.E. Rosario,2004307,6,38,14,2,,0,22,0,1,2,8,1,6,21,46,1,,3,26,,,,,,,,,11,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,25342,U.E. My. Waldo Ballivián,2021127,21,43,16,1,,4,26,0,2,1,6,0,10,33,25,1,,3,28,,,,,,,,,0,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,25342,U.E. My. Waldo Ballivián,2021147,23,25,6,0,,1,9,0,0,0,3,0,6,14,9,0,,2,11,,,,,,,,,6,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,25343,U.E. San Andrés A,2022507,1,27,10,0,,1,48,0,0,3,1,2,24,8,16,2,,8,37,,,,,,,,,10,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,25343,U.E. San Andrés A,2022527,3,35,10,1,,0,43,0,0,1,2,0,25,8,12,2,,2,32,,,,,,,,,16,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,25343,U.E. San Andrés A,2022577,8,40,3,0,,0,51,0,1,2,3,0,21,12,12,5,,10,30,,,,,,,,,7,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,25343,U.E. San Andrés A,2022587,9,10,2,0,,0,13,0,0,0,0,0,7,1,8,0,,2,12,,,,,,,,,1,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,25480,U.E. Dora Schmidt A,2002577,5,34,9,1,,0,38,1,1,2,6,4,11,15,30,0,,5,33,,,,,,,,,2,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,25480,U.E. Dora Schmidt A,2002587,6,33,8,0,,1,48,0,0,3,4,0,15,13,21,1,,10,30,,,,,,,,,2,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,25480,U.E. Dora Schmidt A,2002597,7,34,8,0,,3,35,0,0,0,6,3,12,17,18,1,,12,34,,,,,,,,,5,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,25480,U.E. Dora Schmidt A,2002617,9,29,9,0,,1,45,3,0,2,6,1,20,16,22,1,,7,27,,,,,,,,,7,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,25480,U.E. Dora Schmidt A,2002647,12,20,10,1,,0,44,1,1,3,2,1,18,14,14,0,,8,40,,,,,,,,,6,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,25594,Sede Social Litoral,2021157,1,59,22,1,,0,15,2,0,0,12,0,6,13,37,2,,6,14,,,,,,,,,3,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,25594,Sede Social Litoral,2021177,3,60,17,3,,1,14,1,1,0,8,4,9,24,38,2,,6,11,,,,,,,,,6,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,25594,Sede Social Litoral,2021187,4,34,22,0,,1,13,0,0,1,6,0,5,16,20,0,,4,15,,,,,,,,,6,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,25595,U.E. Alto Pasankeri Sur,2005227,3,44,7,1,,1,8,1,0,2,20,0,8,24,28,1,,2,20,,,,,,,,,3,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,25595,U.E. Alto Pasankeri Sur,2005237,4,43,8,0,,0,4,0,2,0,18,0,5,29,42,0,,4,18,,,,,,,,,5,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,25595,U.E. Alto Pasankeri Sur,2005247,5,44,10,3,,0,9,1,0,0,9,0,8,26,40,1,,0,19,,,,,,,,,1,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,25598,U.E. Jach'a Uru,2024107,10,43,13,0,,2,2,2,0,0,8,0,7,32,48,0,,3,19,,,,,,,,,4,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,25728,U.E. Boliviano del Sur,2024577,11,48,14,0,,2,22,1,1,4,7,0,12,24,26,2,,5,25,,,,,,,,,3,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,25729,U.E. Julio Cesar Patiño,2022227,3,31,6,0,,0,33,0,1,1,10,1,12,12,11,1,,7,42,,,,,,,,,6,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,25729,U.E. Julio Cesar Patiño,2022237,4,31,2,0,,0,47,0,0,1,1,1,15,17,21,1,,2,45,,,,,,,,,6,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,25730,U.E. Pantini,2027597,1,50,12,0,,6,6,6,0,0,5,2,4,11,67,10,,1,5,,,,,,,,,2,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,25730,U.E. Pantini,2027607,2,15,7,2,,3,2,2,0,0,3,0,2,7,40,13,,5,10,,,,,,,,,1,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,25775,U.E. Bicentenario La Paz,2015277,4,40,12,0,,3,21,3,0,1,8,1,9,19,32,2,,2,27,,,,,,,,,7,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,25775,U.E. Bicentenario La Paz,2015287,5,39,9,0,,1,16,2,1,3,15,1,7,18,19,2,,2,19,,,,,,,,,1,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,26173,Sede Social de Bella Vista Central   II,2026577,12,36,2,0,,2,28,1,1,1,6,1,10,20,16,1,,7,12,,,,,,,,,7,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,26173,Sede Social de Bella Vista Central   II,2026587,13,17,7,0,,0,9,2,0,0,2,0,5,5,16,0,,0,7,,,,,,,,,3,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,30031,U.E. San Jose II,2004347,2,59,21,1,,0,16,1,0,0,7,0,13,24,35,1,,3,21,,,,,,,,,13,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,30031,U.E. San Jose II,2004377,5,44,15,0,,8,27,2,2,3,8,0,10,23,38,1,,7,19,,,,,,,,,0,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,30031,U.E. San Jose II,2004397,7,46,13,1,,1,34,1,0,1,12,0,11,21,26,0,,5,28,,,,,,,,,14,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,30038,U.E. LYNNS,2024627,4,65,19,1,,2,16,2,0,1,3,2,10,28,31,1,,0,31,,,,,,,,,5,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,30039,U. E. Santa Maria Mazzarello,2009797,3,42,20,1,,0,21,2,1,1,7,0,10,41,22,1,,2,29,,,,,,,,,7,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,30039,U. E. Santa Maria Mazzarello,2009817,5,53,17,1,,1,21,2,3,0,4,1,8,23,34,0,,4,20,,,,,,,,,12,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,32206,Sede Social Villa El Carmen,2016607,3,58,25,0,,1,14,1,0,1,8,0,8,21,31,3,,4,14,,,,,,,,,7,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,32211,Centro de Alto Rendimiento Educativo CARE,2019147,1,9,5,0,,0,3,0,0,0,3,0,2,3,4,0,,0,5,,,,,,,,,0,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,32212,Sub Alcaldía San Antonio,2019167,2,49,14,3,,3,9,1,0,1,27,2,8,25,22,4,,5,19,,,,,,,,,5,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,32371,U.E. Juan Lechin Oquendo,2015397,3,55,31,0,,2,5,12,2,0,9,2,12,22,38,0,,1,11,,,,,,,,,3,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,32371,U.E. Juan Lechin Oquendo,2015407,4,13,5,0,,4,2,5,0,0,1,0,4,9,7,0,,1,1,,,,,,,,,1,,,,,,
