CodigoProvincia,NombreProvincia,CodigoSeccion,NombreMunicipio,CodigoLocalidad,NombreLocalidad,CodigoRecinto,NombreRecinto,CodigoMesa,NumeroMesa,PDC,VENCEREMOS,JALLALLA LP,IH,PATRIA-SOL,SPBC,ASLP,A-UPP,UPC,LIBRE,NGP,MTS,FRI,M.P.S.,ASP,VIDA,APB-SUMATE
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,608,U.E.  Irene Nava de Castillo B,2016441,23,4,13,6,29,40,6,14,4,0,17,2,6,2,4,3,0,5
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,608,U.E.  Irene Nava de Castillo B,2016451,24,3,8,4,30,38,4,7,6,4,18,7,9,6,4,2,1,1
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,608,U.E.  Irene Nava de Castillo B,2016491,28,3,14,1,27,33,5,11,3,1,14,10,11,7,6,2,3,6
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,608,U.E.  Irene Nava de Castillo B,2016511,30,11,7,7,27,33,8,14,1,1,13,3,4,5,5,2,6,6
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,608,U.E.  Irene Nava de Castillo B,2016521,31,10,12,2,29,30,9,22,2,4,13,5,9,4,3,4,0,7
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,608,U.E.  Irene Nava de Castillo B,2016531,32,8,11,2,28,40,2,13,3,3,19,2,2,7,7,2,3,9
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,608,U.E.  Irene Nava de Castillo B,2016541,33,6,12,4,30,29,7,18,1,1,19,5,9,6,7,9,3,6
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,608,U.E.  Irene Nava de Castillo B,2016551,34,3,5,1,10,12,2,12,1,0,10,1,1,5,5,2,2,2
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,701,U.E. Copacabana C,2017601,9,2,17,4,21,60,8,10,2,1,13,4,2,4,5,4,4,5
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,701,U.E. Copacabana C,2017611,10,4,24,10,18,46,12,8,3,1,19,3,7,5,6,3,4,5
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,701,U.E. Copacabana C,2017621,11,8,17,3,16,49,7,15,2,0,19,2,4,4,3,3,1,3
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,702,U.E. Cristiano Vida Nueva,2017811,2,3,19,2,22,60,5,17,3,1,20,3,3,9,7,11,4,0
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,702,U.E. Cristiano Vida Nueva,2017821,3,8,13,2,18,43,7,14,1,1,21,5,5,5,3,0,3,6
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,702,U.E. Cristiano Vida Nueva,2017931,14,6,21,1,23,46,5,16,7,1,19,0,4,9,4,3,4,6
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,703,U.E.  Cristo Rey,2017951,1,5,19,6,29,42,8,7,4,1,16,8,4,8,8,8,7,2
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,703,U.E.  Cristo Rey,2017961,2,4,19,11,32,46,5,12,0,2,18,3,2,2,1,4,2,2
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,703,U.E.  Cristo Rey,2017981,4,7,15,11,27,38,3,20,2,0,11,4,8,6,3,2,6,4
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,703,U.E.  Cristo Rey,2017991,5,3,16,7,34,26,9,13,5,0,9,4,13,4,5,4,6,4
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,703,U.E.  Cristo Rey,2018011,7,6,13,4,19,60,9,17,3,1,15,2,12,5,3,0,2,6
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,703,U.E.  Cristo Rey,2018061,12,6,19,4,17,42,7,12,3,2,7,5,5,4,5,4,3,4
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,703,U.E.  Cristo Rey,2018071,13,4,20,1,23,42,3,15,4,1,10,9,9,5,6,5,7,3
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,703,U.E.  Cristo Rey,2018131,19,2,17,3,27,36,3,13,4,0,14,6,4,5,3,7,4,6
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,801,U.E.  Genoveva Ríos,2018421,3,7,10,4,27,41,5,12,2,3,16,4,5,10,4,7,3,3
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,801,U.E.  Genoveva Ríos,2018581,19,3,16,7,25,51,5,17,3,0,16,5,4,5,7,2,10,3
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,801,U.E.  Genoveva Ríos,2018591,20,6,13,3,17,40,5,16,2,1,9,3,9,4,11,5,5,3
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,801,U.E.  Genoveva Ríos,2018601,21,7,12,3,30,39,12,16,3,2,11,3,8,4,6,5,4,4
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,801,U.E.  Genoveva Ríos,2018611,22,3,17,0,28,26,7,17,4,2,17,3,8,4,6,6,1,2
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,802,U.E. Gral. José de San Martin,2018621,1,6,14,3,20,49,6,19,1,2,23,3,10,6,3,5,3,2
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,802,U.E. Gral. José de San Martin,2018631,2,5,15,5,24,60,7,16,2,1,12,6,4,3,4,6,5,7
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,802,U.E. Gral. José de San Martin,2018651,4,1,14,2,15,55,9,18,2,2,22,0,6,8,3,4,0,4
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,802,U.E. Gral. José de San Martin,2018661,5,3,13,2,22,41,9,12,4,1,25,5,7,5,8,3,3,1
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,802,U.E. Gral. José de San Martin,2018671,6,9,16,1,13,66,5,19,1,0,17,4,4,8,6,5,2,5
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,802,U.E. Gral. José de San Martin,2018681,7,4,15,5,36,32,14,16,1,0,13,2,7,3,6,2,2,8
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,802,U.E. Gral. José de San Martin,2018691,8,7,15,11,32,36,10,22,1,0,13,2,4,5,7,3,3,3
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,802,U.E. Gral. José de San Martin,2018701,9,4,21,7,19,36,9,14,3,3,27,1,5,7,5,1,3,4
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,802,U.E. Gral. José de San Martin,2018711,10,5,17,6,15,48,9,15,4,3,19,3,6,3,4,3,2,1
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,802,U.E. Gral. José de San Martin,2018721,11,7,14,3,25,49,9,11,0,2,23,2,9,10,3,3,4,5
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,802,U.E. Gral. José de San Martin,2018731,12,6,25,2,27,46,11,12,1,2,18,2,3,4,4,5,0,5
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,802,U.E. Gral. José de San Martin,2018741,13,5,16,5,14,50,8,13,1,2,20,4,5,4,5,3,6,6
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,802,U.E. Gral. José de San Martin,2018751,14,5,21,4,26,44,6,8,3,2,11,2,5,5,7,0,0,2
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,802,U.E. Gral. José de San Martin,2018761,15,6,24,5,26,53,6,12,0,2,16,4,5,3,7,2,2,4
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,802,U.E. Gral. José de San Martin,2018771,16,5,20,6,31,37,6,15,5,3,15,0,2,4,4,5,6,2
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,802,U.E. Gral. José de San Martin,2018781,17,6,13,8,24,39,9,11,3,0,21,7,5,6,7,5,0,5
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,802,U.E. Gral. José de San Martin,2018791,18,5,24,0,25,55,8,11,1,0,15,6,3,2,3,3,2,1
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,802,U.E. Gral. José de San Martin,2018801,19,6,21,1,20,64,5,18,1,0,16,2,3,4,4,7,1,3
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,802,U.E. Gral. José de San Martin,2018821,21,6,16,2,26,56,7,5,4,1,22,3,8,4,7,5,6,5
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,802,U.E. Gral. José de San Martin,2018831,22,1,17,5,20,51,10,13,2,3,22,3,4,9,10,4,3,5
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,802,U.E. Gral. José de San Martin,2018841,23,4,16,6,27,50,3,12,3,3,9,2,7,2,8,3,3,2
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,802,U.E. Gral. José de San Martin,2018851,24,7,9,2,24,66,6,15,2,0,19,0,4,5,4,6,1,1
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,802,U.E. Gral. José de San Martin,2018861,25,4,16,10,23,48,12,20,1,1,19,1,5,3,5,7,0,5
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,802,U.E. Gral. José de San Martin,2018871,26,7,17,2,26,52,4,21,2,1,17,4,4,2,2,6,3,4
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,802,U.E. Gral. José de San Martin,2018881,27,4,16,6,24,47,3,20,1,1,17,5,6,1,5,5,1,2
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,802,U.E. Gral. José de San Martin,2018891,28,5,10,4,20,61,14,6,3,1,21,5,7,4,2,3,1,5
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,802,U.E. Gral. José de San Martin,2018911,30,5,17,4,19,52,4,11,4,0,10,3,6,7,4,3,1,3
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,802,U.E. Gral. José de San Martin,2018921,31,0,1,1,0,4,0,5,0,1,2,1,0,2,0,0,1,0
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,805,Sede Junta Vecinal San Antonio,2018931,1,2,14,3,27,25,7,21,4,3,9,2,7,3,7,7,2,7
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,805,Sede Junta Vecinal San Antonio,2018941,2,0,14,5,24,35,4,10,4,0,11,4,4,3,2,2,3,7
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,807,U.E. San Antonio Fe y Alegría,2018961,1,4,10,7,31,40,5,12,3,1,17,4,7,5,5,4,2,2
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,807,U.E. San Antonio Fe y Alegría,2018971,2,2,13,4,15,46,3,14,1,2,15,1,10,8,2,6,0,1
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,807,U.E. San Antonio Fe y Alegría,2018991,4,4,10,2,29,47,7,9,2,1,14,0,6,6,9,6,2,10
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,807,U.E. San Antonio Fe y Alegría,2019001,5,4,12,5,25,42,8,15,5,2,18,5,8,5,4,3,5,7
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,807,U.E. San Antonio Fe y Alegría,2019011,6,9,24,3,23,47,4,15,3,3,18,7,2,4,1,5,2,3
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,807,U.E. San Antonio Fe y Alegría,2019041,9,6,15,2,33,41,4,11,6,0,14,4,7,3,4,7,8,3
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,807,U.E. San Antonio Fe y Alegría,2019061,11,4,12,3,20,41,3,19,3,0,21,6,4,2,8,11,4,5
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,807,U.E. San Antonio Fe y Alegría,2019071,12,4,15,4,39,48,6,9,6,1,17,2,5,6,1,4,3,4
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,807,U.E. San Antonio Fe y Alegría,2019081,13,3,13,3,26,51,4,7,3,0,23,1,5,4,1,7,4,4
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,807,U.E. San Antonio Fe y Alegría,2019101,15,3,17,3,27,51,5,8,1,1,16,4,8,9,4,2,0,7
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,807,U.E. San Antonio Fe y Alegría,2019111,16,6,6,6,31,61,8,22,3,1,16,3,2,7,0,11,4,6
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,808,U.E. Caracas A,2018301,2,3,11,4,34,31,9,13,1,1,12,3,6,2,7,2,5,11
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,901,U.E. Topater,2019501,14,3,7,10,31,30,8,17,4,2,15,3,5,4,5,1,7,6
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,901,U.E. Topater,2019511,15,2,13,8,24,37,8,14,3,3,8,4,2,5,6,6,4,5
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,901,U.E. Topater,2019521,16,4,8,8,39,41,5,14,2,0,17,4,7,6,4,1,3,7
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,901,U.E. Topater,2019531,17,5,18,2,32,26,8,14,6,4,19,6,4,2,5,2,3,7
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,902,U.E. Don Bosco de Pampahasi A,2019601,7,4,14,6,26,39,6,17,3,0,19,2,6,7,9,3,4,6
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,902,U.E. Don Bosco de Pampahasi A,2019621,9,4,18,7,22,46,11,16,2,0,20,1,2,6,8,4,1,6
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,902,U.E. Don Bosco de Pampahasi A,2019701,17,5,5,9,30,37,6,16,3,3,14,4,9,4,8,3,3,4
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,902,U.E. Don Bosco de Pampahasi A,2019711,18,5,11,6,38,28,6,10,7,2,17,5,8,4,2,3,2,5
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,904,U.E. Delia Gambarte de Quezada A,2020011,9,2,3,1,26,14,5,6,0,1,6,2,5,1,4,2,2,5
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,905,U.E. Niño Jesús Ciudad Del Niño,2019251,2,3,13,4,25,45,3,14,2,2,19,5,3,7,7,3,3,5
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,905,U.E. Niño Jesús Ciudad Del Niño,2019291,6,5,11,4,33,44,2,23,0,2,8,1,7,2,4,1,1,8
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,905,U.E. Niño Jesús Ciudad Del Niño,2019301,7,5,14,1,34,45,3,16,6,6,12,1,4,4,4,1,2,4
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,906,U.E. 13 de Junio,2027531,4,2,5,2,57,13,5,3,5,2,1,4,3,3,6,2,9,3
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1002,U.E. Pedro Poveda A,2020761,1,4,8,13,22,48,4,10,7,1,21,3,4,7,2,1,3,9
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1002,U.E. Pedro Poveda A,2020781,3,5,12,5,22,47,4,13,3,0,12,3,1,3,5,4,6,4
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1002,U.E. Pedro Poveda A,2020801,5,3,12,6,36,36,9,14,3,0,20,4,6,4,5,2,3,4
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1002,U.E. Pedro Poveda A,2020811,6,9,14,7,25,42,3,13,2,1,22,2,9,6,3,4,3,4
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1002,U.E. Pedro Poveda A,2020821,7,8,14,3,29,53,6,14,1,0,11,1,1,9,3,4,3,10
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1002,U.E. Pedro Poveda A,2020861,11,2,13,7,32,52,6,17,3,2,21,1,9,5,0,2,3,3
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1004,Escuela Superior de Formación de Maestros Simón Bolívar,2025621,3,3,25,2,33,47,3,14,1,6,16,1,9,3,3,5,2,5
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1006,Polifuncional San Isidro,2020691,1,4,18,2,19,43,5,18,2,8,14,3,5,2,6,2,5,3
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1006,Polifuncional San Isidro,2020751,7,0,9,2,11,26,1,6,0,1,6,0,5,4,2,0,3,2
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1007,U.E. Sergio Mauricio Villegas  A,2020501,5,5,14,4,22,24,4,11,1,3,14,5,9,9,7,5,9,7
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1009,U.E. Villa Callapa,2020331,1,7,12,4,34,23,12,9,3,1,16,2,7,4,5,2,9,5
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1009,U.E. Villa Callapa,2020341,2,6,5,6,39,12,2,7,4,0,7,2,5,3,9,1,8,5
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1009,U.E. Villa Callapa,2020351,3,8,7,4,37,34,6,14,6,2,6,5,10,3,8,1,13,4
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1009,U.E. Villa Callapa,2020361,4,6,8,2,31,36,4,13,0,2,12,3,7,6,14,0,3,2
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1009,U.E. Villa Callapa,2020381,6,4,3,6,37,13,8,11,4,1,4,5,3,1,9,2,9,3
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1009,U.E. Villa Callapa,2020401,8,5,3,0,30,27,5,13,3,3,9,8,6,5,6,7,12,8
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1009,U.E. Villa Callapa,2020411,9,4,2,6,35,13,2,10,4,5,4,1,1,3,14,2,16,3
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1009,U.E. Villa Callapa,2020421,10,6,14,6,26,26,5,12,2,7,10,3,7,5,5,1,14,1
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1009,U.E. Villa Callapa,2020431,11,4,6,6,31,34,6,5,1,1,12,7,5,5,5,3,10,10
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1009,U.E. Villa Callapa,2020441,12,5,6,2,13,13,0,6,0,3,6,0,4,1,2,1,0,2
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1010,U.E. 6 de Junio,2025751,3,4,32,3,15,74,5,6,1,1,16,1,5,1,5,2,3,5
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1010,U.E. 6 de Junio,2025891,17,0,29,0,21,73,6,10,2,1,15,2,10,2,1,2,1,0
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1101,U. E. Fuerzas Armadas De La Nación,2026621,4,4,5,0,33,29,7,10,7,3,11,1,8,9,6,3,7,3
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1101,U. E. Fuerzas Armadas De La Nación,2026681,10,5,13,2,24,62,5,14,1,1,13,2,5,4,1,1,2,4
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1101,U. E. Fuerzas Armadas De La Nación,2026701,12,2,4,2,33,40,9,9,3,7,15,3,5,7,3,3,5,8
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1101,U. E. Fuerzas Armadas De La Nación,2026731,15,3,20,2,21,50,6,12,2,2,23,5,3,5,4,3,3,3
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1102,U.E. Rose Marie Galindo de Barrientos,2022591,1,2,22,3,13,75,8,17,2,0,16,1,4,3,0,4,1,5
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1102,U.E. Rose Marie Galindo de Barrientos,2022631,5,6,24,1,8,74,4,10,0,0,17,3,6,5,0,3,2,4
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1102,U.E. Rose Marie Galindo de Barrientos,2022641,6,3,33,0,8,80,1,10,2,1,18,1,5,1,4,4,4,0
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1102,U.E. Rose Marie Galindo de Barrientos,2022661,8,5,9,3,15,66,7,10,1,2,20,1,4,5,2,1,2,7
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1102,U.E. Rose Marie Galindo de Barrientos,2022671,9,5,23,0,16,86,8,14,2,0,20,3,2,4,0,4,1,1
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1102,U.E. Rose Marie Galindo de Barrientos,2022691,11,5,10,7,17,42,7,15,2,4,16,2,8,8,4,3,5,2
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1102,U.E. Rose Marie Galindo de Barrientos,2022701,12,11,12,3,15,52,7,12,2,3,11,1,5,8,4,1,1,1
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1102,U.E. Rose Marie Galindo de Barrientos,2022741,16,9,26,2,16,82,5,9,0,0,16,1,2,2,0,1,0,1
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1102,U.E. Rose Marie Galindo de Barrientos,2022761,18,5,18,1,12,64,3,11,0,2,32,3,0,2,1,2,2,4
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1102,U.E. Rose Marie Galindo de Barrientos,2022771,19,5,13,1,14,78,7,8,0,1,23,2,0,2,0,1,0,1
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1102,U.E. Rose Marie Galindo de Barrientos,2022781,20,7,18,1,12,87,4,11,0,1,10,1,5,4,3,2,4,2
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1102,U.E. Rose Marie Galindo de Barrientos,2022931,35,2,23,3,13,76,1,4,5,2,22,4,4,3,1,1,2,2
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1102,U.E. Rose Marie Galindo de Barrientos,2022961,38,5,18,0,14,88,8,7,1,1,20,3,4,4,3,1,2,2
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1103,U.E. Victor Paz Estensoro,2021701,1,3,13,4,30,60,4,11,2,2,20,2,9,4,1,4,1,7
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1103,U.E. Victor Paz Estensoro,2021721,3,3,15,3,35,41,3,10,4,1,15,1,6,3,10,9,3,3
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1103,U.E. Victor Paz Estensoro,2021731,4,11,20,4,23,49,7,17,0,3,6,7,7,4,7,1,3,0
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1103,U.E. Victor Paz Estensoro,2021761,7,8,24,3,19,76,2,18,1,2,24,4,2,3,1,0,4,2
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1103,U.E. Victor Paz Estensoro,2021771,8,2,16,4,13,64,1,12,5,4,23,1,5,2,8,3,5,4
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1103,U.E. Victor Paz Estensoro,2021781,9,3,25,5,16,57,4,21,4,1,19,1,7,2,1,1,3,3
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1103,U.E. Victor Paz Estensoro,2021801,11,6,15,10,24,28,5,13,4,4,11,2,8,6,11,0,5,5
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1103,U.E. Victor Paz Estensoro,2021821,13,4,21,2,23,61,5,16,2,1,18,0,4,5,2,0,5,2
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1103,U.E. Victor Paz Estensoro,2021831,14,2,16,9,26,36,3,17,3,2,13,2,7,6,10,2,5,6
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1103,U.E. Victor Paz Estensoro,2021851,16,5,17,2,17,75,2,6,3,1,24,1,6,6,6,0,0,1
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1103,U.E. Victor Paz Estensoro,2021881,19,6,10,2,20,57,2,14,2,1,19,2,5,5,2,2,5,5
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1104,U.E. Domingo Savio A,2021961,8,4,18,0,9,82,7,6,1,0,23,1,3,6,2,1,0,2
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1104,U.E. Domingo Savio A,2021971,9,7,19,0,11,66,5,14,1,0,26,0,4,3,1,2,1,2
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1104,U.E. Domingo Savio A,2022001,12,7,20,1,18,63,5,12,0,0,27,0,3,2,1,0,1,2
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1104,U.E. Domingo Savio A,2022011,13,1,5,0,5,26,1,1,0,0,7,0,1,0,0,0,0,0
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1201,U.E. Franco Boliviano,2023511,1,3,27,2,18,85,1,7,3,1,19,0,6,3,0,2,1,1
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1201,U.E. Franco Boliviano,2023521,2,3,26,2,9,79,5,10,0,0,11,2,2,3,0,2,2,4
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1201,U.E. Franco Boliviano,2023541,4,3,25,0,5,78,3,7,2,2,23,0,4,2,2,1,0,3
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1201,U.E. Franco Boliviano,2023551,5,3,31,0,8,81,2,11,1,1,15,0,4,1,1,1,0,0
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1201,U.E. Franco Boliviano,2023561,6,3,23,0,22,83,6,9,2,0,20,0,5,7,0,1,0,3
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1201,U.E. Franco Boliviano,2023571,7,5,28,2,15,97,3,5,0,1,9,0,6,1,1,4,2,1
