CodigoProvincia,NombreProvincia,CodigoSeccion,NombreMunicipio,CodigoLocalidad,NombreLocalidad,CodigoRecinto,NombreRecinto,CodigoMesa,NumeroMesa,PDC,VENCEREMOS,JALLALLA LP,IH,PATRIA-SOL,SPBC,ASLP,A-UPP,UPC,LIBRE,NGP,MTS,FRI,M.P.S.,ASP,VIDA,APB-SUMATE
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,504,U.E. Alfredo Vargas B,2015121,15,3,19,4,24,53,6,6,4,0,13,1,8,8,4,6,4,5
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,504,U.E. Alfredo Vargas B,2015131,16,6,21,2,19,42,6,28,1,2,8,5,7,4,6,2,4,4
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,504,U.E. Alfredo Vargas B,2015151,18,7,10,2,35,19,2,17,6,4,13,12,10,6,4,2,11,3
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,504,U.E. Alfredo Vargas B,2015161,19,1,14,8,15,55,8,17,0,3,9,7,5,3,2,8,4,2
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,504,U.E. Alfredo Vargas B,2015191,22,4,14,6,21,56,7,20,2,3,16,2,5,1,5,4,3,4
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,504,U.E. Alfredo Vargas B,2015201,23,5,13,3,22,46,5,12,0,0,17,2,3,5,8,4,3,4
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,504,U.E. Alfredo Vargas B,2015211,24,3,5,0,11,12,4,8,0,0,10,2,1,2,3,0,1,1
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,505,Instituto Tecnológico Ayacucho,2001911,4,2,24,3,24,52,3,15,1,2,17,2,6,5,6,7,0,2
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,505,Instituto Tecnológico Ayacucho,2001921,5,1,28,1,15,65,7,12,0,1,9,1,4,5,4,8,3,4
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,505,Instituto Tecnológico Ayacucho,2001931,6,6,23,6,23,59,6,11,0,0,14,2,1,2,5,2,4,4
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,505,Instituto Tecnológico Ayacucho,2001941,7,3,29,0,9,73,6,12,2,2,11,5,2,4,1,15,0,4
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,505,Instituto Tecnológico Ayacucho,2001951,8,2,24,4,23,42,6,19,1,1,17,3,9,3,3,6,0,1
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,505,Instituto Tecnológico Ayacucho,2001961,9,4,22,3,32,48,3,9,6,3,21,3,10,4,1,6,2,6
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,505,Instituto Tecnológico Ayacucho,2001971,10,4,24,3,32,39,1,16,3,2,9,4,9,3,5,8,1,6
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,505,Instituto Tecnológico Ayacucho,2001981,11,2,32,5,20,45,5,12,2,0,20,4,3,8,4,5,1,1
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,505,Instituto Tecnológico Ayacucho,2002001,13,4,20,2,19,59,2,23,4,3,17,2,6,3,4,3,4,4
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,505,Instituto Tecnológico Ayacucho,2002011,14,5,28,1,25,57,1,16,1,1,12,2,3,3,3,9,1,4
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,505,Instituto Tecnológico Ayacucho,2002021,15,4,21,4,15,72,5,12,1,0,10,3,1,4,1,4,1,3
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,505,Instituto Tecnológico Ayacucho,2002051,18,3,22,7,13,64,6,17,1,2,9,5,7,4,2,4,3,4
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,505,Instituto Tecnológico Ayacucho,2002061,19,5,16,3,27,53,4,13,1,0,17,1,3,2,0,6,3,3
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,505,Instituto Tecnológico Ayacucho,2002091,22,9,30,1,16,58,6,12,1,2,18,1,8,6,4,8,1,6
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,505,Instituto Tecnológico Ayacucho,2002101,23,3,21,4,18,64,3,13,1,2,24,2,5,6,2,3,0,3
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,505,Instituto Tecnológico Ayacucho,2002121,25,6,22,5,31,56,4,12,2,1,11,2,6,3,1,7,3,0
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,505,Instituto Tecnológico Ayacucho,2002131,26,2,25,1,14,63,1,14,2,0,14,4,3,1,1,4,1,6
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,505,Instituto Tecnológico Ayacucho,2002151,28,3,16,5,39,47,7,15,2,0,20,0,3,1,5,2,5,7
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,505,Instituto Tecnológico Ayacucho,2002171,30,5,22,3,16,64,3,11,1,1,17,1,5,0,1,5,1,1
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,505,Instituto Tecnológico Ayacucho,2002201,33,1,17,1,20,73,3,10,1,3,25,1,3,3,3,2,4,3
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,505,Instituto Tecnológico Ayacucho,2002221,35,5,17,1,17,64,4,11,2,2,19,1,5,4,0,6,2,2
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,505,Instituto Tecnológico Ayacucho,2002241,37,3,25,8,28,57,6,6,4,3,12,5,7,3,4,5,2,3
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,505,Instituto Tecnológico Ayacucho,2002251,38,0,10,1,4,26,3,5,0,0,5,1,0,1,0,0,0,1
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,506,U.E.  Adolfo  Costa Du Rels,2014661,1,3,8,3,28,32,4,5,3,4,9,5,9,4,10,2,12,9
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,506,U.E.  Adolfo  Costa Du Rels,2014681,3,5,9,4,30,32,4,4,5,4,4,8,8,5,12,0,11,3
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,506,U.E.  Adolfo  Costa Du Rels,2014711,6,4,3,5,30,29,3,9,3,3,3,7,5,4,2,6,2,7
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,506,U.E.  Adolfo  Costa Du Rels,2014721,7,5,7,3,39,18,2,7,4,2,4,5,16,1,11,4,10,9
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,506,U.E.  Adolfo  Costa Du Rels,2014741,9,7,6,7,22,26,8,6,1,3,7,2,6,8,8,3,12,1
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,506,U.E.  Adolfo  Costa Du Rels,2014791,14,3,15,7,25,13,3,9,5,2,7,3,7,2,1,3,13,1
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,506,U.E.  Adolfo  Costa Du Rels,2014801,15,3,12,4,26,22,0,10,4,2,10,5,11,4,13,3,10,2
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,506,U.E.  Adolfo  Costa Du Rels,2014811,16,7,9,7,37,21,2,13,4,4,4,5,3,2,8,1,5,5
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,506,U.E.  Adolfo  Costa Du Rels,2014821,17,1,7,9,31,28,3,7,2,6,12,7,9,3,13,2,5,7
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,506,U.E.  Adolfo  Costa Du Rels,2014831,18,3,2,2,41,17,0,14,5,3,4,12,8,5,7,2,4,8
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,506,U.E.  Adolfo  Costa Du Rels,2014861,21,4,5,7,26,24,2,5,3,5,5,1,4,6,13,7,5,8
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,506,U.E.  Adolfo  Costa Du Rels,2014871,22,1,5,9,27,21,2,5,3,3,11,7,8,5,14,11,6,9
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,506,U.E.  Adolfo  Costa Du Rels,2014881,23,2,10,5,28,30,9,17,5,2,8,9,9,6,5,2,9,8
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,506,U.E.  Adolfo  Costa Du Rels,2014891,24,5,7,4,30,23,4,8,6,2,6,5,14,5,4,7,8,6
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,506,U.E.  Adolfo  Costa Du Rels,2014901,25,1,9,3,26,15,3,4,3,5,11,6,8,7,5,3,11,4
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,601,U.E.  Pablo Iturri Jurado B,2015581,2,4,14,13,26,16,4,4,14,1,10,5,3,5,6,7,10,7
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,601,U.E.  Pablo Iturri Jurado B,2015591,3,4,8,4,37,13,12,14,5,1,10,6,12,3,2,2,6,5
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,601,U.E.  Pablo Iturri Jurado B,2015601,4,2,10,7,26,14,3,2,6,1,11,8,4,10,13,3,7,6
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,601,U.E.  Pablo Iturri Jurado B,2015611,5,5,11,5,37,16,7,12,5,1,5,6,2,5,8,2,10,7
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,601,U.E.  Pablo Iturri Jurado B,2015621,6,5,13,6,32,17,5,11,5,1,8,5,5,5,2,4,4,3
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,601,U.E.  Pablo Iturri Jurado B,2015631,7,5,5,4,21,22,3,11,6,1,7,5,7,4,19,10,11,4
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,601,U.E.  Pablo Iturri Jurado B,2015641,8,4,9,2,35,19,4,6,7,1,7,8,5,5,11,1,9,6
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,601,U.E.  Pablo Iturri Jurado B,2015651,9,5,7,7,31,18,5,11,8,2,9,7,3,10,6,3,9,3
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,601,U.E.  Pablo Iturri Jurado B,2015661,10,6,4,6,31,27,8,7,5,4,8,0,7,3,11,8,3,4
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,601,U.E.  Pablo Iturri Jurado B,2015671,11,7,4,12,22,11,4,4,12,1,4,1,3,1,3,2,7,5
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,601,U.E.  Pablo Iturri Jurado B,2015681,12,3,7,4,38,19,7,9,4,2,10,6,4,4,12,6,6,4
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,601,U.E.  Pablo Iturri Jurado B,2015691,13,3,9,3,24,22,4,12,5,5,12,1,5,6,3,2,9,4
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,601,U.E.  Pablo Iturri Jurado B,2015701,14,7,5,9,33,15,7,13,6,2,6,6,2,5,5,4,13,7
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,601,U.E.  Pablo Iturri Jurado B,2015711,15,4,6,3,31,16,8,9,13,4,10,4,5,10,9,1,3,6
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,601,U.E.  Pablo Iturri Jurado B,2015731,17,7,7,4,38,15,7,10,9,4,4,7,13,6,7,0,6,6
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,601,U.E.  Pablo Iturri Jurado B,2015741,18,10,6,5,28,19,11,14,13,3,6,5,7,6,8,3,3,8
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,601,U.E.  Pablo Iturri Jurado B,2015781,22,4,9,3,32,22,10,15,5,5,9,3,6,11,5,4,6,6
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,601,U.E.  Pablo Iturri Jurado B,2015801,24,12,10,5,33,15,3,19,9,2,8,7,9,5,6,1,3,3
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,601,U.E.  Pablo Iturri Jurado B,2015811,25,5,12,7,32,19,8,10,8,4,13,4,6,5,9,2,4,2
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,601,U.E.  Pablo Iturri Jurado B,2015821,26,6,12,3,31,17,9,9,9,4,5,5,7,9,8,1,8,6
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,601,U.E.  Pablo Iturri Jurado B,2015831,27,7,6,7,29,20,9,4,11,3,11,9,10,4,8,6,6,5
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,601,U.E.  Pablo Iturri Jurado B,2015841,28,8,6,11,41,16,3,8,7,3,7,3,7,6,5,5,8,7
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,601,U.E.  Pablo Iturri Jurado B,2015861,30,1,0,2,6,7,2,1,0,1,2,2,1,3,5,3,1,2
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,602,Complejo Deportivo Camiri,2015531,7,2,20,2,24,65,3,16,3,2,14,1,7,2,0,5,2,3
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,602,Complejo Deportivo Camiri,2015561,10,2,9,5,13,32,4,4,2,0,12,0,5,2,2,1,3,4
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,603,U.E.  Simón Rodriguez Carreño,2016651,1,2,5,3,17,17,6,9,1,0,17,4,3,0,2,5,4,4
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,603,U.E.  Simón Rodriguez Carreño,2016661,2,1,17,5,22,23,6,12,4,1,20,7,4,8,5,3,5,5
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,603,U.E.  Simón Rodriguez Carreño,2016671,3,6,11,6,33,31,8,16,3,0,16,6,3,9,6,4,0,4
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,603,U.E.  Simón Rodriguez Carreño,2016681,4,7,12,0,25,33,9,12,1,1,15,5,4,7,7,5,6,8
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,603,U.E.  Simón Rodriguez Carreño,2016691,5,5,10,3,32,24,5,11,7,1,11,2,9,4,10,7,8,11
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,603,U.E.  Simón Rodriguez Carreño,2016701,6,4,8,3,29,28,14,8,5,4,13,3,5,7,4,6,5,9
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,603,U.E.  Simón Rodriguez Carreño,2016711,7,8,14,6,25,33,6,13,3,3,12,2,4,9,4,3,5,3
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,603,U.E.  Simón Rodriguez Carreño,2016721,8,7,20,1,29,45,7,10,1,2,11,2,2,5,3,6,2,5
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,603,U.E.  Simón Rodriguez Carreño,2016741,10,2,11,8,36,28,4,15,1,1,15,7,4,7,6,6,5,10
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,603,U.E.  Simón Rodriguez Carreño,2016761,12,4,12,8,27,17,6,20,4,3,15,9,10,6,5,2,8,4
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,603,U.E.  Simón Rodriguez Carreño,2016771,13,6,11,6,13,32,12,18,3,1,16,2,1,10,5,2,4,4
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,603,U.E.  Simón Rodriguez Carreño,2016781,14,6,10,4,31,22,11,13,1,4,11,2,3,6,5,7,5,7
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,603,U.E.  Simón Rodriguez Carreño,2016791,15,6,8,5,22,34,4,11,3,1,14,8,8,8,11,4,2,4
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,603,U.E.  Simón Rodriguez Carreño,2016811,17,5,7,6,35,31,9,10,3,0,17,5,8,8,3,6,4,10
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,603,U.E.  Simón Rodriguez Carreño,2016821,18,5,17,3,30,37,8,13,2,1,11,5,6,4,4,7,5,3
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,603,U.E.  Simón Rodriguez Carreño,2016831,19,7,10,8,23,40,11,16,1,2,17,4,4,7,2,5,3,7
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,603,U.E.  Simón Rodriguez Carreño,2016841,20,4,11,6,33,35,15,13,4,3,13,5,2,6,3,3,3,4
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,603,U.E.  Simón Rodriguez Carreño,2016851,21,8,10,3,23,35,11,16,2,3,17,4,4,11,6,6,2,8
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,604,U. E. Ave María Fundación Manos Abiertas Virgen de la Natividad,2016871,1,4,14,3,18,37,7,20,3,2,23,0,4,5,3,7,3,6
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,604,U. E. Ave María Fundación Manos Abiertas Virgen de la Natividad,2016881,2,6,27,0,17,46,16,9,5,1,22,2,4,4,2,2,4,3
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,604,U. E. Ave María Fundación Manos Abiertas Virgen de la Natividad,2016911,5,2,15,1,19,60,4,15,1,2,27,3,2,3,3,13,3,3
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,604,U. E. Ave María Fundación Manos Abiertas Virgen de la Natividad,2016921,6,4,16,2,24,47,6,20,2,7,11,3,10,5,5,2,2,9
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,604,U. E. Ave María Fundación Manos Abiertas Virgen de la Natividad,2016931,7,3,14,3,23,42,6,13,3,3,15,0,3,10,2,6,3,2
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,604,U. E. Ave María Fundación Manos Abiertas Virgen de la Natividad,2016941,8,8,16,1,27,40,5,14,6,2,12,6,6,6,0,4,7,4
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,604,U. E. Ave María Fundación Manos Abiertas Virgen de la Natividad,2016971,11,5,20,8,16,42,6,8,0,1,22,6,3,4,4,10,1,5
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,604,U. E. Ave María Fundación Manos Abiertas Virgen de la Natividad,2016981,12,5,13,4,17,46,9,17,1,1,20,2,2,3,2,12,4,7
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,604,U. E. Ave María Fundación Manos Abiertas Virgen de la Natividad,2016991,13,2,15,5,26,44,3,16,8,0,11,4,9,4,5,2,2,2
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,604,U. E. Ave María Fundación Manos Abiertas Virgen de la Natividad,2017001,14,5,16,2,28,44,3,9,2,0,19,2,5,5,8,5,1,7
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,604,U. E. Ave María Fundación Manos Abiertas Virgen de la Natividad,2017011,15,6,14,5,16,39,7,10,2,1,20,4,4,5,3,7,2,6
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,604,U. E. Ave María Fundación Manos Abiertas Virgen de la Natividad,2017021,16,2,13,4,19,49,4,8,4,2,19,2,6,4,3,5,6,3
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,604,U. E. Ave María Fundación Manos Abiertas Virgen de la Natividad,2017051,19,2,22,5,27,28,4,12,6,3,15,7,2,2,8,1,3,5
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,604,U. E. Ave María Fundación Manos Abiertas Virgen de la Natividad,2017061,20,3,17,4,24,46,5,16,4,3,12,6,4,9,5,6,4,1
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,604,U. E. Ave María Fundación Manos Abiertas Virgen de la Natividad,2017071,21,2,16,5,14,49,11,7,4,4,18,3,5,6,8,8,0,4
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,604,U. E. Ave María Fundación Manos Abiertas Virgen de la Natividad,2017091,23,2,14,7,22,42,8,14,3,5,16,1,5,9,4,9,2,4
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,604,U. E. Ave María Fundación Manos Abiertas Virgen de la Natividad,2017141,28,10,14,3,26,38,7,8,1,1,17,4,7,5,2,7,3,5
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,607,U.E.  La Merced B,2015881,2,7,7,0,28,25,8,8,5,3,6,5,4,4,8,4,8,7
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,607,U.E.  La Merced B,2015891,3,5,10,7,22,41,9,20,5,3,13,6,9,3,3,3,5,3
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,607,U.E.  La Merced B,2015901,4,7,1,8,26,30,6,8,1,4,7,5,6,2,7,4,5,2
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,607,U.E.  La Merced B,2015921,6,2,7,2,30,19,12,23,4,2,12,4,4,5,6,3,3,6
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,607,U.E.  La Merced B,2015931,7,4,6,3,33,16,16,15,5,3,8,9,12,2,9,2,3,10
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,607,U.E.  La Merced B,2015941,8,6,11,5,33,21,3,11,4,5,12,18,8,4,8,1,8,9
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,607,U.E.  La Merced B,2015951,9,12,11,7,23,17,10,7,7,2,3,4,5,4,5,6,10,6
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,607,U.E.  La Merced B,2015961,10,7,6,7,33,17,9,14,3,1,6,4,6,3,6,5,4,6
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,607,U.E.  La Merced B,2015991,13,2,9,5,17,29,6,14,5,2,12,2,8,8,11,6,6,8
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,607,U.E.  La Merced B,2016001,14,4,8,3,37,25,1,9,6,3,14,4,9,5,11,4,3,6
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,607,U.E.  La Merced B,2016011,15,9,6,5,28,23,8,8,5,4,8,4,7,6,8,0,9,16
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,607,U.E.  La Merced B,2016021,16,4,5,8,33,33,7,12,3,6,7,5,8,10,7,6,6,2
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,607,U.E.  La Merced B,2016041,18,6,8,6,23,18,9,10,5,3,9,8,7,2,9,1,13,9
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,607,U.E.  La Merced B,2016061,20,2,10,6,29,24,10,8,5,6,11,7,5,9,7,6,4,10
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,607,U.E.  La Merced B,2016071,21,4,5,9,22,26,9,18,3,5,6,3,10,8,1,4,3,7
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,607,U.E.  La Merced B,2016181,32,4,13,3,28,41,6,8,4,3,7,3,8,6,1,4,4,5
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,607,U.E.  La Merced B,2016191,33,3,9,2,30,40,4,12,4,0,7,4,4,4,4,7,6,1
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,607,U.E.  La Merced B,2016211,35,0,2,0,4,3,0,0,0,1,3,0,1,1,0,0,0,2
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,608,U.E.  Irene Nava de Castillo B,2016231,2,1,20,12,19,19,4,8,3,2,10,3,4,3,6,9,2,8
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,608,U.E.  Irene Nava de Castillo B,2016241,3,3,22,4,28,24,8,11,4,4,12,3,5,4,3,8,6,5
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,608,U.E.  Irene Nava de Castillo B,2016251,4,7,17,2,35,30,9,11,5,0,17,5,4,2,4,4,3,8
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,608,U.E.  Irene Nava de Castillo B,2016261,5,1,22,5,28,33,10,10,3,3,15,4,5,6,8,3,5,5
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,608,U.E.  Irene Nava de Castillo B,2016271,6,5,13,5,24,29,6,14,5,0,13,3,12,6,5,4,6,3
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,608,U.E.  Irene Nava de Castillo B,2016281,7,3,14,4,27,33,11,15,8,0,13,5,1,2,5,4,4,4
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,608,U.E.  Irene Nava de Castillo B,2016291,8,7,18,6,31,26,1,13,3,3,11,3,4,6,5,7,1,6
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,608,U.E.  Irene Nava de Castillo B,2016321,11,3,18,4,27,33,9,12,5,2,15,6,7,11,1,4,4,5
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,608,U.E.  Irene Nava de Castillo B,2016331,12,5,18,3,24,38,9,10,1,1,13,4,3,8,8,3,1,7
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,608,U.E.  Irene Nava de Castillo B,2016351,14,4,16,5,23,26,6,9,0,3,11,3,6,4,3,7,2,4
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,608,U.E.  Irene Nava de Castillo B,2016361,15,8,12,3,17,37,7,12,2,1,18,2,8,9,2,2,4,4
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,608,U.E.  Irene Nava de Castillo B,2016371,16,6,15,5,24,40,7,14,2,0,15,3,6,5,8,8,2,7
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,608,U.E.  Irene Nava de Castillo B,2016391,18,4,20,2,33,32,8,12,5,4,10,2,8,7,3,1,2,7
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,608,U.E.  Irene Nava de Castillo B,2016401,19,2,8,3,37,36,4,13,2,0,14,1,5,5,6,2,2,6
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,608,U.E.  Irene Nava de Castillo B,2016411,20,6,15,6,32,18,6,20,0,1,13,4,8,6,7,4,5,3
