CodigoProvincia,NombreProvincia,CodigoSeccion,NombreMunicipio,CodigoLocalidad,NombreLocalidad,CodigoRecinto,NombreRecinto,CodigoMesa,NumeroMesa,MTS,PATRIA-UNIDOS,A.S.,MNR,NGP,APP,LIBRE,DEMOCRATAS,A-UPP,APB-SUMATE,UN,CAOP,PDC
2,Bustillo,3,Llallagua,1530,Llallagua,90,U.E. 1ro. de Mayo  B,5009611,5,7,28,30,1,11,27,2,5,6,6,4,4,3
2,Bustillo,3,Llallagua,1530,Llallagua,90,U.E. 1ro. de Mayo  B,5009621,6,8,24,31,0,7,44,1,4,3,11,6,1,1
2,Bustillo,3,Llallagua,1530,Llallagua,90,U.E. 1ro. de Mayo  B,5009631,7,7,25,27,1,6,51,4,1,2,15,8,1,5
2,Bustillo,3,Llallagua,1530,Llallagua,90,U.E. 1ro. de Mayo  B,5009641,8,8,27,46,1,9,22,3,7,4,7,2,3,4
2,Bustillo,3,Llallagua,1530,Llallagua,90,U.E. 1ro. de Mayo  B,5009651,9,11,24,35,1,9,35,1,6,3,7,10,1,2
2,Bustillo,3,Llallagua,1530,Llallagua,90,U.E. 1ro. de Mayo  B,5009661,10,2,19,35,1,5,22,1,4,9,18,2,8,1
2,Bustillo,3,Llallagua,1530,Llallagua,92,Coleg. Siglo XX America,5010191,1,10,33,32,2,12,36,2,4,2,19,6,3,1
2,Bustillo,3,Llallagua,1530,Llallagua,92,Coleg. Siglo XX America,5010201,2,13,27,35,2,12,33,2,1,3,15,15,1,3
2,Bustillo,3,Llallagua,1530,Llallagua,92,Coleg. Siglo XX America,5010211,3,13,39,25,2,11,21,2,0,9,13,10,0,2
2,Bustillo,3,Llallagua,1530,Llallagua,92,Coleg. Siglo XX America,5010221,4,12,28,35,3,12,14,4,0,9,5,9,4,2
2,Bustillo,3,Llallagua,1530,Llallagua,92,Coleg. Siglo XX America,5010231,5,5,34,30,2,6,24,0,5,7,14,11,1,1
2,Bustillo,3,Llallagua,1530,Llallagua,92,Coleg. Siglo XX America,5010241,6,10,31,29,2,7,28,4,3,7,12,10,4,2
2,Bustillo,3,Llallagua,1530,Llallagua,92,Coleg. Siglo XX America,5010251,7,7,34,35,1,10,36,0,4,5,14,9,3,4
2,Bustillo,3,Llallagua,1530,Llallagua,92,Coleg. Siglo XX America,5010261,8,7,26,32,2,7,49,3,2,3,25,3,6,0
2,Bustillo,3,Llallagua,1530,Llallagua,92,Coleg. Siglo XX America,5010271,9,5,32,32,1,9,40,2,3,7,9,7,4,5
2,Bustillo,3,Llallagua,1530,Llallagua,92,Coleg. Siglo XX America,5010281,10,9,27,35,3,17,33,3,3,9,9,6,4,5
2,Bustillo,3,Llallagua,1530,Llallagua,92,Coleg. Siglo XX America,5010291,11,6,29,31,0,7,24,2,2,3,14,10,6,6
2,Bustillo,3,Llallagua,1530,Llallagua,92,Coleg. Siglo XX America,5010301,12,9,31,31,1,9,32,5,4,5,16,9,1,5
2,Bustillo,3,Llallagua,1530,Llallagua,92,Coleg. Siglo XX America,5010311,13,9,43,33,1,9,24,2,4,8,16,8,4,3
2,Bustillo,3,Llallagua,1530,Llallagua,92,Coleg. Siglo XX America,5010321,14,16,26,33,3,8,34,1,3,7,8,7,7,2
2,Bustillo,3,Llallagua,1530,Llallagua,92,Coleg. Siglo XX America,5010331,15,4,17,26,3,11,31,7,1,7,12,7,1,4
2,Bustillo,3,Llallagua,1530,Llallagua,93,Esc. Carlos Medinaceli,5009671,1,13,28,29,3,10,42,3,3,9,16,5,1,1
2,Bustillo,3,Llallagua,1530,Llallagua,93,Esc. Carlos Medinaceli,5009681,2,6,22,35,2,5,35,1,0,5,12,7,10,2
2,Bustillo,3,Llallagua,1530,Llallagua,93,Esc. Carlos Medinaceli,5009691,3,18,31,43,1,6,26,3,0,9,9,16,3,1
2,Bustillo,3,Llallagua,1530,Llallagua,93,Esc. Carlos Medinaceli,5009701,4,4,24,29,0,7,32,0,1,7,19,17,7,1
2,Bustillo,3,Llallagua,1530,Llallagua,93,Esc. Carlos Medinaceli,5009711,5,5,25,31,0,18,45,1,3,0,12,6,7,2
2,Bustillo,3,Llallagua,1530,Llallagua,93,Esc. Carlos Medinaceli,5009721,6,4,13,23,3,7,27,3,0,8,19,8,4,3
2,Bustillo,3,Llallagua,1530,Llallagua,94,Esc. 6 de Junio,5010341,1,18,27,32,2,11,20,4,0,4,16,9,5,2
2,Bustillo,3,Llallagua,1530,Llallagua,94,Esc. 6 de Junio,5010351,2,13,22,42,2,8,19,1,1,8,11,4,2,6
2,Bustillo,3,Llallagua,1530,Llallagua,94,Esc. 6 de Junio,5010361,3,12,19,30,2,11,19,1,1,3,14,6,3,3
2,Bustillo,3,Llallagua,1530,Llallagua,94,Esc. 6 de Junio,5010371,4,20,27,45,1,9,12,2,4,3,3,0,4,5
2,Bustillo,3,Llallagua,1530,Llallagua,94,Esc. 6 de Junio,5010381,5,15,29,31,0,20,19,2,0,2,10,8,1,2
2,Bustillo,3,Llallagua,1530,Llallagua,94,Esc. 6 de Junio,5010391,6,7,20,49,1,4,24,0,0,2,7,5,1,2
2,Bustillo,3,Llallagua,1530,Llallagua,94,Esc. 6 de Junio,5010401,7,13,23,36,0,8,22,2,2,2,12,10,3,5
2,Bustillo,3,Llallagua,1530,Llallagua,94,Esc. 6 de Junio,5010411,8,7,6,7,0,1,5,0,1,0,5,0,1,0
2,Bustillo,3,Llallagua,1530,Llallagua,95,Humanistico Llallagua,5009731,1,7,20,28,2,5,31,4,4,4,17,7,1,8
2,Bustillo,3,Llallagua,1530,Llallagua,95,Humanistico Llallagua,5009741,2,12,20,32,2,11,36,4,3,12,18,13,4,6
2,Bustillo,3,Llallagua,1530,Llallagua,95,Humanistico Llallagua,5009751,3,10,21,33,2,6,31,2,1,10,23,4,3,1
2,Bustillo,3,Llallagua,1530,Llallagua,95,Humanistico Llallagua,5009761,4,15,17,51,2,8,29,0,6,5,6,4,4,7
2,Bustillo,3,Llallagua,1530,Llallagua,95,Humanistico Llallagua,5009771,5,8,25,19,1,4,51,2,2,4,17,8,4,5
2,Bustillo,3,Llallagua,1530,Llallagua,95,Humanistico Llallagua,5009781,6,13,29,38,3,11,35,2,5,2,17,7,2,1
2,Bustillo,3,Llallagua,1530,Llallagua,95,Humanistico Llallagua,5009791,7,4,27,31,1,8,25,9,4,10,22,2,4,3
2,Bustillo,3,Llallagua,1530,Llallagua,95,Humanistico Llallagua,5009801,8,5,18,20,1,2,25,3,2,4,24,5,5,4
2,Bustillo,3,Llallagua,1530,Llallagua,31144,Colegio Técnico Humanístico 1ro. De Mayo  A,5009811,1,4,24,35,1,9,19,10,4,15,24,8,9,3
2,Bustillo,3,Llallagua,1530,Llallagua,31144,Colegio Técnico Humanístico 1ro. De Mayo  A,5009821,2,7,19,32,1,8,37,4,6,9,29,3,5,2
2,Bustillo,3,Llallagua,1530,Llallagua,31144,Colegio Técnico Humanístico 1ro. De Mayo  A,5009831,3,8,33,41,1,9,16,4,6,5,13,14,5,2
2,Bustillo,3,Llallagua,1530,Llallagua,31144,Colegio Técnico Humanístico 1ro. De Mayo  A,5009841,4,2,25,37,3,7,37,5,1,6,10,6,2,7
2,Bustillo,3,Llallagua,1530,Llallagua,31144,Colegio Técnico Humanístico 1ro. De Mayo  A,5009851,5,6,26,27,3,5,26,4,4,7,23,9,6,2
2,Bustillo,3,Llallagua,1530,Llallagua,31144,Colegio Técnico Humanístico 1ro. De Mayo  A,5009861,6,4,25,30,0,6,40,1,2,7,16,9,7,3
2,Bustillo,3,Llallagua,1530,Llallagua,31144,Colegio Técnico Humanístico 1ro. De Mayo  A,5009871,7,12,27,25,0,12,32,7,6,3,7,8,3,2
2,Bustillo,3,Llallagua,1530,Llallagua,31144,Colegio Técnico Humanístico 1ro. De Mayo  A,5009881,8,10,32,24,2,5,37,2,7,6,16,3,2,4
2,Bustillo,3,Llallagua,1530,Llallagua,31145,CEA   Catavi,5010421,1,14,25,27,0,9,36,7,1,4,15,9,4,2
2,Bustillo,3,Llallagua,1530,Llallagua,31145,CEA   Catavi,5010431,2,6,22,38,0,5,49,0,1,3,8,8,0,2
2,Bustillo,3,Llallagua,1530,Llallagua,31145,CEA   Catavi,5010441,3,5,38,44,0,10,43,1,4,5,12,8,7,1
2,Bustillo,3,Llallagua,1530,Llallagua,31146,U. E. Monseñor Cleto Loayza,5010101,1,5,33,28,0,15,17,5,0,7,11,5,11,3
2,Bustillo,3,Llallagua,1530,Llallagua,31146,U. E. Monseñor Cleto Loayza,5010121,3,15,27,41,0,14,21,2,2,8,2,7,3,4
2,Bustillo,3,Llallagua,1530,Llallagua,31146,U. E. Monseñor Cleto Loayza,5010131,4,9,20,43,1,26,20,2,2,6,13,8,3,4
2,Bustillo,3,Llallagua,1530,Llallagua,31146,U. E. Monseñor Cleto Loayza,5010141,5,11,22,34,3,17,21,2,2,5,4,1,2,4
2,Bustillo,3,Llallagua,1530,Llallagua,31146,U. E. Monseñor Cleto Loayza,5010151,6,9,37,30,3,15,13,2,1,6,8,4,3,4
2,Bustillo,3,Llallagua,1530,Llallagua,31146,U. E. Monseñor Cleto Loayza,5010161,7,6,19,27,1,12,20,2,2,3,11,6,9,1
2,Bustillo,3,Llallagua,1530,Llallagua,31146,U. E. Monseñor Cleto Loayza,5010181,9,1,12,20,0,2,6,0,2,4,3,2,2,3
2,Bustillo,3,Llallagua,1530,Llallagua,31147,U. E. Tomás Frías,5009891,1,17,20,27,1,4,15,3,3,14,19,3,3,1
2,Bustillo,3,Llallagua,1530,Llallagua,31147,U. E. Tomás Frías,5009901,2,15,25,26,2,9,32,5,2,5,13,0,1,5
2,Bustillo,3,Llallagua,1530,Llallagua,31147,U. E. Tomás Frías,5009911,3,20,19,25,0,8,28,1,3,8,11,3,8,2
2,Bustillo,3,Llallagua,1530,Llallagua,31147,U. E. Tomás Frías,5009921,4,9,20,33,2,7,41,3,1,4,12,12,2,0
2,Bustillo,3,Llallagua,1530,Llallagua,31147,U. E. Tomás Frías,5009931,5,8,27,29,1,5,35,2,4,6,13,5,6,6
2,Bustillo,3,Llallagua,1530,Llallagua,31147,U. E. Tomás Frías,5009941,6,13,29,23,1,4,24,4,9,6,10,5,4,3
2,Bustillo,3,Llallagua,1530,Llallagua,31148,U. E. Ayacucho,5009231,1,4,45,35,1,4,26,3,4,2,7,14,5,4
2,Bustillo,3,Llallagua,1530,Llallagua,31148,U. E. Ayacucho,5009241,2,9,29,41,2,2,20,2,4,7,7,9,3,5
2,Bustillo,3,Llallagua,1530,Llallagua,31148,U. E. Ayacucho,5009251,3,4,37,38,1,5,19,2,3,6,5,2,4,4
2,Bustillo,3,Llallagua,1530,Llallagua,31148,U. E. Ayacucho,5009261,4,7,49,45,2,8,19,2,2,6,7,6,2,5
2,Bustillo,3,Llallagua,1530,Llallagua,31148,U. E. Ayacucho,5009281,6,9,37,48,1,4,32,2,3,3,8,7,2,3
2,Bustillo,3,Llallagua,1530,Llallagua,31148,U. E. Ayacucho,5009291,7,7,43,40,0,6,29,0,3,2,7,6,2,5
2,Bustillo,3,Llallagua,1530,Llallagua,31148,U. E. Ayacucho,5009301,8,5,35,23,1,7,39,2,6,5,8,5,1,7
2,Bustillo,3,Llallagua,1530,Llallagua,31148,U. E. Ayacucho,5009311,9,4,41,48,0,4,29,4,5,3,7,6,2,3
2,Bustillo,3,Llallagua,1530,Llallagua,31148,U. E. Ayacucho,5009321,10,4,50,30,0,1,29,2,3,4,5,6,1,7
2,Bustillo,3,Llallagua,1530,Llallagua,31148,U. E. Ayacucho,5009331,11,2,37,27,0,4,17,3,0,0,5,3,0,4
2,Bustillo,3,Llallagua,1530,Llallagua,31149,U.E.  Litoral (Kindergarten),5009951,1,10,19,38,3,9,25,0,7,10,15,12,9,3
2,Bustillo,3,Llallagua,1530,Llallagua,31149,U.E.  Litoral (Kindergarten),5009961,2,13,18,29,2,10,33,3,2,8,7,13,7,4
2,Bustillo,3,Llallagua,1530,Llallagua,31149,U.E.  Litoral (Kindergarten),5009971,3,5,32,32,1,11,34,3,0,2,11,9,9,3
2,Bustillo,3,Llallagua,1530,Llallagua,31149,U.E.  Litoral (Kindergarten),5009981,4,6,25,24,0,9,22,1,1,0,9,5,10,0
2,Bustillo,3,Llallagua,1530,Llallagua,32134,U.E. Germán Busch,5009351,2,11,25,51,2,7,21,4,3,4,10,5,3,8
2,Bustillo,3,Llallagua,1530,Llallagua,32134,U.E. Germán Busch,5009361,3,11,34,32,1,10,28,3,3,4,18,5,4,4
2,Bustillo,3,Llallagua,1530,Llallagua,32134,U.E. Germán Busch,5009371,4,2,20,18,1,4,14,0,1,4,5,2,2,4
2,Bustillo,3,Llallagua,1530,Llallagua,32273,U.E. Libertad,5009381,1,11,26,33,1,24,10,1,7,8,7,2,9,3
2,Bustillo,3,Llallagua,1530,Llallagua,32273,U.E. Libertad,5009391,2,4,32,33,0,15,10,2,4,7,2,2,10,2
2,Bustillo,3,Llallagua,1530,Llallagua,32273,U.E. Libertad,5009401,3,9,27,35,0,14,12,2,4,6,5,2,8,3
2,Bustillo,3,Llallagua,1530,Llallagua,32273,U.E. Libertad,5009411,4,10,38,31,0,17,7,1,9,9,0,3,5,0
2,Bustillo,3,Llallagua,1530,Llallagua,32273,U.E. Libertad,5009421,5,18,37,34,0,13,8,4,6,10,4,5,2,3
2,Bustillo,3,Llallagua,1530,Llallagua,32273,U.E. Libertad,5009431,6,3,9,13,0,2,3,0,1,1,0,1,1,0
2,Bustillo,3,Llallagua,1534,Jachojo,97,Esc. Bartolina Sisa,5009161,1,15,17,23,0,2,4,6,22,11,2,3,8,8
2,Bustillo,3,Llallagua,1534,Jachojo,97,Esc. Bartolina Sisa,5009171,2,14,11,30,0,7,9,7,28,14,2,1,4,1
2,Bustillo,3,Llallagua,1534,Jachojo,97,Esc. Bartolina Sisa,5009181,3,3,1,10,0,0,2,0,9,4,1,1,0,0
2,Bustillo,3,Llallagua,3034,Comunidad Villa Arbolitos Cabildo Qollana del Ayllu Sikuya,518,U.E. Capunita,5009191,1,10,15,37,0,4,3,1,83,4,2,0,0,0
2,Bustillo,3,Llallagua,3034,Comunidad Villa Arbolitos Cabildo Qollana del Ayllu Sikuya,518,U.E. Capunita,5009201,2,3,1,10,0,1,3,0,41,0,1,0,0,0
2,Bustillo,3,Llallagua,3142,Uyuni,547,U.E. Uyuni,5009211,1,3,2,177,0,0,1,1,1,0,1,0,1,0
2,Bustillo,3,Llallagua,3142,Uyuni,547,U.E. Uyuni,5009221,2,0,2,118,0,0,1,0,1,1,2,2,0,0
2,Bustillo,3,Llallagua,3387,Saca Saca,1,Esc. Chiru Chiru,5009131,1,3,3,40,0,0,3,2,20,5,25,2,2,0
2,Bustillo,3,Llallagua,3496,Jisk'anqui,1,U.E. Elizardo Pérez,5009141,1,5,13,65,0,10,9,4,5,6,5,4,4,1
2,Bustillo,3,Llallagua,3496,Jisk'anqui,1,U.E. Elizardo Pérez,5009151,2,0,5,13,1,0,0,2,0,2,1,0,1,0
3,Cornelio Saavedra,3,Tacobamba,1555,Tacobamba,123,U.E. José Alonso de Ibañez,5011721,2,3,19,45,0,2,5,0,6,6,1,3,1,5
3,Cornelio Saavedra,3,Tacobamba,1561,Yawacari,129,Esc. Yaguacari,5011811,1,1,6,20,0,0,1,1,1,3,0,0,0,0
4,Chayanta,2,Ravelo,1583,Huaycoma,152,Esc. Huaycoma,5012551,1,17,3,6,3,2,1,2,6,11,4,2,2,2
4,Chayanta,2,Ravelo,3284,Lamphasuni,1,Esc. Lamphasuni,5012301,1,2,2,7,0,1,2,0,7,10,3,0,12,3
4,Chayanta,2,Ravelo,3326,Teja Molino,1,Esc. Secc. Teja Molino,5012311,1,17,3,1,0,3,0,0,2,4,0,1,39,4
4,Chayanta,5,San Pedro de Macha,1569,Uluchi,139,U. E. Elizardo Perez,5013711,1,42,38,21,0,2,4,1,4,5,0,1,16,2
4,Chayanta,5,San Pedro de Macha,1569,Uluchi,139,U. E. Elizardo Perez,5013721,2,33,24,9,0,0,4,0,3,4,0,0,8,0
4,Chayanta,5,San Pedro de Macha,1569,Uluchi,139,U. E. Elizardo Perez,5013731,3,47,19,26,0,0,0,1,7,3,1,1,14,2
4,Chayanta,5,San Pedro de Macha,1569,Uluchi,139,U. E. Elizardo Perez,5013741,4,5,9,2,0,0,0,0,1,0,0,0,0,0
4,Chayanta,5,San Pedro de Macha,1573,Ayoma,141,U. E. Franz Tamayo De Ayoma,5013751,1,15,13,17,0,0,0,2,0,15,1,4,19,1
4,Chayanta,5,San Pedro de Macha,1573,Ayoma,141,U. E. Franz Tamayo De Ayoma,5013761,2,27,25,23,1,1,3,2,0,16,0,2,10,4
4,Chayanta,5,San Pedro de Macha,4055,Milluri,25386,U. E. Avelino Siñani de Milluri,5013851,1,28,5,13,0,1,1,1,1,31,1,1,4,1
12,Antonio Quijarro,1,Uyuni,1778,Uyuni,367,U.A.T.F. Carrera de Economía Sede Uyuni,5020811,2,7,13,70,4,1,28,9,0,7,2,2,11,1
12,Antonio Quijarro,1,Uyuni,1778,Uyuni,367,U.A.T.F. Carrera de Economía Sede Uyuni,5020821,3,9,17,62,2,4,26,7,2,5,0,3,12,13
12,Antonio Quijarro,1,Uyuni,1778,Uyuni,368,U.E. Uyuni A,5020651,2,14,13,70,0,0,44,5,1,10,1,0,7,9
12,Antonio Quijarro,1,Uyuni,1778,Uyuni,368,U.E. Uyuni A,5020671,4,2,16,80,4,3,32,3,2,3,2,0,6,11
12,Antonio Quijarro,1,Uyuni,1778,Uyuni,368,U.E. Uyuni A,5020681,5,6,18,54,1,5,41,4,0,7,0,2,8,8
12,Antonio Quijarro,1,Uyuni,1778,Uyuni,574,U.E. Antonio Quijarro,5020471,5,8,26,65,3,2,29,6,0,5,0,2,10,9
12,Antonio Quijarro,1,Uyuni,1778,Uyuni,25492,U.E. Miraflores,5020561,5,11,19,74,1,2,29,5,1,5,1,3,7,7
12,Antonio Quijarro,1,Uyuni,1778,Uyuni,31130,U.E. Antofagasta,5020281,7,2,16,79,2,1,23,10,0,5,0,1,7,9
12,Antonio Quijarro,1,Uyuni,1778,Uyuni,31130,U.E. Antofagasta,5020291,8,6,18,41,1,1,30,11,0,5,1,1,5,5
12,Antonio Quijarro,1,Uyuni,1778,Uyuni,31131,U.E. Aniceto Arce  A,5020321,2,0,17,46,3,3,25,8,0,8,2,1,10,13
15,Modesto Omiste,1,Villazón,1841,Villazón,444,U.E. 1ro de Mayo,5022301,2,4,24,69,0,0,29,1,3,5,4,12,1,7
15,Modesto Omiste,1,Villazón,1841,Villazón,444,U.E. 1ro de Mayo,5022311,3,5,28,73,0,3,16,2,3,3,5,12,5,4
15,Modesto Omiste,1,Villazón,1841,Villazón,444,U.E. 1ro de Mayo,5022401,12,6,33,47,0,4,21,3,4,6,5,5,5,4
15,Modesto Omiste,1,Villazón,1841,Villazón,444,U.E. 1ro de Mayo,5022421,14,4,42,59,1,3,21,3,0,3,6,3,6,2
15,Modesto Omiste,1,Villazón,1845,Sococha,451,Esc. Seccional Sococha,5022031,1,2,13,40,0,4,5,3,0,10,0,4,4,1
15,Modesto Omiste,1,Villazón,1846,Chagua,452,Esc. Seccional Chagua,5022041,1,1,27,35,2,4,9,3,2,7,7,7,12,1
15,Modesto Omiste,1,Villazón,1847,Casira,453,Esc. Sargento M. Paredes,5022051,1,1,19,48,3,2,4,1,3,3,3,15,22,2
15,Modesto Omiste,1,Villazón,1847,Casira,453,Esc. Sargento M. Paredes,5022061,2,1,7,8,0,0,2,0,0,0,1,1,0,1
15,Modesto Omiste,1,Villazón,1848,Chipiwayco,454,Coleg. Franz Tamayo,5022071,1,0,103,25,0,4,9,5,0,1,19,1,0,2
15,Modesto Omiste,1,Villazón,1848,Chipiwayco,454,Coleg. Franz Tamayo,5022081,2,0,35,6,0,0,1,1,0,0,13,1,0,0
15,Modesto Omiste,1,Villazón,1849,Sarcari,455,Esc. Sarcari,5022091,1,3,12,11,1,3,5,3,1,0,3,1,1,0
15,Modesto Omiste,1,Villazón,1850,Sn. Pedro de Sococha,456,Esc. San Pedro de Sococha,5022101,1,0,14,44,0,0,11,5,2,51,3,10,19,0
15,Modesto Omiste,1,Villazón,1851,Salitre,457,Esc. Salitre,5022111,1,8,8,15,2,1,3,1,0,3,1,4,6,3
15,Modesto Omiste,1,Villazón,1852,Sagnasti,458,Esc. Lizardo Perez,5022121,1,4,29,89,0,1,16,4,4,3,1,1,3,2
15,Modesto Omiste,1,Villazón,1853,Yuruma,459,Esc. Yuruma,5022131,1,1,53,64,0,0,15,4,1,2,14,3,3,1
15,Modesto Omiste,1,Villazón,1853,Yuruma,459,Esc. Yuruma,5022141,2,0,14,3,0,0,2,0,0,2,1,0,0,0
15,Modesto Omiste,1,Villazón,4068,Chosconti,25399,Col. Mariscal Andres De Santa Cruz,5022171,1,8,12,61,0,1,2,1,2,10,2,8,2,0
15,Modesto Omiste,1,Villazón,4072,Calderilla,25403,U.E. Calderilla,5022241,1,1,9,67,0,1,3,1,1,0,0,6,0,2
15,Modesto Omiste,1,Villazón,4079,Tinkuya,25485,U.E. Tinkuya,5022251,1,12,4,7,1,0,1,2,0,1,0,5,2,1
