CodigoProvincia,NombreProvincia,CodigoSeccion,NombreMunicipio,CodigoLocalidad,NombreLocalidad,CodigoRecinto,NombreRecinto,CodigoMesa,NumeroMesa,PATRIA-UNIDOS,MTS,A.S.,APP,DEMOCRATAS,A-UPP,PDC,UN,CAOP,NGP,APB-SUMATE,LIBRE,CAOCH,CONACH-W,CSUTOAPCH,A-P,ASCAP,JAP,S-P,MNR,POR
1,Tomás Frías,1,Potosí,1494,Potosí,31111,U. E. Otto Felipe Braun,5003277,2,18,20,10,8,0,1,1,7,3,23,10,9,,,,,2,8,24,20,
1,Tomás Frías,1,Potosí,1494,Potosí,31111,U. E. Otto Felipe Braun,5003287,3,18,35,16,4,0,0,1,3,4,15,9,8,,,,,2,5,11,18,
1,Tomás Frías,1,Potosí,1494,Potosí,31111,U. E. Otto Felipe Braun,5003297,4,17,24,24,2,0,1,2,6,2,6,13,12,,,,,3,6,20,14,
1,Tomás Frías,1,Potosí,1494,Potosí,31111,U. E. Otto Felipe Braun,5003307,5,7,19,14,1,1,0,0,3,3,12,6,9,,,,,1,8,11,15,
1,Tomás Frías,1,Potosí,1494,Potosí,31113,U. E. Pichincha,5003317,1,26,11,9,5,1,2,4,3,1,15,7,9,,,,,3,10,12,41,
1,Tomás Frías,1,Potosí,1494,Potosí,31113,U. E. Pichincha,5003327,2,18,17,12,2,1,1,1,4,1,24,19,6,,,,,2,5,13,25,
1,Tomás Frías,1,Potosí,1494,Potosí,31113,U. E. Pichincha,5003337,3,15,17,15,7,1,1,3,8,1,10,8,14,,,,,4,7,23,21,
1,Tomás Frías,1,Potosí,1494,Potosí,31113,U. E. Pichincha,5003347,4,18,14,15,6,0,0,6,7,2,6,14,10,,,,,1,9,12,24,
1,Tomás Frías,1,Potosí,1494,Potosí,31113,U. E. Pichincha,5003357,5,29,20,11,6,1,3,1,4,2,21,6,12,,,,,1,7,13,18,
1,Tomás Frías,1,Potosí,1494,Potosí,31113,U. E. Pichincha,5003367,6,22,11,19,4,0,0,2,7,6,14,15,9,,,,,1,5,15,27,
1,Tomás Frías,1,Potosí,1494,Potosí,31113,U. E. Pichincha,5003377,7,17,14,11,7,3,2,0,5,6,21,15,4,,,,,2,16,15,27,
1,Tomás Frías,1,Potosí,1494,Potosí,31113,U. E. Pichincha,5003387,8,21,10,8,2,0,1,5,1,0,12,3,9,,,,,0,2,7,14,
1,Tomás Frías,1,Potosí,1494,Potosí,31114,U. E. Potosí (Inicial),5002457,1,22,12,21,7,1,2,4,4,6,21,8,12,,,,,4,7,18,17,
1,Tomás Frías,1,Potosí,1494,Potosí,31114,U. E. Potosí (Inicial),5002467,2,24,18,18,9,1,0,2,2,2,21,14,7,,,,,4,9,15,14,
1,Tomás Frías,1,Potosí,1494,Potosí,31114,U. E. Potosí (Inicial),5002477,3,25,16,12,6,2,2,2,4,0,18,7,7,,,,,1,9,27,16,
1,Tomás Frías,1,Potosí,1494,Potosí,31114,U. E. Potosí (Inicial),5002487,4,9,4,5,2,0,0,3,3,0,9,5,3,,,,,4,4,3,5,
1,Tomás Frías,1,Potosí,1494,Potosí,31115,U. E. Andrés de Santa Cruz  A  (Inicial),5005187,1,18,13,24,1,0,5,5,4,2,7,15,6,,,,,3,5,8,16,
1,Tomás Frías,1,Potosí,1494,Potosí,31115,U. E. Andrés de Santa Cruz  A  (Inicial),5005197,2,21,20,21,3,3,0,2,8,3,6,7,4,,,,,1,3,21,13,
1,Tomás Frías,1,Potosí,1494,Potosí,31115,U. E. Andrés de Santa Cruz  A  (Inicial),5005207,3,12,9,13,4,2,0,3,2,2,3,8,4,,,,,2,2,10,4,
1,Tomás Frías,1,Potosí,1494,Potosí,31116,Escuela Superior de Formación de Maestros  Eduardo Avaroa,5001807,1,7,23,24,8,2,0,5,6,7,6,7,5,,,,,6,4,9,11,
1,Tomás Frías,1,Potosí,1494,Potosí,31116,Escuela Superior de Formación de Maestros  Eduardo Avaroa,5001817,2,14,20,25,6,1,0,5,4,4,8,11,3,,,,,5,6,7,8,
1,Tomás Frías,1,Potosí,1494,Potosí,31116,Escuela Superior de Formación de Maestros  Eduardo Avaroa,5001827,3,16,10,30,2,0,1,2,2,2,3,19,3,,,,,4,7,13,7,
1,Tomás Frías,1,Potosí,1494,Potosí,31116,Escuela Superior de Formación de Maestros  Eduardo Avaroa,5001837,4,17,16,23,6,0,1,0,1,3,5,11,5,,,,,3,2,15,12,
1,Tomás Frías,1,Potosí,1494,Potosí,31116,Escuela Superior de Formación de Maestros  Eduardo Avaroa,5001847,5,15,16,22,4,2,4,2,2,3,6,12,3,,,,,7,7,17,10,
1,Tomás Frías,1,Potosí,1494,Potosí,31116,Escuela Superior de Formación de Maestros  Eduardo Avaroa,5001857,6,19,10,23,2,0,1,3,1,5,7,6,7,,,,,6,5,15,13,
1,Tomás Frías,1,Potosí,1494,Potosí,31116,Escuela Superior de Formación de Maestros  Eduardo Avaroa,5001867,7,14,22,20,5,1,2,3,1,6,7,12,9,,,,,2,6,10,8,
1,Tomás Frías,1,Potosí,1494,Potosí,31116,Escuela Superior de Formación de Maestros  Eduardo Avaroa,5001877,8,22,18,31,7,0,1,2,9,7,8,10,9,,,,,3,6,11,7,
1,Tomás Frías,1,Potosí,1494,Potosí,31116,Escuela Superior de Formación de Maestros  Eduardo Avaroa,5001887,9,15,15,25,4,3,0,1,2,9,9,5,7,,,,,3,13,11,7,
1,Tomás Frías,1,Potosí,1494,Potosí,31116,Escuela Superior de Formación de Maestros  Eduardo Avaroa,5001897,10,18,14,28,6,4,1,3,5,5,10,11,9,,,,,2,7,15,11,
1,Tomás Frías,1,Potosí,1494,Potosí,31116,Escuela Superior de Formación de Maestros  Eduardo Avaroa,5001907,11,2,3,10,2,0,2,1,2,3,2,2,3,,,,,2,2,8,6,
1,Tomás Frías,1,Potosí,1494,Potosí,31118,U. E. Juan Pablo II  B  (Inicial),5006447,1,19,11,19,6,1,2,4,3,5,3,11,7,,,,,4,3,4,10,
1,Tomás Frías,1,Potosí,1494,Potosí,31118,U. E. Juan Pablo II  B  (Inicial),5006457,2,23,10,30,6,3,2,2,2,6,4,5,5,,,,,5,3,14,9,
1,Tomás Frías,1,Potosí,1494,Potosí,31118,U. E. Juan Pablo II  B  (Inicial),5006467,3,16,12,25,0,1,2,2,5,5,5,4,5,,,,,2,3,22,8,
1,Tomás Frías,1,Potosí,1494,Potosí,31118,U. E. Juan Pablo II  B  (Inicial),5006477,4,18,6,9,1,1,0,0,1,3,2,0,2,,,,,0,1,3,3,
1,Tomás Frías,1,Potosí,1494,Potosí,31121,U. E. Hugo Chávez Frías,5007127,1,13,14,28,4,1,0,8,4,4,9,8,7,,,,,4,4,11,13,
1,Tomás Frías,1,Potosí,1494,Potosí,31121,U. E. Hugo Chávez Frías,5007137,2,13,15,22,2,4,0,6,4,7,2,14,2,,,,,4,10,11,11,
1,Tomás Frías,1,Potosí,1494,Potosí,31121,U. E. Hugo Chávez Frías,5007147,3,17,21,17,2,0,0,7,3,1,12,10,2,,,,,3,7,15,5,
1,Tomás Frías,1,Potosí,1494,Potosí,31121,U. E. Hugo Chávez Frías,5007157,4,15,15,30,5,2,2,5,2,3,8,9,8,,,,,3,0,25,9,
1,Tomás Frías,1,Potosí,1494,Potosí,31121,U. E. Hugo Chávez Frías,5007167,5,7,17,33,3,0,1,7,3,10,7,7,5,,,,,0,7,15,17,
1,Tomás Frías,1,Potosí,1494,Potosí,31121,U. E. Hugo Chávez Frías,5007177,6,16,9,33,3,2,0,1,8,2,9,8,0,,,,,0,5,8,11,
1,Tomás Frías,1,Potosí,1494,Potosí,31121,U. E. Hugo Chávez Frías,5007187,7,14,11,28,5,1,1,1,10,4,6,12,3,,,,,5,5,17,8,
1,Tomás Frías,1,Potosí,1494,Potosí,31121,U. E. Hugo Chávez Frías,5007197,8,12,12,19,4,0,1,2,1,3,10,8,3,,,,,7,4,6,3,
1,Tomás Frías,1,Potosí,1494,Potosí,31122,U. E. Niño Jesús (Inicial),5004967,1,17,14,23,4,0,1,3,7,3,8,7,11,,,,,0,9,7,16,
1,Tomás Frías,1,Potosí,1494,Potosí,31122,U. E. Niño Jesús (Inicial),5004977,2,13,18,29,7,3,1,0,2,6,11,8,3,,,,,2,5,6,12,
1,Tomás Frías,1,Potosí,1494,Potosí,31122,U. E. Niño Jesús (Inicial),5004987,3,4,16,27,7,0,2,2,9,4,9,11,5,,,,,7,9,17,15,
1,Tomás Frías,1,Potosí,1494,Potosí,31122,U. E. Niño Jesús (Inicial),5004997,4,3,0,3,1,1,0,0,0,0,1,2,4,,,,,1,1,1,0,
1,Tomás Frías,1,Potosí,1494,Potosí,31123,U.A.T.F. Carrera Economía,5005217,1,22,15,25,6,2,0,2,7,5,15,10,9,,,,,3,4,8,12,
1,Tomás Frías,1,Potosí,1494,Potosí,31123,U.A.T.F. Carrera Economía,5005227,2,17,12,21,6,3,1,0,4,2,5,19,13,,,,,6,7,14,15,
1,Tomás Frías,1,Potosí,1494,Potosí,31123,U.A.T.F. Carrera Economía,5005237,3,11,14,27,6,0,1,2,5,5,8,7,7,,,,,1,7,15,15,
1,Tomás Frías,1,Potosí,1494,Potosí,31123,U.A.T.F. Carrera Economía,5005247,4,16,16,23,5,0,0,2,2,5,9,12,11,,,,,1,11,14,18,
1,Tomás Frías,1,Potosí,1494,Potosí,31123,U.A.T.F. Carrera Economía,5005257,5,15,17,36,8,0,2,4,5,6,13,9,6,,,,,2,7,14,11,
1,Tomás Frías,1,Potosí,1494,Potosí,31123,U.A.T.F. Carrera Economía,5005267,6,10,17,33,12,0,0,7,5,2,6,12,16,,,,,0,5,13,12,
1,Tomás Frías,1,Potosí,1494,Potosí,31123,U.A.T.F. Carrera Economía,5005277,7,12,10,23,3,3,4,3,1,2,13,13,7,,,,,2,3,12,16,
1,Tomás Frías,1,Potosí,1494,Potosí,31125,Instituto Tecnológico Superior Nuevo Amanecer,5002717,1,21,11,27,3,2,0,5,2,5,3,4,8,,,,,6,8,11,8,
1,Tomás Frías,1,Potosí,1494,Potosí,31125,Instituto Tecnológico Superior Nuevo Amanecer,5002727,2,27,11,18,6,1,3,7,3,4,2,3,8,,,,,4,7,12,3,
1,Tomás Frías,1,Potosí,1494,Potosí,31125,Instituto Tecnológico Superior Nuevo Amanecer,5002737,3,18,16,29,5,2,0,5,1,2,5,6,5,,,,,0,5,14,12,
1,Tomás Frías,1,Potosí,1494,Potosí,31125,Instituto Tecnológico Superior Nuevo Amanecer,5002747,4,24,14,24,4,1,0,6,2,1,5,6,3,,,,,2,1,12,8,
1,Tomás Frías,1,Potosí,1494,Potosí,31125,Instituto Tecnológico Superior Nuevo Amanecer,5002757,5,14,7,18,2,2,1,4,1,2,4,2,4,,,,,3,0,6,3,
1,Tomás Frías,1,Potosí,1494,Potosí,31127,U. E. Divino Maestro  C,5005707,1,24,16,23,4,1,1,6,5,3,10,12,15,,,,,4,7,11,12,
1,Tomás Frías,1,Potosí,1494,Potosí,31127,U. E. Divino Maestro  C,5005717,2,19,11,21,5,0,0,4,3,3,10,9,15,,,,,2,11,16,13,
1,Tomás Frías,1,Potosí,1494,Potosí,31127,U. E. Divino Maestro  C,5005727,3,31,18,12,2,1,3,6,5,2,13,8,10,,,,,1,7,8,16,
1,Tomás Frías,1,Potosí,1494,Potosí,31127,U. E. Divino Maestro  C,5005737,4,24,18,17,8,1,2,3,4,2,12,5,6,,,,,1,4,17,8,
1,Tomás Frías,1,Potosí,1494,Potosí,31127,U. E. Divino Maestro  C,5005747,5,25,18,17,5,1,0,4,4,1,9,11,9,,,,,6,7,10,12,
1,Tomás Frías,1,Potosí,1494,Potosí,31127,U. E. Divino Maestro  C,5005757,6,17,18,23,9,1,2,2,5,6,12,14,9,,,,,3,4,20,15,
1,Tomás Frías,1,Potosí,1494,Potosí,31127,U. E. Divino Maestro  C,5005767,7,4,3,12,3,1,0,2,2,2,3,7,3,,,,,2,5,3,4,
1,Tomás Frías,1,Potosí,1494,Potosí,32391,U. E. Técnico Humanístico Warisata,5006187,1,14,17,10,2,2,2,10,1,20,1,2,3,,,,,1,1,4,3,
1,Tomás Frías,1,Potosí,1494,Potosí,32391,U. E. Técnico Humanístico Warisata,5006197,2,15,15,17,2,2,0,8,2,27,0,7,4,,,,,3,3,5,1,
1,Tomás Frías,1,Potosí,1494,Potosí,32391,U. E. Técnico Humanístico Warisata,5006207,3,12,11,11,3,1,0,3,2,28,0,4,2,,,,,3,3,4,1,
1,Tomás Frías,1,Potosí,1494,Potosí,32391,U. E. Técnico Humanístico Warisata,5006217,4,13,18,13,1,1,1,5,2,33,1,3,2,,,,,3,0,2,1,
1,Tomás Frías,1,Potosí,1503,Tarapaya,58,Esc. Tarapaya,5000017,1,11,11,21,9,4,0,3,2,1,4,6,7,,,,,2,7,16,5,
1,Tomás Frías,1,Potosí,1503,Tarapaya,58,Esc. Tarapaya,5000027,2,2,3,11,1,2,0,0,0,3,2,1,2,,,,,1,4,6,3,
1,Tomás Frías,1,Potosí,1506,Huari Huari,61,Coleg. San Rafael,5000037,1,8,31,47,1,3,0,4,3,0,2,3,3,,,,,3,11,3,0,
1,Tomás Frías,1,Potosí,1506,Huari Huari,61,Coleg. San Rafael,5000047,2,8,28,44,5,3,0,6,1,3,1,0,6,,,,,1,3,2,2,
1,Tomás Frías,1,Potosí,1506,Huari Huari,61,Coleg. San Rafael,5000057,3,10,44,53,2,2,2,2,0,3,2,1,3,,,,,2,3,1,1,
1,Tomás Frías,1,Potosí,1506,Huari Huari,61,Coleg. San Rafael,5000067,4,9,36,50,5,4,2,3,2,3,3,0,1,,,,,5,3,8,1,
1,Tomás Frías,1,Potosí,1506,Huari Huari,61,Coleg. San Rafael,5000077,5,4,23,25,0,3,1,4,0,2,0,0,2,,,,,0,0,2,2,
1,Tomás Frías,1,Potosí,1507,Manquiri,62,Esc. Manquiri,5000087,1,18,6,15,0,4,0,1,2,0,0,2,0,,,,,1,3,14,0,
1,Tomás Frías,1,Potosí,1508,Chullchucani,64,Esc. Martin Cruz,5000097,1,27,28,25,2,5,2,2,15,12,4,7,5,,,,,6,8,2,2,
1,Tomás Frías,1,Potosí,1508,Chullchucani,64,Esc. Martin Cruz,5000107,2,30,16,35,5,4,0,3,9,4,2,5,3,,,,,12,15,6,4,
1,Tomás Frías,1,Potosí,2741,Santiago de Ockoruro,65,Esc. Ockoruro,5000117,1,5,5,11,0,2,0,2,0,2,0,0,2,,,,,2,1,0,0,
1,Tomás Frías,1,Potosí,2889,Comunidad de Paranturi,509,U.E. Germán Busch,5000127,1,0,41,9,0,2,3,1,1,1,0,0,1,,,,,1,1,11,0,
1,Tomás Frías,1,Potosí,3030,Modragon,513,Esc. Tomas Frias,5000137,1,2,4,90,4,0,0,3,0,4,0,1,0,,,,,0,1,9,3,
1,Tomás Frías,1,Potosí,3134,Parantaca,535,Esc. Parantaca,5000147,1,8,3,5,1,1,0,0,1,2,0,1,0,,,,,1,77,1,2,
1,Tomás Frías,1,Potosí,4568,Pati Pati,32277,U.E. San José de Pati Pati,5000157,1,9,2,4,3,0,0,1,0,1,1,3,0,,,,,85,4,2,1,
1,Tomás Frías,1,Potosí,4568,Pati Pati,32277,U.E. San José de Pati Pati,5000167,2,6,1,0,2,1,0,0,0,2,0,2,0,,,,,60,1,3,1,
1,Tomás Frías,2,Tinguipaya,1497,Anthura,63,U. E. Anthura,5007587,1,16,,67,27,,6,,,2,,,,,,,,,,,,
1,Tomás Frías,2,Tinguipaya,1497,Anthura,63,U. E. Anthura,5007607,3,11,,53,24,,0,,,1,,,,,,,,,,,,
1,Tomás Frías,2,Tinguipaya,1498,Jahuacaya,53,U. E. Jahuacaya,5007497,2,11,,7,22,,17,,,5,,,,,,,,,,,,
1,Tomás Frías,2,Tinguipaya,1500,Actara,55,U. E. Franz Tamayo De Actara,5007547,2,19,,4,43,,14,,,3,,,,,,,,,,,,
1,Tomás Frías,2,Tinguipaya,2817,Utacalla,495,U. E. Juan Victor Montoya Medinacelli,5007637,1,3,,11,35,,23,,,3,,,,,,,,,,,,
1,Tomás Frías,2,Tinguipaya,3032,Calazaya,515,U. E. San José,5007697,1,5,,3,91,,2,,,0,,,,,,,,,,,,
1,Tomás Frías,2,Tinguipaya,3206,kaquena Alta,585,U. E. Eje Caquena,5007797,1,1,,1,190,,1,,,0,,,,,,,,,,,,
1,Tomás Frías,3,Yocalla,1504,El Molino,59,Esc. Alonso De Ibanez,5007887,2,0,1,16,1,,0,,,18,,4,,,,,,,,,,
1,Tomás Frías,3,Yocalla,1505,Totora  D,60,Esc. Jose Antonio Zampa,5007897,1,64,6,18,5,,12,,,28,,0,,,,,,,,,,
1,Tomás Frías,3,Yocalla,1505,Totora  D,60,Esc. Jose Antonio Zampa,5007917,3,16,5,7,2,,6,,,3,,1,,,,,,,,,,
1,Tomás Frías,3,Yocalla,1509,Yocalla,66,Esc. Eduardo Avaroa,5007947,3,14,6,26,10,,28,,,7,,29,,,,,,,,,,
1,Tomás Frías,3,Yocalla,1511,Yurac Ckasa,68,Esc. Juan XXIII,5007957,1,3,56,15,1,,43,,,8,,3,,,,,,,,,,
1,Tomás Frías,3,Yocalla,1511,Yurac Ckasa,68,Esc. Juan XXIII,5007967,2,3,12,8,1,,49,,,6,,5,,,,,,,,,,
1,Tomás Frías,3,Yocalla,1513,Santa Lucia,70,Esc. Santa Lucia,5007977,1,4,14,102,36,,1,,,3,,5,,,,,,,,,,
1,Tomás Frías,3,Yocalla,1514,Cayara,71,Esc. Cayara,5007987,1,51,9,32,2,,3,,,6,,11,,,,,,,,,,
1,Tomás Frías,3,Yocalla,1514,Cayara,71,Esc. Cayara,5007997,2,41,16,51,3,,11,,,8,,6,,,,,,,,,,
1,Tomás Frías,3,Yocalla,1514,Cayara,71,Esc. Cayara,5008007,3,7,2,17,3,,2,,,4,,1,,,,,,,,,,
1,Tomás Frías,3,Yocalla,1515,Chiracoro,72,Esc. Chiracoro,5008017,1,11,3,15,2,,9,,,95,,12,,,,,,,,,,
1,Tomás Frías,3,Yocalla,1515,Chiracoro,72,Esc. Chiracoro,5008027,2,5,0,1,1,,1,,,63,,5,,,,,,,,,,
1,Tomás Frías,3,Yocalla,3033,San Antonio,516,U. E. San Antonio,5008057,1,43,24,21,21,,30,,,9,,7,,,,,,,,,,
1,Tomás Frías,3,Yocalla,3033,San Antonio,516,U. E. San Antonio,5008077,3,20,7,11,7,,7,,,7,,4,,,,,,,,,,
1,Tomás Frías,3,Yocalla,4185,La Palca,25630,U.E. San Agustin de La Palca,5008087,1,10,14,60,43,,11,,,14,,9,,,,,,,,,,
1,Tomás Frías,4,Urmiri,1501,Puituco,56,Esc. Puituco,5008117,1,50,,,,,,,,,,,,,,,,,,,,
1,Tomás Frías,4,Urmiri,1512,Urmiri,69,Esc. Juan Jose Perez,5008127,1,112,,,,,,,,,,,,,,,,,,,,
1,Tomás Frías,4,Urmiri,1512,Urmiri,69,Esc. Juan Jose Perez,5008137,2,16,,,,,,,,,,,,,,,,,,,,
1,Tomás Frías,4,Urmiri,1516,Cahuayo,73,U. E. Cahuayo,5008147,1,74,,,,,,,,,,,,,,,,,,,,
1,Tomás Frías,4,Urmiri,2818,Vacuyo,467,Esc. Secc. Vacuyo,5008157,1,92,,,,,,,,,,,,,,,,,,,,
2,Bustillo,1,Uncía,1517,Uncia,74,Coleg. Rafael Bustillo,5008517,2,38,5,24,4,,22,,6,10,,,,,,,,,,,,
2,Bustillo,1,Uncía,1517,Uncia,74,Coleg. Rafael Bustillo,5008527,3,21,5,20,4,,21,,10,15,,,,,,,,,,,,
2,Bustillo,1,Uncía,1517,Uncia,74,Coleg. Rafael Bustillo,5008537,4,21,29,19,5,,34,,8,7,,,,,,,,,,,,
2,Bustillo,1,Uncía,1517,Uncia,74,Coleg. Rafael Bustillo,5008547,5,19,5,19,4,,20,,10,12,,,,,,,,,,,,
2,Bustillo,1,Uncía,1517,Uncia,74,Coleg. Rafael Bustillo,5008557,6,31,3,21,3,,27,,14,2,,,,,,,,,,,,
2,Bustillo,1,Uncía,1517,Uncia,74,Coleg. Rafael Bustillo,5008567,7,22,8,24,4,,32,,7,16,,,,,,,,,,,,
2,Bustillo,1,Uncía,1517,Uncia,74,Coleg. Rafael Bustillo,5008577,8,14,1,11,2,,12,,8,2,,,,,,,,,,,,
2,Bustillo,1,Uncía,1517,Uncia,75,Col. Intermedio Independencia,5008317,1,26,3,49,6,,31,,12,10,,,,,,,,,,,,
2,Bustillo,1,Uncía,1517,Uncia,75,Col. Intermedio Independencia,5008327,2,17,6,48,1,,27,,15,8,,,,,,,,,,,,
2,Bustillo,1,Uncía,1517,Uncia,75,Col. Intermedio Independencia,5008337,3,12,2,43,6,,23,,18,9,,,,,,,,,,,,
2,Bustillo,1,Uncía,1517,Uncia,75,Col. Intermedio Independencia,5008347,4,22,6,31,6,,20,,15,10,,,,,,,,,,,,
2,Bustillo,1,Uncía,1517,Uncia,75,Col. Intermedio Independencia,5008357,5,13,5,53,4,,20,,20,6,,,,,,,,,,,,
2,Bustillo,1,Uncía,1517,Uncia,75,Col. Intermedio Independencia,5008367,6,23,6,58,3,,19,,13,4,,,,,,,,,,,,
2,Bustillo,1,Uncía,1517,Uncia,75,Col. Intermedio Independencia,5008377,7,15,3,63,6,,9,,16,3,,,,,,,,,,,,
2,Bustillo,1,Uncía,1517,Uncia,75,Col. Intermedio Independencia,5008387,8,9,5,42,2,,22,,12,19,,,,,,,,,,,,
2,Bustillo,1,Uncía,1517,Uncia,75,Col. Intermedio Independencia,5008397,9,25,5,46,10,,23,,6,9,,,,,,,,,,,,
2,Bustillo,1,Uncía,1517,Uncia,75,Col. Intermedio Independencia,5008407,10,20,5,51,3,,24,,16,3,,,,,,,,,,,,
2,Bustillo,1,Uncía,1517,Uncia,76,Esc. Modesto Omiste,5008457,1,37,2,34,5,,18,,15,8,,,,,,,,,,,,
2,Bustillo,1,Uncía,1517,Uncia,76,Esc. Modesto Omiste,5008467,2,40,12,31,1,,20,,9,5,,,,,,,,,,,,
2,Bustillo,1,Uncía,1517,Uncia,76,Esc. Modesto Omiste,5008477,3,38,4,31,4,,20,,9,17,,,,,,,,,,,,
2,Bustillo,1,Uncía,1517,Uncia,76,Esc. Modesto Omiste,5008497,5,18,4,13,0,,21,,6,11,,,,,,,,,,,,
2,Bustillo,1,Uncía,1517,Uncia,77,Esc. Juana Azurduy De Padilla,5008587,1,18,15,24,5,,24,,9,15,,,,,,,,,,,,
2,Bustillo,1,Uncía,1517,Uncia,77,Esc. Juana Azurduy De Padilla,5008597,2,17,8,18,6,,35,,4,26,,,,,,,,,,,,
2,Bustillo,1,Uncía,1517,Uncia,77,Esc. Juana Azurduy De Padilla,5008617,4,13,10,27,4,,27,,12,20,,,,,,,,,,,,
2,Bustillo,1,Uncía,1517,Uncia,77,Esc. Juana Azurduy De Padilla,5008627,5,21,8,19,4,,18,,6,22,,,,,,,,,,,,
2,Bustillo,1,Uncía,1517,Uncia,77,Esc. Juana Azurduy De Padilla,5008637,6,17,17,28,5,,27,,11,8,,,,,,,,,,,,
2,Bustillo,1,Uncía,1517,Uncia,77,Esc. Juana Azurduy De Padilla,5008647,7,17,13,21,5,,33,,11,10,,,,,,,,,,,,
2,Bustillo,1,Uncía,1517,Uncia,77,Esc. Juana Azurduy De Padilla,5008657,8,13,19,18,2,,49,,9,15,,,,,,,,,,,,
2,Bustillo,1,Uncía,1517,Uncia,77,Esc. Juana Azurduy De Padilla,5008667,9,15,10,13,14,,32,,6,18,,,,,,,,,,,,
2,Bustillo,1,Uncía,1517,Uncia,77,Esc. Juana Azurduy De Padilla,5008687,11,14,24,15,3,,38,,11,19,,,,,,,,,,,,
2,Bustillo,1,Uncía,1517,Uncia,77,Esc. Juana Azurduy De Padilla,5008697,12,5,1,3,0,,10,,1,2,,,,,,,,,,,,
2,Bustillo,1,Uncía,1517,Uncia,78,(Cárcel) Cárcel San Miguel de Uncía,5008167,1,18,1,23,16,,11,,1,5,,,,,,,,,,,,
2,Bustillo,1,Uncía,1517,Uncia,31156,U. E. Uncía,5008707,1,26,7,27,6,,33,,9,7,,,,,,,,,,,,
2,Bustillo,1,Uncía,1517,Uncia,31156,U. E. Uncía,5008717,2,23,5,21,5,,25,,16,6,,,,,,,,,,,,
2,Bustillo,1,Uncía,1517,Uncia,31156,U. E. Uncía,5008727,3,21,12,27,4,,23,,4,13,,,,,,,,,,,,
2,Bustillo,1,Uncía,1517,Uncia,31156,U. E. Uncía,5008737,4,19,10,31,3,,39,,8,21,,,,,,,,,,,,
2,Bustillo,1,Uncía,1517,Uncia,31156,U. E. Uncía,5008747,5,18,9,12,2,,31,,12,9,,,,,,,,,,,,
2,Bustillo,1,Uncía,1517,Uncia,32275,U.E. María Ayma Mamani,5008417,1,10,5,8,11,,34,,9,39,,,,,,,,,,,,
2,Bustillo,1,Uncía,1517,Uncia,32275,U.E. María Ayma Mamani,5008427,2,10,10,15,21,,31,,4,39,,,,,,,,,,,,
2,Bustillo,1,Uncía,1517,Uncia,32275,U.E. María Ayma Mamani,5008437,3,8,4,4,9,,29,,7,34,,,,,,,,,,,,
2,Bustillo,1,Uncía,1517,Uncia,32275,U.E. María Ayma Mamani,5008447,4,11,10,9,1,,38,,10,33,,,,,,,,,,,,
2,Bustillo,3,Llallagua,1530,Llallagua,88,Esc. Jaime Mendoza,5009447,1,11,19,18,12,4,7,5,6,10,13,34,2,,,,,,,,,
2,Bustillo,3,Llallagua,1530,Llallagua,88,Esc. Jaime Mendoza,5009457,2,7,15,15,19,5,14,11,10,7,21,19,8,,,,,,,,,
2,Bustillo,3,Llallagua,1530,Llallagua,88,Esc. Jaime Mendoza,5009467,3,6,13,20,3,4,6,8,8,10,14,20,3,,,,,,,,,
2,Bustillo,3,Llallagua,1530,Llallagua,88,Esc. Jaime Mendoza,5009477,4,15,10,17,7,6,11,7,11,11,20,20,5,,,,,,,,,
2,Bustillo,3,Llallagua,1530,Llallagua,88,Esc. Jaime Mendoza,5009487,5,12,12,14,14,4,9,8,14,10,13,27,7,,,,,,,,,
2,Bustillo,3,Llallagua,1530,Llallagua,88,Esc. Jaime Mendoza,5009497,6,12,17,19,9,3,10,11,8,1,13,29,5,,,,,,,,,
2,Bustillo,3,Llallagua,1530,Llallagua,88,Esc. Jaime Mendoza,5009507,7,16,9,13,12,4,7,6,6,11,14,27,5,,,,,,,,,
2,Bustillo,3,Llallagua,1530,Llallagua,88,Esc. Jaime Mendoza,5009517,8,18,15,19,3,0,8,2,14,3,18,24,2,,,,,,,,,
2,Bustillo,3,Llallagua,1530,Llallagua,88,Esc. Jaime Mendoza,5009527,9,8,10,16,9,4,16,6,8,6,13,32,5,,,,,,,,,
2,Bustillo,3,Llallagua,1530,Llallagua,88,Esc. Jaime Mendoza,5009537,10,12,14,16,12,4,7,3,7,9,11,29,4,,,,,,,,,
2,Bustillo,3,Llallagua,1530,Llallagua,88,Esc. Jaime Mendoza,5009547,11,7,10,22,18,5,10,11,7,8,12,29,3,,,,,,,,,
2,Bustillo,3,Llallagua,1530,Llallagua,88,Esc. Jaime Mendoza,5009557,12,19,8,17,13,6,10,5,13,11,8,22,6,,,,,,,,,
2,Bustillo,3,Llallagua,1530,Llallagua,88,Esc. Jaime Mendoza,5009567,13,13,14,9,17,1,10,11,6,9,9,32,3,,,,,,,,,
2,Bustillo,3,Llallagua,1530,Llallagua,89,Martin Cardenas,5010007,2,5,10,18,2,15,9,6,4,6,28,18,4,,,,,,,,,
2,Bustillo,3,Llallagua,1530,Llallagua,89,Martin Cardenas,5010017,3,8,10,11,2,10,9,3,2,14,39,18,0,,,,,,,,,
