CodigoProvincia,NombreProvincia,CodigoSeccion,NombreMunicipio,CodigoLocalidad,NombreLocalidad,CodigoRecinto,NombreRecinto,CodigoMesa,NumeroMesa,PDC,VENCEREMOS,JALLALLA LP,IH,PATRIA-SOL,MTS,FRI,SPBC,ASLP,APB-SUMATE,M.P.S.,A-UPP,UPC,ASP,VIDA,LIBRE,NGP
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,404,U.E. República de Panamá,2001771,7,0,40,4,13,67,4,2,2,14,3,2,0,1,3,2,13,1
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,404,U.E. República de Panamá,2001781,8,2,34,6,10,74,5,0,5,24,5,0,0,5,1,1,10,5
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,404,U.E. República de Panamá,2001791,9,0,36,1,7,82,8,2,6,18,4,1,1,2,5,3,24,4
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,404,U.E. República de Panamá,2001801,10,2,30,3,12,93,6,0,1,17,3,0,0,2,3,1,21,0
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,404,U.E. República de Panamá,2001811,11,2,40,2,14,78,8,0,3,18,4,0,0,0,2,1,18,0
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,404,U.E. República de Panamá,2001821,12,5,26,2,16,65,10,0,7,16,3,2,0,5,3,1,19,4
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,404,U.E. República de Panamá,2001851,15,2,44,5,8,81,10,0,2,13,4,2,1,2,0,0,17,2
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,404,U.E. República de Panamá,2001861,16,3,37,4,5,88,6,1,2,14,0,0,0,2,5,1,18,1
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,404,U.E. República de Panamá,2001871,17,0,15,0,7,42,1,1,3,11,1,2,0,0,1,1,8,2
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,405,E.S.F.M.E.F.D. Antonio José de Sucre,2002321,1,2,29,1,11,100,8,1,3,12,2,0,1,1,1,1,19,3
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,405,E.S.F.M.E.F.D. Antonio José de Sucre,2002351,4,1,36,0,13,86,6,1,7,24,2,0,3,1,1,2,14,1
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,405,E.S.F.M.E.F.D. Antonio José de Sucre,2002381,7,4,38,2,21,91,10,0,3,16,2,1,1,1,2,1,17,2
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,407,U.E. Felipe Segundo Guzman,2002401,2,4,30,0,15,86,7,1,5,13,6,3,0,2,0,3,13,5
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,407,U.E. Felipe Segundo Guzman,2002411,3,3,27,5,12,69,6,6,4,14,2,3,1,3,3,2,19,2
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,407,U.E. Felipe Segundo Guzman,2002421,4,4,47,4,15,68,8,2,2,14,3,1,1,0,0,0,17,2
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,407,U.E. Felipe Segundo Guzman,2002441,6,4,22,4,11,63,7,4,2,18,5,4,5,2,4,6,17,4
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,407,U.E. Felipe Segundo Guzman,2002451,7,0,22,1,16,85,8,2,2,12,7,0,0,1,6,5,18,5
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,407,U.E. Felipe Segundo Guzman,2002461,8,2,27,9,20,61,4,0,3,15,3,1,4,3,1,3,14,5
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,407,U.E. Felipe Segundo Guzman,2002471,9,0,36,2,9,76,6,1,5,9,3,1,1,2,10,1,21,2
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,407,U.E. Felipe Segundo Guzman,2002481,10,1,31,1,16,83,11,1,2,17,4,1,0,2,1,2,15,1
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,407,U.E. Felipe Segundo Guzman,2002491,11,0,9,0,4,9,1,0,0,2,0,0,0,0,0,1,11,0
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,504,U.E. Alfredo Vargas B,2014981,1,1,35,3,20,64,9,1,5,10,4,4,1,1,2,4,13,8
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,504,U.E. Alfredo Vargas B,2014991,2,2,23,8,23,58,11,0,1,18,0,1,1,7,10,4,14,15
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,504,U.E. Alfredo Vargas B,2015001,3,2,30,6,20,69,6,1,2,22,3,1,0,3,9,2,14,2
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,504,U.E. Alfredo Vargas B,2015011,4,1,31,4,18,53,5,2,3,20,1,7,3,1,5,7,18,8
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,504,U.E. Alfredo Vargas B,2015021,5,3,34,2,24,59,12,1,3,19,6,4,5,3,6,1,9,2
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,504,U.E. Alfredo Vargas B,2015031,6,3,20,8,25,52,17,5,3,14,5,3,5,6,3,2,11,3
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,504,U.E. Alfredo Vargas B,2015051,8,1,20,4,19,60,8,1,6,26,4,2,1,3,5,5,18,5
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,504,U.E. Alfredo Vargas B,2015061,9,3,22,6,24,69,5,2,2,14,5,1,2,4,7,2,16,8
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,504,U.E. Alfredo Vargas B,2015071,10,3,28,3,16,65,4,1,4,19,6,0,1,1,4,5,19,2
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,504,U.E. Alfredo Vargas B,2015081,11,1,20,6,29,52,10,2,3,19,7,5,2,0,11,4,15,3
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,504,U.E. Alfredo Vargas B,2015111,14,1,26,6,24,46,8,2,4,19,7,2,0,3,8,8,12,4
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,504,U.E. Alfredo Vargas B,2015121,15,2,23,2,23,75,16,5,2,15,5,1,5,3,8,2,13,3
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,504,U.E. Alfredo Vargas B,2015131,16,2,25,2,21,58,12,2,6,31,2,0,2,3,4,4,10,5
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,504,U.E. Alfredo Vargas B,2015151,18,5,20,2,37,31,15,3,1,19,2,2,13,2,1,11,9,10
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,504,U.E. Alfredo Vargas B,2015161,19,1,22,10,16,68,9,0,4,19,2,1,0,1,10,3,12,9
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,504,U.E. Alfredo Vargas B,2015191,22,1,20,5,18,64,8,0,10,20,3,3,0,4,5,6,14,4
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,504,U.E. Alfredo Vargas B,2015201,23,5,22,0,24,65,6,1,5,17,3,7,0,3,6,3,14,1
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,504,U.E. Alfredo Vargas B,2015211,24,3,8,0,12,14,3,1,2,6,1,2,0,0,5,0,9,1
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,505,Instituto Tecnológico Ayacucho,2001881,1,2,28,1,22,77,6,0,3,14,0,2,0,4,5,1,25,3
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,505,Instituto Tecnológico Ayacucho,2001911,4,1,36,2,16,79,9,2,0,14,2,4,0,3,6,2,20,2
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,505,Instituto Tecnológico Ayacucho,2001921,5,1,38,2,14,83,7,2,1,15,2,2,1,4,8,4,12,1
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,505,Instituto Tecnológico Ayacucho,2001931,6,4,29,6,19,90,5,0,3,14,2,4,3,0,1,4,13,3
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,505,Instituto Tecnológico Ayacucho,2001941,7,0,37,1,12,89,4,2,1,14,2,1,1,1,10,1,12,3
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,505,Instituto Tecnológico Ayacucho,2001951,8,2,37,0,24,61,12,0,5,22,1,1,1,1,7,3,15,2
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,505,Instituto Tecnológico Ayacucho,2001961,9,2,28,2,34,58,15,2,1,12,3,2,3,8,6,2,19,4
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,505,Instituto Tecnológico Ayacucho,2001971,10,1,27,3,30,55,14,1,2,16,4,4,0,3,7,3,14,8
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,505,Instituto Tecnológico Ayacucho,2001981,11,0,35,6,14,74,8,3,4,13,2,2,1,0,4,5,16,7
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,505,Instituto Tecnológico Ayacucho,2002001,13,0,37,1,17,75,10,2,21,5,2,3,6,5,5,10,1,0
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,505,Instituto Tecnológico Ayacucho,2002011,14,1,37,3,24,87,0,0,0,17,1,1,1,4,9,1,10,1
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,505,Instituto Tecnológico Ayacucho,2002021,15,1,30,5,15,88,5,0,6,13,4,1,1,0,3,2,11,4
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,505,Instituto Tecnológico Ayacucho,2002051,18,1,27,8,6,79,10,0,3,19,2,1,0,4,5,3,9,8
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,505,Instituto Tecnológico Ayacucho,2002061,19,2,23,4,26,74,7,3,5,13,5,2,1,1,10,1,13,1
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,505,Instituto Tecnológico Ayacucho,2002081,21,2,38,2,15,57,9,2,2,18,4,1,0,2,4,10,16,1
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,505,Instituto Tecnológico Ayacucho,2002091,22,5,30,1,13,79,9,0,1,17,7,4,1,3,10,0,15,2
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,505,Instituto Tecnológico Ayacucho,2002101,23,0,29,4,20,87,10,2,2,15,2,2,1,3,4,3,24,2
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,505,Instituto Tecnológico Ayacucho,2002121,25,2,36,5,23,71,10,0,4,12,0,1,0,2,9,1,13,5
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,505,Instituto Tecnológico Ayacucho,2002131,26,1,37,1,20,80,6,2,2,13,1,1,1,1,5,2,14,4
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,505,Instituto Tecnológico Ayacucho,2002151,28,1,23,6,31,66,7,3,4,16,3,2,2,2,4,3,20,1
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,505,Instituto Tecnológico Ayacucho,2002161,29,1,25,3,12,105,9,0,1,13,1,1,3,5,2,4,9,2
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,505,Instituto Tecnológico Ayacucho,2002171,30,1,32,3,17,88,7,1,2,14,1,0,1,2,6,1,14,1
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,505,Instituto Tecnológico Ayacucho,2002201,33,1,33,1,19,88,4,1,2,11,2,1,0,6,2,4,20,2
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,505,Instituto Tecnológico Ayacucho,2002221,35,0,25,0,19,87,7,1,2,8,0,1,3,2,6,2,21,2
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,505,Instituto Tecnológico Ayacucho,2002241,37,2,39,9,27,79,6,0,5,8,0,3,3,4,5,3,6,6
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,505,Instituto Tecnológico Ayacucho,2002251,38,1,13,3,4,30,1,0,1,3,1,1,0,0,1,0,4,1
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,506,U.E.  Adolfo  Costa Du Rels,2014661,1,3,16,5,29,38,13,5,2,10,6,5,6,9,5,15,7,10
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,506,U.E.  Adolfo  Costa Du Rels,2014681,3,2,18,4,24,40,13,1,5,6,3,6,5,5,3,16,10,11
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,506,U.E.  Adolfo  Costa Du Rels,2014691,4,2,26,8,35,31,12,2,0,8,1,2,9,3,8,13,9,9
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,506,U.E.  Adolfo  Costa Du Rels,2014711,6,3,7,6,34,38,17,2,3,9,6,2,2,9,5,3,6,10
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,506,U.E.  Adolfo  Costa Du Rels,2014721,7,7,8,6,31,34,19,1,1,11,8,5,2,8,6,15,10,14
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,506,U.E.  Adolfo  Costa Du Rels,2014741,9,3,14,13,20,29,15,3,8,6,5,1,2,11,8,13,12,6
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,506,U.E.  Adolfo  Costa Du Rels,2014791,14,3,18,13,25,21,12,2,7,10,3,1,3,5,3,17,7,10
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,506,U.E.  Adolfo  Costa Du Rels,2014801,15,4,14,7,24,31,22,5,3,13,3,5,4,6,4,13,8,10
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,506,U.E.  Adolfo  Costa Du Rels,2014811,16,3,13,10,38,32,10,2,1,16,5,5,4,6,2,14,7,7
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,506,U.E.  Adolfo  Costa Du Rels,2014821,17,1,10,13,31,42,19,2,5,4,9,2,3,10,4,10,11,10
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,506,U.E.  Adolfo  Costa Du Rels,2014831,18,3,6,5,44,20,18,2,3,18,5,5,4,7,2,7,4,14
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,506,U.E.  Adolfo  Costa Du Rels,2014861,21,7,10,12,28,38,11,5,2,6,2,6,1,6,7,13,7,9
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,506,U.E.  Adolfo  Costa Du Rels,2014871,22,0,11,7,30,30,15,6,1,7,6,6,5,5,12,9,9,13
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,506,U.E.  Adolfo  Costa Du Rels,2014881,23,2,12,7,25,44,22,0,9,19,8,3,6,3,6,7,6,10
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,506,U.E.  Adolfo  Costa Du Rels,2014891,24,4,16,7,27,33,10,1,4,9,2,1,6,6,9,12,8,7
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,506,U.E.  Adolfo  Costa Du Rels,2014901,25,2,10,7,22,24,22,1,4,9,6,2,4,10,6,20,11,12
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,506,U.E.  Adolfo  Costa Du Rels,2014921,27,6,10,6,31,37,20,2,3,13,5,3,4,6,1,5,8,6
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,601,U.E.  Pablo Iturri Jurado B,2015581,2,4,15,13,30,21,10,0,1,6,3,8,3,5,8,16,8,10
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,601,U.E.  Pablo Iturri Jurado B,2015591,3,1,6,4,33,29,18,4,9,16,3,0,5,8,2,5,17,6
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,601,U.E.  Pablo Iturri Jurado B,2015601,4,5,11,12,26,23,11,4,5,4,4,4,5,7,4,10,13,8
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,601,U.E.  Pablo Iturri Jurado B,2015611,5,2,13,3,31,25,14,1,8,13,6,4,3,6,4,11,6,11
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,601,U.E.  Pablo Iturri Jurado B,2015621,6,3,17,3,33,26,13,2,3,14,5,2,3,1,6,9,8,12
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,601,U.E.  Pablo Iturri Jurado B,2015631,7,1,8,9,32,28,6,1,2,15,4,9,4,6,8,11,6,13
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,601,U.E.  Pablo Iturri Jurado B,2015641,8,3,10,2,31,32,9,4,4,10,7,3,5,2,4,14,7,18
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,601,U.E.  Pablo Iturri Jurado B,2015651,9,6,15,6,25,28,16,3,4,16,2,3,5,2,5,13,7,12
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,601,U.E.  Pablo Iturri Jurado B,2015661,10,4,10,6,27,41,15,6,3,11,1,5,2,9,10,7,5,2
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,601,U.E.  Pablo Iturri Jurado B,2015671,11,4,4,16,21,22,11,1,2,3,2,1,7,1,4,11,7,3
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,601,U.E.  Pablo Iturri Jurado B,2015681,12,2,13,6,35,31,17,7,4,9,4,5,2,6,9,9,7,12
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,601,U.E.  Pablo Iturri Jurado B,2015691,13,2,14,7,19,44,14,2,3,12,4,1,4,11,4,5,12,3
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,601,U.E.  Pablo Iturri Jurado B,2015701,14,8,6,10,30,31,7,3,5,16,4,2,5,3,5,19,6,11
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,601,U.E.  Pablo Iturri Jurado B,2015711,15,3,9,3,28,27,11,3,5,16,5,5,7,4,7,7,10,8
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,601,U.E.  Pablo Iturri Jurado B,2015731,17,6,13,6,37,21,19,3,4,9,5,4,12,6,4,6,4,7
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,601,U.E.  Pablo Iturri Jurado B,2015741,18,8,11,3,22,29,10,4,7,25,9,3,12,4,6,3,3,9
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,601,U.E.  Pablo Iturri Jurado B,2015781,22,6,13,6,31,35,18,3,4,16,3,1,5,6,5,11,15,8
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,601,U.E.  Pablo Iturri Jurado B,2015801,24,8,15,7,27,31,20,4,3,17,5,4,8,8,6,8,6,13
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,601,U.E.  Pablo Iturri Jurado B,2015811,25,3,15,6,32,32,12,1,3,13,6,6,5,7,3,6,15,6
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,601,U.E.  Pablo Iturri Jurado B,2015821,26,1,14,7,29,41,9,0,7,11,2,6,5,5,3,9,5,8
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,601,U.E.  Pablo Iturri Jurado B,2015831,27,7,13,9,25,27,18,1,6,7,4,0,8,10,8,10,9,15
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,601,U.E.  Pablo Iturri Jurado B,2015841,28,4,9,15,37,31,11,0,2,13,7,1,6,8,4,9,5,3
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,601,U.E.  Pablo Iturri Jurado B,2015861,30,1,3,1,8,11,3,1,2,3,0,1,0,0,3,1,2,3
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,602,Complejo Deportivo Camiri,2015511,5,2,30,4,20,87,6,4,1,17,2,3,2,3,3,1,18,3
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,602,Complejo Deportivo Camiri,2015531,7,1,32,2,23,78,8,1,1,16,2,1,1,4,7,5,14,2
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,602,Complejo Deportivo Camiri,2015541,8,2,24,6,24,81,10,1,0,10,4,2,1,4,9,0,8,2
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,602,Complejo Deportivo Camiri,2015561,10,0,14,5,10,42,7,1,3,7,2,1,2,1,0,2,15,1
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,603,U.E.  Simón Rodriguez Carreño,2016651,1,0,15,6,27,27,8,3,8,13,4,1,4,2,8,4,19,8
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,603,U.E.  Simón Rodriguez Carreño,2016661,2,0,19,8,24,44,8,5,4,17,4,2,4,4,6,8,16,7
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,603,U.E.  Simón Rodriguez Carreño,2016671,3,1,17,6,30,51,7,2,5,17,2,3,0,1,6,4,17,8
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,603,U.E.  Simón Rodriguez Carreño,2016681,4,5,14,2,23,55,8,2,5,15,9,4,2,4,8,5,8,6
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,603,U.E.  Simón Rodriguez Carreño,2016691,5,4,14,4,31,37,9,2,4,17,9,7,5,4,9,12,8,4
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,603,U.E.  Simón Rodriguez Carreño,2016701,6,3,12,7,22,42,8,3,8,15,5,2,5,3,6,7,16,4
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,603,U.E.  Simón Rodriguez Carreño,2016711,7,6,20,5,21,46,13,4,4,17,4,1,2,6,14,6,7,1
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,603,U.E.  Simón Rodriguez Carreño,2016721,8,3,23,1,25,65,6,2,5,9,6,4,2,3,6,4,12,6
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,603,U.E.  Simón Rodriguez Carreño,2016741,10,1,17,9,27,53,8,0,6,19,7,0,2,8,7,4,11,7
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,603,U.E.  Simón Rodriguez Carreño,2016761,12,3,17,12,28,26,13,4,7,21,3,3,2,7,3,8,14,11
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,603,U.E.  Simón Rodriguez Carreño,2016771,13,2,17,7,28,51,3,4,5,21,7,2,0,2,5,3,12,7
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,603,U.E.  Simón Rodriguez Carreño,2016781,14,1,20,5,24,43,10,2,7,19,3,3,0,4,9,5,13,2
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,603,U.E.  Simón Rodriguez Carreño,2016791,15,4,14,1,18,49,18,0,5,15,3,8,2,2,6,5,12,9
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,603,U.E.  Simón Rodriguez Carreño,2016811,17,3,11,8,34,43,12,3,7,12,6,3,2,2,8,4,21,5
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,603,U.E.  Simón Rodriguez Carreño,2016821,18,1,27,4,20,55,9,1,5,14,3,5,2,3,7,4,10,7
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,603,U.E.  Simón Rodriguez Carreño,2016831,19,5,17,9,24,59,8,0,4,18,5,1,1,3,10,4,12,3
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,603,U.E.  Simón Rodriguez Carreño,2016841,20,3,22,5,25,61,10,1,8,12,5,0,3,4,6,3,14,8
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,603,U.E.  Simón Rodriguez Carreño,2016851,21,1,19,3,26,52,15,6,8,22,5,2,1,4,10,0,15,5
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,603,U.E.  Simón Rodriguez Carreño,2016861,22,1,11,3,7,31,6,3,4,7,3,3,2,4,5,2,7,3
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,604,U. E. Ave María Fundación Manos Abiertas Virgen de la Natividad,2016871,1,1,24,5,15,54,7,1,2,23,4,2,3,3,7,3,23,7
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,604,U. E. Ave María Fundación Manos Abiertas Virgen de la Natividad,2016881,2,1,37,0,20,60,9,2,5,17,3,3,6,2,4,5,25,0
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,604,U. E. Ave María Fundación Manos Abiertas Virgen de la Natividad,2016901,4,1,21,4,23,54,6,4,3,16,3,4,2,3,7,4,26,3
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,604,U. E. Ave María Fundación Manos Abiertas Virgen de la Natividad,2016911,5,2,25,0,14,85,3,0,4,19,2,4,1,5,11,1,17,7
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,604,U. E. Ave María Fundación Manos Abiertas Virgen de la Natividad,2016921,6,3,16,3,32,62,11,3,2,19,10,3,1,8,3,1,9,8
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,604,U. E. Ave María Fundación Manos Abiertas Virgen de la Natividad,2016931,7,3,17,6,20,61,6,3,9,19,3,3,1,1,11,4,14,0
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,604,U. E. Ave María Fundación Manos Abiertas Virgen de la Natividad,2016941,8,5,26,4,29,48,13,5,2,17,5,3,1,6,3,5,8,4
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,604,U. E. Ave María Fundación Manos Abiertas Virgen de la Natividad,2016951,9,0,23,3,21,44,14,1,7,20,4,0,3,3,4,9,12,5
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,604,U. E. Ave María Fundación Manos Abiertas Virgen de la Natividad,2016971,11,3,30,4,15,65,9,2,3,9,3,0,1,1,13,2,21,4
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,604,U. E. Ave María Fundación Manos Abiertas Virgen de la Natividad,2016981,12,4,21,3,23,70,1,2,4,15,3,5,0,5,16,5,19,3
