CodigoProvincia,NombreProvincia,CodigoSeccion,NombreMunicipio,CodigoLocalidad,NombreLocalidad,CodigoRecinto,NombreRecinto,CodigoMesa,NumeroMesa,MTS,SOMOS,UN,JACHAJAKISASOLFESORC,P.P.,AORA,NGP,PATRIA-ORURO,LIBRE,FRI,APB-SUMATE,A-UPP,PDC
7,Pantaleón Dalence,2,Machacamarca,2145,Machacamarca,2,Col. P. D. Murillo,4014801,4,2,10,3,63,4,16,3,25,4,2,11,20,1
7,Pantaleón Dalence,2,Machacamarca,2145,Machacamarca,2,Col. P. D. Murillo,4014811,5,5,17,2,46,3,6,3,47,11,3,5,16,5
7,Pantaleón Dalence,2,Machacamarca,2145,Machacamarca,2,Col. P. D. Murillo,4014821,6,0,10,2,63,2,4,2,25,10,1,8,17,6
7,Pantaleón Dalence,2,Machacamarca,2145,Machacamarca,2,Col. P. D. Murillo,4014831,7,4,16,4,71,2,10,10,23,5,1,5,13,5
7,Pantaleón Dalence,2,Machacamarca,2145,Machacamarca,2,Col. P. D. Murillo,4014841,8,0,7,2,56,8,8,3,35,11,3,11,23,5
7,Pantaleón Dalence,2,Machacamarca,2145,Machacamarca,2,Col. P. D. Murillo,4014851,9,1,5,0,24,0,2,1,5,5,0,2,2,1
7,Pantaleón Dalence,2,Machacamarca,2147,Sora Sora,2,U. E. Sora Sora,4014861,1,2,20,4,69,5,13,9,12,5,2,5,17,6
7,Pantaleón Dalence,2,Machacamarca,2147,Sora Sora,2,U. E. Sora Sora,4014871,2,2,6,1,82,1,6,8,8,8,1,2,7,6
7,Pantaleón Dalence,2,Machacamarca,3703,Comunidad Sora,1,Esc. Adolfo Mier,4014751,1,4,11,2,61,5,5,2,32,5,3,3,41,5
7,Pantaleón Dalence,2,Machacamarca,4612,Comunidad Aco Aco,32367,U.E. Aco Aco Florida,4014881,1,26,9,2,73,1,5,1,13,0,1,0,8,1
8,Ladislao Cabrera,1,AIOC de Salinas,2148,Salinas de Garci Mendoza,2,U. E. Franz Tamayo,4014891,1,3,3,0,44,5,18,0,45,10,1,1,6,18
8,Ladislao Cabrera,1,AIOC de Salinas,2148,Salinas de Garci Mendoza,2,U. E. Franz Tamayo,4014901,2,5,1,0,34,1,10,2,39,11,2,0,6,10
8,Ladislao Cabrera,1,AIOC de Salinas,2148,Salinas de Garci Mendoza,2,U. E. Franz Tamayo,4014911,3,2,3,0,45,6,18,3,42,21,2,0,4,7
8,Ladislao Cabrera,1,AIOC de Salinas,2148,Salinas de Garci Mendoza,2,U. E. Franz Tamayo,4014921,4,5,3,0,58,3,7,2,29,11,1,1,3,13
8,Ladislao Cabrera,1,AIOC de Salinas,2148,Salinas de Garci Mendoza,2,U. E. Franz Tamayo,4014931,5,0,4,0,57,3,17,4,38,10,0,0,6,13
8,Ladislao Cabrera,1,AIOC de Salinas,2148,Salinas de Garci Mendoza,2,U. E. Franz Tamayo,4014941,6,4,3,1,53,2,18,1,38,9,0,1,4,7
8,Ladislao Cabrera,1,AIOC de Salinas,2149,Puqui,2,Esc. Central Puqui,4014951,1,3,20,0,41,3,12,3,13,4,0,0,16,23
8,Ladislao Cabrera,1,AIOC de Salinas,2149,Puqui,2,Esc. Central Puqui,4014961,2,3,11,0,37,0,3,4,8,1,2,1,7,7
8,Ladislao Cabrera,1,AIOC de Salinas,2151,Inexa,2,Casa Comunal de Iñexa,4014971,1,1,0,0,12,1,2,1,3,8,2,0,1,1
8,Ladislao Cabrera,1,AIOC de Salinas,2153,Jirira,2,U.E. German Busch,4014981,1,0,1,0,17,1,2,0,0,3,2,2,1,5
8,Ladislao Cabrera,1,AIOC de Salinas,2154,Aroma,2,U.E. Aroma,4014991,1,9,4,1,85,3,8,0,7,13,1,0,10,8
8,Ladislao Cabrera,1,AIOC de Salinas,2154,Aroma,2,U.E. Aroma,4015001,2,13,6,2,70,2,6,3,9,11,2,4,8,5
8,Ladislao Cabrera,1,AIOC de Salinas,2154,Aroma,2,U.E. Aroma,4015011,3,0,3,0,22,1,1,0,1,2,0,2,3,3
8,Ladislao Cabrera,1,AIOC de Salinas,2158,Villa Esperanza,2,Esc. Villa Esperanza,4015101,1,4,8,5,39,1,17,1,5,7,2,1,6,3
8,Ladislao Cabrera,1,AIOC de Salinas,3024,Luca,2,U.E. Bolivia Luca,4015111,1,1,0,0,17,3,1,0,13,1,1,0,2,0
8,Ladislao Cabrera,1,AIOC de Salinas,4433,Tambo   Tambillo,26328,U.E. Bautista Saavedra de Tambillo,4015141,1,2,10,0,25,1,6,1,5,0,0,0,5,6
8,Ladislao Cabrera,2,Pampa Aullagas,2159,Pampa Aullagas,2,Esc. Maria Sanchez Fernandez,4015161,2,3,6,0,77,2,3,2,10,1,1,3,9,43
8,Ladislao Cabrera,2,Pampa Aullagas,2159,Pampa Aullagas,2,Esc. Maria Sanchez Fernandez,4015171,3,2,2,2,75,1,4,0,0,5,3,2,3,41
8,Ladislao Cabrera,2,Pampa Aullagas,2159,Pampa Aullagas,2,Esc. Maria Sanchez Fernandez,4015181,4,4,5,0,57,1,3,0,3,3,0,1,11,57
8,Ladislao Cabrera,2,Pampa Aullagas,2159,Pampa Aullagas,2,Esc. Maria Sanchez Fernandez,4015191,5,1,10,0,64,1,0,0,5,3,1,1,11,40
8,Ladislao Cabrera,2,Pampa Aullagas,2161,Ichalula,2,Esc. Franz Tamayo,4015221,1,4,3,0,38,4,3,4,2,1,3,1,9,19
9,Sabaya,1,Sabaya,2162,Sabaya,2,Esc. Jose Maria Egues Cuellar,4015291,2,7,22,1,30,13,5,4,10,5,2,25,7,4
9,Sabaya,1,Sabaya,2163,Pacariza,2,Esc. Sebastian  Pagador,4015301,1,1,10,2,17,9,2,2,3,27,1,26,8,4
9,Sabaya,1,Sabaya,2164,Pisiga Bolivar Sucre,2,U.E. Libertador Simon Bolivar,4015311,1,57,4,0,46,5,6,9,5,6,12,8,1,6
9,Sabaya,1,Sabaya,2164,Pisiga Bolivar Sucre,2,U.E. Libertador Simon Bolivar,4015321,2,55,4,1,34,8,6,5,10,3,12,13,8,3
9,Sabaya,1,Sabaya,2164,Pisiga Bolivar Sucre,2,U.E. Libertador Simon Bolivar,4015331,3,29,3,0,13,3,6,1,3,0,4,1,2,2
9,Sabaya,1,Sabaya,2172,San Antonio de Pitacollo,2,Esc. Pitacollo,4015401,1,2,4,0,17,6,8,1,4,4,0,14,3,3
9,Sabaya,1,Sabaya,2174,Tunapa,25626,Casa Comunal,4015471,1,4,8,2,13,6,1,4,6,1,0,19,1,7
9,Sabaya,1,Sabaya,2176,Villa Rosario,2,U.E. Maria Evans Cuellar,4015431,1,3,2,0,26,27,1,1,8,14,3,49,4,1
9,Sabaya,1,Sabaya,2178,Alaroco,2,U.E. Pedro Domingo Murillo,4015441,1,2,11,1,24,27,3,2,5,5,4,37,6,7
9,Sabaya,1,Sabaya,3706,Chulumani,1,Casa Comunal de Chulumani,4015231,1,7,4,2,9,12,0,3,5,4,5,45,7,3
9,Sabaya,1,Sabaya,3711,Japon,1,Casa Comunal,4015241,1,0,5,0,3,3,1,1,1,2,3,29,0,3
9,Sabaya,1,Sabaya,3748,San José de Pacocahua,32093,Casa Comunal de Pacocahua,4015521,1,11,2,0,6,9,1,2,3,2,0,13,1,2
9,Sabaya,1,Sabaya,3750,Concepción Comujo,1,U. E.  Concepcion Comujo,4015271,1,3,11,1,9,8,1,0,17,6,3,9,2,2
9,Sabaya,1,Sabaya,4431,Nueva España Buen Retiro Ayllu Zacari Sabaya Frontera Marka,26326,Casa Comunal,4015481,1,3,1,1,14,31,10,0,8,18,10,8,0,1
9,Sabaya,1,Sabaya,4526,Huancalle,32221,Corregimiento de Huancalle,4015531,1,4,2,0,48,32,4,1,3,9,1,13,3,3
9,Sabaya,2,Coipasa,2180,Coipasa,2,U.E. Coipasa,4015541,1,5,16,2,49,28,5,1,13,13,0,18,9,12
9,Sabaya,2,Coipasa,2180,Coipasa,2,U.E. Coipasa,4015551,2,9,8,2,44,24,7,3,7,13,0,11,7,15
9,Sabaya,3,AIOC Uru Chipaya,2181,Chipaya,2,U.E. Santa Ana,4015571,2,5,5,0,73,2,6,1,6,0,5,11,10,5
9,Sabaya,3,AIOC Uru Chipaya,2181,Chipaya,2,U.E. Santa Ana,4015581,3,0,1,0,3,0,1,0,0,1,0,0,0,1
9,Sabaya,3,AIOC Uru Chipaya,2182,Ayparavi,2,Esc. Puente Topater,4015591,1,3,2,1,22,1,3,1,0,1,2,3,5,13
9,Sabaya,3,AIOC Uru Chipaya,2917,Vestrullani,32088,Casa Comunal de Vestrullani,4015601,1,1,1,0,45,1,0,0,2,2,0,0,2,1
10,Saucarí,1,Toledo,2183,Toledo,2,U. E. Nacional Toledo,4015651,3,24,4,2,48,3,13,3,5,1,0,1,41,13
10,Saucarí,1,Toledo,2184,Alto Saucari,32089,Corregimiento Alto Saucari,4015841,1,1,1,1,19,1,1,1,11,0,1,0,2,1
10,Saucarí,1,Toledo,2186,Challavito,2,Esc. Isac Porto Carrera,4015691,1,10,3,0,42,3,1,0,12,1,1,0,27,5
10,Saucarí,1,Toledo,2188,Chocarasi,2,U.E. Antonio Jose De Sucre,4015711,1,3,2,0,6,0,3,1,3,0,1,1,3,2
10,Saucarí,1,Toledo,2189,Catuyo,2,Casa Comunal de Catuyo,4015721,1,10,1,0,18,1,9,0,2,8,0,2,19,7
10,Saucarí,1,Toledo,2190,Untavi,2,Esc. Pumasara,4015731,1,5,3,0,11,2,52,3,9,3,0,0,11,5
10,Saucarí,1,Toledo,2191,Cari Cari,2,Esc. Elizardo Perez 1,4015741,1,24,1,2,15,3,4,0,4,1,0,0,15,5
10,Saucarí,1,Toledo,2192,Challa Cruz,2,Esc. German Busch II,4015751,1,3,2,0,25,8,4,4,18,1,0,1,6,18
10,Saucarí,1,Toledo,2193,Collpa Huma,2,Esc. Eduardo Avaroa,4015761,1,10,0,0,29,2,3,1,4,2,0,0,8,4
10,Saucarí,1,Toledo,3025,Sica Ullami,2,U.E. Bartolina Sisa,4015771,1,9,0,0,0,0,5,1,10,0,0,0,4,2
10,Saucarí,1,Toledo,3133,Kulluri,2,U.E. Franz Tamayo,4015781,1,1,0,0,16,0,0,0,2,2,0,0,5,4
10,Saucarí,1,Toledo,3427,Toma Toma,25038,U. E. Gualberto Villarroel,4015801,1,7,48,0,13,1,1,1,3,0,2,0,10,15
10,Saucarí,1,Toledo,3493,Tijllacahua,1,U.E. Leoncio Mier Ávila,4015611,1,2,9,1,10,1,6,0,2,2,1,0,7,1
10,Saucarí,1,Toledo,3705,Villa Cruce,1,Casa Comunal,4015621,1,6,9,0,11,1,1,2,9,1,0,0,5,4
10,Saucarí,1,Toledo,4174,Comunidad Originaria San Geronimo de Jacha Ullami,25575,Casa Comunal Jacha Ullami,4015821,1,31,3,0,10,3,1,0,1,0,0,1,6,2
10,Saucarí,1,Toledo,4437,Machacamarca,26332,Casa Comunal de Machacamarca,4015831,1,6,0,0,9,2,1,0,1,0,0,0,8,0
11,Tomás Barrón,1,Eucaliptus,2194,Eucaliptus,2,U.E. Benedeto Vincenti,4015861,1,29,15,0,62,1,4,8,13,7,1,1,7,27
11,Tomás Barrón,1,Eucaliptus,2194,Eucaliptus,2,U.E. Benedeto Vincenti,4015871,2,16,20,1,70,1,4,8,6,2,1,2,22,27
11,Tomás Barrón,1,Eucaliptus,2194,Eucaliptus,2,U.E. Benedeto Vincenti,4015881,3,17,19,3,61,0,8,8,7,7,6,0,9,23
11,Tomás Barrón,1,Eucaliptus,2194,Eucaliptus,2,U.E. Benedeto Vincenti,4015891,4,25,10,1,81,2,1,10,9,3,1,0,4,31
11,Tomás Barrón,1,Eucaliptus,2194,Eucaliptus,2,U.E. Benedeto Vincenti,4015901,5,25,14,3,82,2,1,5,7,4,0,0,6,28
11,Tomás Barrón,1,Eucaliptus,2194,Eucaliptus,2,U.E. Benedeto Vincenti,4015911,6,22,6,0,86,0,4,4,5,2,1,1,9,28
11,Tomás Barrón,1,Eucaliptus,2194,Eucaliptus,2,U.E. Benedeto Vincenti,4015921,7,33,12,0,59,1,2,3,2,2,0,0,12,22
11,Tomás Barrón,1,Eucaliptus,2194,Eucaliptus,32317,U.E. Metodista Calama (Tarucamarca),4015991,1,7,2,0,14,1,7,1,3,2,0,0,4,30
11,Tomás Barrón,1,Eucaliptus,2195,Amachuma,2,U.E. Amachuma,4015931,1,2,16,0,63,3,8,2,0,1,0,0,12,11
11,Tomás Barrón,1,Eucaliptus,2811,Alcamarca,2,U.E. Alcamarca,4015941,1,8,16,0,65,3,3,0,15,0,1,1,8,27
11,Tomás Barrón,1,Eucaliptus,2812,Huancaroma,2,Esc. Huancaroma,4015951,1,17,0,0,10,0,1,1,8,1,0,0,1,43
11,Tomás Barrón,1,Eucaliptus,2813,Quelcata,2,U.E. Quelcata,4015961,1,10,3,0,21,0,0,0,3,1,0,2,5,135
11,Tomás Barrón,1,Eucaliptus,2813,Quelcata,2,U.E. Quelcata,4015971,2,6,2,0,4,1,0,0,1,0,0,0,5,64
12,Sur Carangas,2,Belén de Andamarca,2200,Belén de Andamarca,2,Col. Tec. Humanistico Simon Bolivar,4016121,2,22,0,0,38,2,25,0,3,0,0,0,7,4
12,Sur Carangas,2,Belén de Andamarca,2203,Cruz de Huayllamarca,2,Esc. Aniceto Arce,4016151,1,0,0,0,6,0,136,0,1,0,0,0,0,2
13,San Pedro de Totora,1,Totora,2204,Totora,2,U.E. Totora,4016161,1,16,3,0,54,1,13,2,6,0,2,1,17,5
13,San Pedro de Totora,1,Totora,2204,Totora,2,U.E. Totora,4016181,3,5,2,1,61,1,18,2,7,2,1,0,12,15
13,San Pedro de Totora,1,Totora,2204,Totora,2,U.E. Totora,4016191,4,11,0,0,66,1,15,1,3,0,2,0,21,10
13,San Pedro de Totora,1,Totora,2206,Marquirivi,2,Esc. Marquirivi,4016211,1,3,0,0,21,0,21,0,0,0,0,0,5,2
13,San Pedro de Totora,1,Totora,2207,Romerocota,2,U.E. Romerocota,4016221,1,0,1,1,18,0,4,1,0,2,1,0,5,3
13,San Pedro de Totora,1,Totora,2208,Crucero,2,U.E. Sebastian Pagador,4016231,1,5,3,0,23,0,7,3,3,0,1,0,25,15
13,San Pedro de Totora,1,Totora,2209,Calazaya,2,U. E. Nal. de Calazaya,4016241,1,5,1,0,47,0,3,0,4,1,3,0,14,52
13,San Pedro de Totora,1,Totora,2209,Calazaya,2,U. E. Nal. de Calazaya,4016251,2,4,0,0,15,0,2,0,0,1,0,0,5,15
13,San Pedro de Totora,1,Totora,2210,Culta,2,Esc. Litoral De Culta,4016261,1,42,1,0,25,2,14,4,3,1,1,1,21,17
13,San Pedro de Totora,1,Totora,3029,Sora Sora,2,Esc. Central Sora Sora,4016281,1,11,0,2,89,1,2,0,6,0,0,0,53,8
13,San Pedro de Totora,1,Totora,3354,Villa Irpoco,2,U.E. Villa Irpoco,4016291,1,1,2,0,27,1,3,0,1,0,3,0,17,6
13,San Pedro de Totora,1,Totora,4018,Centro Revito,25334,U.E. Centro Revito,4016301,1,8,1,0,29,0,9,0,2,0,0,0,9,4
14,Sebastián Pagador,1,Santiago de Huari,2211,Santiago de Huari,2,U. E.  Gualberto Villarroel,4016371,3,3,25,2,122,3,3,2,21,1,0,0,10,4
14,Sebastián Pagador,1,Santiago de Huari,2211,Santiago de Huari,2,U. E.  Gualberto Villarroel,4016381,4,4,17,0,105,4,1,5,27,1,2,0,4,2
14,Sebastián Pagador,1,Santiago de Huari,2211,Santiago de Huari,2,U. E.  Gualberto Villarroel,4016391,5,4,21,1,114,1,3,2,13,1,1,1,6,2
14,Sebastián Pagador,1,Santiago de Huari,2211,Santiago de Huari,2,U. E.  Gualberto Villarroel,4016401,6,14,17,2,111,3,4,1,16,4,1,1,7,1
14,Sebastián Pagador,1,Santiago de Huari,2211,Santiago de Huari,2,U. E.  Gualberto Villarroel,4016411,7,9,24,0,100,3,5,2,16,0,1,1,10,7
14,Sebastián Pagador,1,Santiago de Huari,2212,Condo  C (C.San Pedro de Condo),2,U.E. San Pedro de Condo,4016421,1,9,6,1,66,5,8,1,37,1,1,0,12,1
14,Sebastián Pagador,1,Santiago de Huari,2212,Condo  C (C.San Pedro de Condo),2,U.E. San Pedro de Condo,4016431,2,2,11,0,69,1,7,2,27,2,1,0,19,4
14,Sebastián Pagador,1,Santiago de Huari,2212,Condo  C (C.San Pedro de Condo),2,U.E. San Pedro de Condo,4016441,3,4,0,2,40,0,13,1,18,0,0,1,6,2
14,Sebastián Pagador,1,Santiago de Huari,2213,Comunidad Indígena Originaria de Condo K,32091,Sala Comunal de Condo K,4016561,1,1,1,2,51,3,9,3,8,2,1,0,25,2
14,Sebastián Pagador,1,Santiago de Huari,2214,Urmiri,2,U. E. Urmiri De Quillacas,4016451,1,4,30,1,107,4,4,5,4,2,1,0,11,2
14,Sebastián Pagador,1,Santiago de Huari,2216,Lagunillas,2,Nucleo Marca Lagunillas,4016481,1,5,0,0,153,0,1,1,1,0,0,0,7,0
14,Sebastián Pagador,1,Santiago de Huari,2216,Lagunillas,2,Nucleo Marca Lagunillas,4016491,2,25,0,0,144,0,1,0,1,0,0,0,17,3
14,Sebastián Pagador,1,Santiago de Huari,2216,Lagunillas,2,Nucleo Marca Lagunillas,4016501,3,2,1,0,85,0,0,0,2,0,0,0,5,0
14,Sebastián Pagador,1,Santiago de Huari,2218,Caico Bolivar,2,Esc. Caico Bolivar,4016521,1,2,14,0,27,2,1,2,13,1,2,3,4,2
14,Sebastián Pagador,1,Santiago de Huari,2219,Castilla Huma,2,Esc. Castilla Huma,4016531,1,8,13,0,61,0,1,0,9,1,2,1,4,3
14,Sebastián Pagador,1,Santiago de Huari,2815,Calacota,2,Esc. Calacota,4016541,1,9,1,0,13,0,0,0,3,1,0,0,3,3
14,Sebastián Pagador,1,Santiago de Huari,3646,Villa Verde,1,U. E. Villa Verde,4016321,1,1,9,0,53,0,2,1,3,1,1,0,6,2
14,Sebastián Pagador,1,Santiago de Huari,3647,Lucumpaya,1,U. E. Lucumpaya,4016331,1,13,0,0,21,0,0,0,1,0,0,0,4,0
14,Sebastián Pagador,1,Santiago de Huari,3907,Villa nazacara,1,U.E. Nazacara,4016341,1,5,10,0,35,1,1,1,4,1,1,1,6,0
14,Sebastián Pagador,1,Santiago de Huari,4175,Belén de Challamayo,25576,U.E. Challamayo,4016551,1,6,4,0,73,0,2,0,1,0,0,0,5,0
14,Sebastián Pagador,1,Santiago de Huari,4532,Iscacollo,32226,Sede Social,4016571,1,1,3,0,15,0,1,1,1,1,0,2,6,5
15,Mejillones,1,La Rivera,2221,La Rivera,2,U.E. La Rivera,4016581,1,27,2,0,26,12,10,6,47,7,2,3,24,7
15,Mejillones,1,La Rivera,2221,La Rivera,2,U.E. La Rivera,4016591,2,5,2,0,10,7,2,2,9,7,0,2,12,0
15,Mejillones,2,Todos Santos,2223,Todos Santos,2,U.E. Eduardo Avaroa,4016601,1,29,1,0,76,2,3,1,16,10,1,3,13,3
15,Mejillones,2,Todos Santos,2223,Todos Santos,2,U.E. Eduardo Avaroa,4016611,2,12,0,0,11,1,3,5,1,0,1,1,1,1
15,Mejillones,3,Carangas,2222,Carangas,2,Esc. Eliodoro Villazon,4016621,1,12,2,3,75,11,3,4,56,5,2,1,38,2
15,Mejillones,3,Carangas,2222,Carangas,2,Esc. Eliodoro Villazon,4016631,2,1,1,0,16,3,1,0,6,2,1,0,0,0
16,Nor Carangas,1,Santiago de Huayllamarca,2226,Chuquichambi,2,U.E. Pedro Domingo Murillo,4016651,1,9,3,0,28,5,78,4,8,2,1,0,20,1
16,Nor Carangas,1,Santiago de Huayllamarca,2226,Chuquichambi,2,U.E. Pedro Domingo Murillo,4016661,2,0,0,0,15,1,42,1,3,0,0,0,3,0
16,Nor Carangas,1,Santiago de Huayllamarca,2228,Llanquera Marka,2,Col. Llanquera,4016701,2,36,5,1,30,0,11,13,5,4,4,1,7,10
16,Nor Carangas,1,Santiago de Huayllamarca,2229,Belén de Choquecota,2,U.E. Sebastian Pagador,4016711,1,13,0,2,57,1,16,1,6,1,1,1,3,12
16,Nor Carangas,1,Santiago de Huayllamarca,2230,Tunupa,2,Esc. Tunupa,4016721,1,7,0,0,8,0,15,0,4,0,0,0,4,0
16,Nor Carangas,1,Santiago de Huayllamarca,4167,Mitma Marka,25560,Casa Comunal Mitma Marka,4016761,1,15,1,0,30,2,36,13,4,0,1,1,8,1
