CodigoProvincia,NombreProvincia,CodigoSeccion,NombreMunicipio,CodigoLocalidad,NombreLocalidad,CodigoRecinto,NombreRecinto,CodigoMesa,NumeroMesa,MTS,SOMOS,JACHAJAKISASOLFESORC,AORA,PATRIA-ORURO,A-UPP,NGP,LIBRE,PDC,UN,APB-SUMATE,P.P.,FRI
7,Pantaleón Dalence,1,Huanuni,2139,Huanuni,3,Esc. Franz Tamayo,4014541,6,7,,44,,14,23,,8,,,0,38,
7,Pantaleón Dalence,1,Huanuni,2139,Huanuni,3,Esc. Franz Tamayo,4014551,7,11,,52,,10,25,,9,,,1,26,
7,Pantaleón Dalence,1,Huanuni,2139,Huanuni,3,Esc. Franz Tamayo,4014561,8,6,,34,,21,32,,8,,,2,24,
7,Pantaleón Dalence,1,Huanuni,2139,Huanuni,3,Esc. Franz Tamayo,4014571,9,9,,45,,14,33,,2,,,1,30,
7,Pantaleón Dalence,1,Huanuni,2139,Huanuni,3,Esc. Franz Tamayo,4014591,11,7,,36,,7,23,,12,,,0,37,
7,Pantaleón Dalence,1,Huanuni,2139,Huanuni,3,Esc. Franz Tamayo,4014601,12,7,,49,,23,20,,4,,,3,32,
7,Pantaleón Dalence,1,Huanuni,2139,Huanuni,3,Esc. Franz Tamayo,4014611,13,10,,35,,12,39,,5,,,0,24,
7,Pantaleón Dalence,1,Huanuni,2139,Huanuni,4,U.E. Venezuela,4014621,1,10,,48,,12,16,,12,,,3,26,
7,Pantaleón Dalence,1,Huanuni,2139,Huanuni,4,U.E. Venezuela,4014641,3,3,,37,,13,18,,5,,,2,23,
7,Pantaleón Dalence,1,Huanuni,2139,Huanuni,5,U.E. 12 de Abril,4014651,1,12,,46,,12,25,,8,,,0,37,
7,Pantaleón Dalence,1,Huanuni,2139,Huanuni,5,U.E. 12 de Abril,4014661,2,14,,47,,15,20,,8,,,2,29,
7,Pantaleón Dalence,1,Huanuni,2139,Huanuni,5,U.E. 12 de Abril,4014671,3,10,,41,,17,19,,1,,,1,33,
7,Pantaleón Dalence,1,Huanuni,2139,Huanuni,5,U.E. 12 de Abril,4014691,5,2,,13,,6,11,,2,,,0,17,
7,Pantaleón Dalence,1,Huanuni,2140,Cataricagua,2,Esc. Daniel Sanchez Bustamante,4014451,1,3,,11,,8,11,,0,,,1,39,
7,Pantaleón Dalence,1,Huanuni,2141,Morococala,2,U.E. Victor Manuel Ayllon,4014471,2,13,,10,,2,10,,0,,,0,5,
7,Pantaleón Dalence,1,Huanuni,2143,Huallatiri,2,Esc. Huallatiri,4014481,1,7,,41,,11,32,,0,,,2,5,
7,Pantaleón Dalence,1,Huanuni,2144,Bombo,25623,U.E. Bombo,4014741,1,4,,19,,1,9,,1,,,1,58,
7,Pantaleón Dalence,1,Huanuni,3908,Tayaquira,1,U.E. Tayaquira,4014301,1,49,,24,,2,44,,1,,,0,10,
7,Pantaleón Dalence,1,Huanuni,4016,Tarucamarca,25332,U.E. Mariscal Sucre De Tarucamarca,4014701,1,4,,18,,0,29,,0,,,0,2,
7,Pantaleón Dalence,1,Huanuni,4086,Viluyo,25494,U.E. Gualberto Villarroel,4014721,2,10,,22,,5,49,,2,,,1,17,
7,Pantaleón Dalence,1,Huanuni,4086,Viluyo,25494,U.E. Gualberto Villarroel,4014731,3,1,,2,,1,8,,0,,,0,0,
7,Pantaleón Dalence,2,Machacamarca,2142,Negro Pabellón,2,Esc. Oscar Alfaro,4014761,1,1,,29,,12,19,,1,,,0,13,
7,Pantaleón Dalence,2,Machacamarca,2145,Machacamarca,2,Col. P. D. Murillo,4014771,1,1,,29,,30,16,,15,,,10,16,
7,Pantaleón Dalence,2,Machacamarca,2145,Machacamarca,2,Col. P. D. Murillo,4014781,2,1,,35,,23,9,,14,,,8,18,
7,Pantaleón Dalence,2,Machacamarca,2145,Machacamarca,2,Col. P. D. Murillo,4014791,3,3,,46,,26,15,,15,,,11,11,
7,Pantaleón Dalence,2,Machacamarca,2145,Machacamarca,2,Col. P. D. Murillo,4014801,4,3,,39,,19,18,,8,,,10,9,
7,Pantaleón Dalence,2,Machacamarca,2145,Machacamarca,2,Col. P. D. Murillo,4014811,5,3,,28,,30,15,,16,,,3,13,
7,Pantaleón Dalence,2,Machacamarca,2145,Machacamarca,2,Col. P. D. Murillo,4014821,6,3,,46,,21,12,,13,,,5,13,
7,Pantaleón Dalence,2,Machacamarca,2145,Machacamarca,2,Col. P. D. Murillo,4014831,7,6,,43,,15,11,,11,,,9,16,
7,Pantaleón Dalence,2,Machacamarca,2145,Machacamarca,2,Col. P. D. Murillo,4014841,8,3,,48,,26,26,,10,,,9,16,
7,Pantaleón Dalence,2,Machacamarca,2145,Machacamarca,2,Col. P. D. Murillo,4014851,9,0,,20,,6,1,,5,,,3,3,
7,Pantaleón Dalence,2,Machacamarca,2147,Sora Sora,2,U. E. Sora Sora,4014861,1,12,,44,,9,17,,9,,,4,17,
7,Pantaleón Dalence,2,Machacamarca,2147,Sora Sora,2,U. E. Sora Sora,4014871,2,10,,44,,4,15,,9,,,2,15,
7,Pantaleón Dalence,2,Machacamarca,3703,Comunidad Sora,1,Esc. Adolfo Mier,4014751,1,2,,49,,31,36,,11,,,3,10,
7,Pantaleón Dalence,2,Machacamarca,4612,Comunidad Aco Aco,32367,U.E. Aco Aco Florida,4014881,1,45,,40,,8,14,,1,,,2,10,
8,Ladislao Cabrera,1,AIOC de Salinas,2148,Salinas de Garci Mendoza,2,U. E. Franz Tamayo,4014891,1,0,1,13,55,,,,71,22,,3,,
8,Ladislao Cabrera,1,AIOC de Salinas,2148,Salinas de Garci Mendoza,2,U. E. Franz Tamayo,4014901,2,0,1,18,34,,,,58,21,,0,,
8,Ladislao Cabrera,1,AIOC de Salinas,2148,Salinas de Garci Mendoza,2,U. E. Franz Tamayo,4014911,3,0,2,10,55,,,,79,19,,2,,
8,Ladislao Cabrera,1,AIOC de Salinas,2148,Salinas de Garci Mendoza,2,U. E. Franz Tamayo,4014921,4,0,3,16,43,,,,66,23,,1,,
8,Ladislao Cabrera,1,AIOC de Salinas,2148,Salinas de Garci Mendoza,2,U. E. Franz Tamayo,4014931,5,0,4,17,53,,,,56,22,,2,,
8,Ladislao Cabrera,1,AIOC de Salinas,2148,Salinas de Garci Mendoza,2,U. E. Franz Tamayo,4014941,6,0,0,22,42,,,,63,21,,0,,
8,Ladislao Cabrera,1,AIOC de Salinas,2149,Puqui,2,Esc. Central Puqui,4014951,1,3,23,23,20,,,,7,23,,8,,
8,Ladislao Cabrera,1,AIOC de Salinas,2149,Puqui,2,Esc. Central Puqui,4014961,2,2,18,20,13,,,,5,4,,8,,
8,Ladislao Cabrera,1,AIOC de Salinas,2151,Inexa,2,Casa Comunal de Iñexa,4014971,1,1,1,9,4,,,,18,1,,0,,
8,Ladislao Cabrera,1,AIOC de Salinas,2153,Jirira,2,U.E. German Busch,4014981,1,1,1,5,3,,,,13,9,,1,,
8,Ladislao Cabrera,1,AIOC de Salinas,2154,Aroma,2,U.E. Aroma,4014991,1,2,6,65,25,,,,12,2,,13,,
8,Ladislao Cabrera,1,AIOC de Salinas,2154,Aroma,2,U.E. Aroma,4015001,2,5,6,42,28,,,,13,10,,19,,
8,Ladislao Cabrera,1,AIOC de Salinas,2154,Aroma,2,U.E. Aroma,4015011,3,0,3,12,11,,,,2,3,,4,,
8,Ladislao Cabrera,1,AIOC de Salinas,2158,Villa Esperanza,2,Esc. Villa Esperanza,4015101,1,2,6,14,48,,,,8,6,,5,,
8,Ladislao Cabrera,1,AIOC de Salinas,3024,Luca,2,U.E. Bolivia Luca,4015111,1,0,1,13,2,,,,18,3,,0,,
8,Ladislao Cabrera,1,AIOC de Salinas,4433,Tambo   Tambillo,26328,U.E. Bautista Saavedra de Tambillo,4015141,1,0,7,13,21,,,,2,4,,4,,
8,Ladislao Cabrera,2,Pampa Aullagas,2159,Pampa Aullagas,2,Esc. Maria Sanchez Fernandez,4015151,1,0,1,54,8,,,,3,27,,9,,
8,Ladislao Cabrera,2,Pampa Aullagas,2159,Pampa Aullagas,2,Esc. Maria Sanchez Fernandez,4015161,2,2,3,86,3,,,,7,28,,7,,
8,Ladislao Cabrera,2,Pampa Aullagas,2159,Pampa Aullagas,2,Esc. Maria Sanchez Fernandez,4015171,3,2,1,78,5,,,,7,21,,8,,
8,Ladislao Cabrera,2,Pampa Aullagas,2159,Pampa Aullagas,2,Esc. Maria Sanchez Fernandez,4015181,4,1,1,62,4,,,,5,28,,11,,
8,Ladislao Cabrera,2,Pampa Aullagas,2159,Pampa Aullagas,2,Esc. Maria Sanchez Fernandez,4015191,5,0,2,63,5,,,,5,28,,4,,
8,Ladislao Cabrera,2,Pampa Aullagas,2161,Ichalula,2,Esc. Franz Tamayo,4015221,1,2,7,32,6,,,,6,13,,7,,
9,Sabaya,1,Sabaya,2162,Sabaya,2,Esc. Jose Maria Egues Cuellar,4015291,2,13,10,8,,,,,14,17,,5,28,2
9,Sabaya,1,Sabaya,2163,Pacariza,2,Esc. Sebastian  Pagador,4015301,1,5,10,4,,,,,36,12,,6,20,1
9,Sabaya,1,Sabaya,2164,Pisiga Bolivar Sucre,2,U.E. Libertador Simon Bolivar,4015311,1,68,2,20,,,,,9,6,,4,3,13
9,Sabaya,1,Sabaya,2164,Pisiga Bolivar Sucre,2,U.E. Libertador Simon Bolivar,4015321,2,59,0,23,,,,,13,3,,2,11,13
9,Sabaya,1,Sabaya,2164,Pisiga Bolivar Sucre,2,U.E. Libertador Simon Bolivar,4015331,3,30,1,7,,,,,6,1,,0,2,3
9,Sabaya,1,Sabaya,2165,Julo,2,Esc. Ildefonso Murguia,4015341,1,14,14,8,,,,,9,26,,13,81,9
9,Sabaya,1,Sabaya,2166,Negrillos,2,Esc. German Busch,4015361,1,8,6,25,,,,,22,9,,12,38,11
9,Sabaya,1,Sabaya,2169,Miraflores,25625,Casa Comunal,4015461,1,6,0,4,,,,,4,4,,2,23,1
9,Sabaya,1,Sabaya,2170,Sacabaya,2,Esc. Gualberto Villarroel,4015391,1,16,7,32,,,,,7,7,,0,24,10
9,Sabaya,1,Sabaya,2172,San Antonio de Pitacollo,2,Esc. Pitacollo,4015401,1,2,5,12,,,,,10,7,,2,30,4
9,Sabaya,1,Sabaya,2173,Quea Queani,2,U.E. Jose Antonio Arce,4015411,1,6,5,8,,,,,23,30,,14,21,17
9,Sabaya,1,Sabaya,2174,Tunapa,25626,Casa Comunal,4015471,1,17,10,7,,,,,1,15,,7,7,0
9,Sabaya,1,Sabaya,2176,Villa Rosario,2,U.E. Maria Evans Cuellar,4015431,1,3,2,28,,,,,14,25,,6,53,2
9,Sabaya,1,Sabaya,2178,Alaroco,2,U.E. Pedro Domingo Murillo,4015441,1,8,6,23,,,,,8,28,,9,41,9
9,Sabaya,1,Sabaya,3706,Chulumani,1,Casa Comunal de Chulumani,4015231,1,10,4,4,,,,,32,7,,12,31,6
9,Sabaya,1,Sabaya,3711,Japon,1,Casa Comunal,4015241,1,1,0,3,,,,,12,10,,2,15,4
9,Sabaya,1,Sabaya,3713,Villa Tunari,1,Casa Comunal Villa Tunari,4015251,1,13,0,5,,,,,9,14,,8,8,2
9,Sabaya,1,Sabaya,3748,San José de Pacocahua,32093,Casa Comunal de Pacocahua,4015521,1,7,0,5,,,,,1,6,,3,18,0
9,Sabaya,1,Sabaya,3750,Concepción Comujo,1,U. E.  Concepcion Comujo,4015271,1,1,5,3,,,,,7,3,,6,17,7
9,Sabaya,1,Sabaya,4431,Nueva España Buen Retiro Ayllu Zacari Sabaya Frontera Marka,26326,Casa Comunal,4015481,1,1,0,0,,,,,80,2,,1,11,11
9,Sabaya,1,Sabaya,4526,Huancalle,32221,Corregimiento de Huancalle,4015531,1,31,1,66,,,,,4,6,,1,3,1
9,Sabaya,2,Coipasa,2180,Coipasa,2,U.E. Coipasa,4015541,1,16,12,18,,,,,9,14,,4,40,2
9,Sabaya,2,Coipasa,2180,Coipasa,2,U.E. Coipasa,4015551,2,11,5,14,,,,,7,17,,5,53,3
9,Sabaya,3,AIOC Uru Chipaya,2181,Chipaya,2,U.E. Santa Ana,4015571,2,6,2,28,,,,,2,9,,4,7,4
9,Sabaya,3,AIOC Uru Chipaya,2181,Chipaya,2,U.E. Santa Ana,4015581,3,0,0,2,,,,,0,0,,0,2,0
9,Sabaya,3,AIOC Uru Chipaya,2182,Ayparavi,2,Esc. Puente Topater,4015591,1,2,2,10,,,,,2,6,,1,3,3
9,Sabaya,3,AIOC Uru Chipaya,2917,Vestrullani,32088,Casa Comunal de Vestrullani,4015601,1,2,1,33,,,,,1,2,,0,6,0
10,Saucarí,1,Toledo,2183,Toledo,2,U. E. Nacional Toledo,4015651,3,45,,30,,,53,,,13,,,,
10,Saucarí,1,Toledo,2184,Alto Saucari,32089,Corregimiento Alto Saucari,4015841,1,9,,12,,,5,,,4,,,,
10,Saucarí,1,Toledo,2186,Challavito,2,Esc. Isac Porto Carrera,4015691,1,12,,22,,,55,,,7,,,,
10,Saucarí,1,Toledo,2188,Chocarasi,2,U.E. Antonio Jose De Sucre,4015711,1,7,,5,,,6,,,2,,,,
10,Saucarí,1,Toledo,2189,Catuyo,2,Casa Comunal de Catuyo,4015721,1,21,,5,,,38,,,8,,,,
10,Saucarí,1,Toledo,2190,Untavi,2,Esc. Pumasara,4015731,1,14,,6,,,57,,,10,,,,
10,Saucarí,1,Toledo,2191,Cari Cari,2,Esc. Elizardo Perez 1,4015741,1,21,,6,,,26,,,7,,,,
10,Saucarí,1,Toledo,2192,Challa Cruz,2,Esc. German Busch II,4015751,1,33,,13,,,11,,,20,,,,
10,Saucarí,1,Toledo,2193,Collpa Huma,2,Esc. Eduardo Avaroa,4015761,1,13,,19,,,10,,,7,,,,
10,Saucarí,1,Toledo,3025,Sica Ullami,2,U.E. Bartolina Sisa,4015771,1,12,,0,,,9,,,0,,,,
10,Saucarí,1,Toledo,3133,Kulluri,2,U.E. Franz Tamayo,4015781,1,2,,4,,,12,,,3,,,,
10,Saucarí,1,Toledo,3427,Toma Toma,25038,U. E. Gualberto Villarroel,4015801,1,21,,3,,,26,,,27,,,,
10,Saucarí,1,Toledo,3493,Tijllacahua,1,U.E. Leoncio Mier Ávila,4015611,1,7,,6,,,15,,,1,,,,
10,Saucarí,1,Toledo,3705,Villa Cruce,1,Casa Comunal,4015621,1,13,,9,,,10,,,7,,,,
10,Saucarí,1,Toledo,4174,Comunidad Originaria San Geronimo de Jacha Ullami,25575,Casa Comunal Jacha Ullami,4015821,1,36,,1,,,12,,,0,,,,
10,Saucarí,1,Toledo,4437,Machacamarca,26332,Casa Comunal de Machacamarca,4015831,1,13,,2,,,10,,,2,,,,
11,Tomás Barrón,1,Eucaliptus,2194,Eucaliptus,2,U.E. Benedeto Vincenti,4015861,1,33,45,26,,5,8,15,27,9,,,,
11,Tomás Barrón,1,Eucaliptus,2194,Eucaliptus,2,U.E. Benedeto Vincenti,4015871,2,24,34,30,,9,14,17,8,9,,,,
11,Tomás Barrón,1,Eucaliptus,2194,Eucaliptus,2,U.E. Benedeto Vincenti,4015881,3,31,50,20,,9,10,16,14,5,,,,
11,Tomás Barrón,1,Eucaliptus,2194,Eucaliptus,2,U.E. Benedeto Vincenti,4015891,4,35,49,20,,2,12,16,22,8,,,,
11,Tomás Barrón,1,Eucaliptus,2194,Eucaliptus,2,U.E. Benedeto Vincenti,4015901,5,39,43,28,,4,4,15,16,4,,,,
11,Tomás Barrón,1,Eucaliptus,2194,Eucaliptus,2,U.E. Benedeto Vincenti,4015911,6,34,20,35,,5,14,17,22,10,,,,
11,Tomás Barrón,1,Eucaliptus,2194,Eucaliptus,2,U.E. Benedeto Vincenti,4015921,7,51,23,25,,2,4,12,14,6,,,,
11,Tomás Barrón,1,Eucaliptus,2194,Eucaliptus,32317,U.E. Metodista Calama (Tarucamarca),4015991,1,10,11,2,,2,0,1,4,48,,,,
11,Tomás Barrón,1,Eucaliptus,2195,Amachuma,2,U.E. Amachuma,4015931,1,2,80,16,,3,2,0,3,9,,,,
11,Tomás Barrón,1,Eucaliptus,2811,Alcamarca,2,U.E. Alcamarca,4015941,1,18,16,46,,15,15,6,1,10,,,,
11,Tomás Barrón,1,Eucaliptus,2812,Huancaroma,2,Esc. Huancaroma,4015951,1,36,8,3,,16,3,2,4,6,,,,
11,Tomás Barrón,1,Eucaliptus,2813,Quelcata,2,U.E. Quelcata,4015961,1,57,13,7,,4,24,0,0,61,,,,
11,Tomás Barrón,1,Eucaliptus,2813,Quelcata,2,U.E. Quelcata,4015971,2,38,4,3,,0,16,0,0,14,,,,
12,Sur Carangas,2,Belén de Andamarca,2200,Belén de Andamarca,2,Col. Tec. Humanistico Simon Bolivar,4016121,2,13,,17,54,1,11,,,2,,,,
12,Sur Carangas,2,Belén de Andamarca,2203,Cruz de Huayllamarca,2,Esc. Aniceto Arce,4016151,1,0,,1,139,0,2,,,2,,,,
13,San Pedro de Totora,1,Totora,2204,Totora,2,U.E. Totora,4016161,1,16,,73,40,,10,,,3,,,,
13,San Pedro de Totora,1,Totora,2204,Totora,2,U.E. Totora,4016181,3,7,,90,25,,12,,,15,,,,
13,San Pedro de Totora,1,Totora,2204,Totora,2,U.E. Totora,4016191,4,11,,77,33,,9,,,8,,,,
13,San Pedro de Totora,1,Totora,2206,Marquirivi,2,Esc. Marquirivi,4016211,1,0,,22,30,,1,,,2,,,,
13,San Pedro de Totora,1,Totora,2207,Romerocota,2,U.E. Romerocota,4016221,1,0,,21,14,,0,,,5,,,,
13,San Pedro de Totora,1,Totora,2208,Crucero,2,U.E. Sebastian Pagador,4016231,1,5,,31,19,,6,,,17,,,,
13,San Pedro de Totora,1,Totora,2209,Calazaya,2,U. E. Nal. de Calazaya,4016241,1,8,,96,11,,1,,,19,,,,
13,San Pedro de Totora,1,Totora,2209,Calazaya,2,U. E. Nal. de Calazaya,4016251,2,2,,31,3,,2,,,2,,,,
13,San Pedro de Totora,1,Totora,2210,Culta,2,Esc. Litoral De Culta,4016261,1,36,,20,31,,3,,,14,,,,
13,San Pedro de Totora,1,Totora,3029,Sora Sora,2,Esc. Central Sora Sora,4016281,1,13,,93,9,,34,,,7,,,,
13,San Pedro de Totora,1,Totora,3354,Villa Irpoco,2,U.E. Villa Irpoco,4016291,1,4,,15,20,,16,,,12,,,,
13,San Pedro de Totora,1,Totora,4018,Centro Revito,25334,U.E. Centro Revito,4016301,1,6,,28,19,,4,,,0,,,,
14,Sebastián Pagador,1,Santiago de Huari,2211,Santiago de Huari,2,U. E.  Gualberto Villarroel,4016371,3,24,29,81,,23,11,,,,,,,
14,Sebastián Pagador,1,Santiago de Huari,2211,Santiago de Huari,2,U. E.  Gualberto Villarroel,4016381,4,19,19,53,,21,4,,,,,,,
14,Sebastián Pagador,1,Santiago de Huari,2211,Santiago de Huari,2,U. E.  Gualberto Villarroel,4016391,5,21,26,61,,23,9,,,,,,,
14,Sebastián Pagador,1,Santiago de Huari,2211,Santiago de Huari,2,U. E.  Gualberto Villarroel,4016401,6,37,27,60,,21,7,,,,,,,
14,Sebastián Pagador,1,Santiago de Huari,2211,Santiago de Huari,2,U. E.  Gualberto Villarroel,4016411,7,35,25,59,,28,8,,,,,,,
14,Sebastián Pagador,1,Santiago de Huari,2212,Condo  C (C.San Pedro de Condo),2,U.E. San Pedro de Condo,4016421,1,16,6,19,,91,20,,,,,,,
14,Sebastián Pagador,1,Santiago de Huari,2212,Condo  C (C.San Pedro de Condo),2,U.E. San Pedro de Condo,4016431,2,9,13,21,,62,14,,,,,,,
14,Sebastián Pagador,1,Santiago de Huari,2212,Condo  C (C.San Pedro de Condo),2,U.E. San Pedro de Condo,4016441,3,13,2,13,,30,8,,,,,,,
14,Sebastián Pagador,1,Santiago de Huari,2213,Comunidad Indígena Originaria de Condo K,32091,Sala Comunal de Condo K,4016561,1,11,2,27,,9,42,,,,,,,
14,Sebastián Pagador,1,Santiago de Huari,2214,Urmiri,2,U. E. Urmiri De Quillacas,4016451,1,38,50,24,,2,3,,,,,,,
14,Sebastián Pagador,1,Santiago de Huari,2216,Lagunillas,2,Nucleo Marca Lagunillas,4016481,1,85,3,47,,0,20,,,,,,,
14,Sebastián Pagador,1,Santiago de Huari,2216,Lagunillas,2,Nucleo Marca Lagunillas,4016491,2,72,1,69,,1,43,,,,,,,
14,Sebastián Pagador,1,Santiago de Huari,2216,Lagunillas,2,Nucleo Marca Lagunillas,4016501,3,27,3,32,,2,22,,,,,,,
14,Sebastián Pagador,1,Santiago de Huari,2218,Caico Bolivar,2,Esc. Caico Bolivar,4016521,1,7,14,31,,7,5,,,,,,,
14,Sebastián Pagador,1,Santiago de Huari,2219,Castilla Huma,2,Esc. Castilla Huma,4016531,1,22,20,43,,8,1,,,,,,,
14,Sebastián Pagador,1,Santiago de Huari,2815,Calacota,2,Esc. Calacota,4016541,1,13,0,6,,2,9,,,,,,,
14,Sebastián Pagador,1,Santiago de Huari,3646,Villa Verde,1,U. E. Villa Verde,4016321,1,7,10,42,,6,6,,,,,,,
14,Sebastián Pagador,1,Santiago de Huari,3647,Lucumpaya,1,U. E. Lucumpaya,4016331,1,32,1,3,,0,2,,,,,,,
14,Sebastián Pagador,1,Santiago de Huari,3907,Villa nazacara,1,U.E. Nazacara,4016341,1,25,10,19,,6,7,,,,,,,
14,Sebastián Pagador,1,Santiago de Huari,4175,Belén de Challamayo,25576,U.E. Challamayo,4016551,1,28,3,37,,2,1,,,,,,,
14,Sebastián Pagador,1,Santiago de Huari,4532,Iscacollo,32226,Sede Social,4016571,1,1,2,11,,2,3,,,,,,,
15,Mejillones,1,La Rivera,2221,La Rivera,2,U.E. La Rivera,4016581,1,21,,11,,40,72,,10,,,,15,
15,Mejillones,1,La Rivera,2221,La Rivera,2,U.E. La Rivera,4016591,2,5,,8,,10,23,,5,,,,8,
15,Mejillones,2,Todos Santos,2223,Todos Santos,2,U.E. Eduardo Avaroa,4016601,1,36,,62,,16,24,,16,,,,8,
15,Mejillones,2,Todos Santos,2223,Todos Santos,2,U.E. Eduardo Avaroa,4016611,2,16,,7,,2,3,,9,,,,1,
15,Mejillones,3,Carangas,2222,Carangas,2,Esc. Eliodoro Villazon,4016621,1,19,,50,,58,51,,8,,,,22,
15,Mejillones,3,Carangas,2222,Carangas,2,Esc. Eliodoro Villazon,4016631,2,6,,7,,6,4,,1,,,,4,
16,Nor Carangas,1,Santiago de Huayllamarca,2226,Chuquichambi,2,U.E. Pedro Domingo Murillo,4016651,1,11,,11,104,,8,11,,,,1,,
16,Nor Carangas,1,Santiago de Huayllamarca,2226,Chuquichambi,2,U.E. Pedro Domingo Murillo,4016661,2,2,,6,48,,5,3,,,,0,,
16,Nor Carangas,1,Santiago de Huayllamarca,2228,Llanquera Marka,2,Col. Llanquera,4016701,2,46,,14,18,,6,38,,,,1,,
16,Nor Carangas,1,Santiago de Huayllamarca,2229,Belén de Choquecota,2,U.E. Sebastian Pagador,4016711,1,29,,44,23,,4,6,,,,0,,
16,Nor Carangas,1,Santiago de Huayllamarca,2230,Tunupa,2,Esc. Tunupa,4016721,1,5,,7,21,,3,0,,,,0,,
16,Nor Carangas,1,Santiago de Huayllamarca,4167,Mitma Marka,25560,Casa Comunal Mitma Marka,4016761,1,9,,8,61,,9,31,,,,0,,
