CodigoProvincia,NombreProvincia,CodigoSeccion,NombreMunicipio,CodigoLocalidad,NombreLocalidad,CodigoRecinto,NombreRecinto,CodigoMesa,NumeroMesa,MTS,DEMOCRATAS,PDC,ISA,CDC,T,UNIR,PATRIA,AIR,NGP,SOMOSCHACO,MATE,APB-SUMATE,A-UPP,CCGT,FAU
4,Avilés,2,Yunchará,1936,Yunchara,2,Col. 6 de Abril,6015387,2,0,,,,8,,,,,5,,,,,,
4,Avilés,2,Yunchará,1937,Buena Vista,3,U.E. Felix Ramos,6015417,1,5,,,,21,,,,,17,,,,,,
4,Avilés,2,Yunchará,1938,Tojo,4,U.E. Narciso Campero,6015427,1,18,,,,46,,,,,31,,,,,,
4,Avilés,2,Yunchará,1939,San José de Churquis,5,U.E. San Jose de Churquis,6015437,1,0,,,,17,,,,,22,,,,,,
4,Avilés,2,Yunchará,1940,Atacama,6,U.E. 15 de Abril,6015447,1,0,,,,24,,,,,37,,,,,,
4,Avilés,2,Yunchará,1941,San Pedro,7,U.E. Saturnino Urzagaste,6015457,1,5,,,,31,,,,,49,,,,,,
4,Avilés,2,Yunchará,1942,Arteza,8,U.E. Hugo Amable Hoyos,6015467,1,0,,,,15,,,,,21,,,,,,
4,Avilés,2,Yunchará,1943,Belén,9,U.E. Jose Maria Aviles,6015477,1,2,,,,24,,,,,50,,,,,,
4,Avilés,2,Yunchará,1944,San Luis de Palqui,10,U.E.  25 de Mayo,6015487,1,54,,,,24,,,,,49,,,,,,
4,Avilés,2,Yunchará,1945,Ñoquera,11,U.E. Ñoquera,6015497,1,9,,,,41,,,,,51,,,,,,
4,Avilés,2,Yunchará,1947,Pasajes,13,U.E. Pasajes,6015517,1,8,,,,87,,,,,20,,,,,,
4,Avilés,2,Yunchará,1948,Quebrada Honda,14,U.E. Quebrada Honda,6015527,1,0,,,,62,,,,,18,,,,,,
4,Avilés,2,Yunchará,3512,Chorcoya Avilés,2,U.E. Chorcoya Aviles,6015397,1,1,,,,45,,,,,27,,,,,,
4,Avilés,2,Yunchará,3513,Huayllajara,2,U.E. 13 de Abril,6015407,1,2,,,,74,,,,,40,,,,,,
5,Méndez,1,San Lorenzo,1990,San Lorenzo,2,U.E. Eustaquio Mendez,6015637,1,35,,2,3,13,10,,42,,,,,55,1,,
5,Méndez,1,San Lorenzo,1990,San Lorenzo,2,U.E. Eustaquio Mendez,6015647,2,46,,0,3,19,6,,48,,,,,36,0,,
5,Méndez,1,San Lorenzo,1990,San Lorenzo,2,U.E. Eustaquio Mendez,6015657,3,27,,3,6,15,6,,65,,,,,35,1,,
5,Méndez,1,San Lorenzo,1990,San Lorenzo,2,U.E. Eustaquio Mendez,6015667,4,34,,2,1,25,7,,49,,,,,29,1,,
5,Méndez,1,San Lorenzo,1990,San Lorenzo,2,U.E. Eustaquio Mendez,6015677,5,35,,2,4,19,6,,73,,,,,43,1,,
5,Méndez,1,San Lorenzo,1990,San Lorenzo,2,U.E. Eustaquio Mendez,6015687,6,38,,1,4,14,4,,51,,,,,40,1,,
5,Méndez,1,San Lorenzo,1990,San Lorenzo,2,U.E. Eustaquio Mendez,6015697,7,33,,3,3,26,4,,50,,,,,33,1,,
5,Méndez,1,San Lorenzo,1990,San Lorenzo,2,U.E. Eustaquio Mendez,6015707,8,34,,3,3,23,2,,44,,,,,34,1,,
5,Méndez,1,San Lorenzo,1990,San Lorenzo,2,U.E. Eustaquio Mendez,6015717,9,22,,1,3,16,4,,47,,,,,45,1,,
5,Méndez,1,San Lorenzo,1990,San Lorenzo,2,U.E. Eustaquio Mendez,6015737,11,36,,0,8,7,2,,60,,,,,30,0,,
5,Méndez,1,San Lorenzo,1990,San Lorenzo,2,U.E. Eustaquio Mendez,6015747,12,33,,6,3,25,8,,50,,,,,29,2,,
5,Méndez,1,San Lorenzo,1990,San Lorenzo,2,U.E. Eustaquio Mendez,6015757,13,17,,1,1,3,5,,27,,,,,20,2,,
5,Méndez,1,San Lorenzo,1991,Tarija Cancha,3,U.E. Tarija Cancha Sud,6015777,1,25,,1,1,41,8,,42,,,,,15,2,,
5,Méndez,1,San Lorenzo,1991,Tarija Cancha,3,U.E. Tarija Cancha Sud,6015787,2,30,,1,1,32,18,,58,,,,,13,1,,
5,Méndez,1,San Lorenzo,1991,Tarija Cancha,3,U.E. Tarija Cancha Sud,6015797,3,25,,1,1,53,10,,60,,,,,21,0,,
5,Méndez,1,San Lorenzo,1991,Tarija Cancha,3,U.E. Tarija Cancha Sud,6015807,4,26,,0,1,39,6,,39,,,,,27,0,,
5,Méndez,1,San Lorenzo,1992,Lajas Merced,4,U.E. Nestor Paz Zamora,6015817,1,73,,0,4,7,5,,30,,,,,11,0,,
5,Méndez,1,San Lorenzo,1992,Lajas Merced,4,U.E. Nestor Paz Zamora,6015827,2,79,,2,4,10,7,,21,,,,,12,0,,
5,Méndez,1,San Lorenzo,1992,Lajas Merced,4,U.E. Nestor Paz Zamora,6015837,3,63,,1,2,6,9,,27,,,,,19,3,,
5,Méndez,1,San Lorenzo,1992,Lajas Merced,4,U.E. Nestor Paz Zamora,6015847,4,55,,0,4,6,4,,13,,,,,3,0,,
5,Méndez,1,San Lorenzo,1993,La Victoria,5,U.E. Simon Bolivar,6015967,1,21,,3,2,12,28,,41,,,,,57,0,,
5,Méndez,1,San Lorenzo,1993,La Victoria,5,U.E. Simon Bolivar,6015977,2,19,,2,4,10,17,,30,,,,,45,4,,
5,Méndez,1,San Lorenzo,1993,La Victoria,5,U.E. Simon Bolivar,6015987,3,19,,2,3,7,22,,49,,,,,37,1,,
5,Méndez,1,San Lorenzo,1993,La Victoria,5,U.E. Simon Bolivar,6015997,4,20,,1,2,7,28,,42,,,,,64,1,,
5,Méndez,1,San Lorenzo,1993,La Victoria,5,U.E. Simon Bolivar,6016007,5,15,,1,1,11,20,,43,,,,,50,0,,
5,Méndez,1,San Lorenzo,1993,La Victoria,5,U.E. Simon Bolivar,6016017,6,6,,0,1,5,7,,21,,,,,48,0,,
5,Méndez,1,San Lorenzo,1994,Coimata,6,U.E. Juan Misael Saracho,6016027,1,8,,2,4,23,8,,61,,,,,56,4,,
5,Méndez,1,San Lorenzo,1994,Coimata,6,U.E. Juan Misael Saracho,6016037,2,5,,2,5,7,5,,55,,,,,68,0,,
5,Méndez,1,San Lorenzo,1994,Coimata,6,U.E. Juan Misael Saracho,6016047,3,2,,1,3,7,5,,49,,,,,42,2,,
5,Méndez,1,San Lorenzo,1995,Erquis,7,U.E. 15 de Abril Erquis,6016057,1,8,,3,1,23,13,,54,,,,,20,7,,
5,Méndez,1,San Lorenzo,1995,Erquis,7,U.E. 15 de Abril Erquis,6016067,2,15,,5,2,22,18,,46,,,,,21,7,,
5,Méndez,1,San Lorenzo,1995,Erquis,7,U.E. 15 de Abril Erquis,6016087,4,13,,1,8,28,11,,38,,,,,22,5,,
5,Méndez,1,San Lorenzo,1995,Erquis,7,U.E. 15 de Abril Erquis,6016097,5,16,,2,6,22,15,,32,,,,,18,6,,
5,Méndez,1,San Lorenzo,1995,Erquis,7,U.E. 15 de Abril Erquis,6016107,6,13,,5,1,22,11,,39,,,,,24,7,,
5,Méndez,1,San Lorenzo,1997,Rancho Norte,8,U.E. Serapio Martinez,6016127,1,30,,2,6,16,16,,48,,,,,35,3,,
5,Méndez,1,San Lorenzo,1997,Rancho Norte,8,U.E. Serapio Martinez,6016137,2,36,,2,7,13,21,,46,,,,,26,1,,
5,Méndez,1,San Lorenzo,1997,Rancho Norte,8,U.E. Serapio Martinez,6016147,3,27,,1,6,12,11,,74,,,,,28,3,,
5,Méndez,1,San Lorenzo,1997,Rancho Norte,8,U.E. Serapio Martinez,6016157,4,22,,1,12,15,18,,45,,,,,31,1,,
5,Méndez,1,San Lorenzo,1997,Rancho Norte,8,U.E. Serapio Martinez,6016177,6,43,,1,11,9,18,,40,,,,,29,2,,
5,Méndez,1,San Lorenzo,1998,Rancho Sud,9,U.E. Rancho Sud,6016187,1,27,,2,4,18,10,,29,,,,,41,1,,
5,Méndez,1,San Lorenzo,1998,Rancho Sud,9,U.E. Rancho Sud,6016197,2,22,,3,14,9,11,,57,,,,,26,3,,
5,Méndez,1,San Lorenzo,1998,Rancho Sud,9,U.E. Rancho Sud,6016207,3,14,,1,7,9,13,,41,,,,,33,1,,
5,Méndez,1,San Lorenzo,1998,Rancho Sud,9,U.E. Rancho Sud,6016217,4,3,,0,1,0,5,,8,,,,,18,0,,
5,Méndez,1,San Lorenzo,1999,Tucumilla,10,U.E. Tucumillas,6016227,1,6,,1,4,3,7,,33,,,,,10,7,,
5,Méndez,1,San Lorenzo,2000,Calama,11,U.E. Osvaldo Galvez,6016237,1,55,,0,3,3,7,,37,,,,,24,15,,
5,Méndez,1,San Lorenzo,2000,Calama,11,U.E. Osvaldo Galvez,6016247,2,47,,2,5,6,13,,23,,,,,17,8,,
5,Méndez,1,San Lorenzo,2000,Calama,11,U.E. Osvaldo Galvez,6016257,3,50,,3,1,8,11,,50,,,,,12,12,,
5,Méndez,1,San Lorenzo,2000,Calama,11,U.E. Osvaldo Galvez,6016267,4,6,,0,1,1,1,,7,,,,,3,0,,
5,Méndez,1,San Lorenzo,3177,Tomatitas,4,U.E. Angel Calabi Pasolinni,6015857,1,14,,2,1,22,16,,31,,,,,37,2,,
5,Méndez,1,San Lorenzo,3177,Tomatitas,4,U.E. Angel Calabi Pasolinni,6015867,2,10,,5,7,24,20,,46,,,,,28,5,,
5,Méndez,1,San Lorenzo,3177,Tomatitas,4,U.E. Angel Calabi Pasolinni,6015877,3,24,,5,6,11,15,,43,,,,,21,6,,
5,Méndez,1,San Lorenzo,3177,Tomatitas,4,U.E. Angel Calabi Pasolinni,6015887,4,7,,4,2,17,13,,52,,,,,43,1,,
5,Méndez,1,San Lorenzo,3177,Tomatitas,4,U.E. Angel Calabi Pasolinni,6015897,5,20,,3,4,20,9,,44,,,,,40,2,,
5,Méndez,1,San Lorenzo,3177,Tomatitas,4,U.E. Angel Calabi Pasolinni,6015907,6,12,,11,7,18,15,,40,,,,,35,3,,
5,Méndez,1,San Lorenzo,3177,Tomatitas,4,U.E. Angel Calabi Pasolinni,6015927,8,17,,6,3,12,17,,35,,,,,40,0,,
5,Méndez,1,San Lorenzo,3177,Tomatitas,4,U.E. Angel Calabi Pasolinni,6015937,9,18,,5,3,21,10,,43,,,,,29,1,,
5,Méndez,1,San Lorenzo,3177,Tomatitas,4,U.E. Angel Calabi Pasolinni,6015947,10,16,,4,3,17,10,,35,,,,,45,4,,
5,Méndez,1,San Lorenzo,3177,Tomatitas,4,U.E. Angel Calabi Pasolinni,6015957,11,19,,6,1,20,12,,43,,,,,45,1,,
5,Méndez,1,San Lorenzo,3290,Bordo El Mollar,1,U.E. Bordo El Mollar,6015567,1,45,,1,19,12,7,,23,,,,,18,3,,
5,Méndez,1,San Lorenzo,3290,Bordo El Mollar,1,U.E. Bordo El Mollar,6015577,2,55,,2,23,3,13,,26,,,,,16,1,,
5,Méndez,1,San Lorenzo,3290,Bordo El Mollar,1,U.E. Bordo El Mollar,6015587,3,47,,2,18,9,7,,33,,,,,14,1,,
5,Méndez,1,San Lorenzo,3290,Bordo El Mollar,1,U.E. Bordo El Mollar,6015597,4,28,,2,7,8,3,,6,,,,,5,2,,
5,Méndez,1,San Lorenzo,3755,Cochas,1,U.E. Cochas,6015627,1,6,,0,0,7,16,,9,,,,,1,1,,
5,Méndez,1,San Lorenzo,4646,Santa Bárbara,32455,U.E. Santa Bárbara,6016527,1,52,,3,6,5,4,,35,,,,,27,1,,
5,Méndez,1,San Lorenzo,4646,Santa Bárbara,32455,U.E. Santa Bárbara,6016537,2,12,,1,3,3,2,,14,,,,,6,1,,
5,Méndez,2,El Puente,2013,El Puente,2,U.E. 1o. de Julio,6016577,1,8,,,1,19,33,,32,,31,,,49,1,,
5,Méndez,2,El Puente,2013,El Puente,2,U.E. 1o. de Julio,6016597,3,6,,,2,15,63,,22,,24,,,52,0,,
5,Méndez,2,El Puente,2013,El Puente,2,U.E. 1o. de Julio,6016607,4,9,,,3,17,49,,27,,27,,,46,0,,
5,Méndez,2,El Puente,2013,El Puente,2,U.E. 1o. de Julio,6016617,5,6,,,2,15,42,,21,,33,,,35,0,,
5,Méndez,2,El Puente,2014,Santa Ana de Belén,3,Centro Comunal,6016637,1,1,,,0,26,58,,26,,14,,,31,0,,
5,Méndez,2,El Puente,2015,Ircalaya,4,U.E. Ircalaya,6016647,1,0,,,0,18,12,,6,,4,,,17,0,,
5,Méndez,2,El Puente,2017,Paicho Norte,26485,Sede Huerta Huayco,6016897,1,2,,,1,19,1,,0,,1,,,17,1,,
5,Méndez,2,El Puente,2020,La Parroquia,7,U.E. Lic. Segundino Ugarte Duran,6016657,1,9,,,0,16,17,,16,,3,,,9,0,,
5,Méndez,2,El Puente,2021,San Francisco,8,U.E. Monte Grande,6016667,1,35,,,1,11,18,,2,,2,,,12,1,,
5,Méndez,2,El Puente,2023,Iscayachi,9,U.E. Franz Tamayo,6016677,1,9,,,6,15,25,,12,,32,,,40,3,,
5,Méndez,2,El Puente,2023,Iscayachi,9,U.E. Franz Tamayo,6016697,3,5,,,6,14,23,,3,,13,,,70,1,,
5,Méndez,2,El Puente,2023,Iscayachi,9,U.E. Franz Tamayo,6016717,5,7,,,10,6,29,,2,,29,,,27,0,,
5,Méndez,2,El Puente,2024,San Antonio,10,U.E. San Antonio (Mendez),6016727,1,14,,,40,4,19,,8,,43,,,22,0,,
5,Méndez,2,El Puente,2024,San Antonio,10,U.E. San Antonio (Mendez),6016737,2,3,,,7,0,2,,0,,13,,,3,0,,
5,Méndez,2,El Puente,2025,El Molino,11,U.E. El Molino,6016747,1,18,,,45,6,16,,19,,15,,,27,0,,
5,Méndez,2,El Puente,2026,Sama,12,U.E. Cumbre de Sama,6016767,1,13,,,23,1,9,,22,,41,,,43,0,,
5,Méndez,2,El Puente,2026,Sama,12,U.E. Cumbre de Sama,6016777,2,1,,,1,0,1,,1,,7,,,2,0,,
5,Méndez,2,El Puente,2027,Pueblo Nuevo,13,U.E. Pueblo Nuevo,6016787,1,34,,,8,10,13,,8,,23,,,23,1,,
5,Méndez,2,El Puente,2028,Curqui,14,U.E. San Antonio de Curqui,6016807,1,8,,,3,10,28,,6,,8,,,86,0,,
5,Méndez,2,El Puente,2029,Huarmachi,15,U.E. Huarmachi,6016817,1,6,,,3,17,22,,1,,5,,,36,0,,
5,Méndez,2,El Puente,2030,Carrizal,16,Nucleo Andres Zamora,6016827,1,1,,,1,21,27,,4,,13,,,29,0,,
5,Méndez,2,El Puente,2031,Ovando,17,Sede Club De Madres,6016837,1,1,,,0,33,3,,0,,1,,,10,0,,
5,Méndez,2,El Puente,2032,Chayaza,18,U.E. Jesus Zamora,6016847,1,4,,,0,36,28,,18,,29,,,7,0,,
5,Méndez,2,El Puente,2882,Obispo El Carmen,19,U.E. Obispo El Carmen,6016857,1,14,,,1,4,9,,0,,2,,,4,1,,
5,Méndez,2,El Puente,2883,Chorcoya Mendez,20,U.E. Chorcoya Mendez,6016867,1,73,,,2,3,4,,1,,10,,,25,0,,
5,Méndez,2,El Puente,3170,Paicho Centro,1,U.E. Geraldino Guerrero,6016557,2,1,,,0,7,3,,2,,2,,,8,0,,
5,Méndez,2,El Puente,3291,Villa Nueva,26486,Sede Comunal,6016907,1,47,,,17,3,9,,6,,8,,,21,0,,
5,Méndez,2,El Puente,4020,Pirca Cancha,25347,U.E. Eduardo Abaroa,6016887,1,6,,,0,8,7,,9,,17,,,10,0,,
6,O' Connor,1,Entre Ríos,2050,Palos Blancos,17,U.E. 12 de Abril,6017437,1,51,,7,,34,6,,29,,0,,,,1,11,
6,O' Connor,1,Entre Ríos,2050,Palos Blancos,17,U.E. 12 de Abril,6017447,2,26,,4,,22,3,,19,,0,,,,1,8,
6,O' Connor,1,Entre Ríos,2050,Palos Blancos,32323,Posta Sanitaria de Palos Blancos,6017667,1,10,,0,,4,1,,10,,1,,,,2,17,
6,O' Connor,1,Entre Ríos,2051,Zapaterambia,18,U.E. Puerto Margarita,6017457,1,7,,24,,16,5,,45,,0,,,,0,0,
6,O' Connor,1,Entre Ríos,2052,Lagunitas,19,U.E. Lagunitas,6017467,1,16,,3,,3,1,,14,,0,,,,0,0,
6,O' Connor,1,Entre Ríos,2053,Suaruro,20,U.E. Prof. Emiliano Villarrubia,6017477,1,16,,43,,20,26,,34,,0,,,,2,0,
6,O' Connor,1,Entre Ríos,2055,Berety,22,U.E. Seccional Berety,6017497,1,6,,21,,28,4,,18,,1,,,,1,2,
6,O' Connor,1,Entre Ríos,3052,Yuati,2,U.E. Mistolar,6017167,1,2,,3,,18,4,,90,,1,,,,2,8,
6,O' Connor,1,Entre Ríos,3052,Yuati,2,U.E. Mistolar,6017177,2,4,,7,,3,1,,24,,0,,,,1,2,
6,O' Connor,1,Entre Ríos,4116,Alto Ipaguazu,25527,U.E. Alto Ipaguazu,6017577,1,20,,4,,3,1,,11,,0,,,,1,0,
6,O' Connor,1,Entre Ríos,4590,Alto los Sarzos,32319,U.E. Alto los Zarzos,6017627,1,3,,2,,4,3,,11,,0,,,,1,1,
