CodigoProvincia,NombreProvincia,CodigoSeccion,NombreMunicipio,CodigoLocalidad,NombreLocalidad,CodigoRecinto,NombreRecinto,CodigoMesa,NumeroMesa,MTS,CREEMOS - PATRIA,DEMOCRATAS,FE,A-UPP,LIBRE,NGP,SPT,PSC,TODOS-,PDC
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,25666,U.E. Melvin Jones,7009951,3,4,31,11,1,0,94,1,47,3,1,0
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,25667,U.E. Juancito Pinto,7032671,10,9,37,11,0,1,85,0,35,2,6,4
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,25677,U.E. Bautista Vida Nueva,7033381,2,10,32,6,2,0,75,0,65,6,4,0
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,25677,U.E. Bautista Vida Nueva,7033391,3,2,35,6,1,0,89,4,55,4,2,3
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,25677,U.E. Bautista Vida Nueva,7033421,6,2,46,16,1,0,70,1,51,5,3,1
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,25858,U. E. Santa Claudina Thevenet,7029921,1,8,42,8,0,1,52,0,66,0,6,4
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,25858,U. E. Santa Claudina Thevenet,7029931,2,8,23,5,6,2,71,2,58,2,5,2
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,25858,U. E. Santa Claudina Thevenet,7029991,8,9,42,9,3,1,49,1,50,7,14,0
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,25858,U. E. Santa Claudina Thevenet,7030001,9,5,39,10,1,0,57,1,60,3,5,2
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,26340,U. E. 10 de Octubre,7017211,7,6,31,10,4,1,57,0,71,3,5,3
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,26340,U. E. 10 de Octubre,7017231,9,4,48,9,1,0,56,0,57,3,6,0
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,26340,U. E. 10 de Octubre,7017271,13,6,48,14,1,1,60,0,51,3,0,2
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,26340,U. E. 10 de Octubre,7017371,23,6,65,10,4,1,50,0,43,6,4,2
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,26340,U. E. 10 de Octubre,7017401,26,7,34,11,4,0,63,0,68,7,5,4
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,26346,U. E. Módulo Urbanización Cotoca (Prof. Jaime Escalante),7019231,13,3,39,15,1,1,77,1,43,6,1,1
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,26346,U. E. Módulo Urbanización Cotoca (Prof. Jaime Escalante),7019311,21,3,49,12,2,0,77,1,31,6,1,0
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,26346,U. E. Módulo Urbanización Cotoca (Prof. Jaime Escalante),7019361,26,7,48,15,0,0,73,1,49,2,1,2
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,26346,U. E. Módulo Urbanización Cotoca (Prof. Jaime Escalante),7019391,29,2,52,17,1,0,94,0,28,2,0,0
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,26353,U.E. Japón V Nivel Inicial,7009721,1,4,51,7,2,1,69,3,46,9,2,2
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,26353,U.E. Japón V Nivel Inicial,7009731,2,7,43,13,3,0,78,2,53,6,3,1
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,26353,U.E. Japón V Nivel Inicial,7009771,6,5,53,16,0,0,81,0,35,8,5,1
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,26353,U.E. Japón V Nivel Inicial,7009781,7,5,40,16,1,0,75,2,58,6,2,0
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,26353,U.E. Japón V Nivel Inicial,7009791,8,4,53,14,3,0,70,1,52,0,0,3
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,26401,U.E. Dennys Antelo Jordan,7007931,1,6,34,1,0,0,95,0,49,4,1,3
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,26401,U.E. Dennys Antelo Jordan,7007941,2,0,5,1,0,0,13,0,9,1,1,1
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,26403,U.E. Hilarión Tomelicht Ardaya I,7013411,1,2,43,15,3,0,83,0,30,3,1,0
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,26403,U.E. Hilarión Tomelicht Ardaya I,7013421,2,2,18,6,1,0,46,0,17,3,0,0
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,26406,U.E. 4 de Febrero,7023861,2,18,33,11,4,0,58,1,60,2,5,2
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,26409,U.E. Amsterdam I Primaria,7043401,2,8,23,4,4,0,39,1,41,1,9,2
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,26412,U.E. Hector Saucedo Montaño,7048381,1,11,32,10,2,0,58,1,51,1,8,8
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,26412,U.E. Hector Saucedo Montaño,7048391,2,4,6,2,1,0,18,0,20,1,2,1
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,26415,U.E. República Argentina A,7040551,1,4,33,16,0,0,94,3,38,3,2,3
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,26415,U.E. República Argentina A,7040561,2,3,6,4,0,0,61,1,23,2,1,3
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,26417,U.E. John Fitzgerald Kennedy III,7001691,1,3,23,14,1,0,106,1,41,2,2,2
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,26417,U.E. John Fitzgerald Kennedy III,7001701,2,4,31,14,1,2,103,0,43,2,2,2
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,26417,U.E. John Fitzgerald Kennedy III,7001711,3,6,31,13,0,1,98,0,44,3,1,1
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,26417,U.E. John Fitzgerald Kennedy III,7001721,4,4,35,11,2,1,90,1,34,2,3,2
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,26418,U.E. Lucas Casaert,7001731,1,3,33,14,3,2,83,0,41,4,2,4
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,26418,U.E. Lucas Casaert,7001741,2,2,29,11,1,0,94,1,38,3,2,0
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,26419,U.E. El Porvenir,7002611,2,6,22,11,0,1,75,0,23,2,3,3
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,26420,U.E. Rómulo Gomez I,7042581,1,6,26,14,2,1,72,1,31,3,3,0
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,26421,Unidad Educativa Santa Ana D,7012711,3,2,54,32,1,0,72,1,37,6,0,3
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,26421,Unidad Educativa Santa Ana D,7012731,5,3,63,19,1,0,77,3,32,1,0,2
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,26421,Unidad Educativa Santa Ana D,7012781,10,2,58,14,1,0,83,2,35,4,2,1
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,26421,Unidad Educativa Santa Ana D,7012801,12,3,59,11,1,0,72,2,42,3,1,2
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,26421,Unidad Educativa Santa Ana D,7012821,14,0,48,20,0,1,78,1,36,8,2,3
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,26421,Unidad Educativa Santa Ana D,7012861,18,2,78,16,0,0,67,0,31,3,1,0
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,26421,Unidad Educativa Santa Ana D,7012871,19,3,52,14,1,0,92,0,39,4,2,1
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,26424,12 de Abril (Modulo 20 de Junio),7026371,10,11,46,16,2,1,58,0,40,5,2,5
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,32032,U.E. Santa Ana  (Módulo Educativo),7018091,4,8,49,15,1,0,62,0,68,1,6,0
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,32032,U.E. Santa Ana  (Módulo Educativo),7018131,8,0,7,2,0,0,7,0,2,2,1,1
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,32040,U.E. Copacabana (Módulo Educativo),7046511,2,9,39,12,2,1,38,2,57,6,6,6
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,32040,U.E. Copacabana (Módulo Educativo),7046521,3,11,29,10,4,1,44,1,75,4,9,2
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,32040,U.E. Copacabana (Módulo Educativo),7046531,4,13,19,10,3,1,30,1,54,6,11,1
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,32192,U.E. Ferroviario,7016071,1,4,39,17,1,0,67,1,36,1,1,1
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2243,Palmar del Oratorio,1,Esc. Hugo Banzer Suarez,7000451,7,16,33,11,4,2,49,3,57,4,13,3
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2243,Palmar del Oratorio,3,Esc. Solidaridad 55,7004841,9,18,24,6,0,4,42,2,66,4,15,3
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2243,Palmar del Oratorio,3,Esc. Solidaridad 55,7004861,11,11,29,9,2,4,51,1,59,5,13,2
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2243,Palmar del Oratorio,3,Esc. Solidaridad 55,7004961,21,13,31,8,2,1,50,1,59,2,9,1
7,Cordillera,3,Cabezas,2383,El Filo,4005,Esc. Seccional El Filo,7072211,1,1,16,1,0,0,3,0,3,0,3,1
8,Vallegrande,1,Vallegrande,2400,Vallegrande,23037,Esc. Obispo Manuel Jose Peña,7074941,7,4,46,17,6,0,58,2,35,8,1,1
