CodigoProvincia,NombreProvincia,CodigoSeccion,NombreMunicipio,CodigoLocalidad,NombreLocalidad,CodigoRecinto,NombreRecinto,CodigoMesa,NumeroMesa,UN,UNPA,NGP,MTS,UNIDOS-,PATRIA-UNIDOS,LIBRE,SOLUCIONES-CON-TODOS,PDC,A-UPP,POKUY,FRI,APB-SUMATE,U.P.C,CREE,UNE,FAP,F-S,ARI,TU,PPS
10,Chapare,1,Sacaba,974,Pacata,1049,Colegio Puerto Mejillones,3044517,13,15,,4,32,2,5,20,2,10,13,,2,44,,,,,,,,
10,Chapare,1,Sacaba,974,Pacata,1049,Colegio Puerto Mejillones,3044527,14,10,,3,30,5,6,14,1,10,9,,2,38,,,,,,,,
10,Chapare,1,Sacaba,974,Pacata,1049,Colegio Puerto Mejillones,3044537,15,17,,2,22,0,9,16,0,7,8,,5,45,,,,,,,,
10,Chapare,1,Sacaba,974,Pacata,1050,Unidad Educativa Villa Graciela,3044617,8,14,,6,23,1,4,19,1,8,13,,1,46,,,,,,,,
10,Chapare,1,Sacaba,974,Pacata,1050,Unidad Educativa Villa Graciela,3044627,9,13,,7,17,2,9,15,3,8,14,,4,58,,,,,,,,
10,Chapare,1,Sacaba,974,Pacata,1052,Unidad Educativa René Barrientos Ortuño,3044827,1,20,,3,24,1,6,16,6,9,20,,3,51,,,,,,,,
10,Chapare,1,Sacaba,974,Pacata,1052,Unidad Educativa René Barrientos Ortuño,3044837,2,20,,5,32,4,14,16,3,6,14,,7,34,,,,,,,,
10,Chapare,1,Sacaba,974,Pacata,1052,Unidad Educativa René Barrientos Ortuño,3044847,3,24,,1,29,2,9,23,0,10,9,,4,35,,,,,,,,
10,Chapare,1,Sacaba,974,Pacata,1052,Unidad Educativa René Barrientos Ortuño,3044867,5,25,,6,27,5,6,21,1,4,13,,7,44,,,,,,,,
10,Chapare,1,Sacaba,974,Pacata,1052,Unidad Educativa René Barrientos Ortuño,3044887,7,7,,3,11,0,2,11,0,3,9,,6,20,,,,,,,,
10,Chapare,1,Sacaba,974,Pacata,1054,Unidad Educativa Edmundo Bojanowski,3045017,1,10,,8,30,5,4,23,4,9,13,,4,38,,,,,,,,
10,Chapare,1,Sacaba,974,Pacata,1054,Unidad Educativa Edmundo Bojanowski,3045027,2,10,,5,24,1,5,17,5,8,14,,6,57,,,,,,,,
10,Chapare,1,Sacaba,974,Pacata,1054,Unidad Educativa Edmundo Bojanowski,3045047,4,10,,2,30,1,7,27,4,12,11,,1,49,,,,,,,,
10,Chapare,1,Sacaba,974,Pacata,1054,Unidad Educativa Edmundo Bojanowski,3045057,5,15,,5,35,4,6,23,2,8,14,,7,44,,,,,,,,
10,Chapare,1,Sacaba,974,Pacata,1054,Unidad Educativa Edmundo Bojanowski,3045067,6,15,,8,30,2,5,17,1,6,12,,4,46,,,,,,,,
10,Chapare,1,Sacaba,974,Pacata,1054,Unidad Educativa Edmundo Bojanowski,3045077,7,9,,2,23,5,6,24,3,17,20,,7,44,,,,,,,,
10,Chapare,1,Sacaba,974,Pacata,1054,Unidad Educativa Edmundo Bojanowski,3045107,10,12,,8,28,4,1,28,2,8,9,,5,45,,,,,,,,
10,Chapare,1,Sacaba,974,Pacata,1054,Unidad Educativa Edmundo Bojanowski,3045117,11,16,,7,27,8,12,9,3,10,7,,3,46,,,,,,,,
10,Chapare,1,Sacaba,974,Pacata,1054,Unidad Educativa Edmundo Bojanowski,3045137,13,1,,1,1,2,0,5,0,1,3,,0,2,,,,,,,,
10,Chapare,1,Sacaba,976,Esmeralda,1011,Escuela Guadalupe,3042857,11,18,,11,35,5,5,18,2,7,9,,10,44,,,,,,,,
10,Chapare,1,Sacaba,976,Esmeralda,1011,Escuela Guadalupe,3042867,12,16,,2,39,2,0,15,2,10,23,,2,25,,,,,,,,
10,Chapare,1,Sacaba,976,Esmeralda,1011,Escuela Guadalupe,3042877,13,14,,9,36,3,5,17,0,5,24,,5,19,,,,,,,,
10,Chapare,1,Sacaba,976,Esmeralda,1011,Escuela Guadalupe,3042887,14,20,,4,43,4,3,15,1,12,25,,3,22,,,,,,,,
10,Chapare,1,Sacaba,976,Esmeralda,1013,Unidad Educativa Ceilab,3043617,1,31,,3,32,5,4,28,3,6,10,,7,25,,,,,,,,
10,Chapare,1,Sacaba,976,Esmeralda,1013,Unidad Educativa Ceilab,3043627,2,23,,2,42,3,5,33,1,10,19,,5,29,,,,,,,,
10,Chapare,1,Sacaba,976,Esmeralda,1013,Unidad Educativa Ceilab,3043637,3,36,,0,32,8,4,18,5,2,17,,6,29,,,,,,,,
10,Chapare,1,Sacaba,976,Esmeralda,1013,Unidad Educativa Ceilab,3043647,4,21,,6,40,4,11,15,1,4,18,,5,17,,,,,,,,
10,Chapare,1,Sacaba,976,Esmeralda,1013,Unidad Educativa Ceilab,3043657,5,28,,5,33,5,9,12,1,8,13,,1,44,,,,,,,,
10,Chapare,1,Sacaba,976,Esmeralda,1013,Unidad Educativa Ceilab,3043667,6,36,,3,42,2,6,16,5,9,11,,3,28,,,,,,,,
10,Chapare,1,Sacaba,976,Esmeralda,1013,Unidad Educativa Ceilab,3043687,8,18,,1,17,4,7,7,1,3,11,,9,15,,,,,,,,
10,Chapare,1,Sacaba,982,Chiñata,1017,Colegio Franz Tamayo (Chiñata),3044267,14,10,,3,72,4,2,7,7,3,47,,0,3,,,,,,,,
10,Chapare,1,Sacaba,982,Chiñata,1017,Colegio Franz Tamayo (Chiñata),3044277,15,12,,1,80,1,0,2,3,1,53,,3,3,,,,,,,,
10,Chapare,1,Sacaba,982,Chiñata,1017,Colegio Franz Tamayo (Chiñata),3044287,16,10,,2,67,2,2,2,2,0,27,,5,6,,,,,,,,
10,Chapare,1,Sacaba,982,Chiñata,1017,Colegio Franz Tamayo (Chiñata),3044307,18,8,,4,54,0,3,5,8,3,46,,0,3,,,,,,,,
10,Chapare,1,Sacaba,982,Chiñata,1017,Colegio Franz Tamayo (Chiñata),3044317,19,8,,3,53,1,1,2,1,2,32,,0,1,,,,,,,,
10,Chapare,1,Sacaba,3011,Chacacollo,1014,Escuela Copacabana,3043737,1,24,,3,38,5,9,24,3,4,11,,4,16,,,,,,,,
10,Chapare,1,Sacaba,3011,Chacacollo,1014,Escuela Copacabana,3043747,2,25,,4,43,4,8,18,4,2,10,,10,20,,,,,,,,
10,Chapare,1,Sacaba,3011,Chacacollo,1014,Escuela Copacabana,3043757,3,14,,4,50,2,12,22,1,5,17,,1,30,,,,,,,,
10,Chapare,1,Sacaba,3011,Chacacollo,1014,Escuela Copacabana,3043767,4,25,,2,34,7,11,19,0,10,22,,7,10,,,,,,,,
10,Chapare,1,Sacaba,3011,Chacacollo,1014,Escuela Copacabana,3043777,5,14,,7,56,2,12,13,0,2,24,,3,23,,,,,,,,
10,Chapare,1,Sacaba,3011,Chacacollo,1014,Escuela Copacabana,3043787,6,18,,3,43,1,8,23,1,7,19,,5,15,,,,,,,,
10,Chapare,1,Sacaba,3011,Chacacollo,1014,Escuela Copacabana,3043797,7,19,,0,46,3,6,18,0,3,17,,4,24,,,,,,,,
10,Chapare,1,Sacaba,3011,Chacacollo,1014,Escuela Copacabana,3043807,8,32,,3,52,1,17,10,1,2,17,,4,16,,,,,,,,
10,Chapare,1,Sacaba,3011,Chacacollo,1014,Escuela Copacabana,3043817,9,31,,4,36,3,6,24,2,5,15,,10,20,,,,,,,,
10,Chapare,1,Sacaba,3011,Chacacollo,1014,Escuela Copacabana,3043827,10,17,,0,41,3,5,15,1,6,21,,8,19,,,,,,,,
10,Chapare,1,Sacaba,3011,Chacacollo,1014,Escuela Copacabana,3043837,11,28,,2,36,2,6,15,1,5,14,,4,21,,,,,,,,
10,Chapare,1,Sacaba,3011,Chacacollo,1014,Escuela Copacabana,3043847,12,24,,3,34,2,7,19,2,3,21,,4,24,,,,,,,,
10,Chapare,1,Sacaba,3011,Chacacollo,1014,Escuela Copacabana,3043857,13,16,,2,50,8,16,20,2,4,13,,2,17,,,,,,,,
10,Chapare,1,Sacaba,3011,Chacacollo,1014,Escuela Copacabana,3043867,14,23,,1,48,5,11,19,1,8,9,,2,21,,,,,,,,
10,Chapare,1,Sacaba,3011,Chacacollo,1014,Escuela Copacabana,3043877,15,30,,1,42,3,7,15,2,6,16,,10,17,,,,,,,,
10,Chapare,1,Sacaba,3011,Chacacollo,1014,Escuela Copacabana,3043887,16,33,,2,43,5,16,16,1,6,7,,0,26,,,,,,,,
10,Chapare,1,Sacaba,3011,Chacacollo,1014,Escuela Copacabana,3043897,17,25,,0,48,3,13,16,0,2,4,,6,25,,,,,,,,
10,Chapare,1,Sacaba,3011,Chacacollo,1014,Escuela Copacabana,3043907,18,26,,4,52,1,8,17,1,1,13,,6,20,,,,,,,,
10,Chapare,1,Sacaba,3011,Chacacollo,1014,Escuela Copacabana,3043917,19,23,,1,31,0,5,9,1,0,8,,2,4,,,,,,,,
10,Chapare,1,Sacaba,4201,Sapanani,25648,U.E. 2 de Agosto,3045497,1,13,,1,51,0,0,0,0,5,13,,1,2,,,,,,,,
10,Chapare,2,Colomi,986,Colomi,26453,U.E. Carmela Albornoz,3049357,5,,,50,26,,,,,,,,,,,,,,,,,
10,Chapare,2,Colomi,2943,Paracti (Colomi),1027,Unidad Educativa Paracti (Colomi),3049197,4,,,18,30,,,,,,,,,,,,,,,,,
12,Carrasco,2,Pojo,3959,Thago Laguna,1,Unidad Educativa Thago Laguna,3053057,1,,,13,,,,,24,,,,,,,,,,,,,
12,Carrasco,2,Pojo,4477,Salto y Viña,32061,U.E. Nataniel Aguirre,3053297,1,,,102,,,,,13,,,,,,,,,,,,,
12,Carrasco,3,Pocona,4585,Chaupi Rancho,32297,U.E. 2  de Agosto,3053627,1,,,5,,4,9,87,5,,6,,,,,,,,,,,
13,Mizque,1,Mizque,1070,Aguada,1313,Escuela Aguada,3057977,2,,,31,24,,6,,33,,8,,,1,,,,,,,,
13,Mizque,1,Mizque,1070,Aguada,1313,Escuela Aguada,3057987,3,,,16,7,,10,,31,,6,,,2,,,,,,,,
13,Mizque,2,Vila Vila,1072,Siquimira,1315,Nucleo Escolar Siquimira,3058307,3,,,11,,,,,13,,,,,,,,,,,,,
14,Punata,1,Punata,1076,Punata,25036,Escuela Andres Maria Torrico,3058827,1,6,,5,11,12,21,2,3,21,20,,30,19,,,,,,,,
14,Punata,1,Punata,1076,Punata,25037,U. E. Manuel A. Villarroel (Ex Bolivar),3059127,14,13,,5,7,6,20,2,6,17,8,,35,6,,,,,,,,
14,Punata,1,Punata,1076,Punata,25037,U. E. Manuel A. Villarroel (Ex Bolivar),3059157,17,13,,5,17,16,16,9,2,17,2,,50,8,,,,,,,,
14,Punata,1,Punata,1076,Punata,25037,U. E. Manuel A. Villarroel (Ex Bolivar),3059167,18,10,,1,11,6,14,5,4,11,8,,41,5,,,,,,,,
14,Punata,1,Punata,1076,Punata,25037,U. E. Manuel A. Villarroel (Ex Bolivar),3059177,19,6,,2,8,5,14,5,3,18,20,,46,12,,,,,,,,
14,Punata,1,Punata,1076,Punata,25040,Unidad Educativa Mayor Rocha (Yacanahuyo,3059257,3,7,,13,8,3,10,6,4,25,7,,34,4,,,,,,,,
15,Bolivar,1,Bolivar,1096,Yarvicoya,1509,U.E. Yarvicoya,3060507,1,,,79,,,11,,,,34,3,,,,,,,,,,
15,Bolivar,1,Bolivar,1096,Yarvicoya,1509,U.E. Yarvicoya,3060517,2,,,25,,,3,,,,8,2,,,,,,,,,,
