CodigoProvincia,NombreProvincia,CodigoSeccion,NombreMunicipio,CodigoLocalidad,NombreLocalidad,CodigoRecinto,NombreRecinto,CodigoMesa,NumeroMesa,PDC,VENCEREMOS,JALLALLA LP,IH,PATRIA-SOL,MTS,FRI,SPBC,ASLP,APB-SUMATE,M.P.S.,A-UPP,UPC,ASP,VIDA,LIBRE,NGP
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,404,U.E. República de Panamá,2001821,12,4,18,4,14,52,3,2,7,14,1,0,0,2,1,1,17,1
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,404,U.E. República de Panamá,2001851,15,8,27,4,13,57,7,0,2,9,4,3,1,1,1,1,19,0
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,404,U.E. República de Panamá,2001861,16,6,30,2,8,60,7,2,3,11,2,0,0,2,6,1,17,0
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,404,U.E. República de Panamá,2001871,17,0,12,1,8,29,0,2,4,9,1,1,0,0,2,2,7,1
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,405,E.S.F.M.E.F.D. Antonio José de Sucre,2002321,1,1,19,0,7,70,4,2,4,9,3,0,2,1,2,3,21,3
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,405,E.S.F.M.E.F.D. Antonio José de Sucre,2002351,4,2,20,0,15,64,2,2,5,19,4,1,1,1,3,1,17,0
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,405,E.S.F.M.E.F.D. Antonio José de Sucre,2002381,7,2,27,1,16,64,6,1,1,13,2,0,1,2,2,1,20,1
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,407,U.E. Felipe Segundo Guzman,2002401,2,4,15,0,12,64,3,2,3,12,5,3,0,2,1,3,23,1
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,407,U.E. Felipe Segundo Guzman,2002411,3,5,21,4,8,41,4,3,4,11,2,4,2,1,4,2,21,4
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,407,U.E. Felipe Segundo Guzman,2002421,4,2,35,3,19,45,6,0,4,11,8,1,1,0,2,0,20,1
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,407,U.E. Felipe Segundo Guzman,2002441,6,3,15,3,14,40,2,4,3,14,5,6,3,0,3,7,20,3
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,407,U.E. Felipe Segundo Guzman,2002451,7,3,12,2,17,57,6,4,5,10,4,1,0,1,4,5,23,5
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,407,U.E. Felipe Segundo Guzman,2002461,8,4,17,8,20,37,1,1,4,9,2,1,4,1,2,2,14,3
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,407,U.E. Felipe Segundo Guzman,2002471,9,4,22,5,9,57,3,2,6,8,2,1,0,1,9,3,22,2
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,407,U.E. Felipe Segundo Guzman,2002481,10,3,16,3,16,64,8,0,5,15,6,2,1,1,1,4,10,1
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,407,U.E. Felipe Segundo Guzman,2002491,11,0,4,0,4,10,0,0,1,1,0,1,0,0,0,1,6,0
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,504,U.E. Alfredo Vargas B,2014981,1,1,17,2,19,43,5,0,6,8,2,4,1,0,5,2,19,7
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,504,U.E. Alfredo Vargas B,2014991,2,5,14,5,18,30,2,1,3,15,0,3,2,3,12,4,20,8
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,504,U.E. Alfredo Vargas B,2015001,3,4,15,3,23,41,4,3,2,18,8,3,0,1,8,2,14,0
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,504,U.E. Alfredo Vargas B,2015011,4,2,22,2,20,34,5,2,2,17,2,5,4,1,3,6,20,5
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,504,U.E. Alfredo Vargas B,2015021,5,2,21,4,20,40,8,0,3,18,5,3,6,3,5,4,8,1
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,504,U.E. Alfredo Vargas B,2015031,6,5,13,6,19,30,8,2,6,10,5,3,2,2,4,3,9,0
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,504,U.E. Alfredo Vargas B,2015051,8,1,17,3,21,36,4,2,8,23,3,3,1,2,4,6,17,1
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,504,U.E. Alfredo Vargas B,2015061,9,5,15,5,21,51,3,0,2,15,6,1,2,1,4,2,16,5
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,504,U.E. Alfredo Vargas B,2015071,10,4,19,5,16,40,5,2,3,17,7,3,2,0,2,4,20,0
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,504,U.E. Alfredo Vargas B,2015081,11,2,17,2,25,30,7,2,2,13,8,8,0,0,11,7,16,3
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,504,U.E. Alfredo Vargas B,2015111,14,5,16,5,23,35,3,2,6,16,5,0,2,0,7,6,16,0
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,504,U.E. Alfredo Vargas B,2015121,15,1,11,1,19,54,8,3,4,7,10,0,2,0,5,2,11,1
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,504,U.E. Alfredo Vargas B,2015131,16,3,18,2,21,37,10,1,3,28,3,4,1,2,1,4,11,4
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,504,U.E. Alfredo Vargas B,2015151,18,6,11,2,21,14,6,4,3,16,3,1,10,1,3,9,13,6
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,504,U.E. Alfredo Vargas B,2015161,19,0,13,8,9,43,7,0,6,11,3,0,2,0,10,7,9,5
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,504,U.E. Alfredo Vargas B,2015191,22,2,15,4,12,53,3,3,7,18,4,4,0,3,2,5,13,0
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,504,U.E. Alfredo Vargas B,2015201,23,4,11,0,18,45,4,4,4,11,4,6,0,0,4,3,14,1
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,504,U.E. Alfredo Vargas B,2015211,24,2,2,1,7,10,0,1,1,7,2,2,0,0,1,1,10,1
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,505,Instituto Tecnológico Ayacucho,2001881,1,2,19,1,16,57,4,1,4,11,3,1,0,0,3,2,20,1
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,505,Instituto Tecnológico Ayacucho,2001911,4,0,17,2,16,53,4,2,2,11,2,4,2,2,7,1,19,1
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,505,Instituto Tecnológico Ayacucho,2001921,5,1,26,2,14,58,5,2,2,9,1,4,0,1,10,1,15,1
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,505,Instituto Tecnológico Ayacucho,2001931,6,3,22,7,17,57,2,0,3,9,4,4,3,0,2,4,18,0
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,505,Instituto Tecnológico Ayacucho,2001941,7,1,24,1,10,66,2,0,2,12,2,1,0,0,12,1,12,4
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,505,Instituto Tecnológico Ayacucho,2001951,8,4,20,3,20,39,9,1,5,13,2,1,1,1,5,1,17,4
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,505,Instituto Tecnológico Ayacucho,2001961,9,3,18,2,30,41,8,2,1,9,5,3,4,4,5,4,19,4
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,505,Instituto Tecnológico Ayacucho,2001971,10,4,19,2,20,34,7,0,3,15,5,2,2,2,8,0,10,5
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,505,Instituto Tecnológico Ayacucho,2001981,11,2,27,5,14,38,2,1,6,11,4,5,3,0,5,1,19,1
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,505,Instituto Tecnológico Ayacucho,2002001,13,2,23,1,18,53,5,2,1,18,5,1,2,2,4,1,16,0
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,505,Instituto Tecnológico Ayacucho,2002011,14,3,26,0,24,56,0,2,1,14,4,1,0,1,6,0,15,1
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,505,Instituto Tecnológico Ayacucho,2002021,15,0,22,5,8,67,1,2,5,12,3,1,1,0,3,2,13,2
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,505,Instituto Tecnológico Ayacucho,2002051,18,4,18,6,7,63,4,2,3,16,2,3,1,1,2,2,12,4
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,505,Instituto Tecnológico Ayacucho,2002061,19,2,11,2,19,53,2,2,4,11,6,2,1,1,7,3,13,1
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,505,Instituto Tecnológico Ayacucho,2002091,22,7,27,1,9,59,4,4,3,8,7,5,1,2,10,2,20,0
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,505,Instituto Tecnológico Ayacucho,2002101,23,1,14,2,17,54,5,1,4,10,8,2,2,2,2,1,25,1
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,505,Instituto Tecnológico Ayacucho,2002121,25,3,19,4,28,51,5,1,4,10,2,1,1,1,7,1,12,2
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,505,Instituto Tecnológico Ayacucho,2002131,26,5,29,3,16,67,3,4,7,13,2,0,0,2,6,1,11,5
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,505,Instituto Tecnológico Ayacucho,2002151,28,0,14,5,34,39,2,2,8,13,5,1,4,1,4,5,19,0
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,505,Instituto Tecnológico Ayacucho,2002161,29,2,16,3,13,69,6,2,4,10,2,1,2,1,3,2,10,0
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,505,Instituto Tecnológico Ayacucho,2002171,30,3,17,3,14,60,5,1,3,6,2,0,0,1,4,1,18,1
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,505,Instituto Tecnológico Ayacucho,2002201,33,3,20,0,16,65,3,0,2,9,3,2,0,2,2,4,23,2
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,505,Instituto Tecnológico Ayacucho,2002221,35,2,15,1,14,59,4,4,1,12,3,0,2,1,7,1,18,1
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,505,Instituto Tecnológico Ayacucho,2002241,37,1,23,10,25,52,6,3,4,5,1,5,1,3,7,1,11,5
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,505,Instituto Tecnológico Ayacucho,2002251,38,1,9,2,3,26,1,0,0,4,3,0,1,0,0,0,6,1
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,506,U.E.  Adolfo  Costa Du Rels,2014661,1,5,10,4,22,25,8,1,4,3,4,3,1,2,2,13,8,5
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,506,U.E.  Adolfo  Costa Du Rels,2014681,3,1,7,6,20,22,5,3,5,7,2,4,6,3,0,7,4,6
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,506,U.E.  Adolfo  Costa Du Rels,2014691,4,3,14,3,31,15,6,1,4,4,2,4,6,0,5,8,10,3
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,506,U.E.  Adolfo  Costa Du Rels,2014711,6,1,3,3,17,24,5,2,4,7,6,0,2,1,4,3,6,5
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,506,U.E.  Adolfo  Costa Du Rels,2014721,7,3,6,5,25,16,13,0,0,7,4,4,3,2,7,11,2,6
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,506,U.E.  Adolfo  Costa Du Rels,2014741,9,6,7,8,13,17,9,1,5,5,1,3,2,2,5,10,8,2
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,506,U.E.  Adolfo  Costa Du Rels,2014791,14,1,10,8,14,9,5,2,2,9,0,3,3,2,4,10,8,3
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,506,U.E.  Adolfo  Costa Du Rels,2014801,15,2,9,6,16,21,10,3,1,11,3,4,3,2,4,5,8,4
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,506,U.E.  Adolfo  Costa Du Rels,2014811,16,3,7,4,26,19,4,0,1,9,2,3,1,3,5,7,8,5
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,506,U.E.  Adolfo  Costa Du Rels,2014821,17,1,6,10,23,23,4,4,4,7,4,1,2,5,2,3,14,4
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,506,U.E.  Adolfo  Costa Du Rels,2014831,18,0,3,2,22,13,7,1,1,9,4,3,4,1,3,2,6,9
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,506,U.E.  Adolfo  Costa Du Rels,2014861,21,3,5,6,19,18,4,2,0,8,2,7,3,3,3,5,3,1
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,506,U.E.  Adolfo  Costa Du Rels,2014871,22,1,6,3,20,19,10,3,1,7,6,10,3,1,11,5,9,5
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,506,U.E.  Adolfo  Costa Du Rels,2014881,23,3,5,8,20,24,8,0,8,12,6,3,4,2,4,6,10,8
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,506,U.E.  Adolfo  Costa Du Rels,2014891,24,6,7,4,22,27,3,2,4,7,2,1,6,1,9,6,6,4
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,506,U.E.  Adolfo  Costa Du Rels,2014901,25,1,7,4,16,9,6,0,2,6,5,4,4,2,5,11,11,4
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,506,U.E.  Adolfo  Costa Du Rels,2014921,27,3,3,1,19,20,10,2,5,9,5,2,3,2,3,2,12,2
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,601,U.E.  Pablo Iturri Jurado B,2015581,2,3,8,10,14,21,2,0,4,3,3,4,18,1,3,10,7,2
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,601,U.E.  Pablo Iturri Jurado B,2015591,3,3,3,2,21,16,13,1,9,15,4,0,5,3,0,5,10,5
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,601,U.E.  Pablo Iturri Jurado B,2015601,4,2,7,10,17,16,3,2,5,3,3,5,9,2,2,4,13,4
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,601,U.E.  Pablo Iturri Jurado B,2015611,5,3,7,4,22,11,1,2,4,14,7,3,11,1,3,4,4,4
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,601,U.E.  Pablo Iturri Jurado B,2015621,6,1,11,6,27,15,6,4,4,13,3,2,4,1,5,2,10,3
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,601,U.E.  Pablo Iturri Jurado B,2015631,7,0,2,5,19,13,4,2,3,10,6,5,9,2,10,5,9,3
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,601,U.E.  Pablo Iturri Jurado B,2015641,8,3,7,2,20,20,3,3,2,8,4,2,14,0,5,8,6,5
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,601,U.E.  Pablo Iturri Jurado B,2015651,9,5,7,3,15,19,3,4,5,15,3,3,10,3,2,5,9,6
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,601,U.E.  Pablo Iturri Jurado B,2015661,10,2,4,4,25,29,6,0,2,8,2,4,4,4,9,2,7,1
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,601,U.E.  Pablo Iturri Jurado B,2015671,11,3,4,12,16,12,6,2,2,5,6,1,13,0,0,1,3,1
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,601,U.E.  Pablo Iturri Jurado B,2015681,12,4,6,7,30,20,6,4,5,5,5,10,9,2,6,5,4,4
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,601,U.E.  Pablo Iturri Jurado B,2015691,13,2,10,4,18,17,5,2,6,11,4,0,4,4,4,5,10,1
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,601,U.E.  Pablo Iturri Jurado B,2015701,14,6,3,7,19,11,2,2,6,11,5,3,4,2,5,7,4,9
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,601,U.E.  Pablo Iturri Jurado B,2015711,15,2,5,2,22,15,3,2,5,7,5,6,11,3,4,4,8,3
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,601,U.E.  Pablo Iturri Jurado B,2015731,17,3,8,3,25,11,6,2,6,10,7,5,14,2,2,4,6,4
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,601,U.E.  Pablo Iturri Jurado B,2015741,18,6,6,3,15,16,3,2,7,15,6,3,15,3,2,3,4,3
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,601,U.E.  Pablo Iturri Jurado B,2015781,22,6,9,3,29,17,7,4,8,11,3,2,5,1,5,3,11,3
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,601,U.E.  Pablo Iturri Jurado B,2015801,24,6,6,8,24,15,10,3,3,21,3,5,8,2,1,2,9,6
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,601,U.E.  Pablo Iturri Jurado B,2015811,25,4,9,4,24,15,7,1,4,11,5,4,7,4,3,3,11,3
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,601,U.E.  Pablo Iturri Jurado B,2015821,26,1,10,3,32,16,7,2,3,11,5,6,10,2,2,5,5,5
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,601,U.E.  Pablo Iturri Jurado B,2015831,27,8,4,5,23,19,6,3,6,6,2,1,16,2,4,4,8,8
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,601,U.E.  Pablo Iturri Jurado B,2015841,28,3,9,12,23,12,6,1,3,10,5,2,12,3,2,5,12,0
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,601,U.E.  Pablo Iturri Jurado B,2015861,30,1,1,1,7,5,1,1,2,2,1,1,0,1,2,1,4,2
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,602,Complejo Deportivo Camiri,2015511,5,4,16,3,17,64,3,1,1,15,3,1,4,2,4,2,13,1
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,602,Complejo Deportivo Camiri,2015531,7,0,17,4,16,58,6,1,0,14,4,1,2,2,6,3,10,1
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,602,Complejo Deportivo Camiri,2015541,8,1,12,6,12,54,7,0,3,7,8,4,2,1,5,1,11,2
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,602,Complejo Deportivo Camiri,2015561,10,0,7,3,6,25,4,0,2,3,6,1,3,0,1,4,11,0
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,603,U.E.  Simón Rodriguez Carreño,2016651,1,0,12,1,24,23,4,4,10,11,5,3,6,1,5,2,19,5
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,603,U.E.  Simón Rodriguez Carreño,2016661,2,1,19,8,15,21,3,2,4,11,5,3,2,1,3,5,15,7
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,603,U.E.  Simón Rodriguez Carreño,2016671,3,5,11,6,20,31,3,3,4,16,2,3,2,1,8,1,19,4
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,603,U.E.  Simón Rodriguez Carreño,2016681,4,4,9,0,25,36,3,2,5,11,9,4,2,1,3,6,14,1
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,603,U.E.  Simón Rodriguez Carreño,2016691,5,4,8,2,25,25,9,1,6,10,7,4,5,0,9,7,11,2
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,603,U.E.  Simón Rodriguez Carreño,2016701,6,3,7,1,16,29,4,3,11,10,11,5,4,0,5,6,17,2
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,603,U.E.  Simón Rodriguez Carreño,2016711,7,5,11,6,17,36,4,2,5,12,5,4,2,2,3,5,10,2
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,603,U.E.  Simón Rodriguez Carreño,2016721,8,6,17,1,23,43,3,3,6,7,4,3,0,0,4,4,15,3
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,603,U.E.  Simón Rodriguez Carreño,2016741,10,0,11,5,29,28,1,4,4,18,9,3,5,4,5,4,10,3
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,603,U.E.  Simón Rodriguez Carreño,2016761,12,3,12,9,23,16,8,4,8,22,7,2,2,3,2,6,12,5
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,603,U.E.  Simón Rodriguez Carreño,2016771,13,3,13,3,21,28,0,3,4,20,4,4,0,1,3,2,13,0
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,603,U.E.  Simón Rodriguez Carreño,2016781,14,3,10,3,19,17,6,4,8,13,4,5,2,2,6,5,16,3
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,603,U.E.  Simón Rodriguez Carreño,2016791,15,7,6,2,18,31,6,2,1,9,8,7,1,1,5,2,11,6
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,603,U.E.  Simón Rodriguez Carreño,2016811,17,3,5,6,20,27,8,1,7,9,7,1,3,1,4,4,16,3
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,603,U.E.  Simón Rodriguez Carreño,2016821,18,3,17,3,16,36,4,1,5,10,6,3,1,0,7,4,12,5
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,603,U.E.  Simón Rodriguez Carreño,2016831,19,5,11,9,21,30,4,4,6,16,5,1,1,2,7,1,20,2
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,603,U.E.  Simón Rodriguez Carreño,2016841,20,3,6,2,30,33,5,2,5,9,4,2,3,3,3,4,12,5
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,603,U.E.  Simón Rodriguez Carreño,2016851,21,3,11,2,21,29,6,7,5,14,6,1,1,2,6,4,15,3
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,604,U. E. Ave María Fundación Manos Abiertas Virgen de la Natividad,2016871,1,0,12,4,17,37,4,1,4,20,3,5,4,1,6,3,20,2
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,604,U. E. Ave María Fundación Manos Abiertas Virgen de la Natividad,2016881,2,3,24,0,13,37,3,1,3,15,6,1,4,0,3,3,18,0
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,604,U. E. Ave María Fundación Manos Abiertas Virgen de la Natividad,2016901,4,2,15,2,16,40,1,3,3,13,3,4,4,1,7,2,22,2
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,604,U. E. Ave María Fundación Manos Abiertas Virgen de la Natividad,2016911,5,4,16,0,10,55,2,1,2,11,3,2,2,2,11,3,23,2
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,604,U. E. Ave María Fundación Manos Abiertas Virgen de la Natividad,2016921,6,4,13,1,24,38,7,3,1,12,10,2,1,4,4,1,13,3
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,604,U. E. Ave María Fundación Manos Abiertas Virgen de la Natividad,2016931,7,2,11,3,21,39,4,0,3,13,6,3,2,1,4,1,12,0
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,604,U. E. Ave María Fundación Manos Abiertas Virgen de la Natividad,2016941,8,6,17,1,23,36,2,7,2,16,3,1,3,1,4,7,13,3
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,604,U. E. Ave María Fundación Manos Abiertas Virgen de la Natividad,2016951,9,1,13,2,21,28,12,0,2,15,3,2,1,0,4,5,4,2
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,604,U. E. Ave María Fundación Manos Abiertas Virgen de la Natividad,2016971,11,4,18,5,14,40,2,0,3,10,4,1,1,1,7,3,20,3
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,604,U. E. Ave María Fundación Manos Abiertas Virgen de la Natividad,2016981,12,2,11,7,14,42,2,5,6,16,3,2,1,2,10,1,17,3
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,604,U. E. Ave María Fundación Manos Abiertas Virgen de la Natividad,2016991,13,1,13,5,16,43,9,0,2,14,2,3,6,0,2,5,9,6
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,604,U. E. Ave María Fundación Manos Abiertas Virgen de la Natividad,2017001,14,2,15,1,19,39,4,3,2,12,8,6,1,1,5,2,15,1
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,604,U. E. Ave María Fundación Manos Abiertas Virgen de la Natividad,2017011,15,2,12,4,14,36,6,2,1,8,7,0,1,2,5,2,22,3
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,604,U. E. Ave María Fundación Manos Abiertas Virgen de la Natividad,2017021,16,4,14,3,10,45,5,2,3,15,4,4,1,1,6,1,16,2
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,604,U. E. Ave María Fundación Manos Abiertas Virgen de la Natividad,2017051,19,2,18,2,17,26,2,1,7,10,3,3,4,3,3,4,14,4
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,604,U. E. Ave María Fundación Manos Abiertas Virgen de la Natividad,2017061,20,1,13,2,16,33,5,6,5,21,4,2,2,2,4,2,12,2
