CodigoProvincia,NombreProvincia,CodigoSeccion,NombreMunicipio,CodigoLocalidad,NombreLocalidad,CodigoRecinto,NombreRecinto,CodigoMesa,NumeroMesa,PDC,VENCEREMOS,JALLALLA LP,IH,PATRIA-SOL,MTS,FRI,SPBC,ASLP,APB-SUMATE,M.P.S.,A-UPP,UPC,ASP,VIDA,LIBRE,NGP
1,Murillo,5,El Alto,820,El Alto,30040,U.E. Colorados de Bolivia,2030701,4,3,11,2,5,49,5,0,0,9,1,3,6,4,4,1,12,2
1,Murillo,5,El Alto,820,El Alto,30042,U.E. Juan Pablo II Don Bosco,2031301,9,9,7,2,7,25,9,2,3,13,4,0,8,6,0,10,7,1
1,Murillo,5,El Alto,820,El Alto,30042,U.E. Juan Pablo II Don Bosco,2031311,10,5,6,2,9,15,9,5,1,10,1,2,9,2,0,12,12,6
1,Murillo,5,El Alto,820,El Alto,30042,U.E. Juan Pablo II Don Bosco,2031331,12,3,2,1,7,5,5,1,3,3,2,1,3,1,0,6,1,1
1,Murillo,5,El Alto,820,El Alto,30045,U.E. San Antonio A,2057951,11,6,2,3,5,15,5,3,5,10,1,3,10,5,4,6,6,8
1,Murillo,5,El Alto,820,El Alto,30047,U.E. Jardines del Sur,2056481,1,8,3,5,5,16,8,5,2,10,5,5,9,4,1,4,4,6
1,Murillo,5,El Alto,820,El Alto,30047,U.E. Jardines del Sur,2056501,3,12,3,3,8,12,6,5,2,6,3,2,4,6,1,13,3,3
1,Murillo,5,El Alto,820,El Alto,30048,U.E. Ventilla I,2058311,6,9,0,0,5,13,7,2,3,3,2,2,8,8,2,12,9,6
1,Murillo,5,El Alto,820,El Alto,30049,U. E. San José de Yunguyo A,2043701,1,8,2,2,6,10,8,3,5,12,4,2,6,4,1,7,14,11
1,Murillo,5,El Alto,820,El Alto,30049,U. E. San José de Yunguyo A,2043711,2,11,7,3,6,12,10,4,2,6,2,5,8,6,3,4,6,2
1,Murillo,5,El Alto,820,El Alto,30049,U. E. San José de Yunguyo A,2043721,3,11,1,2,7,10,6,5,1,8,3,4,4,7,1,7,3,5
1,Murillo,5,El Alto,820,El Alto,30049,U. E. San José de Yunguyo A,2043741,5,14,9,2,5,14,10,4,1,3,4,5,7,9,3,7,8,3
1,Murillo,5,El Alto,820,El Alto,30049,U. E. San José de Yunguyo A,2043751,6,9,8,1,12,15,6,6,2,7,6,5,1,5,4,3,3,4
1,Murillo,5,El Alto,820,El Alto,30049,U. E. San José de Yunguyo A,2043761,7,6,2,3,4,17,7,2,1,7,8,4,7,8,2,9,12,7
1,Murillo,5,El Alto,820,El Alto,30049,U. E. San José de Yunguyo A,2043771,8,6,4,0,3,19,3,4,1,6,5,3,6,5,0,5,11,5
1,Murillo,5,El Alto,820,El Alto,30049,U. E. San José de Yunguyo A,2043791,10,6,1,2,5,16,7,2,0,12,8,4,1,6,6,5,6,8
1,Murillo,5,El Alto,820,El Alto,30049,U. E. San José de Yunguyo A,2043801,11,14,8,2,4,5,8,0,1,6,2,3,4,10,4,8,9,3
1,Murillo,5,El Alto,820,El Alto,30049,U. E. San José de Yunguyo A,2043831,14,15,4,4,3,15,2,7,1,4,4,5,5,9,2,8,11,10
1,Murillo,5,El Alto,820,El Alto,30049,U. E. San José de Yunguyo A,2043851,16,15,4,2,10,12,14,5,0,6,1,6,2,3,1,8,9,7
1,Murillo,5,El Alto,820,El Alto,30049,U. E. San José de Yunguyo A,2043861,17,2,2,2,1,5,1,1,0,4,1,0,2,4,1,1,3,0
1,Murillo,5,El Alto,820,El Alto,30052,U.E. Carlos Palenque Avilés,2044961,17,8,7,6,14,17,1,4,1,8,5,2,6,5,2,4,15,10
1,Murillo,5,El Alto,820,El Alto,30052,U.E. Carlos Palenque Avilés,2044971,18,17,6,4,9,21,6,7,4,6,8,9,7,5,1,5,11,11
1,Murillo,5,El Alto,820,El Alto,30052,U.E. Carlos Palenque Avilés,2045021,23,7,4,2,7,7,7,2,1,5,1,4,4,4,0,5,6,5
1,Murillo,5,El Alto,820,El Alto,30053,U.E. San Marcos,2053071,3,9,4,2,8,5,13,1,4,2,0,4,6,7,3,7,2,9
1,Murillo,5,El Alto,820,El Alto,30053,U.E. San Marcos,2053081,4,7,4,1,6,19,5,2,2,8,6,3,4,3,3,10,8,5
1,Murillo,5,El Alto,820,El Alto,30053,U.E. San Marcos,2053111,7,12,3,0,6,12,7,1,2,2,2,4,5,3,3,12,10,12
1,Murillo,5,El Alto,820,El Alto,30054,U.E. Taiwan,2045821,10,15,1,1,6,9,11,5,0,7,4,2,5,3,1,12,2,5
1,Murillo,5,El Alto,820,El Alto,32152,U.E. Horizontes A,2034591,4,9,2,1,8,25,9,3,4,14,4,1,8,5,2,8,18,8
1,Murillo,5,El Alto,820,El Alto,32152,U.E. Horizontes A,2034601,5,16,5,3,19,18,9,3,2,11,3,6,7,4,2,4,10,4
1,Murillo,5,El Alto,820,El Alto,32152,U.E. Horizontes A,2034621,7,14,7,3,12,11,9,4,4,19,0,3,2,9,2,10,11,11
1,Murillo,5,El Alto,820,El Alto,32152,U.E. Horizontes A,2034631,8,12,6,3,18,14,13,1,3,9,3,6,5,5,2,5,14,2
1,Murillo,5,El Alto,820,El Alto,32152,U.E. Horizontes A,2034651,10,12,6,4,17,19,7,4,2,16,2,1,1,10,3,8,11,3
1,Murillo,5,El Alto,820,El Alto,32152,U.E. Horizontes A,2034671,12,20,9,0,11,16,6,0,7,9,2,5,13,11,2,5,12,4
1,Murillo,5,El Alto,820,El Alto,32152,U.E. Horizontes A,2034681,13,19,5,2,12,22,11,6,3,19,1,1,3,5,1,6,11,6
1,Murillo,5,El Alto,820,El Alto,32153,U.E. Las Delicias A,2034071,6,5,14,1,8,23,11,4,5,8,1,3,4,5,5,8,8,2
1,Murillo,5,El Alto,820,El Alto,32153,U.E. Las Delicias A,2034101,9,10,9,2,16,27,5,3,3,9,1,1,4,5,2,4,13,6
1,Murillo,5,El Alto,820,El Alto,32153,U.E. Las Delicias A,2034131,12,2,13,1,10,22,5,2,1,7,3,3,1,2,5,7,19,1
1,Murillo,5,El Alto,820,El Alto,32154,U.E. San Luis de Gonzaga A,2039401,1,8,4,8,12,8,11,1,3,8,5,2,1,5,0,4,12,4
1,Murillo,5,El Alto,820,El Alto,32196,U. E. Cuerpo de Cristo Fe y Alegría,2036311,4,8,7,3,5,29,6,2,1,16,3,2,2,6,2,10,9,7
1,Murillo,5,El Alto,820,El Alto,32196,U. E. Cuerpo de Cristo Fe y Alegría,2036321,5,11,10,0,6,23,12,4,0,8,5,3,6,2,1,4,7,9
1,Murillo,5,El Alto,820,El Alto,32305,U.E. 6 de Junio,2030841,1,1,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,1
1,Murillo,5,El Alto,820,El Alto,32313,U.E. San Pedro de Charapaqui,2039411,1,0,1,1,1,3,1,2,0,3,1,0,2,0,0,3,2,0
1,Murillo,5,El Alto,820,El Alto,32392,U.E. Noel Kempf Mercado,2040241,1,0,2,1,6,2,1,1,1,2,0,0,1,1,0,2,3,1
1,Murillo,5,El Alto,820,El Alto,32395,U.E. La Primera,2038571,1,12,9,2,11,23,9,1,2,12,2,8,1,2,2,3,7,6
1,Murillo,5,El Alto,820,El Alto,32468,U.E. El Paraiso B,2038181,1,1,1,0,2,0,0,0,1,3,0,0,0,1,0,1,3,0
1,Murillo,5,El Alto,820,El Alto,32469,U.E. Villa Sajama B,2041491,1,5,4,2,5,5,1,0,2,3,1,4,2,2,0,6,1,3
