CodigoProvincia,NombreProvincia,CodigoSeccion,NombreMunicipio,CodigoLocalidad,NombreLocalidad,CodigoRecinto,NombreRecinto,CodigoMesa,NumeroMesa,PDC,VENCEREMOS,JALLALLA LP,IH,PATRIA-SOL,MTS,FRI,SPBC,ASLP,APB-SUMATE,M.P.S.,A-UPP,UPC,ASP,VIDA,LIBRE,NGP
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,601,U.E.  Pablo Iturri Jurado B,2015841,28,3,9,12,23,12,6,1,3,10,5,2,12,3,2,5,12,0
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,601,U.E.  Pablo Iturri Jurado B,2015861,30,1,1,1,7,5,1,1,2,2,1,1,0,1,2,1,4,2
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,602,Complejo Deportivo Camiri,2015531,7,0,17,4,16,58,6,1,0,14,4,1,2,2,6,3,10,1
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,602,Complejo Deportivo Camiri,2015561,10,0,7,3,6,25,4,0,2,3,6,1,3,0,1,4,11,0
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,603,U.E.  Simón Rodriguez Carreño,2016651,1,0,12,1,24,23,4,4,10,11,5,3,6,1,5,2,19,5
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,603,U.E.  Simón Rodriguez Carreño,2016661,2,1,19,8,15,21,3,2,4,11,5,3,2,1,3,5,15,7
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,603,U.E.  Simón Rodriguez Carreño,2016671,3,5,11,6,20,31,3,3,4,16,2,3,2,1,8,1,19,4
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,603,U.E.  Simón Rodriguez Carreño,2016681,4,4,9,0,25,36,3,2,5,11,9,4,2,1,3,6,14,1
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,603,U.E.  Simón Rodriguez Carreño,2016691,5,4,8,2,25,25,9,1,6,10,7,4,5,0,9,7,11,2
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,603,U.E.  Simón Rodriguez Carreño,2016701,6,3,7,1,16,29,4,3,11,10,11,5,4,0,5,6,17,2
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,603,U.E.  Simón Rodriguez Carreño,2016711,7,5,11,6,17,36,4,2,5,12,5,4,2,2,3,5,10,2
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,603,U.E.  Simón Rodriguez Carreño,2016721,8,6,17,1,23,43,3,3,6,7,4,3,0,0,4,4,15,3
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,603,U.E.  Simón Rodriguez Carreño,2016741,10,0,11,5,29,28,1,4,4,18,9,3,5,4,5,4,10,3
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,603,U.E.  Simón Rodriguez Carreño,2016771,13,3,13,3,21,28,0,3,4,20,4,4,0,1,3,2,13,0
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,603,U.E.  Simón Rodriguez Carreño,2016781,14,3,10,3,19,17,6,4,8,13,4,5,2,2,6,5,16,3
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,603,U.E.  Simón Rodriguez Carreño,2016791,15,7,6,2,18,31,6,2,1,9,8,7,1,1,5,2,11,6
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,603,U.E.  Simón Rodriguez Carreño,2016811,17,3,5,6,20,27,8,1,7,9,7,1,3,1,4,4,16,3
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,603,U.E.  Simón Rodriguez Carreño,2016821,18,3,17,3,16,36,4,1,5,10,6,3,1,0,7,4,12,5
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,603,U.E.  Simón Rodriguez Carreño,2016841,20,3,6,2,30,33,5,2,5,9,4,2,3,3,3,4,12,5
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,603,U.E.  Simón Rodriguez Carreño,2016851,21,3,11,2,21,29,6,7,5,14,6,1,1,2,6,4,15,3
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,604,U. E. Ave María Fundación Manos Abiertas Virgen de la Natividad,2016871,1,0,12,4,17,37,4,1,4,20,3,5,4,1,6,3,20,2
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,604,U. E. Ave María Fundación Manos Abiertas Virgen de la Natividad,2016881,2,3,24,0,13,37,3,1,3,15,6,1,4,0,3,3,18,0
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,604,U. E. Ave María Fundación Manos Abiertas Virgen de la Natividad,2016921,6,4,13,1,24,38,7,3,1,12,10,2,1,4,4,1,13,3
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,604,U. E. Ave María Fundación Manos Abiertas Virgen de la Natividad,2016931,7,2,11,3,21,39,4,0,3,13,6,3,2,1,4,1,12,0
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,604,U. E. Ave María Fundación Manos Abiertas Virgen de la Natividad,2016941,8,6,17,1,23,36,2,7,2,16,3,1,3,1,4,7,13,3
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,604,U. E. Ave María Fundación Manos Abiertas Virgen de la Natividad,2016971,11,4,18,5,14,40,2,0,3,10,4,1,1,1,7,3,20,3
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,604,U. E. Ave María Fundación Manos Abiertas Virgen de la Natividad,2016981,12,2,11,7,14,42,2,5,6,16,3,2,1,2,10,1,17,3
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,604,U. E. Ave María Fundación Manos Abiertas Virgen de la Natividad,2016991,13,1,13,5,16,43,9,0,2,14,2,3,6,0,2,5,9,6
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,604,U. E. Ave María Fundación Manos Abiertas Virgen de la Natividad,2017011,15,2,12,4,14,36,6,2,1,8,7,0,1,2,5,2,22,3
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,604,U. E. Ave María Fundación Manos Abiertas Virgen de la Natividad,2017061,20,1,13,2,16,33,5,6,5,21,4,2,2,2,4,2,12,2
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,604,U. E. Ave María Fundación Manos Abiertas Virgen de la Natividad,2017141,28,5,11,3,23,34,6,1,4,9,6,1,0,0,7,3,16,3
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,607,U.E.  La Merced B,2015881,2,6,5,0,20,21,4,1,5,7,8,3,4,5,3,8,3,4
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,607,U.E.  La Merced B,2015891,3,5,6,4,19,29,6,1,9,20,5,2,3,3,3,5,8,3
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,607,U.E.  La Merced B,2015901,4,3,1,5,19,27,3,3,3,10,6,5,1,3,2,5,7,5
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,607,U.E.  La Merced B,2015921,6,4,6,1,27,16,5,4,5,25,5,2,3,2,5,5,14,3
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,607,U.E.  La Merced B,2015941,8,4,10,4,26,17,5,1,1,9,7,8,5,2,0,6,11,19
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,607,U.E.  La Merced B,2015951,9,8,11,7,17,17,7,3,3,9,5,3,4,1,7,6,4,5
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,607,U.E.  La Merced B,2015961,10,4,4,8,22,14,7,0,5,11,4,5,5,0,3,2,8,1
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,607,U.E.  La Merced B,2016021,16,6,4,6,27,26,6,2,6,10,2,4,3,4,9,5,13,1
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,607,U.E.  La Merced B,2016041,18,5,7,5,18,16,5,3,7,10,7,1,5,3,1,12,10,7
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,607,U.E.  La Merced B,2016181,32,3,11,3,13,31,5,2,5,9,5,4,2,0,5,4,4,3
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,607,U.E.  La Merced B,2016191,33,3,8,2,22,37,7,3,6,9,2,3,2,1,7,4,6,3
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,607,U.E.  La Merced B,2016211,35,0,2,0,4,4,1,0,0,0,1,0,0,0,0,0,3,0
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,608,U.E.  Irene Nava de Castillo B,2016231,2,3,19,8,24,21,5,8,5,9,7,6,3,3,9,5,11,3
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,608,U.E.  Irene Nava de Castillo B,2016241,3,3,17,4,19,28,4,1,7,12,6,1,4,4,8,2,11,2
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,608,U.E.  Irene Nava de Castillo B,2016251,4,6,18,2,28,27,4,1,8,12,5,3,3,0,4,3,16,3
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,608,U.E.  Irene Nava de Castillo B,2016261,5,0,23,4,24,30,5,2,8,18,2,3,3,2,3,2,12,3
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,608,U.E.  Irene Nava de Castillo B,2016271,6,7,11,4,17,22,9,0,4,12,7,5,6,0,3,5,15,1
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,608,U.E.  Irene Nava de Castillo B,2016281,7,2,9,2,20,28,2,3,5,15,3,4,5,1,5,4,15,2
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,608,U.E.  Irene Nava de Castillo B,2016291,8,1,18,6,27,22,3,2,3,13,3,3,0,2,9,1,11,4
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,608,U.E.  Irene Nava de Castillo B,2016321,11,1,16,5,22,29,5,4,7,10,5,0,4,2,4,4,14,6
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,608,U.E.  Irene Nava de Castillo B,2016331,12,5,15,2,21,38,3,1,5,11,6,5,1,1,3,1,15,3
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,608,U.E.  Irene Nava de Castillo B,2016351,14,4,9,6,20,19,6,0,6,10,6,2,0,2,7,1,10,2
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,608,U.E.  Irene Nava de Castillo B,2016361,15,6,10,2,13,33,3,3,6,16,6,2,1,0,0,3,21,2
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,608,U.E.  Irene Nava de Castillo B,2016371,16,6,15,4,14,30,6,4,6,13,6,2,0,3,7,0,11,5
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,608,U.E.  Irene Nava de Castillo B,2016391,18,3,17,2,20,27,5,4,4,10,7,2,4,4,5,1,12,2
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,608,U.E.  Irene Nava de Castillo B,2016401,19,1,9,1,21,35,5,2,3,12,8,2,1,0,3,0,10,2
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,608,U.E.  Irene Nava de Castillo B,2016411,20,1,15,5,25,15,5,3,3,16,5,7,3,1,2,3,9,4
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,608,U.E.  Irene Nava de Castillo B,2016421,21,3,8,2,21,18,4,1,6,9,3,3,5,2,4,5,10,3
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,608,U.E.  Irene Nava de Castillo B,2016431,22,4,15,3,17,40,4,7,5,10,3,3,0,1,2,2,13,3
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,608,U.E.  Irene Nava de Castillo B,2016441,23,0,10,6,25,37,3,2,2,15,5,0,4,0,3,0,18,3
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,608,U.E.  Irene Nava de Castillo B,2016451,24,1,8,3,19,36,6,1,3,10,2,3,1,4,2,1,12,5
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,608,U.E.  Irene Nava de Castillo B,2016491,28,5,12,3,20,32,10,2,4,16,4,1,3,1,4,4,13,3
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,608,U.E.  Irene Nava de Castillo B,2016511,30,7,7,7,21,27,4,1,6,13,11,4,1,0,4,2,15,2
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,608,U.E.  Irene Nava de Castillo B,2016521,31,5,12,4,21,27,4,0,6,17,5,1,6,5,4,1,13,4
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,608,U.E.  Irene Nava de Castillo B,2016531,32,5,10,3,18,36,2,4,3,10,9,5,3,3,2,3,18,2
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,608,U.E.  Irene Nava de Castillo B,2016541,33,4,12,2,28,29,8,1,7,16,5,5,1,1,8,4,15,2
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,608,U.E.  Irene Nava de Castillo B,2016551,34,3,3,1,8,9,2,0,1,11,4,3,2,0,4,3,7,0
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,701,U.E. Copacabana C,2017601,9,1,17,1,15,52,2,3,9,10,3,2,1,2,4,3,10,5
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,701,U.E. Copacabana C,2017611,10,3,18,8,17,37,6,1,8,9,4,8,1,1,3,2,20,3
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,701,U.E. Copacabana C,2017621,11,4,16,3,14,44,3,1,7,15,3,1,0,0,2,2,15,2
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,701,U.E. Copacabana C,2017641,13,2,15,5,21,40,9,2,10,10,8,0,3,1,2,6,23,4
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,701,U.E. Copacabana C,2017651,14,3,16,4,30,37,4,1,6,19,6,2,1,4,3,3,11,1
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,701,U.E. Copacabana C,2017691,18,4,17,2,22,48,3,2,4,9,2,2,2,0,2,1,12,2
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,701,U.E. Copacabana C,2017701,19,2,10,6,23,48,9,4,4,10,5,3,2,0,0,4,17,2
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,701,U.E. Copacabana C,2017771,26,7,10,7,18,37,1,1,4,10,4,4,2,0,7,1,14,2
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,701,U.E. Copacabana C,2017781,27,4,13,0,16,49,3,2,4,16,2,4,1,1,5,2,16,1
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,701,U.E. Copacabana C,2017791,28,1,12,4,12,31,1,1,4,9,2,5,6,2,5,1,7,6
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,702,U.E. Cristiano Vida Nueva,2017811,2,1,22,3,21,57,3,3,3,14,5,8,4,0,9,4,17,3
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,702,U.E. Cristiano Vida Nueva,2017821,3,3,10,0,14,35,4,3,4,15,6,2,3,2,2,4,18,6
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,702,U.E. Cristiano Vida Nueva,2017901,11,4,17,3,20,41,2,0,3,14,0,3,3,3,3,4,19,1
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,702,U.E. Cristiano Vida Nueva,2017911,12,4,19,1,25,44,6,3,5,17,2,2,2,2,5,3,17,2
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,702,U.E. Cristiano Vida Nueva,2017921,13,3,16,2,11,57,5,1,5,11,3,1,4,1,2,1,17,1
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,702,U.E. Cristiano Vida Nueva,2017931,14,4,21,2,18,46,4,2,6,17,5,4,3,1,6,2,18,0
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,703,U.E.  Cristo Rey,2017951,1,3,16,4,25,36,5,7,9,7,1,3,5,1,7,10,15,2
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,703,U.E.  Cristo Rey,2017961,2,3,19,6,25,48,2,1,4,13,1,1,2,0,4,2,18,1
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,703,U.E.  Cristo Rey,2017981,4,3,11,7,20,32,7,4,3,14,5,1,2,0,2,5,16,2
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,703,U.E.  Cristo Rey,2017991,5,0,11,6,21,25,6,2,5,15,2,2,5,1,4,5,10,3
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,703,U.E.  Cristo Rey,2018001,6,3,10,3,19,40,3,1,8,13,7,1,3,3,7,0,12,2
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,703,U.E.  Cristo Rey,2018011,7,3,15,2,16,56,7,2,4,14,5,0,4,2,0,2,18,2
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,703,U.E.  Cristo Rey,2018031,9,5,6,3,25,26,4,0,5,10,4,4,1,0,3,3,19,9
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,703,U.E.  Cristo Rey,2018061,12,3,18,5,10,42,4,2,6,12,2,3,3,3,4,2,9,3
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,703,U.E.  Cristo Rey,2018071,13,3,15,1,20,37,7,2,1,15,5,2,5,1,4,5,11,9
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,703,U.E.  Cristo Rey,2018121,18,2,8,4,25,30,4,1,8,9,3,4,3,1,10,7,14,4
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,703,U.E.  Cristo Rey,2018131,19,2,18,3,22,34,5,3,2,16,6,1,4,0,8,4,17,2
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,703,U.E.  Cristo Rey,2018141,20,0,3,0,5,25,3,3,0,7,0,2,1,1,0,2,3,0
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,801,U.E.  Genoveva Ríos,2018411,2,3,11,4,25,36,3,0,4,11,5,4,2,1,8,7,16,4
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,801,U.E.  Genoveva Ríos,2018421,3,5,12,5,18,35,5,8,2,14,3,4,1,3,4,3,15,1
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,801,U.E.  Genoveva Ríos,2018451,6,5,12,1,26,22,5,3,2,12,5,5,1,1,1,4,10,0
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,801,U.E.  Genoveva Ríos,2018461,7,3,9,4,23,28,5,0,2,11,5,8,4,1,10,4,16,1
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,801,U.E.  Genoveva Ríos,2018521,13,3,8,4,28,30,8,1,4,13,7,10,1,1,3,7,13,0
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,801,U.E.  Genoveva Ríos,2018531,14,4,9,3,28,32,6,1,7,20,0,4,1,0,2,1,15,1
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,801,U.E.  Genoveva Ríos,2018581,19,2,15,5,23,45,5,3,4,12,4,6,2,0,3,7,12,4
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,801,U.E.  Genoveva Ríos,2018591,20,2,15,6,15,34,9,1,6,7,3,5,1,3,5,5,14,2
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,801,U.E.  Genoveva Ríos,2018601,21,6,12,3,21,32,9,2,6,13,4,5,1,2,3,2,16,3
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,801,U.E.  Genoveva Ríos,2018611,22,3,17,2,17,26,7,2,5,16,1,5,4,2,7,1,18,1
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,802,U.E. Gral. José de San Martin,2018621,1,3,12,3,13,44,9,4,4,21,2,3,3,1,4,4,17,3
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,802,U.E. Gral. José de San Martin,2018631,2,6,11,4,15,59,5,4,6,13,8,2,2,1,6,5,7,5
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,802,U.E. Gral. José de San Martin,2018651,4,3,13,3,14,47,4,2,9,19,3,0,1,1,6,1,24,0
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,802,U.E. Gral. José de San Martin,2018661,5,2,12,2,16,38,5,3,3,15,4,8,3,1,4,4,20,3
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,802,U.E. Gral. José de San Martin,2018671,6,6,19,2,11,60,4,5,2,15,4,2,2,1,2,2,16,1
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,802,U.E. Gral. José de San Martin,2018681,7,1,17,4,32,34,6,1,9,13,4,6,2,0,3,2,11,3
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,802,U.E. Gral. José de San Martin,2018691,8,3,14,9,28,30,3,3,10,20,3,6,0,0,3,3,9,3
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,802,U.E. Gral. José de San Martin,2018701,9,2,19,6,18,40,5,3,3,15,6,2,2,4,0,2,25,1
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,802,U.E. Gral. José de San Martin,2018711,10,2,17,7,8,33,7,0,9,15,3,3,5,3,3,4,24,4
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,802,U.E. Gral. José de San Martin,2018721,11,1,12,2,25,43,6,0,7,11,3,2,1,2,6,4,31,1
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,802,U.E. Gral. José de San Martin,2018731,12,2,21,2,26,43,3,3,6,10,6,3,1,2,6,1,18,1
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,802,U.E. Gral. José de San Martin,2018741,13,3,14,4,13,52,2,0,7,14,4,2,0,2,5,3,18,2
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,802,U.E. Gral. José de San Martin,2018751,14,3,18,2,24,40,5,2,6,9,4,2,3,0,0,0,11,2
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,802,U.E. Gral. José de San Martin,2018761,15,6,20,2,21,49,4,1,3,12,5,2,0,1,2,3,10,5
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,802,U.E. Gral. José de San Martin,2018771,16,1,22,7,25,35,1,2,2,18,3,1,6,2,7,4,13,1
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,802,U.E. Gral. José de San Martin,2018781,17,1,12,6,16,36,6,2,6,10,4,5,2,0,6,0,19,8
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,802,U.E. Gral. José de San Martin,2018791,18,3,26,2,18,46,1,1,5,11,1,2,1,0,4,2,11,5
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,802,U.E. Gral. José de San Martin,2018801,19,0,20,0,16,55,4,2,2,21,4,1,2,0,6,2,20,1
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,802,U.E. Gral. José de San Martin,2018821,21,6,14,3,21,50,11,0,5,7,5,3,1,0,4,3,23,0
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,802,U.E. Gral. José de San Martin,2018831,22,1,17,6,17,53,8,1,3,8,5,7,2,2,2,2,20,1
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,802,U.E. Gral. José de San Martin,2018841,23,4,14,5,22,44,4,0,4,12,1,4,3,3,4,2,8,3
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,802,U.E. Gral. José de San Martin,2018851,24,5,7,2,17,60,3,3,3,12,1,3,1,0,5,2,18,0
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,802,U.E. Gral. José de San Martin,2018861,25,2,14,10,15,40,3,3,7,19,6,3,2,0,6,1,20,3
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,802,U.E. Gral. José de San Martin,2018871,26,3,14,2,18,43,4,2,5,20,6,0,0,0,8,3,19,2
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,802,U.E. Gral. José de San Martin,2018881,27,1,20,7,13,39,6,2,3,18,0,5,1,1,2,2,17,5
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,802,U.E. Gral. José de San Martin,2018891,28,3,11,3,19,59,3,2,7,4,6,1,2,1,3,3,21,3
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,802,U.E. Gral. José de San Martin,2018911,30,2,17,2,17,48,7,3,4,9,4,3,1,0,0,4,12,2
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,802,U.E. Gral. José de San Martin,2018921,31,0,1,0,0,5,0,0,1,4,0,0,0,1,0,1,3,0
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,805,Sede Junta Vecinal San Antonio,2018931,1,4,16,3,18,26,9,3,2,18,5,2,2,0,4,1,12,1
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,805,Sede Junta Vecinal San Antonio,2018941,2,3,11,3,16,29,3,2,3,10,3,4,4,0,2,2,8,2
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,805,Sede Junta Vecinal San Antonio,2018951,3,1,9,2,9,15,0,1,5,8,3,1,0,0,0,1,5,1
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,807,U.E. San Antonio Fe y Alegría,2018961,1,2,8,6,29,32,7,1,2,12,2,1,3,1,2,2,14,4
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,807,U.E. San Antonio Fe y Alegría,2018971,2,1,14,7,26,47,9,6,6,16,2,6,0,2,8,0,18,4
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,807,U.E. San Antonio Fe y Alegría,2018991,4,2,9,6,24,47,5,4,5,13,5,5,2,1,3,3,12,0
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,807,U.E. San Antonio Fe y Alegría,2019001,5,2,9,5,20,43,10,2,6,7,4,2,3,2,4,2,18,2
