CodigoProvincia,NombreProvincia,CodigoSeccion,NombreMunicipio,CodigoLocalidad,NombreLocalidad,CodigoRecinto,NombreRecinto,CodigoMesa,NumeroMesa,UNPA,NGP,MTS,UNIDOS-,PATRIA-UNIDOS,LIBRE,SOLUCIONES-CON-TODOS,PDC,A-UPP,UN,POKUY,FRI,APB-SUMATE,U.P.C,CREE,UNE,FAP,F-S,ARI,TU,PPS
10,Chapare,1,Sacaba,973,Quintanilla,1009,Unidad Educativa Israelí El Abra,3047677,6,,12,44,0,8,13,0,8,39,13,,12,15,,,,,,,,
10,Chapare,1,Sacaba,973,Quintanilla,1009,Unidad Educativa Israelí El Abra,3047687,7,,8,55,4,20,15,3,9,43,6,,3,19,,,,,,,,
10,Chapare,1,Sacaba,973,Quintanilla,1009,Unidad Educativa Israelí El Abra,3047697,8,,6,32,4,29,21,1,9,27,18,,3,19,,,,,,,,
10,Chapare,1,Sacaba,973,Quintanilla,1010,Unidad Educativa del Valle,3045947,5,,3,51,5,1,35,3,5,23,21,,6,25,,,,,,,,
10,Chapare,1,Sacaba,973,Quintanilla,25693,U.E. Puntiti Chico,3046277,4,,7,43,12,6,18,6,5,16,40,,4,25,,,,,,,,
10,Chapare,1,Sacaba,973,Quintanilla,25693,U.E. Puntiti Chico,3046287,5,,5,50,4,7,25,2,12,20,36,,3,38,,,,,,,,
10,Chapare,1,Sacaba,973,Quintanilla,25693,U.E. Puntiti Chico,3046297,6,,6,30,3,11,21,4,8,25,52,,2,30,,,,,,,,
10,Chapare,1,Sacaba,973,Quintanilla,25694,U.E. José Vía García,3047527,1,,2,65,0,6,11,0,15,29,21,,0,14,,,,,,,,
10,Chapare,1,Sacaba,973,Quintanilla,25695,U.E. Villa Animas,3046317,1,,4,29,3,3,9,1,6,46,15,,18,16,,,,,,,,
10,Chapare,1,Sacaba,974,Pacata,1049,Colegio Puerto Mejillones,3044397,1,,8,46,4,1,22,6,8,15,22,,4,41,,,,,,,,
10,Chapare,1,Sacaba,974,Pacata,1049,Colegio Puerto Mejillones,3044417,3,,5,36,4,7,13,3,27,23,25,,4,44,,,,,,,,
10,Chapare,1,Sacaba,974,Pacata,1049,Colegio Puerto Mejillones,3044427,4,,7,41,4,10,21,3,11,19,20,,6,34,,,,,,,,
10,Chapare,1,Sacaba,974,Pacata,1049,Colegio Puerto Mejillones,3044447,6,,8,39,4,4,11,6,15,22,24,,5,40,,,,,,,,
10,Chapare,1,Sacaba,974,Pacata,1049,Colegio Puerto Mejillones,3044457,7,,8,24,1,6,23,2,11,15,29,,7,43,,,,,,,,
10,Chapare,1,Sacaba,974,Pacata,1049,Colegio Puerto Mejillones,3044467,8,,9,43,1,2,13,2,10,21,22,,6,49,,,,,,,,
10,Chapare,1,Sacaba,974,Pacata,1049,Colegio Puerto Mejillones,3044477,9,,3,34,2,4,20,3,10,15,21,,2,54,,,,,,,,
10,Chapare,1,Sacaba,974,Pacata,1049,Colegio Puerto Mejillones,3044487,10,,7,37,3,11,15,2,12,10,19,,7,50,,,,,,,,
10,Chapare,1,Sacaba,974,Pacata,1049,Colegio Puerto Mejillones,3044507,12,,6,31,3,4,18,1,11,19,23,,5,54,,,,,,,,
10,Chapare,1,Sacaba,974,Pacata,1049,Colegio Puerto Mejillones,3044517,13,,7,41,5,3,25,2,10,16,19,,2,49,,,,,,,,
10,Chapare,1,Sacaba,974,Pacata,1049,Colegio Puerto Mejillones,3044527,14,,5,39,8,7,22,2,11,15,14,,2,41,,,,,,,,
10,Chapare,1,Sacaba,974,Pacata,1049,Colegio Puerto Mejillones,3044537,15,,0,27,1,8,21,1,8,16,27,,11,53,,,,,,,,
10,Chapare,1,Sacaba,974,Pacata,1050,Unidad Educativa Villa Graciela,3044617,8,,6,35,4,5,15,2,13,19,21,,3,51,,,,,,,,
10,Chapare,1,Sacaba,974,Pacata,1050,Unidad Educativa Villa Graciela,3044627,9,,10,22,2,11,17,6,10,14,23,,6,59,,,,,,,,
10,Chapare,1,Sacaba,974,Pacata,1052,Unidad Educativa René Barrientos Ortuño,3044827,1,,7,29,4,5,16,8,11,21,28,,3,49,,,,,,,,
10,Chapare,1,Sacaba,974,Pacata,1052,Unidad Educativa René Barrientos Ortuño,3044837,2,,4,42,2,13,18,3,10,19,29,,8,35,,,,,,,,
10,Chapare,1,Sacaba,974,Pacata,1052,Unidad Educativa René Barrientos Ortuño,3044847,3,,2,42,3,7,24,1,9,10,32,,5,37,,,,,,,,
10,Chapare,1,Sacaba,974,Pacata,1052,Unidad Educativa René Barrientos Ortuño,3044867,5,,11,36,4,5,24,2,4,14,32,,6,51,,,,,,,,
10,Chapare,1,Sacaba,974,Pacata,1052,Unidad Educativa René Barrientos Ortuño,3044887,7,,6,26,2,5,10,1,3,13,7,,3,24,,,,,,,,
10,Chapare,1,Sacaba,974,Pacata,1054,Unidad Educativa Edmundo Bojanowski,3045017,1,,12,37,5,5,20,4,7,19,17,,6,46,,,,,,,,
10,Chapare,1,Sacaba,974,Pacata,1054,Unidad Educativa Edmundo Bojanowski,3045027,2,,8,27,3,9,18,9,9,16,13,,6,67,,,,,,,,
10,Chapare,1,Sacaba,974,Pacata,1054,Unidad Educativa Edmundo Bojanowski,3045047,4,,3,38,2,5,37,6,13,15,19,,3,51,,,,,,,,
10,Chapare,1,Sacaba,974,Pacata,1054,Unidad Educativa Edmundo Bojanowski,3045057,5,,5,42,4,5,18,7,7,14,19,,8,54,,,,,,,,
10,Chapare,1,Sacaba,974,Pacata,1054,Unidad Educativa Edmundo Bojanowski,3045067,6,,10,34,5,6,21,2,12,16,18,,5,53,,,,,,,,
10,Chapare,1,Sacaba,974,Pacata,1054,Unidad Educativa Edmundo Bojanowski,3045077,7,,5,28,7,5,26,4,21,22,16,,8,47,,,,,,,,
10,Chapare,1,Sacaba,974,Pacata,1054,Unidad Educativa Edmundo Bojanowski,3045107,10,,8,30,2,1,27,3,7,10,25,,6,53,,,,,,,,
10,Chapare,1,Sacaba,974,Pacata,1054,Unidad Educativa Edmundo Bojanowski,3045117,11,,8,32,8,12,13,5,8,14,20,,5,51,,,,,,,,
10,Chapare,1,Sacaba,974,Pacata,1054,Unidad Educativa Edmundo Bojanowski,3045137,13,,1,2,2,0,3,1,1,4,1,,0,3,,,,,,,,
10,Chapare,1,Sacaba,976,Esmeralda,1011,Escuela Guadalupe,3042857,11,,11,50,8,4,13,3,7,11,27,,8,44,,,,,,,,
10,Chapare,1,Sacaba,976,Esmeralda,1011,Escuela Guadalupe,3042867,12,,5,56,2,1,19,1,11,32,22,,2,28,,,,,,,,
10,Chapare,1,Sacaba,976,Esmeralda,1011,Escuela Guadalupe,3042877,13,,9,53,6,7,18,2,5,35,21,,8,24,,,,,,,,
10,Chapare,1,Sacaba,976,Esmeralda,1011,Escuela Guadalupe,3042887,14,,4,58,5,4,15,2,12,26,26,,5,24,,,,,,,,
10,Chapare,1,Sacaba,976,Esmeralda,1013,Unidad Educativa Ceilab,3043617,1,,7,48,4,5,21,5,7,20,39,,7,26,,,,,,,,
10,Chapare,1,Sacaba,976,Esmeralda,1013,Unidad Educativa Ceilab,3043627,2,,4,55,5,4,25,3,10,23,27,,4,30,,,,,,,,
10,Chapare,1,Sacaba,976,Esmeralda,1013,Unidad Educativa Ceilab,3043637,3,,0,47,5,8,22,5,4,23,40,,6,35,,,,,,,,
10,Chapare,1,Sacaba,976,Esmeralda,1013,Unidad Educativa Ceilab,3043647,4,,5,60,6,14,9,1,10,23,27,,6,27,,,,,,,,
10,Chapare,1,Sacaba,976,Esmeralda,1013,Unidad Educativa Ceilab,3043657,5,,6,54,5,9,12,2,7,15,31,,2,47,,,,,,,,
10,Chapare,1,Sacaba,976,Esmeralda,1013,Unidad Educativa Ceilab,3043667,6,,5,56,5,6,14,5,8,14,43,,4,28,,,,,,,,
10,Chapare,1,Sacaba,976,Esmeralda,1013,Unidad Educativa Ceilab,3043687,8,,3,24,1,10,8,2,4,17,19,,7,13,,,,,,,,
10,Chapare,1,Sacaba,982,Chiñata,1017,Colegio Franz Tamayo (Chiñata),3044267,14,,2,89,3,1,6,7,4,52,8,,2,3,,,,,,,,
10,Chapare,1,Sacaba,982,Chiñata,1017,Colegio Franz Tamayo (Chiñata),3044277,15,,2,106,0,0,2,4,2,66,7,,5,3,,,,,,,,
10,Chapare,1,Sacaba,982,Chiñata,1017,Colegio Franz Tamayo (Chiñata),3044287,16,,4,103,2,3,3,5,2,40,12,,4,3,,,,,,,,
10,Chapare,1,Sacaba,982,Chiñata,1017,Colegio Franz Tamayo (Chiñata),3044307,18,,3,78,1,3,7,10,4,61,7,,1,5,,,,,,,,
10,Chapare,1,Sacaba,982,Chiñata,1017,Colegio Franz Tamayo (Chiñata),3044317,19,,2,62,0,1,3,1,3,41,7,,1,2,,,,,,,,
10,Chapare,1,Sacaba,3011,Chacacollo,1014,Escuela Copacabana,3043737,1,,4,59,3,16,22,5,5,20,28,,3,17,,,,,,,,
10,Chapare,1,Sacaba,3011,Chacacollo,1014,Escuela Copacabana,3043747,2,,4,57,6,16,15,7,2,12,32,,6,20,,,,,,,,
10,Chapare,1,Sacaba,3011,Chacacollo,1014,Escuela Copacabana,3043757,3,,4,68,3,12,27,0,9,21,20,,3,24,,,,,,,,
10,Chapare,1,Sacaba,3011,Chacacollo,1014,Escuela Copacabana,3043767,4,,2,52,6,11,18,0,12,24,32,,7,12,,,,,,,,
10,Chapare,1,Sacaba,3011,Chacacollo,1014,Escuela Copacabana,3043777,5,,8,78,3,12,13,2,3,29,19,,4,22,,,,,,,,
10,Chapare,1,Sacaba,3011,Chacacollo,1014,Escuela Copacabana,3043787,6,,5,75,3,17,20,1,4,22,22,,4,13,,,,,,,,
10,Chapare,1,Sacaba,3011,Chacacollo,1014,Escuela Copacabana,3043797,7,,1,72,0,7,17,3,5,26,22,,3,22,,,,,,,,
10,Chapare,1,Sacaba,3011,Chacacollo,1014,Escuela Copacabana,3043807,8,,3,71,1,21,15,1,3,21,31,,4,18,,,,,,,,
10,Chapare,1,Sacaba,3011,Chacacollo,1014,Escuela Copacabana,3043817,9,,4,56,1,8,23,3,6,20,38,,9,19,,,,,,,,
10,Chapare,1,Sacaba,3011,Chacacollo,1014,Escuela Copacabana,3043827,10,,1,66,1,8,17,0,7,28,27,,6,17,,,,,,,,
10,Chapare,1,Sacaba,3011,Chacacollo,1014,Escuela Copacabana,3043837,11,,4,55,3,9,22,3,6,18,38,,4,23,,,,,,,,
10,Chapare,1,Sacaba,3011,Chacacollo,1014,Escuela Copacabana,3043847,12,,3,48,1,9,20,1,5,30,32,,5,22,,,,,,,,
10,Chapare,1,Sacaba,3011,Chacacollo,1014,Escuela Copacabana,3043857,13,,3,78,6,14,19,2,5,21,20,,3,16,,,,,,,,
10,Chapare,1,Sacaba,3011,Chacacollo,1014,Escuela Copacabana,3043867,14,,3,71,4,17,21,0,10,13,32,,3,19,,,,,,,,
10,Chapare,1,Sacaba,3011,Chacacollo,1014,Escuela Copacabana,3043877,15,,2,72,1,8,20,1,6,21,34,,8,23,,,,,,,,
10,Chapare,1,Sacaba,3011,Chacacollo,1014,Escuela Copacabana,3043887,16,,2,64,6,17,20,1,5,8,36,,4,23,,,,,,,,
10,Chapare,1,Sacaba,3011,Chacacollo,1014,Escuela Copacabana,3043897,17,,2,81,6,11,18,2,3,11,36,,3,24,,,,,,,,
10,Chapare,1,Sacaba,3011,Chacacollo,1014,Escuela Copacabana,3043907,18,,5,70,2,13,21,1,8,19,31,,7,26,,,,,,,,
10,Chapare,1,Sacaba,3011,Chacacollo,1014,Escuela Copacabana,3043917,19,,2,37,0,5,12,3,2,10,30,,2,4,,,,,,,,
10,Chapare,1,Sacaba,4201,Sapanani,25648,U.E. 2 de Agosto,3045497,1,,1,97,2,4,2,3,10,20,22,,1,3,,,,,,,,
10,Chapare,2,Colomi,986,Colomi,1021,U.E. Samuel Fina Savio,3048797,4,,101,24,,,,29,,27,,,,,,,,,,,,
10,Chapare,2,Colomi,986,Colomi,26453,U.E. Carmela Albornoz,3049357,5,,95,36,,,,31,,28,,,,,,,,,,,,
10,Chapare,2,Colomi,2943,Paracti (Colomi),1027,Unidad Educativa Paracti (Colomi),3049197,4,,49,58,,,,25,,30,,,,,,,,,,,,
12,Carrasco,2,Pojo,1044,Rodeo  C,1217,Unidad Educativa Rodeo C,3053247,1,,98,,,,,97,,,,,,,,,,,,,,
12,Carrasco,2,Pojo,3694,Dian Pampa,1,Unidad Educativa Dian Pampa,3053027,2,,85,,,,,3,,,,,,,,,,,,,,
12,Carrasco,2,Pojo,3959,Thago Laguna,1,Unidad Educativa Thago Laguna,3053057,1,,16,,,,,31,,,,,,,,,,,,,,
12,Carrasco,2,Pojo,4477,Salto y Viña,32061,U.E. Nataniel Aguirre,3053297,1,,138,,,,,12,,,,,,,,,,,,,,
12,Carrasco,3,Pocona,4585,Chaupi Rancho,32297,U.E. 2  de Agosto,3053627,1,,12,,2,21,149,3,,7,,,,,,,,,,,,
13,Mizque,1,Mizque,1070,Aguada,1313,Escuela Aguada,3057977,2,,26,48,,18,,60,,13,,,,5,,,,,,,,
13,Mizque,1,Mizque,1070,Aguada,1313,Escuela Aguada,3057987,3,,18,21,,30,,44,,14,,,,6,,,,,,,,
13,Mizque,2,Vila Vila,1072,Siquimira,1315,Nucleo Escolar Siquimira,3058307,3,,14,,,,,14,,,,,,,,,,,,,,
14,Punata,1,Punata,1076,Punata,25036,Escuela Andres Maria Torrico,3058827,1,,7,14,18,24,2,3,28,22,9,,41,11,,,,,,,,
14,Punata,1,Punata,1076,Punata,25036,Escuela Andres Maria Torrico,3058877,6,,9,12,11,20,3,5,37,17,3,,51,10,,,,,,,,
14,Punata,1,Punata,1076,Punata,25037,U. E. Manuel A. Villarroel (Ex Bolivar),3059127,14,,6,5,12,33,1,2,32,14,7,,49,8,,,,,,,,
14,Punata,1,Punata,1076,Punata,25037,U. E. Manuel A. Villarroel (Ex Bolivar),3059157,17,,10,15,17,23,8,4,26,3,5,,80,3,,,,,,,,
14,Punata,1,Punata,1076,Punata,25037,U. E. Manuel A. Villarroel (Ex Bolivar),3059167,18,,5,14,12,19,7,4,19,8,10,,73,3,,,,,,,,
14,Punata,1,Punata,1076,Punata,25037,U. E. Manuel A. Villarroel (Ex Bolivar),3059177,19,,4,12,13,14,7,0,29,18,12,,73,10,,,,,,,,
14,Punata,1,Punata,1076,Punata,25040,Unidad Educativa Mayor Rocha (Yacanahuyo,3059257,3,,12,16,6,13,5,3,39,9,10,,47,4,,,,,,,,
15,Bolivar,1,Bolivar,1090,Challoma,1503,U.E. Challoma,3060427,1,,24,,,42,,,,31,,11,,,,,,,,,,
15,Bolivar,1,Bolivar,1096,Yarvicoya,1509,U.E. Yarvicoya,3060507,1,,150,,,32,,,,28,,4,,,,,,,,,,
15,Bolivar,1,Bolivar,1096,Yarvicoya,1509,U.E. Yarvicoya,3060517,2,,36,,,8,,,,7,,5,,,,,,,,,,
16,Tiraque,1,Tiraque,1099,Tiraque,1601,Colegio Juan Jose Carrasco,3060587,1,,,,,55,,95,,25,,,,,,,,,,,,
16,Tiraque,1,Tiraque,1099,Tiraque,1601,Colegio Juan Jose Carrasco,3060707,13,,,,,44,,106,,36,,,,,,,,,,,,
16,Tiraque,1,Tiraque,1099,Tiraque,26455,U. E. Isabel Torrico Arnez,3061047,3,,,,,50,,67,,45,,,,,,,,,,,,
16,Tiraque,1,Tiraque,4125,Boqueron K`asa,25542,U.E. Boqueron K`Asa,3060997,3,,,,,21,,79,,62,,,,,,,,,,,,
