CodigoProvincia,NombreProvincia,CodigoSeccion,NombreMunicipio,CodigoLocalidad,NombreLocalidad,CodigoRecinto,NombreRecinto,CodigoMesa,NumeroMesa,SOLUCIONES-CON-TODOS,PATRIA-UNIDOS,LIBRE,MTS,UNIDOS-,NGP,PDC,FRI,A-UPP,APB-SUMATE
1,Cercado,1,Cochabamba,821,Cochabamba,129,Esc. Fiscal Juan XXIII A Juancito Pinto,3005951,7,10,13,12,37,1,5,2,1,19,82
1,Cercado,1,Cochabamba,821,Cochabamba,129,Esc. Fiscal Juan XXIII A Juancito Pinto,3005981,10,5,8,15,35,1,7,1,6,16,98
1,Cercado,1,Cochabamba,821,Cochabamba,130,Unidad Educativa Maria Emilia Riquelme (Ex Maria Cristina),3005781,1,5,10,4,37,4,8,1,1,37,88
1,Cercado,1,Cochabamba,821,Cochabamba,130,Unidad Educativa Maria Emilia Riquelme (Ex Maria Cristina),3005791,2,7,8,11,35,5,7,0,2,37,90
1,Cercado,1,Cochabamba,821,Cochabamba,130,Unidad Educativa Maria Emilia Riquelme (Ex Maria Cristina),3005801,3,3,11,12,46,5,5,3,0,39,76
1,Cercado,1,Cochabamba,821,Cochabamba,130,Unidad Educativa Maria Emilia Riquelme (Ex Maria Cristina),3005811,4,9,7,6,36,1,6,4,3,34,81
1,Cercado,1,Cochabamba,821,Cochabamba,130,Unidad Educativa Maria Emilia Riquelme (Ex Maria Cristina),3005821,5,4,15,5,42,3,2,2,5,34,88
1,Cercado,1,Cochabamba,821,Cochabamba,130,Unidad Educativa Maria Emilia Riquelme (Ex Maria Cristina),3005831,6,11,9,6,40,3,8,5,1,33,78
1,Cercado,1,Cochabamba,821,Cochabamba,130,Unidad Educativa Maria Emilia Riquelme (Ex Maria Cristina),3005841,7,6,9,6,35,0,7,1,4,29,98
1,Cercado,1,Cochabamba,821,Cochabamba,130,Unidad Educativa Maria Emilia Riquelme (Ex Maria Cristina),3005851,8,8,8,0,47,0,8,7,0,24,104
1,Cercado,1,Cochabamba,821,Cochabamba,130,Unidad Educativa Maria Emilia Riquelme (Ex Maria Cristina),3005871,10,7,9,9,36,6,7,3,1,37,89
1,Cercado,1,Cochabamba,821,Cochabamba,130,Unidad Educativa Maria Emilia Riquelme (Ex Maria Cristina),3005881,11,3,2,2,14,0,2,0,0,13,26
1,Cercado,1,Cochabamba,821,Cochabamba,131,Escuela Gutierrez Mariscal,3004511,4,7,12,12,21,3,13,3,5,40,80
1,Cercado,1,Cochabamba,821,Cochabamba,131,Escuela Gutierrez Mariscal,3004531,6,3,7,10,34,3,6,3,1,53,77
1,Cercado,1,Cochabamba,821,Cochabamba,131,Escuela Gutierrez Mariscal,3004581,11,5,15,6,32,2,5,1,3,33,98
1,Cercado,1,Cochabamba,821,Cochabamba,131,Escuela Gutierrez Mariscal,3004591,12,7,5,3,34,3,13,0,5,27,89
1,Cercado,1,Cochabamba,821,Cochabamba,131,Escuela Gutierrez Mariscal,3004611,14,4,4,14,29,4,9,4,3,36,71
1,Cercado,1,Cochabamba,821,Cochabamba,131,Escuela Gutierrez Mariscal,3004691,22,2,6,10,51,3,4,1,3,29,86
1,Cercado,1,Cochabamba,821,Cochabamba,131,Escuela Gutierrez Mariscal,3004701,23,6,8,8,21,4,8,1,2,28,101
1,Cercado,1,Cochabamba,821,Cochabamba,131,Escuela Gutierrez Mariscal,3004721,25,9,13,7,32,2,12,1,3,28,91
1,Cercado,1,Cochabamba,821,Cochabamba,132,Escuela Antofagasta,3003981,2,11,17,6,30,5,4,1,5,16,99
1,Cercado,1,Cochabamba,821,Cochabamba,132,Escuela Antofagasta,3003991,3,3,16,11,32,3,5,1,4,18,119
1,Cercado,1,Cochabamba,821,Cochabamba,132,Escuela Antofagasta,3004001,4,8,20,7,39,6,6,0,3,17,98
1,Cercado,1,Cochabamba,821,Cochabamba,132,Escuela Antofagasta,3004011,5,4,10,8,52,2,8,0,1,29,92
1,Cercado,1,Cochabamba,821,Cochabamba,132,Escuela Antofagasta,3004021,6,4,13,18,48,3,8,0,1,25,89
1,Cercado,1,Cochabamba,821,Cochabamba,132,Escuela Antofagasta,3004031,7,5,15,15,38,5,5,1,2,16,101
1,Cercado,1,Cochabamba,821,Cochabamba,132,Escuela Antofagasta,3004041,8,2,15,16,38,3,5,0,4,27,89
1,Cercado,1,Cochabamba,821,Cochabamba,132,Escuela Antofagasta,3004051,9,6,7,13,45,1,3,1,2,35,75
1,Cercado,1,Cochabamba,821,Cochabamba,132,Escuela Antofagasta,3004061,10,8,18,14,27,1,7,5,3,25,109
1,Cercado,1,Cochabamba,821,Cochabamba,132,Escuela Antofagasta,3004071,11,4,14,11,40,5,13,0,4,23,90
1,Cercado,1,Cochabamba,821,Cochabamba,132,Escuela Antofagasta,3004081,12,3,19,20,48,3,6,4,1,14,90
1,Cercado,1,Cochabamba,821,Cochabamba,132,Escuela Antofagasta,3004091,13,8,11,11,45,1,6,2,1,14,107
1,Cercado,1,Cochabamba,821,Cochabamba,132,Escuela Antofagasta,3004101,14,5,17,6,31,1,6,1,1,22,108
1,Cercado,1,Cochabamba,821,Cochabamba,132,Escuela Antofagasta,3004111,15,6,13,18,37,5,11,2,4,11,102
1,Cercado,1,Cochabamba,821,Cochabamba,132,Escuela Antofagasta,3004121,16,5,16,8,32,4,5,1,3,21,110
1,Cercado,1,Cochabamba,821,Cochabamba,132,Escuela Antofagasta,3004131,17,5,11,8,29,3,3,1,0,22,87
1,Cercado,1,Cochabamba,821,Cochabamba,133,Centro Particular Geronimo De Osorio,3004751,2,6,5,11,41,6,6,1,2,24,90
1,Cercado,1,Cochabamba,821,Cochabamba,133,Centro Particular Geronimo De Osorio,3004781,5,3,11,14,32,3,3,3,6,20,100
1,Cercado,1,Cochabamba,821,Cochabamba,133,Centro Particular Geronimo De Osorio,3004821,9,2,11,7,42,4,14,2,0,15,112
1,Cercado,1,Cochabamba,821,Cochabamba,134,Unidad Educativa Esteban Arze,3005221,1,6,20,12,34,2,11,5,2,19,96
1,Cercado,1,Cochabamba,821,Cochabamba,134,Unidad Educativa Esteban Arze,3005231,2,2,10,11,41,5,6,4,5,30,83
1,Cercado,1,Cochabamba,821,Cochabamba,134,Unidad Educativa Esteban Arze,3005241,3,7,18,7,52,1,6,1,1,36,84
1,Cercado,1,Cochabamba,821,Cochabamba,134,Unidad Educativa Esteban Arze,3005251,4,2,18,11,37,4,14,1,2,20,102
1,Cercado,1,Cochabamba,821,Cochabamba,134,Unidad Educativa Esteban Arze,3005261,5,5,10,12,44,2,5,1,2,26,86
1,Cercado,1,Cochabamba,821,Cochabamba,134,Unidad Educativa Esteban Arze,3005271,6,9,10,9,44,4,7,0,0,31,90
1,Cercado,1,Cochabamba,821,Cochabamba,134,Unidad Educativa Esteban Arze,3005281,7,3,13,5,49,2,10,2,4,29,83
1,Cercado,1,Cochabamba,821,Cochabamba,134,Unidad Educativa Esteban Arze,3005291,8,7,11,8,30,3,3,3,3,28,106
1,Cercado,1,Cochabamba,821,Cochabamba,134,Unidad Educativa Esteban Arze,3005301,9,7,12,11,40,5,12,3,2,23,97
1,Cercado,1,Cochabamba,821,Cochabamba,134,Unidad Educativa Esteban Arze,3005311,10,2,9,5,27,2,4,3,2,21,56
1,Cercado,1,Cochabamba,821,Cochabamba,135,Escuela Jose Gabriel De Gumucio,3021811,6,3,8,15,39,1,6,2,1,5,111
1,Cercado,1,Cochabamba,821,Cochabamba,136,Colegio Cristo Rey,3021601,1,4,12,15,35,1,6,1,4,13,110
1,Cercado,1,Cochabamba,821,Cochabamba,136,Colegio Cristo Rey,3021611,2,7,19,16,34,13,8,1,2,4,104
1,Cercado,1,Cochabamba,821,Cochabamba,136,Colegio Cristo Rey,3021621,3,9,15,9,41,2,3,0,3,12,100
1,Cercado,1,Cochabamba,821,Cochabamba,136,Colegio Cristo Rey,3021651,6,5,11,12,53,7,4,3,0,12,98
1,Cercado,1,Cochabamba,821,Cochabamba,137,Colegio Paulo VI,3021421,1,8,9,14,36,1,3,1,2,10,96
1,Cercado,1,Cochabamba,821,Cochabamba,137,Colegio Paulo VI,3021441,3,4,17,18,25,4,8,3,4,12,99
1,Cercado,1,Cochabamba,821,Cochabamba,137,Colegio Paulo VI,3021451,4,5,23,19,52,2,7,1,3,7,90
1,Cercado,1,Cochabamba,821,Cochabamba,137,Colegio Paulo VI,3021461,5,3,11,13,34,4,7,5,0,7,118
1,Cercado,1,Cochabamba,821,Cochabamba,137,Colegio Paulo VI,3021491,8,7,18,13,43,2,6,6,0,8,105
1,Cercado,1,Cochabamba,821,Cochabamba,137,Colegio Paulo VI,3021501,9,4,11,11,38,0,6,0,1,15,108
1,Cercado,1,Cochabamba,821,Cochabamba,139,U. E. 1ro. de Mayo,3014981,10,4,3,1,21,1,3,0,1,121,28
1,Cercado,1,Cochabamba,821,Cochabamba,139,U. E. 1ro. de Mayo,3014991,11,2,4,3,17,2,5,0,1,114,26
1,Cercado,1,Cochabamba,821,Cochabamba,139,U. E. 1ro. de Mayo,3015001,12,6,5,6,19,3,3,4,1,99,42
1,Cercado,1,Cochabamba,821,Cochabamba,139,U. E. 1ro. de Mayo,3015011,13,9,3,1,20,4,11,0,2,113,29
1,Cercado,1,Cochabamba,821,Cochabamba,139,U. E. 1ro. de Mayo,3015021,14,7,2,3,16,2,5,0,1,81,22
1,Cercado,1,Cochabamba,821,Cochabamba,140,Colegio La Salle,3017691,1,6,24,23,28,7,5,1,3,16,90
1,Cercado,1,Cochabamba,821,Cochabamba,140,Colegio La Salle,3017701,2,2,15,14,33,5,9,2,4,11,110
1,Cercado,1,Cochabamba,821,Cochabamba,140,Colegio La Salle,3017711,3,8,20,18,34,2,6,2,5,9,90
1,Cercado,1,Cochabamba,821,Cochabamba,140,Colegio La Salle,3017721,4,4,23,20,32,1,4,1,4,13,94
1,Cercado,1,Cochabamba,821,Cochabamba,140,Colegio La Salle,3017731,5,2,14,21,35,0,7,4,3,10,96
1,Cercado,1,Cochabamba,821,Cochabamba,140,Colegio La Salle,3017761,8,2,24,22,38,4,4,1,2,10,89
1,Cercado,1,Cochabamba,821,Cochabamba,141,Colegio Boliviano Argentino,3018171,1,1,13,17,40,6,7,1,4,10,88
1,Cercado,1,Cochabamba,821,Cochabamba,141,Colegio Boliviano Argentino,3018191,3,7,5,15,44,3,6,3,4,17,76
1,Cercado,1,Cochabamba,821,Cochabamba,143,Unidad Educativa Daniel Salamanca (Ex Colegio Nal. Mixto 6 De Agosto),3017931,1,9,13,10,35,1,13,2,4,21,91
1,Cercado,1,Cochabamba,821,Cochabamba,143,Unidad Educativa Daniel Salamanca (Ex Colegio Nal. Mixto 6 De Agosto),3017961,4,6,10,16,39,1,10,2,1,11,94
1,Cercado,1,Cochabamba,821,Cochabamba,145,Colegio Don Bosco,3019181,1,5,17,13,27,2,8,3,4,8,105
1,Cercado,1,Cochabamba,821,Cochabamba,145,Colegio Don Bosco,3019191,2,5,17,22,24,1,7,5,6,13,100
1,Cercado,1,Cochabamba,821,Cochabamba,145,Colegio Don Bosco,3019201,3,3,12,26,28,2,8,4,5,9,99
1,Cercado,1,Cochabamba,821,Cochabamba,145,Colegio Don Bosco,3019211,4,9,12,20,34,5,4,1,3,8,103
1,Cercado,1,Cochabamba,821,Cochabamba,145,Colegio Don Bosco,3019221,5,3,20,21,29,5,8,4,1,15,84
1,Cercado,1,Cochabamba,821,Cochabamba,145,Colegio Don Bosco,3019231,6,2,23,21,30,5,4,5,5,9,77
1,Cercado,1,Cochabamba,821,Cochabamba,145,Colegio Don Bosco,3019241,7,3,11,26,33,0,3,1,2,11,102
1,Cercado,1,Cochabamba,821,Cochabamba,145,Colegio Don Bosco,3019261,9,6,18,18,21,1,6,1,5,9,104
1,Cercado,1,Cochabamba,821,Cochabamba,145,Colegio Don Bosco,3019271,10,6,18,18,29,1,5,5,8,5,97
1,Cercado,1,Cochabamba,821,Cochabamba,145,Colegio Don Bosco,3019331,16,5,28,19,26,4,6,1,1,11,88
1,Cercado,1,Cochabamba,821,Cochabamba,145,Colegio Don Bosco,3019341,17,4,19,17,33,1,4,5,3,11,91
1,Cercado,1,Cochabamba,821,Cochabamba,145,Colegio Don Bosco,3019361,19,6,15,24,34,0,7,3,7,18,93
1,Cercado,1,Cochabamba,821,Cochabamba,145,Colegio Don Bosco,3019371,20,3,6,10,21,2,2,2,1,9,52
1,Cercado,1,Cochabamba,821,Cochabamba,146,Colegio Loyola,3019001,1,2,18,15,42,3,2,7,4,8,99
1,Cercado,1,Cochabamba,821,Cochabamba,146,Colegio Loyola,3019011,2,5,15,11,41,1,6,1,8,13,87
1,Cercado,1,Cochabamba,821,Cochabamba,146,Colegio Loyola,3019021,3,9,9,28,40,2,2,2,3,9,88
1,Cercado,1,Cochabamba,821,Cochabamba,146,Colegio Loyola,3019041,5,3,13,20,36,2,12,0,7,11,76
1,Cercado,1,Cochabamba,821,Cochabamba,146,Colegio Loyola,3019051,6,2,16,23,53,3,4,2,3,10,83
1,Cercado,1,Cochabamba,821,Cochabamba,146,Colegio Loyola,3019081,9,1,5,9,17,0,2,1,0,2,36
1,Cercado,1,Cochabamba,821,Cochabamba,147,Escuela Wilge Rodriguez,3018041,1,5,16,12,44,2,9,2,3,22,74
1,Cercado,1,Cochabamba,821,Cochabamba,147,Escuela Wilge Rodriguez,3018051,2,5,10,21,31,5,4,6,4,15,80
1,Cercado,1,Cochabamba,821,Cochabamba,147,Escuela Wilge Rodriguez,3018061,3,6,12,13,32,4,7,4,5,14,74
1,Cercado,1,Cochabamba,821,Cochabamba,147,Escuela Wilge Rodriguez,3018071,4,7,17,19,45,4,7,9,4,14,72
1,Cercado,1,Cochabamba,821,Cochabamba,147,Escuela Wilge Rodriguez,3018081,5,3,9,10,20,1,1,2,3,8,39
1,Cercado,1,Cochabamba,821,Cochabamba,148,Unidad Educativa Domingo Savio (Ex Lorenzo Filho),3018581,6,5,13,15,35,1,5,0,5,7,102
1,Cercado,1,Cochabamba,821,Cochabamba,148,Unidad Educativa Domingo Savio (Ex Lorenzo Filho),3018591,7,3,16,14,23,0,5,4,6,8,109
1,Cercado,1,Cochabamba,821,Cochabamba,149,Escuela Gualberto Villarroel,3019101,2,6,14,11,39,2,8,4,0,8,104
1,Cercado,1,Cochabamba,821,Cochabamba,149,Escuela Gualberto Villarroel,3019111,3,4,11,16,36,2,7,3,5,10,98
1,Cercado,1,Cochabamba,821,Cochabamba,149,Escuela Gualberto Villarroel,3019121,4,6,26,20,51,1,5,2,1,11,82
1,Cercado,1,Cochabamba,821,Cochabamba,149,Escuela Gualberto Villarroel,3019131,5,9,14,19,45,2,7,3,1,13,92
1,Cercado,1,Cochabamba,821,Cochabamba,149,Escuela Gualberto Villarroel,3019141,6,5,9,11,30,3,3,2,4,16,90
1,Cercado,1,Cochabamba,821,Cochabamba,149,Escuela Gualberto Villarroel,3019151,7,2,8,11,55,1,3,1,5,13,102
1,Cercado,1,Cochabamba,821,Cochabamba,149,Escuela Gualberto Villarroel,3019171,9,7,16,16,34,2,11,2,4,9,108
1,Cercado,1,Cochabamba,821,Cochabamba,151,Colegio San Rafael,3018821,1,3,12,10,44,3,13,4,2,19,101
1,Cercado,1,Cochabamba,821,Cochabamba,151,Colegio San Rafael,3018831,2,4,16,16,33,2,8,1,2,23,104
1,Cercado,1,Cochabamba,821,Cochabamba,151,Colegio San Rafael,3018851,4,7,8,8,48,0,6,4,0,16,103
1,Cercado,1,Cochabamba,821,Cochabamba,151,Colegio San Rafael,3018861,5,3,9,3,45,3,5,2,3,19,111
1,Cercado,1,Cochabamba,821,Cochabamba,151,Colegio San Rafael,3018871,6,5,15,7,33,2,2,4,6,19,103
1,Cercado,1,Cochabamba,821,Cochabamba,151,Colegio San Rafael,3018881,7,1,14,9,41,1,7,3,2,12,106
1,Cercado,1,Cochabamba,821,Cochabamba,151,Colegio San Rafael,3018911,10,2,10,7,42,3,5,3,0,13,104
1,Cercado,1,Cochabamba,821,Cochabamba,151,Colegio San Rafael,3018921,11,5,14,10,39,3,5,0,6,20,101
1,Cercado,1,Cochabamba,821,Cochabamba,151,Colegio San Rafael,3018931,12,4,13,14,45,3,5,1,1,25,95
1,Cercado,1,Cochabamba,821,Cochabamba,152,Escuela Walter Vallejo,3018461,1,5,13,16,46,3,9,2,2,22,77
1,Cercado,1,Cochabamba,821,Cochabamba,152,Escuela Walter Vallejo,3018471,2,4,8,10,39,1,13,9,4,25,65
1,Cercado,1,Cochabamba,821,Cochabamba,152,Escuela Walter Vallejo,3018481,3,6,6,4,34,3,7,2,5,35,86
1,Cercado,1,Cochabamba,821,Cochabamba,152,Escuela Walter Vallejo,3018491,4,4,14,14,34,2,4,2,4,39,71
1,Cercado,1,Cochabamba,821,Cochabamba,152,Escuela Walter Vallejo,3018501,5,7,14,9,29,5,5,4,7,34,80
1,Cercado,1,Cochabamba,821,Cochabamba,152,Escuela Walter Vallejo,3018511,6,2,16,8,39,5,7,2,5,20,83
1,Cercado,1,Cochabamba,821,Cochabamba,152,Escuela Walter Vallejo,3018521,7,2,6,7,51,3,7,1,3,29,78
1,Cercado,1,Cochabamba,821,Cochabamba,155,Unidad Educativa San Miguel,3008451,1,5,7,4,31,5,13,2,5,43,65
1,Cercado,1,Cochabamba,821,Cochabamba,155,Unidad Educativa San Miguel,3008461,2,2,10,7,23,3,5,2,2,68,52
1,Cercado,1,Cochabamba,821,Cochabamba,155,Unidad Educativa San Miguel,3008491,5,1,8,6,21,4,13,3,2,41,49
1,Cercado,1,Cochabamba,821,Cochabamba,155,Unidad Educativa San Miguel,3008501,6,8,7,8,31,1,9,4,4,63,43
1,Cercado,1,Cochabamba,821,Cochabamba,155,Unidad Educativa San Miguel,3008511,7,6,3,10,23,3,6,4,2,71,64
1,Cercado,1,Cochabamba,821,Cochabamba,157,Colegio Pio XII,3017351,5,5,7,18,42,2,8,4,4,33,65
1,Cercado,1,Cochabamba,821,Cochabamba,158,Escuela Bolivar,3017421,3,4,13,15,36,9,9,0,2,39,62
1,Cercado,1,Cochabamba,821,Cochabamba,159,Centro Kanata,3006401,5,1,2,2,13,0,3,0,1,3,26
1,Cercado,1,Cochabamba,821,Cochabamba,160,(Cárcel) Penitenciaria San Sebastian Mujeres,3017981,1,4,15,3,4,7,4,1,7,76,35
1,Cercado,1,Cochabamba,821,Cochabamba,161,Colegio La Salle Fiscal,3018271,3,8,17,13,38,6,7,0,3,16,94
1,Cercado,1,Cochabamba,821,Cochabamba,161,Colegio La Salle Fiscal,3018401,16,0,15,12,41,3,7,3,2,17,85
1,Cercado,1,Cochabamba,821,Cochabamba,161,Colegio La Salle Fiscal,3018411,17,5,14,12,39,2,11,2,0,17,97
1,Cercado,1,Cochabamba,821,Cochabamba,162,Liceo Adela Zamudio,3005471,2,3,11,11,37,2,10,5,0,12,98
1,Cercado,1,Cochabamba,821,Cochabamba,162,Liceo Adela Zamudio,3005501,5,4,17,15,17,4,6,3,4,19,93
1,Cercado,1,Cochabamba,821,Cochabamba,162,Liceo Adela Zamudio,3005511,6,5,9,11,28,3,12,3,3,14,98
1,Cercado,1,Cochabamba,821,Cochabamba,162,Liceo Adela Zamudio,3005521,7,4,6,14,21,2,7,2,6,19,99
1,Cercado,1,Cochabamba,821,Cochabamba,162,Liceo Adela Zamudio,3005541,9,4,15,12,41,2,5,1,3,18,75
1,Cercado,1,Cochabamba,821,Cochabamba,162,Liceo Adela Zamudio,3005551,10,1,9,13,40,6,7,2,3,12,100
1,Cercado,1,Cochabamba,821,Cochabamba,162,Liceo Adela Zamudio,3005561,11,6,7,13,27,5,7,3,4,14,92
1,Cercado,1,Cochabamba,821,Cochabamba,162,Liceo Adela Zamudio,3005571,12,5,10,7,34,8,9,4,3,16,86
1,Cercado,1,Cochabamba,821,Cochabamba,162,Liceo Adela Zamudio,3005581,13,3,11,18,27,5,8,2,5,14,89
1,Cercado,1,Cochabamba,821,Cochabamba,162,Liceo Adela Zamudio,3005591,14,5,12,9,31,1,5,4,3,17,107
1,Cercado,1,Cochabamba,821,Cochabamba,162,Liceo Adela Zamudio,3005601,15,7,10,17,33,8,7,1,4,10,84
1,Cercado,1,Cochabamba,821,Cochabamba,162,Liceo Adela Zamudio,3005611,16,0,2,4,15,1,2,1,0,3,14
1,Cercado,1,Cochabamba,821,Cochabamba,164,Unidad Educativa Santa Maria Micaela,3004991,1,1,5,16,45,7,8,1,2,27,87
1,Cercado,1,Cochabamba,821,Cochabamba,164,Unidad Educativa Santa Maria Micaela,3005001,2,6,9,13,31,0,11,1,6,28,91
1,Cercado,1,Cochabamba,821,Cochabamba,164,Unidad Educativa Santa Maria Micaela,3005011,3,5,13,18,43,1,16,3,1,29,78
1,Cercado,1,Cochabamba,821,Cochabamba,164,Unidad Educativa Santa Maria Micaela,3005021,4,6,15,15,37,3,12,3,3,23,82
1,Cercado,1,Cochabamba,821,Cochabamba,164,Unidad Educativa Santa Maria Micaela,3005031,5,7,12,12,39,4,8,2,9,33,70
1,Cercado,1,Cochabamba,821,Cochabamba,164,Unidad Educativa Santa Maria Micaela,3005041,6,2,13,15,36,3,6,6,2,22,86
1,Cercado,1,Cochabamba,821,Cochabamba,164,Unidad Educativa Santa Maria Micaela,3005061,8,6,7,9,43,3,5,3,2,22,85
1,Cercado,1,Cochabamba,821,Cochabamba,164,Unidad Educativa Santa Maria Micaela,3005081,10,7,9,7,41,0,1,3,4,24,101
1,Cercado,1,Cochabamba,821,Cochabamba,164,Unidad Educativa Santa Maria Micaela,3005091,11,8,13,10,32,2,4,0,3,42,89
1,Cercado,1,Cochabamba,821,Cochabamba,164,Unidad Educativa Santa Maria Micaela,3005101,12,4,5,10,45,6,4,3,4,23,75
1,Cercado,1,Cochabamba,821,Cochabamba,164,Unidad Educativa Santa Maria Micaela,3005111,13,7,9,9,39,3,10,3,3,16,87
1,Cercado,1,Cochabamba,821,Cochabamba,164,Unidad Educativa Santa Maria Micaela,3005121,14,2,11,12,45,5,10,3,3,16,90
1,Cercado,1,Cochabamba,821,Cochabamba,164,Unidad Educativa Santa Maria Micaela,3005131,15,2,13,14,36,3,10,2,2,17,79
1,Cercado,1,Cochabamba,821,Cochabamba,164,Unidad Educativa Santa Maria Micaela,3005141,16,3,17,12,56,1,7,0,4,28,71
1,Cercado,1,Cochabamba,821,Cochabamba,164,Unidad Educativa Santa Maria Micaela,3005151,17,5,9,11,37,2,3,1,3,27,90
1,Cercado,1,Cochabamba,821,Cochabamba,164,Unidad Educativa Santa Maria Micaela,3005161,18,4,2,14,37,2,8,6,7,25,92
1,Cercado,1,Cochabamba,821,Cochabamba,164,Unidad Educativa Santa Maria Micaela,3005171,19,5,8,10,35,2,8,0,2,27,86
1,Cercado,1,Cochabamba,821,Cochabamba,164,Unidad Educativa Santa Maria Micaela,3005181,20,3,10,18,36,2,5,2,3,23,85
1,Cercado,1,Cochabamba,821,Cochabamba,164,Unidad Educativa Santa Maria Micaela,3005201,22,1,15,6,38,2,10,2,6,16,88
1,Cercado,1,Cochabamba,821,Cochabamba,164,Unidad Educativa Santa Maria Micaela,3005211,23,1,1,4,11,1,1,0,0,7,15
1,Cercado,1,Cochabamba,821,Cochabamba,165,Esc. Republica Del Peru O I. Vasquez,3006741,1,3,13,11,27,1,9,1,5,13,78
1,Cercado,1,Cochabamba,821,Cochabamba,165,Esc. Republica Del Peru O I. Vasquez,3006751,2,4,9,9,40,1,8,3,5,27,91
1,Cercado,1,Cochabamba,821,Cochabamba,165,Esc. Republica Del Peru O I. Vasquez,3006761,3,3,7,7,23,7,7,2,13,25,101
1,Cercado,1,Cochabamba,821,Cochabamba,165,Esc. Republica Del Peru O I. Vasquez,3006771,4,6,15,10,37,2,5,2,4,24,89
1,Cercado,1,Cochabamba,821,Cochabamba,165,Esc. Republica Del Peru O I. Vasquez,3006791,6,4,6,7,24,4,12,1,8,55,71
1,Cercado,1,Cochabamba,821,Cochabamba,165,Esc. Republica Del Peru O I. Vasquez,3006801,7,5,8,11,45,6,10,1,6,16,89
1,Cercado,1,Cochabamba,821,Cochabamba,165,Esc. Republica Del Peru O I. Vasquez,3006811,8,6,6,9,38,1,7,3,3,25,97
1,Cercado,1,Cochabamba,821,Cochabamba,165,Esc. Republica Del Peru O I. Vasquez,3006821,9,5,8,9,49,1,11,1,7,26,85
1,Cercado,1,Cochabamba,821,Cochabamba,165,Esc. Republica Del Peru O I. Vasquez,3006831,10,4,11,8,28,2,6,1,2,25,98
1,Cercado,1,Cochabamba,821,Cochabamba,165,Esc. Republica Del Peru O I. Vasquez,3006841,11,4,14,8,36,3,4,1,4,23,102
1,Cercado,1,Cochabamba,821,Cochabamba,165,Esc. Republica Del Peru O I. Vasquez,3006851,12,2,10,5,46,2,8,2,1,9,101
1,Cercado,1,Cochabamba,821,Cochabamba,165,Esc. Republica Del Peru O I. Vasquez,3006871,14,11,5,7,31,3,9,5,4,32,82
1,Cercado,1,Cochabamba,821,Cochabamba,165,Esc. Republica Del Peru O I. Vasquez,3006881,15,3,8,16,28,5,8,3,3,13,123
1,Cercado,1,Cochabamba,821,Cochabamba,165,Esc. Republica Del Peru O I. Vasquez,3006891,16,9,11,7,36,2,4,2,1,30,98
1,Cercado,1,Cochabamba,821,Cochabamba,165,Esc. Republica Del Peru O I. Vasquez,3006901,17,4,11,11,25,3,6,0,3,30,94
1,Cercado,1,Cochabamba,821,Cochabamba,165,Esc. Republica Del Peru O I. Vasquez,3006911,18,4,14,13,36,4,9,1,3,20,105
1,Cercado,1,Cochabamba,821,Cochabamba,165,Esc. Republica Del Peru O I. Vasquez,3006931,20,7,14,6,49,1,5,3,3,12,108
1,Cercado,1,Cochabamba,821,Cochabamba,165,Esc. Republica Del Peru O I. Vasquez,3006941,21,5,6,9,46,4,7,3,2,13,110
1,Cercado,1,Cochabamba,821,Cochabamba,165,Esc. Republica Del Peru O I. Vasquez,3006961,23,6,18,8,31,2,3,0,4,24,95
1,Cercado,1,Cochabamba,821,Cochabamba,165,Esc. Republica Del Peru O I. Vasquez,3006971,24,6,15,13,37,5,2,1,5,25,86
1,Cercado,1,Cochabamba,821,Cochabamba,165,Esc. Republica Del Peru O I. Vasquez,3006981,25,6,8,12,38,1,6,0,2,21,92
1,Cercado,1,Cochabamba,821,Cochabamba,165,Esc. Republica Del Peru O I. Vasquez,3006991,26,5,19,5,30,1,1,1,2,17,114
1,Cercado,1,Cochabamba,821,Cochabamba,167,Colegio Yugoslavia ( Ex Mariscal Santa Cruz),3006441,4,9,12,7,43,1,9,2,2,19,90
1,Cercado,1,Cochabamba,821,Cochabamba,167,Colegio Yugoslavia ( Ex Mariscal Santa Cruz),3006451,5,13,8,12,43,3,3,1,3,25,78
1,Cercado,1,Cochabamba,821,Cochabamba,167,Colegio Yugoslavia ( Ex Mariscal Santa Cruz),3006481,8,12,10,9,48,3,9,3,2,23,94
1,Cercado,1,Cochabamba,821,Cochabamba,168,Colegio Sergio Almaraz Paz,3007171,8,0,10,7,41,3,9,2,1,27,88
1,Cercado,1,Cochabamba,821,Cochabamba,168,Colegio Sergio Almaraz Paz,3007191,10,9,6,10,36,6,6,1,3,36,85
1,Cercado,1,Cochabamba,821,Cochabamba,168,Colegio Sergio Almaraz Paz,3007201,11,9,12,11,57,3,5,0,3,20,90
1,Cercado,1,Cochabamba,821,Cochabamba,168,Colegio Sergio Almaraz Paz,3007241,15,1,11,14,30,5,8,3,3,22,98
1,Cercado,1,Cochabamba,821,Cochabamba,168,Colegio Sergio Almaraz Paz,3007251,16,6,13,12,41,3,9,4,5,24,93
1,Cercado,1,Cochabamba,821,Cochabamba,169,Unidad Educativa Andres Bello,3009501,1,4,11,8,36,6,7,5,3,54,63
