CodigoProvincia,NombreProvincia,CodigoSeccion,NombreMunicipio,CodigoLocalidad,NombreLocalidad,CodigoRecinto,NombreRecinto,CodigoMesa,NumeroMesa,SOLUCIONES-CON-TODOS,PATRIA-UNIDOS,LIBRE,MTS,UNIDOS-,NGP,PDC,FRI,A-UPP,APB-SUMATE
12,Carrasco,2,Pojo,3694,Dian Pampa,1,Unidad Educativa Dian Pampa,3053021,2,0,0,0,2,0,29,0,0,52,0
12,Carrasco,2,Pojo,4477,Salto y Viña,32061,U.E. Nataniel Aguirre,3053291,1,4,1,1,0,1,57,1,0,77,0
12,Carrasco,3,Pocona,4585,Chaupi Rancho,32297,U.E. 2  de Agosto,3053621,1,6,3,9,9,3,17,1,1,139,2
13,Mizque,1,Mizque,1070,Aguada,1313,Escuela Aguada,3057971,2,12,7,1,13,9,17,0,2,80,5
13,Mizque,2,Vila Vila,1072,Siquimira,1315,Nucleo Escolar Siquimira,3058301,3,1,0,0,0,0,1,0,0,25,0
14,Punata,1,Punata,1076,Punata,25036,Escuela Andres Maria Torrico,3058821,1,5,10,5,25,6,11,3,4,84,21
14,Punata,1,Punata,1076,Punata,25036,Escuela Andres Maria Torrico,3058831,2,5,9,3,21,7,7,4,4,71,37
14,Punata,1,Punata,1076,Punata,25036,Escuela Andres Maria Torrico,3058871,6,9,8,4,18,5,7,3,5,63,48
14,Punata,1,Punata,1076,Punata,25037,U. E. Manuel A. Villarroel (Ex Bolivar),3059121,14,5,9,1,22,11,15,3,7,58,21
14,Punata,1,Punata,1076,Punata,25037,U. E. Manuel A. Villarroel (Ex Bolivar),3059141,16,1,14,2,17,6,9,4,15,23,17
14,Punata,1,Punata,1076,Punata,25037,U. E. Manuel A. Villarroel (Ex Bolivar),3059151,17,5,5,4,36,3,13,5,9,29,58
14,Punata,1,Punata,1076,Punata,25037,U. E. Manuel A. Villarroel (Ex Bolivar),3059161,18,6,9,4,24,3,12,6,12,50,29
14,Punata,1,Punata,1076,Punata,25037,U. E. Manuel A. Villarroel (Ex Bolivar),3059171,19,3,9,7,42,1,5,8,13,44,45
14,Punata,1,Punata,1076,Punata,25040,Unidad Educativa Mayor Rocha (Yacanahuyo,3059251,3,3,8,2,16,3,19,9,15,49,16
14,Punata,3,San Benito,4430,Tolata Chico,26317,U.E. Tolata Chico,3060211,2,4,1,5,15,0,1,1,0,20,4
15,Bolivar,1,Bolivar,1090,Challoma,1503,U.E. Challoma,3060421,1,4,7,1,5,2,7,0,1,81,1
15,Bolivar,1,Bolivar,1096,Yarvicoya,1509,U.E. Yarvicoya,3060501,1,6,3,2,3,0,61,0,0,110,0
16,Tiraque,1,Tiraque,1099,Tiraque,1601,Colegio Juan Jose Carrasco,3060581,1,7,12,3,13,2,4,2,0,98,7
16,Tiraque,1,Tiraque,1099,Tiraque,1601,Colegio Juan Jose Carrasco,3060701,13,9,11,1,13,1,3,1,0,126,3
16,Tiraque,1,Tiraque,1099,Tiraque,26455,U. E. Isabel Torrico Arnez,3061041,3,6,12,2,16,1,7,1,0,84,9
16,Tiraque,1,Tiraque,4125,Boqueron K`asa,25542,U.E. Boqueron K`Asa,3060991,3,6,1,0,3,1,11,0,1,127,2
