CodigoProvincia,NombreProvincia,CodigoSeccion,NombreMunicipio,CodigoLocalidad,NombreLocalidad,CodigoRecinto,NombreRecinto,CodigoMesa,NumeroMesa,SOLUCIONES-CON-TODOS,PATRIA-UNIDOS,LIBRE,MTS,UNIDOS-,NGP,PDC,FRI,A-UPP,APB-SUMATE
9,Quillacollo,1,Quillacollo,934,Quillacollo,25048,(Cárcel) Penal San Pablo,3030911,2,6,8,1,6,5,13,3,5,38,10
9,Quillacollo,1,Quillacollo,934,Quillacollo,25049,Unidad Educativa Heroinas,3032401,2,6,8,12,28,5,12,2,9,27,55
9,Quillacollo,1,Quillacollo,934,Quillacollo,25049,Unidad Educativa Heroinas,3032411,3,8,7,16,32,4,16,3,15,37,48
9,Quillacollo,1,Quillacollo,934,Quillacollo,25049,Unidad Educativa Heroinas,3032421,4,15,10,10,30,5,9,3,15,24,66
9,Quillacollo,1,Quillacollo,934,Quillacollo,25049,Unidad Educativa Heroinas,3032431,5,10,9,14,33,4,12,2,11,35,69
9,Quillacollo,1,Quillacollo,934,Quillacollo,25049,Unidad Educativa Heroinas,3032441,6,7,11,4,28,3,12,6,12,24,74
9,Quillacollo,1,Quillacollo,934,Quillacollo,25049,Unidad Educativa Heroinas,3032451,7,4,16,10,32,4,7,3,10,40,59
9,Quillacollo,1,Quillacollo,934,Quillacollo,25049,Unidad Educativa Heroinas,3032461,8,11,9,14,29,3,8,2,9,33,80
9,Quillacollo,1,Quillacollo,934,Quillacollo,25049,Unidad Educativa Heroinas,3032471,9,12,8,6,36,8,4,5,10,28,70
9,Quillacollo,1,Quillacollo,934,Quillacollo,25049,Unidad Educativa Heroinas,3032481,10,11,4,8,23,3,16,3,15,45,61
9,Quillacollo,1,Quillacollo,934,Quillacollo,25049,Unidad Educativa Heroinas,3032491,11,7,11,8,38,3,6,1,12,27,70
9,Quillacollo,1,Quillacollo,934,Quillacollo,25049,Unidad Educativa Heroinas,3032501,12,7,8,5,40,5,9,2,14,33,69
9,Quillacollo,1,Quillacollo,934,Quillacollo,25049,Unidad Educativa Heroinas,3032511,13,3,0,1,2,1,2,0,2,4,11
9,Quillacollo,1,Quillacollo,934,Quillacollo,25050,Teofilo Vargas Candia B,3031991,10,10,10,8,37,6,20,3,5,36,47
9,Quillacollo,1,Quillacollo,934,Quillacollo,25050,Teofilo Vargas Candia B,3032051,16,13,10,18,28,5,12,3,11,39,50
9,Quillacollo,1,Quillacollo,934,Quillacollo,25050,Teofilo Vargas Candia B,3032061,17,11,13,13,31,4,11,3,6,32,59
9,Quillacollo,1,Quillacollo,934,Quillacollo,25051,Unidad Educativa Martin Cardenas,3033551,1,10,9,8,46,4,10,1,5,54,37
9,Quillacollo,1,Quillacollo,934,Quillacollo,25051,Unidad Educativa Martin Cardenas,3033561,2,5,9,9,33,4,5,3,8,50,48
9,Quillacollo,1,Quillacollo,934,Quillacollo,25051,Unidad Educativa Martin Cardenas,3033581,4,7,7,7,25,3,9,4,7,55,42
9,Quillacollo,1,Quillacollo,934,Quillacollo,25052,Unidad Educativa Flora Salinas Hinojosa   Amalia Echalar,3032871,1,8,5,4,25,0,9,1,10,19,44
9,Quillacollo,1,Quillacollo,934,Quillacollo,25483,U.E. 21 de Septiembre,3033801,1,8,7,12,36,4,3,4,12,19,70
9,Quillacollo,1,Quillacollo,934,Quillacollo,25682,U.E. 1ro. de Mayo,3029831,2,16,5,6,24,5,15,1,7,33,75
9,Quillacollo,1,Quillacollo,934,Quillacollo,25689,U.E. Villa Asunción,3032911,1,7,16,10,29,3,7,7,6,43,42
9,Quillacollo,1,Quillacollo,934,Quillacollo,25689,U.E. Villa Asunción,3032921,2,9,15,4,23,5,16,4,5,42,46
9,Quillacollo,1,Quillacollo,934,Quillacollo,25689,U.E. Villa Asunción,3032931,3,11,24,8,17,4,8,5,11,43,45
9,Quillacollo,1,Quillacollo,934,Quillacollo,26469,U. E. Nuestra Señora de Urkupiña,3032271,2,8,6,20,29,2,8,8,8,17,62
9,Quillacollo,1,Quillacollo,934,Quillacollo,32080,Unidad Educativa Marquina (Secundaria),3034331,1,10,4,11,11,5,10,5,3,64,20
9,Quillacollo,1,Quillacollo,934,Quillacollo,32080,Unidad Educativa Marquina (Secundaria),3034341,2,6,10,10,16,2,12,3,6,82,16
9,Quillacollo,1,Quillacollo,934,Quillacollo,32080,Unidad Educativa Marquina (Secundaria),3034351,3,6,4,15,15,3,14,3,7,83,15
9,Quillacollo,1,Quillacollo,934,Quillacollo,32080,Unidad Educativa Marquina (Secundaria),3034361,4,7,8,6,27,4,16,2,4,71,18
9,Quillacollo,1,Quillacollo,934,Quillacollo,32080,Unidad Educativa Marquina (Secundaria),3034371,5,1,0,2,2,0,5,0,4,13,1
9,Quillacollo,1,Quillacollo,934,Quillacollo,32360,U.E. Cerro Cota,3034111,1,11,5,12,15,4,15,1,8,97,12
9,Quillacollo,1,Quillacollo,936,Piñami,9015,Escuela Felix Martinez,3030491,5,15,11,10,37,5,12,3,4,25,62
9,Quillacollo,1,Quillacollo,936,Piñami,9015,Escuela Felix Martinez,3030501,6,14,15,7,29,3,9,1,7,41,51
9,Quillacollo,1,Quillacollo,936,Piñami,9015,Escuela Felix Martinez,3030611,17,17,8,6,42,4,4,0,12,18,60
9,Quillacollo,1,Quillacollo,937,Paucarpata,9016,Normal Simón Rodríguez (Ex Nucleo Escolar Paucarpata),3029361,1,6,10,12,49,5,14,7,9,45,20
9,Quillacollo,1,Quillacollo,937,Paucarpata,9016,Normal Simón Rodríguez (Ex Nucleo Escolar Paucarpata),3029381,3,4,11,8,38,8,8,4,6,50,42
9,Quillacollo,1,Quillacollo,937,Paucarpata,9016,Normal Simón Rodríguez (Ex Nucleo Escolar Paucarpata),3029391,4,4,6,7,45,7,12,4,5,60,19
9,Quillacollo,1,Quillacollo,938,Cotapachi,9018,U. E. Milivoy Eterovic Matenda,3029931,1,10,9,11,43,2,11,4,4,20,72
9,Quillacollo,1,Quillacollo,938,Cotapachi,9018,U. E. Milivoy Eterovic Matenda,3029981,6,12,16,13,31,5,8,7,6,25,67
9,Quillacollo,1,Quillacollo,938,Cotapachi,9018,U. E. Milivoy Eterovic Matenda,3030001,8,14,9,13,32,5,11,3,7,28,66
9,Quillacollo,1,Quillacollo,938,Cotapachi,9018,U. E. Milivoy Eterovic Matenda,3030051,13,7,10,6,16,3,8,1,7,23,48
9,Quillacollo,1,Quillacollo,938,Cotapachi,26182,U.E. Cotapachi,3032891,2,15,7,10,11,3,12,1,7,101,15
9,Quillacollo,1,Quillacollo,939,El Paso,25684,U. E. El Paso  A,3030411,16,9,6,3,20,2,9,1,2,57,23
9,Quillacollo,1,Quillacollo,940,Bella Vista,9019,Unidad Educativa Bella Vista,3029581,2,7,8,3,14,0,5,1,10,102,9
9,Quillacollo,1,Quillacollo,940,Bella Vista,9019,Unidad Educativa Bella Vista,3029601,4,7,9,4,15,2,8,2,3,99,15
9,Quillacollo,1,Quillacollo,940,Bella Vista,9019,Unidad Educativa Bella Vista,3029621,6,6,2,3,11,5,10,1,3,104,12
9,Quillacollo,1,Quillacollo,941,Misicuni,9021,Centro Internado Misicuni,3030231,1,4,4,1,12,1,8,1,4,156,3
9,Quillacollo,1,Quillacollo,941,Misicuni,9021,Centro Internado Misicuni,3030251,3,5,0,0,0,1,2,1,0,71,2
9,Quillacollo,1,Quillacollo,4262,Potrero,25948,U. E. Potrero,3029861,1,2,5,7,8,3,11,1,8,91,12
9,Quillacollo,1,Quillacollo,4262,Potrero,25948,U. E. Potrero,3029881,3,7,7,7,7,3,19,2,3,91,11
9,Quillacollo,1,Quillacollo,4262,Potrero,25948,U. E. Potrero,3029891,4,4,5,1,10,4,8,3,5,107,9
9,Quillacollo,1,Quillacollo,4262,Potrero,25948,U. E. Potrero,3029911,6,11,4,2,15,1,13,3,3,85,11
9,Quillacollo,2,Sipesipe,942,Sipe Sipe,9022,Unidad Educativa Andres Uzeda Ocampo,3035751,9,11,5,4,14,12,19,0,6,93,10
9,Quillacollo,2,Sipesipe,942,Sipe Sipe,9022,Unidad Educativa Andres Uzeda Ocampo,3035761,10,1,8,4,15,9,6,2,5,96,16
9,Quillacollo,2,Sipesipe,942,Sipe Sipe,9022,Unidad Educativa Andres Uzeda Ocampo,3035771,11,8,8,2,13,5,12,0,7,107,13
9,Quillacollo,2,Sipesipe,942,Sipe Sipe,9022,Unidad Educativa Andres Uzeda Ocampo,3035781,12,9,3,4,12,5,6,2,6,105,12
9,Quillacollo,2,Sipesipe,942,Sipe Sipe,9022,Unidad Educativa Andres Uzeda Ocampo,3035791,13,5,3,13,7,6,18,1,6,92,14
9,Quillacollo,2,Sipesipe,942,Sipe Sipe,9022,Unidad Educativa Andres Uzeda Ocampo,3035811,15,11,2,7,16,7,11,2,8,88,28
9,Quillacollo,2,Sipesipe,945,Sauce Rancho,9024,Unidad Educativa Sauce Rancho,3036081,8,3,6,16,14,4,11,4,3,95,15
9,Quillacollo,2,Sipesipe,945,Sauce Rancho,9024,Unidad Educativa Sauce Rancho,3036091,9,4,5,24,17,6,12,2,6,74,23
9,Quillacollo,2,Sipesipe,945,Sauce Rancho,9024,Unidad Educativa Sauce Rancho,3036101,10,2,7,30,22,4,20,0,3,58,20
9,Quillacollo,2,Sipesipe,945,Sauce Rancho,9024,Unidad Educativa Sauce Rancho,3036121,12,4,7,23,22,2,8,0,6,76,21
9,Quillacollo,2,Sipesipe,945,Sauce Rancho,25906,U. E. German Busch,3036191,5,9,2,9,21,7,15,1,8,74,17
9,Quillacollo,2,Sipesipe,3957,Caviloma,1,Unidad Educativa  Caviloma,3034791,2,6,5,4,12,4,12,2,7,100,7
9,Quillacollo,3,Tiquipaya,951,Tiquipaya,9029,Colegio San Miguel (Tiquipaya),3036291,8,3,6,0,45,2,5,3,2,69,52
9,Quillacollo,3,Tiquipaya,951,Tiquipaya,9030,Colegio Simon Bolivar (Tiquipaya),3036401,2,5,13,9,27,1,10,1,5,52,52
9,Quillacollo,3,Tiquipaya,951,Tiquipaya,9030,Colegio Simon Bolivar (Tiquipaya),3036431,5,4,9,4,36,5,9,5,4,53,46
9,Quillacollo,3,Tiquipaya,951,Tiquipaya,9030,Colegio Simon Bolivar (Tiquipaya),3036441,6,11,3,7,31,3,6,2,3,64,46
9,Quillacollo,3,Tiquipaya,951,Tiquipaya,9030,Colegio Simon Bolivar (Tiquipaya),3036461,8,8,9,6,24,4,10,1,7,63,45
9,Quillacollo,3,Tiquipaya,951,Tiquipaya,9030,Colegio Simon Bolivar (Tiquipaya),3036611,23,1,12,3,51,5,3,3,4,46,49
9,Quillacollo,3,Tiquipaya,951,Tiquipaya,25698,U.E. Monseñor Salomón Romero,3037991,1,5,9,12,29,4,7,5,1,30,71
9,Quillacollo,3,Tiquipaya,951,Tiquipaya,25698,U.E. Monseñor Salomón Romero,3038001,2,4,6,13,41,3,4,1,5,40,63
9,Quillacollo,3,Tiquipaya,951,Tiquipaya,25698,U.E. Monseñor Salomón Romero,3038011,3,16,9,6,28,8,2,4,4,46,60
9,Quillacollo,3,Tiquipaya,951,Tiquipaya,25698,U.E. Monseñor Salomón Romero,3038021,4,9,9,11,34,2,8,5,2,27,75
9,Quillacollo,3,Tiquipaya,951,Tiquipaya,25698,U.E. Monseñor Salomón Romero,3038031,5,9,13,10,38,5,6,2,5,45,52
9,Quillacollo,3,Tiquipaya,951,Tiquipaya,25698,U.E. Monseñor Salomón Romero,3038041,6,7,9,15,29,3,5,5,2,51,68
9,Quillacollo,3,Tiquipaya,951,Tiquipaya,25698,U.E. Monseñor Salomón Romero,3038051,7,7,8,25,30,2,11,1,3,34,62
9,Quillacollo,3,Tiquipaya,951,Tiquipaya,25698,U.E. Monseñor Salomón Romero,3038061,8,5,17,12,29,3,13,5,1,32,73
9,Quillacollo,3,Tiquipaya,951,Tiquipaya,25698,U.E. Monseñor Salomón Romero,3038071,9,10,13,10,28,4,5,2,2,31,83
9,Quillacollo,3,Tiquipaya,951,Tiquipaya,25698,U.E. Monseñor Salomón Romero,3038081,10,3,6,4,15,3,4,0,2,11,37
9,Quillacollo,3,Tiquipaya,952,Trojes,9031,Escuela Toribio Claure,3036851,16,6,9,9,39,8,4,4,0,37,73
9,Quillacollo,3,Tiquipaya,952,Trojes,9031,Escuela Toribio Claure,3036861,17,4,11,7,36,8,5,0,3,50,49
9,Quillacollo,3,Tiquipaya,952,Trojes,9032,Unidad Educativa Jesus Maestro,3037041,7,3,10,5,37,12,8,2,4,42,55
9,Quillacollo,3,Tiquipaya,952,Trojes,9032,Unidad Educativa Jesus Maestro,3037051,8,1,9,5,32,16,8,4,2,40,55
9,Quillacollo,3,Tiquipaya,952,Trojes,9032,Unidad Educativa Jesus Maestro,3037061,9,3,7,15,27,18,9,3,2,54,33
9,Quillacollo,3,Tiquipaya,952,Trojes,9032,Unidad Educativa Jesus Maestro,3037071,10,8,4,7,39,23,11,1,0,41,49
9,Quillacollo,3,Tiquipaya,952,Trojes,9032,Unidad Educativa Jesus Maestro,3037081,11,1,9,8,36,13,8,3,1,40,65
9,Quillacollo,3,Tiquipaya,952,Trojes,9032,Unidad Educativa Jesus Maestro,3037091,12,4,8,9,33,20,12,1,4,43,51
9,Quillacollo,3,Tiquipaya,952,Trojes,9032,Unidad Educativa Jesus Maestro,3037101,13,9,3,10,37,5,7,7,4,51,53
9,Quillacollo,3,Tiquipaya,952,Trojes,9032,Unidad Educativa Jesus Maestro,3037111,14,5,3,8,28,13,13,2,3,44,52
9,Quillacollo,3,Tiquipaya,952,Trojes,9032,Unidad Educativa Jesus Maestro,3037121,15,7,11,12,37,7,7,3,1,35,57
9,Quillacollo,3,Tiquipaya,952,Trojes,9032,Unidad Educativa Jesus Maestro,3037131,16,3,5,16,34,9,7,2,5,44,57
9,Quillacollo,3,Tiquipaya,952,Trojes,9032,Unidad Educativa Jesus Maestro,3037141,17,3,3,6,48,13,11,5,5,43,56
9,Quillacollo,3,Tiquipaya,952,Trojes,26459,U.E. Técnico Humanístico San Gabriel,3038151,1,0,20,15,49,6,5,4,6,19,69
9,Quillacollo,3,Tiquipaya,952,Trojes,26459,U.E. Técnico Humanístico San Gabriel,3038161,2,10,11,16,50,4,6,3,2,21,88
9,Quillacollo,3,Tiquipaya,952,Trojes,26459,U.E. Técnico Humanístico San Gabriel,3038171,3,2,4,11,27,2,5,2,3,12,48
9,Quillacollo,3,Tiquipaya,955,Ciudad del Niño,26151,U.E. Técnico Humanístico San Rafael,3038121,1,9,13,8,36,8,5,2,5,15,85
9,Quillacollo,3,Tiquipaya,955,Ciudad del Niño,26151,U.E. Técnico Humanístico San Rafael,3038131,2,3,15,11,36,4,4,3,4,18,102
9,Quillacollo,3,Tiquipaya,955,Ciudad del Niño,26151,U.E. Técnico Humanístico San Rafael,3038141,3,0,3,1,10,1,3,2,5,3,29
9,Quillacollo,3,Tiquipaya,955,Ciudad del Niño,26460,U. E. Constantino I,3038181,1,4,14,21,35,5,5,6,1,14,84
9,Quillacollo,3,Tiquipaya,955,Ciudad del Niño,26460,U. E. Constantino I,3038191,2,1,7,11,26,5,2,1,7,12,51
9,Quillacollo,3,Tiquipaya,957,Linde   Chiquicollo,9037,Aldeas S.O.S,3037751,1,4,25,12,29,5,5,1,2,29,56
9,Quillacollo,3,Tiquipaya,957,Linde   Chiquicollo,9037,Aldeas S.O.S,3037771,3,4,7,3,35,6,3,1,2,44,73
9,Quillacollo,3,Tiquipaya,957,Linde   Chiquicollo,9037,Aldeas S.O.S,3037781,4,2,17,12,34,7,7,4,4,38,61
9,Quillacollo,3,Tiquipaya,957,Linde   Chiquicollo,9037,Aldeas S.O.S,3037791,5,5,19,8,33,5,6,3,6,40,65
9,Quillacollo,3,Tiquipaya,957,Linde   Chiquicollo,9037,Aldeas S.O.S,3037801,6,3,17,7,50,7,7,1,3,34,69
9,Quillacollo,3,Tiquipaya,957,Linde   Chiquicollo,9037,Aldeas S.O.S,3037811,7,4,11,11,42,7,6,1,1,28,59
9,Quillacollo,3,Tiquipaya,957,Linde   Chiquicollo,9037,Aldeas S.O.S,3037821,8,2,15,12,32,7,8,2,4,24,60
9,Quillacollo,3,Tiquipaya,957,Linde   Chiquicollo,9037,Aldeas S.O.S,3037831,9,2,7,3,25,4,2,1,0,19,46
9,Quillacollo,3,Tiquipaya,4200,4 Esquinas,25647,U.E. Cuatro Esquinas,3037921,1,0,0,1,6,1,6,0,2,93,0
9,Quillacollo,4,Vinto,959,Vinto,9053,Escuela Melchor Cuadros,3039561,21,8,3,7,34,7,9,1,5,55,52
9,Quillacollo,4,Vinto,959,Vinto,9054,Escuela Martín Cardenas,3039961,16,12,8,11,20,6,14,3,3,81,34
9,Quillacollo,4,Vinto,959,Vinto,9054,Escuela Martín Cardenas,3039991,19,7,9,6,39,5,9,0,4,60,37
9,Quillacollo,4,Vinto,959,Vinto,9054,Escuela Martín Cardenas,3040011,21,6,6,10,20,4,6,1,4,32,27
9,Quillacollo,4,Vinto,959,Vinto,9055,Unidad Educativa Sagrada Familia,3039671,2,10,7,12,26,2,11,7,5,54,46
9,Quillacollo,4,Vinto,959,Vinto,9055,Unidad Educativa Sagrada Familia,3039681,3,16,10,13,34,8,10,3,5,32,47
9,Quillacollo,4,Vinto,959,Vinto,9055,Unidad Educativa Sagrada Familia,3039691,4,7,7,17,32,8,12,1,7,57,30
9,Quillacollo,4,Vinto,959,Vinto,9055,Unidad Educativa Sagrada Familia,3039701,5,8,7,14,33,6,5,6,4,60,35
9,Quillacollo,4,Vinto,959,Vinto,9055,Unidad Educativa Sagrada Familia,3039711,6,6,7,7,34,4,12,11,5,61,42
9,Quillacollo,4,Vinto,959,Vinto,9055,Unidad Educativa Sagrada Familia,3039721,7,14,13,14,29,2,15,2,4,52,37
9,Quillacollo,4,Vinto,959,Vinto,9055,Unidad Educativa Sagrada Familia,3039741,9,14,12,12,31,4,9,2,5,55,37
9,Quillacollo,4,Vinto,959,Vinto,9055,Unidad Educativa Sagrada Familia,3039751,10,12,4,12,27,7,10,1,10,36,53
9,Quillacollo,4,Vinto,959,Vinto,9055,Unidad Educativa Sagrada Familia,3039761,11,14,7,16,33,10,5,4,7,57,38
9,Quillacollo,4,Vinto,959,Vinto,9055,Unidad Educativa Sagrada Familia,3039771,12,13,5,17,30,9,10,4,10,48,42
9,Quillacollo,4,Vinto,959,Vinto,9055,Unidad Educativa Sagrada Familia,3039781,13,5,8,11,36,2,4,5,3,44,59
9,Quillacollo,4,Vinto,959,Vinto,9055,Unidad Educativa Sagrada Familia,3039791,14,7,11,12,32,14,7,2,9,46,49
9,Quillacollo,4,Vinto,959,Vinto,9055,Unidad Educativa Sagrada Familia,3039801,15,13,13,11,26,2,13,5,7,41,46
9,Quillacollo,4,Vinto,959,Vinto,9056,Unidad Educativa David Arzabe,3040031,2,13,10,9,25,6,13,2,7,69,34
9,Quillacollo,4,Vinto,959,Vinto,9056,Unidad Educativa David Arzabe,3040041,3,9,12,10,20,4,11,2,8,57,34
9,Quillacollo,4,Vinto,959,Vinto,9056,Unidad Educativa David Arzabe,3040051,4,14,9,14,18,7,12,1,6,69,27
9,Quillacollo,4,Vinto,959,Vinto,9056,Unidad Educativa David Arzabe,3040061,5,9,14,9,29,4,6,6,4,67,29
9,Quillacollo,4,Vinto,959,Vinto,9056,Unidad Educativa David Arzabe,3040081,7,9,10,7,28,1,20,1,7,67,34
9,Quillacollo,4,Vinto,959,Vinto,25699,U.E. Avelino Mérida Zubieta,3039231,1,11,12,20,25,4,19,3,5,38,41
9,Quillacollo,4,Vinto,959,Vinto,25699,U.E. Avelino Mérida Zubieta,3039241,2,23,4,17,23,3,9,3,8,23,38
9,Quillacollo,4,Vinto,959,Vinto,25699,U.E. Avelino Mérida Zubieta,3039251,3,14,10,12,21,7,9,5,3,31,36
9,Quillacollo,4,Vinto,959,Vinto,25699,U.E. Avelino Mérida Zubieta,3039261,4,17,11,13,28,8,9,9,2,30,53
9,Quillacollo,4,Vinto,959,Vinto,25699,U.E. Avelino Mérida Zubieta,3039271,5,17,7,14,28,9,9,6,5,46,40
9,Quillacollo,4,Vinto,959,Vinto,25699,U.E. Avelino Mérida Zubieta,3039291,7,20,5,19,23,1,11,6,8,37,52
9,Quillacollo,4,Vinto,959,Vinto,25699,U.E. Avelino Mérida Zubieta,3039301,8,9,11,11,14,2,5,2,7,21,27
9,Quillacollo,4,Vinto,959,Vinto,25701,U.E. Soledad Rivas,3039311,1,8,9,8,37,5,11,4,1,62,32
9,Quillacollo,4,Vinto,959,Vinto,25701,U.E. Soledad Rivas,3039321,2,14,10,12,28,4,5,3,4,71,34
9,Quillacollo,4,Vinto,959,Vinto,25701,U.E. Soledad Rivas,3039331,3,12,14,17,37,3,10,3,0,61,31
9,Quillacollo,4,Vinto,959,Vinto,25701,U.E. Soledad Rivas,3039341,4,13,8,13,32,5,14,6,1,61,43
9,Quillacollo,4,Vinto,959,Vinto,25701,U.E. Soledad Rivas,3039351,5,3,3,2,11,1,1,3,1,17,8
9,Quillacollo,4,Vinto,959,Vinto,26464,U. E. Carmen Rosa Salguero,3040181,1,8,9,23,22,7,10,8,4,40,55
9,Quillacollo,4,Vinto,959,Vinto,26464,U. E. Carmen Rosa Salguero,3040191,2,13,8,17,24,10,17,4,6,43,30
9,Quillacollo,4,Vinto,959,Vinto,26464,U. E. Carmen Rosa Salguero,3040201,3,8,6,16,15,3,16,3,9,30,48
9,Quillacollo,4,Vinto,959,Vinto,26466,U. E. María Ayma,3039141,1,9,10,3,29,5,15,4,2,62,21
9,Quillacollo,4,Vinto,959,Vinto,26466,U. E. María Ayma,3039151,2,4,6,6,16,3,11,0,1,99,19
9,Quillacollo,4,Vinto,959,Vinto,26466,U. E. María Ayma,3039191,6,1,3,0,4,3,1,0,1,28,3
9,Quillacollo,4,Vinto,959,Vinto,26467,U. E. Nuestra Señora del Rosario,3039201,1,11,7,18,34,9,9,2,8,39,40
9,Quillacollo,4,Vinto,959,Vinto,26467,U. E. Nuestra Señora del Rosario,3039211,2,12,4,13,28,3,3,6,7,40,47
9,Quillacollo,4,Vinto,959,Vinto,26467,U. E. Nuestra Señora del Rosario,3039221,3,9,10,12,14,3,6,0,4,20,39
9,Quillacollo,4,Vinto,960,Machac Marca,9040,Unidad Educativa Reino Unido,3038511,21,6,5,3,23,4,7,1,2,99,16
9,Quillacollo,4,Vinto,962,Anocaraire,9042,Unidad Educativa Anocaraire,3038811,9,6,9,3,30,6,11,1,3,72,32
9,Quillacollo,4,Vinto,962,Anocaraire,9042,Unidad Educativa Anocaraire,3038821,10,5,7,7,21,5,8,1,4,73,30
9,Quillacollo,4,Vinto,962,Anocaraire,9042,Unidad Educativa Anocaraire,3038841,12,1,9,7,22,5,9,1,4,67,36
9,Quillacollo,4,Vinto,962,Anocaraire,9042,Unidad Educativa Anocaraire,3038861,14,6,4,5,12,5,14,2,4,63,25
9,Quillacollo,4,Vinto,962,Anocaraire,26461,U.E. Álvaro García Linera,3038941,1,9,5,4,25,12,8,0,3,88,14
9,Quillacollo,4,Vinto,962,Anocaraire,26461,U.E. Álvaro García Linera,3038951,2,7,9,14,19,8,9,0,4,76,26
9,Quillacollo,4,Vinto,962,Anocaraire,26461,U.E. Álvaro García Linera,3038961,3,8,7,5,27,6,3,3,2,96,11
9,Quillacollo,4,Vinto,962,Anocaraire,26461,U.E. Álvaro García Linera,3038971,4,7,7,9,28,8,11,4,3,91,20
9,Quillacollo,4,Vinto,962,Anocaraire,26463,U.E. Simón I. Patiño,3038991,1,6,17,7,30,4,7,1,3,64,41
9,Quillacollo,4,Vinto,962,Anocaraire,26463,U.E. Simón I. Patiño,3039001,2,8,8,9,12,3,7,5,3,77,27
9,Quillacollo,4,Vinto,962,Anocaraire,26463,U.E. Simón I. Patiño,3039011,3,10,13,7,38,2,10,2,7,53,36
9,Quillacollo,4,Vinto,962,Anocaraire,26463,U.E. Simón I. Patiño,3039021,4,1,3,1,13,2,3,1,1,38,21
9,Quillacollo,4,Vinto,962,Anocaraire,26465,U. E. Combuyo,3039031,1,4,6,6,24,6,16,1,3,83,37
9,Quillacollo,4,Vinto,962,Anocaraire,26465,U. E. Combuyo,3039041,2,0,15,5,17,9,23,0,4,80,27
9,Quillacollo,5,Colcapirhua,963,Colcapirhua,25033,Unidad Educativa Daniel Salamanca,3041771,6,57,11,5,41,4,4,2,0,37,35
9,Quillacollo,5,Colcapirhua,963,Colcapirhua,25681,U.E. 27 de Mayo,3042131,1,22,8,25,23,10,11,1,7,26,48
9,Quillacollo,5,Colcapirhua,965,Callaj Chullpa (Colcapirhua),9039,Sede Social Callaj Chullpa (Colcapirhua),3040211,1,42,6,8,31,7,10,2,3,49,31
9,Quillacollo,5,Colcapirhua,965,Callaj Chullpa (Colcapirhua),9039,Sede Social Callaj Chullpa (Colcapirhua),3040231,3,11,2,6,14,0,4,1,0,12,12
9,Quillacollo,5,Colcapirhua,966,Sumunpaya,9047,Colegio Max Fernandez,3041081,2,22,8,14,32,7,12,4,5,21,60
9,Quillacollo,5,Colcapirhua,966,Sumunpaya,9047,Colegio Max Fernandez,3041101,4,45,11,11,40,6,7,3,1,25,55
9,Quillacollo,5,Colcapirhua,966,Sumunpaya,9047,Colegio Max Fernandez,3041211,15,33,13,12,29,6,6,7,1,28,55
9,Quillacollo,5,Colcapirhua,966,Sumunpaya,9047,Colegio Max Fernandez,3041271,21,26,10,19,33,9,10,5,2,20,62
9,Quillacollo,5,Colcapirhua,966,Sumunpaya,9047,Colegio Max Fernandez,3041281,22,21,8,12,31,8,10,3,1,28,58
9,Quillacollo,5,Colcapirhua,966,Sumunpaya,9047,Colegio Max Fernandez,3041301,24,28,4,19,40,4,7,7,3,21,59
9,Quillacollo,5,Colcapirhua,968,Santa Rosa (Colcapirhua),9051,Unidad Educativa El Sausalito,3040451,1,24,10,16,42,4,6,2,2,36,53
9,Quillacollo,5,Colcapirhua,968,Santa Rosa (Colcapirhua),9051,Unidad Educativa El Sausalito,3040461,2,21,11,9,35,8,8,4,3,29,72
9,Quillacollo,5,Colcapirhua,968,Santa Rosa (Colcapirhua),9051,Unidad Educativa El Sausalito,3040471,3,20,6,8,49,2,9,6,7,36,54
9,Quillacollo,5,Colcapirhua,968,Santa Rosa (Colcapirhua),9051,Unidad Educativa El Sausalito,3040481,4,23,6,7,41,6,5,2,2,47,53
9,Quillacollo,5,Colcapirhua,968,Santa Rosa (Colcapirhua),9051,Unidad Educativa El Sausalito,3040501,6,27,5,9,46,5,5,3,1,24,69
9,Quillacollo,5,Colcapirhua,968,Santa Rosa (Colcapirhua),9051,Unidad Educativa El Sausalito,3040511,7,19,11,11,39,7,5,2,1,36,60
9,Quillacollo,5,Colcapirhua,968,Santa Rosa (Colcapirhua),9053,Unidad Educativa La Sagrada Familia,3040601,1,38,7,15,28,5,7,3,4,36,66
9,Quillacollo,5,Colcapirhua,968,Santa Rosa (Colcapirhua),9053,Unidad Educativa La Sagrada Familia,3040621,3,18,6,11,40,9,6,5,4,40,48
9,Quillacollo,5,Colcapirhua,968,Santa Rosa (Colcapirhua),9053,Unidad Educativa La Sagrada Familia,3040641,5,31,9,13,48,3,7,7,4,22,57
9,Quillacollo,5,Colcapirhua,968,Santa Rosa (Colcapirhua),9053,Unidad Educativa La Sagrada Familia,3040651,6,25,15,17,24,5,10,6,9,25,60
9,Quillacollo,5,Colcapirhua,968,Santa Rosa (Colcapirhua),9053,Unidad Educativa La Sagrada Familia,3040661,7,29,8,14,41,8,5,3,5,19,54
9,Quillacollo,5,Colcapirhua,968,Santa Rosa (Colcapirhua),9053,Unidad Educativa La Sagrada Familia,3040721,13,1,0,4,2,1,0,0,1,4,8
